Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Hwang, Sung Taek ",None,sfclicrec.asp?p=135001,AYQ226,http://www.sfc.hk/publicregWeb/indi/AYQ226/licenceRecord,,,Rep,2014-08-05,2017-05-26
"Jang, Euishik 張宜植",None,sfclicrec.asp?p=2573384,BHL123,http://www.sfc.hk/publicregWeb/indi/BHL123/licenceRecord,,,Rep,2016-05-05,2018-06-07
"Jun, Hae Young ",None,sfclicrec.asp?p=11669324,BJR969,http://www.sfc.hk/publicregWeb/indi/BJR969/licenceRecord,,,Rep,2017-06-27,2018-01-16
"Jung, Jee Hyun 鄭址賢",None,sfclicrec.asp?p=1939841,BAA517,http://www.sfc.hk/publicregWeb/indi/BAA517/licenceRecord,,,Rep,2012-08-15,2013-12-31
"Jung, Jee Hyun 鄭址賢",None,sfclicrec.asp?p=1939841,BAA517,http://www.sfc.hk/publicregWeb/indi/BAA517/licenceRecord,,,RO,2013-12-31,2015-02-16
"Jung, Seung Kyo 鄭承教",None,sfclicrec.asp?p=2220473,BDB892,http://www.sfc.hk/publicregWeb/indi/BDB892/licenceRecord,,,Rep,2014-03-10,2014-07-10
"Jung, Yoan 鄭曜安",None,sfclicrec.asp?p=2146623,BBW602,http://www.sfc.hk/publicregWeb/indi/BBW602/licenceRecord,,,RO,2013-10-16,
"Kang, In Muk 姜仁默",None,sfclicrec.asp?p=118217,ANG413,http://www.sfc.hk/publicregWeb/indi/ANG413/licenceRecord,,,Rep,2006-05-11,2007-05-31
"Kang, In Muk 姜仁默",None,sfclicrec.asp?p=118217,ANG413,http://www.sfc.hk/publicregWeb/indi/ANG413/licenceRecord,,,Rep,2010-08-10,2011-08-06
"Ki, Dong Hwan 奇洞煥",None,sfclicrec.asp?p=132855,ARQ176,http://www.sfc.hk/publicregWeb/indi/ARQ176/licenceRecord,,,RO,2011-10-18,2012-02-10
"Kim, Hyun Ho (SFC:ACJ079) 金賢鎬",None,sfclicrec.asp?p=88411,ACJ079,http://www.sfc.hk/publicregWeb/indi/ACJ079/licenceRecord,,,Rep,,2005-03-29
"Kim, Jaepil ",None,sfclicrec.asp?p=96350,APQ243,http://www.sfc.hk/publicregWeb/indi/APQ243/licenceRecord,,,Rep,2007-09-21,2008-05-01
"Kim, Jason H 金宗會",None,sfclicrec.asp?p=1966247,BAG206,http://www.sfc.hk/publicregWeb/indi/BAG206/licenceRecord,,M,Rep,2012-10-15,2015-10-16
"Kim, Jason H 金宗會",None,sfclicrec.asp?p=1966247,BAG206,http://www.sfc.hk/publicregWeb/indi/BAG206/licenceRecord,,M,RO,2015-10-16,
"Kim, Jason Yong ",None,sfclicrec.asp?p=86321,ARF013,http://www.sfc.hk/publicregWeb/indi/ARF013/licenceRecord,,M,Rep,2017-08-30,2018-08-31
"Kim, Jong Woo ",None,sfclicrec.asp?p=109490,AGN393,http://www.sfc.hk/publicregWeb/indi/AGN393/licenceRecord,,,Rep,,2005-01-31
"Kim, Ju Young 金周永",None,sfclicrec.asp?p=122804,APO902,http://www.sfc.hk/publicregWeb/indi/APO902/licenceRecord,,,Rep,2010-11-01,2011-08-31
"Kim, Jun Hwan 金埈煥",None,sfclicrec.asp?p=85643,ANT654,http://www.sfc.hk/publicregWeb/indi/ANT654/licenceRecord,,,Rep,2006-08-07,2010-08-31
"Kim, Yoon Seung ",None,sfclicrec.asp?p=69643,ANW847,http://www.sfc.hk/publicregWeb/indi/ANW847/licenceRecord,,,Rep,2016-07-22,
"Kim, Young Hoon ",None,sfclicrec.asp?p=2373455,AMI422,http://www.sfc.hk/publicregWeb/indi/AMI422/licenceRecord,,,Rep,2015-01-20,2018-01-04
"Kim, Young Hoon ",None,sfclicrec.asp?p=2373455,AMI422,http://www.sfc.hk/publicregWeb/indi/AMI422/licenceRecord,,,RO,2018-01-04,
"Kim, Young Kun 金永根",None,sfclicrec.asp?p=103751,ADH570,http://www.sfc.hk/publicregWeb/indi/ADH570/licenceRecord,,,RO,2006-10-16,2011-07-07
"Lam, Rogors Tsz Yin 林子然",None,sfclicrec.asp?p=100295,ANT233,http://www.sfc.hk/publicregWeb/indi/ANT233/licenceRecord,,,Rep,2006-09-14,2018-05-18
"Lee, Jung Ho ",None,sfclicrec.asp?p=2115297,BBQ418,http://www.sfc.hk/publicregWeb/indi/BBQ418/licenceRecord,,,Rep,2013-08-12,2015-02-11
"Lee, Jung Ho ",None,sfclicrec.asp?p=2115297,BBQ418,http://www.sfc.hk/publicregWeb/indi/BBQ418/licenceRecord,,,RO,2015-02-11,2017-08-31
"Lee, Jung Soo 李定洙",None,sfclicrec.asp?p=132344,AXY877,http://www.sfc.hk/publicregWeb/indi/AXY877/licenceRecord,,,Rep,2011-09-26,2019-08-07
"Lee, Jung Soo 李定洙",None,sfclicrec.asp?p=132344,AXY877,http://www.sfc.hk/publicregWeb/indi/AXY877/licenceRecord,,,RO,2019-08-07,
"Lee, Kyungjoon 李炅俊",None,sfclicrec.asp?p=23324369,BOJ333,http://www.sfc.hk/publicregWeb/indi/BOJ333/licenceRecord,,,Rep,2019-06-19,
"Lee, Seung Kyoon ",None,sfclicrec.asp?p=109911,AGO525,http://www.sfc.hk/publicregWeb/indi/AGO525/licenceRecord,,,RO,,2003-07-30
"Lee, Sooho 李守鎬",None,sfclicrec.asp?p=22239798,BNO784,http://www.sfc.hk/publicregWeb/indi/BNO784/licenceRecord,,,Rep,2018-10-05,
"Lee, Wangsung 李旺尚",None,sfclicrec.asp?p=2220474,BDB889,http://www.sfc.hk/publicregWeb/indi/BDB889/licenceRecord,,,Rep,2014-03-10,2017-03-10
"Lee, Yun Ki 李侖起",None,sfclicrec.asp?p=2140191,BBP116,http://www.sfc.hk/publicregWeb/indi/BBP116/licenceRecord,,,RO,2013-10-02,2014-07-10
"Lee, Yunjeong 李玧定",None,sfclicrec.asp?p=98892,AQE315,http://www.sfc.hk/publicregWeb/indi/AQE315/licenceRecord,,,Rep,2007-12-24,2009-10-09
"Liang, Xiujing (SFC:BOJ887) 梁秀景",None,sfclicrec.asp?p=23380092,BOJ887,http://www.sfc.hk/publicregWeb/indi/BOJ887/licenceRecord,,,Rep,2019-07-03,
"Macalpin, Kenneth Allan Connolly ",None,sfclicrec.asp?p=85408,AAW833,http://www.sfc.hk/publicregWeb/indi/AAW833/licenceRecord,,M,Rep,2003-08-14,2004-11-01
"Mok, Suk Kyoon 睦錫均",None,sfclicrec.asp?p=112445,AIS978,http://www.sfc.hk/publicregWeb/indi/AIS978/licenceRecord,,,RO,2003-06-23,2006-10-18
"Mu, Kuei-Fang 慕桂芳",None,sfclicrec.asp?p=127263,ASD360,http://www.sfc.hk/publicregWeb/indi/ASD360/licenceRecord,,,Rep,2009-01-14,2011-04-22
"Oh, Sunghoon 吳昇勳",None,sfclicrec.asp?p=132345,AXY874,http://www.sfc.hk/publicregWeb/indi/AXY874/licenceRecord,,,Rep,2011-09-26,
"Park, Seung Wook 朴丞郁",None,sfclicrec.asp?p=100296,AWY621,http://www.sfc.hk/publicregWeb/indi/AWY621/licenceRecord,,,Rep,2011-04-06,2012-12-31
"Park, Soo Jin ",None,sfclicrec.asp?p=100297,AUT784,http://www.sfc.hk/publicregWeb/indi/AUT784/licenceRecord,,,Rep,2010-03-15,2013-12-31
"Park, Young Joo 朴映柱",None,sfclicrec.asp?p=100298,ASD355,http://www.sfc.hk/publicregWeb/indi/ASD355/licenceRecord,,,Rep,2009-01-14,2013-06-30
"Shim, Young Yook ",None,sfclicrec.asp?p=112466,AIU238,http://www.sfc.hk/publicregWeb/indi/AIU238/licenceRecord,,,RO,2003-06-24,2007-11-30
"Shin, Gyu Ri 申圭利",None,sfclicrec.asp?p=1879134,AZF820,http://www.sfc.hk/publicregWeb/indi/AZF820/licenceRecord,,,Rep,2012-04-16,
"Song, Jinkoo ",None,sfclicrec.asp?p=116094,AMB647,http://www.sfc.hk/publicregWeb/indi/AMB647/licenceRecord,,,Rep,2005-07-04,2006-03-04
"Tay, Boon Kiang 鄭文強",None,sfclicrec.asp?p=2133584,BAN051,http://www.sfc.hk/publicregWeb/indi/BAN051/licenceRecord,,,RO,2013-09-17,2013-10-31
"Wee, Derrick Sih-Loong 黃錫隆",None,sfclicrec.asp?p=23587779,BOS657,http://www.sfc.hk/publicregWeb/indi/BOS657/licenceRecord,,M,Rep,2019-08-26,
"Wepener, Raymond Henry ",None,sfclicrec.asp?p=1903701,AZP278,http://www.sfc.hk/publicregWeb/indi/AZP278/licenceRecord,,M,Rep,2012-05-31,2015-07-23
"Wepener, Raymond Henry ",None,sfclicrec.asp?p=1903701,AZP278,http://www.sfc.hk/publicregWeb/indi/AZP278/licenceRecord,,M,RO,2015-07-23,2015-10-08
"Yoon, Sunjin 尹善鎮",None,sfclicrec.asp?p=100299,AXV575,http://www.sfc.hk/publicregWeb/indi/AXV575/licenceRecord,,,Rep,2011-09-09,2013-06-30
"Yoon, Tae Hee 尹兌熙",None,sfclicrec.asp?p=100294,APQ863,http://www.sfc.hk/publicregWeb/indi/APQ863/licenceRecord,,,RO,2007-11-08,2013-10-31
"Zhu, Xiaolin (SFC:BKY251) 朱曉琳",None,sfclicrec.asp?p=12053092,BKY251,http://www.sfc.hk/publicregWeb/indi/BKY251/licenceRecord,,,Rep,2017-09-19,
