Name,URL,Age in 2020,Gender,Role,From,Until
"Chow, Kin Fung 周健鋒",sfclicrec.asp?p=114081,,,Rep,2011-11-22,2015-08-01
"Chu, Chun Ming (SFC:AHR391) 朱振明",sfclicrec.asp?p=99134,,,Rep,2018-04-10,2018-07-28
"Chung, King Cheung 鍾敬祥",sfclicrec.asp?p=73111,,,RO,2019-01-02,
"Du, Jingjing 都晶晶",sfclicrec.asp?p=2707093,,,Rep,2017-03-07,2019-04-25
"Fan, Kam Ho 范錦濠",sfclicrec.asp?p=82922,,,Rep,2012-08-22,2014-04-16
"Fong, Ka Kiu 方家翹",sfclicrec.asp?p=99684,,,Rep,2011-08-24,2012-10-31
"Foo, Siong Min 符祥明",sfclicrec.asp?p=2484471,,,Rep,2015-10-08,2016-10-05
"Fung, Sau Lin 馮秀蓮",sfclicrec.asp?p=92445,,,Rep,2012-08-09,2015-06-30
"Fung, Wai Ming 馮偉明",sfclicrec.asp?p=128407,,,Rep,2009-11-12,2011-09-14
"Ho, Garrick Chun Lim 何駿廉",sfclicrec.asp?p=2538439,,M,Rep,2016-02-22,2016-04-16
"Ho, Kin Bor 何建波",sfclicrec.asp?p=75825,,,Rep,2012-05-17,2012-05-24
"Hong, Yu-Lin 洪毓苓",sfclicrec.asp?p=92450,,,Rep,2013-12-05,2014-08-31
"Hui, Chuk Kwan 許祝君",sfclicrec.asp?p=99685,,,Rep,2010-07-16,2011-12-16
"Hui, Roy 許諾",sfclicrec.asp?p=91214,,M,Rep,2012-09-11,2015-07-10
"Hung, Chiu Loi 洪超來",sfclicrec.asp?p=92458,,,Rep,2012-05-21,2014-03-07
"Ip, Chun Ho 葉俊豪",sfclicrec.asp?p=74959,,,RO,2013-11-08,
"Ip, Wing Lam (SFC:AQU167) 葉詠霖",sfclicrec.asp?p=68380,,,Rep,2019-08-23,
"Kam, Boris Kwun Kwan 金冠群",sfclicrec.asp?p=99686,,M,Rep,2011-06-23,2012-07-27
"Kan, Chi Kin 簡志健",sfclicrec.asp?p=1848567,,,Rep,2012-08-10,2012-09-24
"King, Alex Tat Hung 金達鴻",sfclicrec.asp?p=92467,,,Rep,2013-03-08,2013-07-03
"King, Alex Tat Hung 金達鴻",sfclicrec.asp?p=92467,,,RO,2013-07-03,2013-11-15
"Kung, Shirley Suet Lai 龔雪麗",sfclicrec.asp?p=78194,,F,Rep,2012-09-21,2016-02-26
"Kwok, Bing Wah 郭冰樺",sfclicrec.asp?p=96100,,,Rep,2017-03-27,2017-05-17
"Kwok, Bing Wah 郭冰樺",sfclicrec.asp?p=96100,,,RO,2017-05-17,
"Kwok, Kin Chi 郭建志",sfclicrec.asp?p=72101,,,RO,2012-05-02,2012-05-30
"Lai, Jimmy Ching Man 黎政民",sfclicrec.asp?p=74033,,M,Rep,2015-06-09,2016-09-30
"Lai, Karen Ka Yu 賴嘉茹",sfclicrec.asp?p=76270,,F,Rep,2014-02-20,2015-09-24
"Lai, Kwok Choi 賴國財",sfclicrec.asp?p=81586,,,Rep,2016-01-26,2017-02-14
"Lai, Wing Suet 黎泳雪",sfclicrec.asp?p=128772,,,Rep,2011-12-16,2012-07-14
"Lam, Cheuk Sun 林卓燊",sfclicrec.asp?p=92470,,,Rep,2013-12-27,2015-03-08
"Lam, Kai Hong 林啟康",sfclicrec.asp?p=78620,,,Rep,2017-08-24,2017-10-18
"Lam, Kai Hong 林啟康",sfclicrec.asp?p=78620,,,RO,2017-10-18,
"Lam, Kin To 林鍵濤",sfclicrec.asp?p=72510,,,Rep,2014-08-22,2017-04-18
"Lam, Lok Ki 林樂麒",sfclicrec.asp?p=88214,,,Rep,2012-05-17,2015-06-30
"Lam, Mau Kit 林茂傑",sfclicrec.asp?p=73181,,,Rep,2012-07-31,2015-01-14
"Lam, Suk Yee 林淑儀",sfclicrec.asp?p=1977908,,,Rep,2014-07-14,
"Lau, Chung Wai (SFC:AYN599) 劉仲威",sfclicrec.asp?p=134086,,,Rep,2011-11-28,2012-01-18
"Lau, Hiu Fung (SFC:AJH484) 劉曉峰",sfclicrec.asp?p=78207,,,Rep,2017-02-20,2017-09-17
"Lau, Tat Yan 劉達仁",sfclicrec.asp?p=72513,,,Rep,2014-09-02,2017-04-06
"Lau, Tsz Chun 劉子俊",sfclicrec.asp?p=92476,,,Rep,2012-06-01,2013-03-01
"Lau, Tsz Chun 劉子俊",sfclicrec.asp?p=92476,,,Rep,2013-07-23,2015-12-18
"Lau, Wing Hong (SFC:AAC947) 劉永康",sfclicrec.asp?p=100852,,,Rep,2014-09-17,2017-12-06
"Law, Lai King 羅麗琼",sfclicrec.asp?p=133039,,,Rep,2014-02-20,2015-06-07
"Lee, Paul Kin Hung 李健雄",sfclicrec.asp?p=82401,,M,Rep,2011-09-23,2011-10-21
"Lee, Paul Kin Hung 李健雄",sfclicrec.asp?p=82401,,M,RO,2011-10-21,2015-10-31
"Leong, Chi Fung 梁智鋒",sfclicrec.asp?p=97264,,,Rep,2015-02-13,2016-01-12
"Leung, Fiona Wing Yee 梁穎怡",sfclicrec.asp?p=92502,,F,Rep,2012-10-22,2014-03-24
"Leung, Fiona Wing Yee 梁穎怡",sfclicrec.asp?p=92502,,F,RO,2014-03-24,2017-10-25
"Leung, Ka Man (SFC:AWF554) 梁嘉雯",sfclicrec.asp?p=92496,,,Rep,2014-08-27,
"Leung, Wai Ming (SFC:ACC582) 梁偉明",sfclicrec.asp?p=68585,,,Rep,2012-08-22,2014-04-14
"Li, Chun Yi (SFC:ATN122) 李俊怡",sfclicrec.asp?p=72103,,,Rep,2012-02-28,2012-07-14
"Li, Ho Yan (SFC:AVT194) 李可欣",sfclicrec.asp?p=76826,,,Rep,2014-08-22,2017-06-11
"Li, Hong (SFC:BJD743) 李宏",sfclicrec.asp?p=6720576,,,Rep,2017-04-05,2017-09-29
"Li, Mengjie (SFC:BNG397) 李梦杰",sfclicrec.asp?p=21807526,,,Rep,2018-08-10,
"Li, Mingyi 李明憶",sfclicrec.asp?p=2376597,,,Rep,2017-05-09,
"Li, Wai Sum 李煒森",sfclicrec.asp?p=92507,,,Rep,2014-01-20,2015-08-28
"Li, Yamin 勵雅敏",sfclicrec.asp?p=96988,,,Rep,2013-01-15,2017-09-22
"Li, Yi (SFC:BMV102) 李燚",sfclicrec.asp?p=14506962,,,Rep,2018-04-27,
"Li, Ying Wah 李應華",sfclicrec.asp?p=69034,,,Rep,2012-05-30,2012-06-18
"Li, Ying Wah 李應華",sfclicrec.asp?p=69034,,,RO,2012-06-18,2013-02-20
"Li, Yiu Yuen 李耀元",sfclicrec.asp?p=12638497,,,Rep,2017-12-13,
"Lim, Yui Sing (SFC:BGU684) 林銳昇",sfclicrec.asp?p=2535725,,,Rep,2016-02-05,2016-10-05
"Liu, Elkey Kit Yi 廖潔儀",sfclicrec.asp?p=82970,,,Rep,2012-10-25,2014-04-14
"Liu, Shun-Feng 劉舜逢",sfclicrec.asp?p=23830914,,,Rep,2019-10-25,
"Liu, Sui Man 廖瑞文",sfclicrec.asp?p=130769,,,Rep,2012-08-22,2016-02-06
"Liu, Xiaohong 劉曉紅",sfclicrec.asp?p=77807,,,Rep,2017-08-01,
"Lyu, Likuan 呂立寬",sfclicrec.asp?p=12659311,,,Rep,2017-12-22,2019-02-11
"Ma, Priscilla Ching Miu 馬清梅",sfclicrec.asp?p=82979,,F,Rep,2012-09-21,2014-04-16
"Ma, Shing Yun 馬成恩",sfclicrec.asp?p=100768,,,Rep,2014-08-22,
"Mak, Jonathan Ho Yan 麥浩欣",sfclicrec.asp?p=136013,,M,Rep,2014-06-04,2015-10-07
"Mak, Vincent Chong Kei 麥創基",sfclicrec.asp?p=122611,,M,Rep,2014-07-14,2014-10-16
"Mok, Chit Hang 莫哲恒",sfclicrec.asp?p=2083985,,,Rep,2017-03-16,2017-05-18
"Moonan, Tavis Lyon Mac Brayne ",sfclicrec.asp?p=2477751,,,Rep,2015-09-21,2017-03-31
"Ng, Fung Lam 吳鳳霖",sfclicrec.asp?p=82985,,,Rep,2012-10-18,2016-02-06
"Ng, Man (SFC:AHE192) 伍敏",sfclicrec.asp?p=99687,,,Rep,2011-09-07,2017-07-21
"Ng, Man Fai 吳敏暉",sfclicrec.asp?p=1991284,,,Rep,2014-01-02,2014-04-21
"Ng, Siu Hang (SFC:ATL550) 吳紹恒",sfclicrec.asp?p=74320,,,Rep,2017-08-25,
"Ng, Tung 吳橦",sfclicrec.asp?p=132573,,,Rep,2012-07-16,2014-03-07
"Ng, Tze Chung 吳子聰",sfclicrec.asp?p=85163,,,Rep,2013-03-07,2015-08-21
"Ngai, Ching (SFC:AXV091) 倪晶",sfclicrec.asp?p=75852,,,Rep,2016-04-26,2016-05-12
"Ow, Dennis Kian Jing (SFC:BDJ762) 歐建仁",sfclicrec.asp?p=2266437,,M,Rep,2016-01-12,2016-03-16
"Pak, Hiu Ching 白曉青",sfclicrec.asp?p=71415,,,Rep,2012-12-14,2014-04-25
"Pan, Chenyi 潘辰貽",sfclicrec.asp?p=2291443,,,Rep,2014-07-08,2018-03-02
"Pan, Lei 潘磊",sfclicrec.asp?p=12689249,,,Rep,2018-01-17,
"Pang, Cho Kam 彭佐鑑",sfclicrec.asp?p=82995,,,Rep,2012-11-26,2015-12-18
"Peng, Xiaoquan 彭晓荃",sfclicrec.asp?p=23374139,,,Rep,2019-07-02,
"Pun, Tze Miu 潘子苗",sfclicrec.asp?p=103417,,,Rep,2012-06-25,2014-04-04
"Pun, Yung Yin 潘用賢",sfclicrec.asp?p=2701848,,,Rep,2017-02-27,2017-03-27
"Qian, Zixuan 錢子玄",sfclicrec.asp?p=12688343,,,Rep,2018-01-16,2019-07-13
"Qin, Yue 秦越",sfclicrec.asp?p=2526067,,,Rep,2017-05-09,2019-09-15
"Sham, Miranda Sze Wai 岑思慧",sfclicrec.asp?p=106154,,F,RO,2009-07-30,2011-08-19
"Shang, Rongrong 尚榕榕",sfclicrec.asp?p=99688,,,Rep,2009-09-15,2012-02-27
"Shen, Chong 沈翀",sfclicrec.asp?p=77536,,,Rep,2017-04-12,2018-03-24
"Shen, Zhenqi 沈臻琪",sfclicrec.asp?p=23374140,,,Rep,2019-07-02,
"Sit, Yuk Mui 薛玉梅",sfclicrec.asp?p=106771,,,Rep,2014-09-05,2017-06-11
"So, Kit Yan 蘇潔茵",sfclicrec.asp?p=82477,,,Rep,2012-09-11,2012-12-07
"Su, Tao 蘇濤",sfclicrec.asp?p=85530,,,Rep,2012-02-23,
"Sun, Hanlin 孫瀚林",sfclicrec.asp?p=15010844,,,Rep,2018-05-14,2018-09-09
"Tam, Chun Sing (SFC:ALL681) 譚振聲",sfclicrec.asp?p=72662,,,Rep,2014-09-15,2017-05-12
"Tang, James (SFC:AJC669) 鄧民煇",sfclicrec.asp?p=112865,,M,Rep,2011-09-21,2012-02-29
"Tang, James (SFC:AJC669) 鄧民煇",sfclicrec.asp?p=112865,,M,RO,2012-02-29,2013-01-10
"Tang, Pui Chun 鄧佩珍",sfclicrec.asp?p=72665,,,Rep,2014-09-17,2018-01-02
"Tang, Stanley Wing Wo 鄧永和",sfclicrec.asp?p=68596,,M,Rep,2012-08-17,2013-03-12
"Tang, Wing Hang (SFC:AUQ663) 鄧永衡",sfclicrec.asp?p=85476,,,Rep,2012-08-02,2012-09-04
"Tong, Philip Wai Chiu 唐偉潮",sfclicrec.asp?p=77591,,M,Rep,2017-09-21,2018-04-19
"Tong, Philip Wai Chiu 唐偉潮",sfclicrec.asp?p=77591,,M,RO,2018-04-19,
"Tong, Richard Wing Yung 唐榮勇",sfclicrec.asp?p=79924,,M,Rep,2014-11-25,2016-01-22
"Tong, Yeuk Lung 湯躍龍",sfclicrec.asp?p=73788,,,Rep,2016-04-14,
"Tong, Yik Hei 唐奕希",sfclicrec.asp?p=2369746,,,Rep,2015-01-12,2016-07-24
"Tse, Bonnie Man Chi 謝敏芝",sfclicrec.asp?p=72551,,F,Rep,2014-09-17,2015-10-26
"Tse, Kwok On 謝國安",sfclicrec.asp?p=75807,,,Rep,2015-06-11,2015-07-22
"Tse, Kwok On 謝國安",sfclicrec.asp?p=75807,,,RO,2015-07-22,2017-02-14
"Wang, Bryan Wai Kwong 宏惠光",sfclicrec.asp?p=82043,,M,Rep,2012-08-31,2013-04-19
"Wang, Jiju 王繼菊",sfclicrec.asp?p=23374141,,,Rep,2019-07-02,
"Wang, Kenan 王克楠",sfclicrec.asp?p=73124,,,Rep,2017-03-17,
"Wang, Shaohua (SFC:BJE214) 王少華",sfclicrec.asp?p=2708723,,,Rep,2017-03-09,2017-09-12
"Wang, Xuan (SFC:BKT409) 王軒",sfclicrec.asp?p=12489096,,,Rep,2017-11-08,2018-01-31
"Wei, Wei (SFC:BOT313) 魏伟",sfclicrec.asp?p=23742878,,,Rep,2019-10-03,
"Wen, Xiaoxin 温晓新",sfclicrec.asp?p=14956889,,,Rep,2018-05-11,
"Wong, Aljak Mei Han 黃美嫻",sfclicrec.asp?p=83021,,,Rep,2012-11-19,2014-04-16
"Wong, Brian Hin Lun 黃顯倫",sfclicrec.asp?p=92549,,M,Rep,2012-08-13,2015-04-13
"Wong, Carrie Sau Chun 王秀珍",sfclicrec.asp?p=83048,,F,Rep,2012-10-22,2014-04-16
"Wong, Chak Hung (SFC:BAG340) 黃澤鴻",sfclicrec.asp?p=1971624,,,Rep,2012-10-26,2015-04-13
"Wong, Chi Man (SFC:BCZ174) 黃志文",sfclicrec.asp?p=2225913,,,Rep,2014-03-17,2014-06-20
"Wong, Chun (SFC:ANL995) 黃俊",sfclicrec.asp?p=83388,,M,Rep,2009-09-04,2011-08-05
"Wong, Frederick Kan Tat 黃勤達",sfclicrec.asp?p=111206,,M,Rep,2011-10-17,2011-10-18
"Wong, Frederick Kan Tat 黃勤達",sfclicrec.asp?p=111206,,M,RO,2011-10-18,2012-12-21
"Wong, Ho Yan (SFC:AYA616) 黃浩恩",sfclicrec.asp?p=132488,,,Rep,2017-10-23,2018-09-15
"Wong, Ivis Long Sau 黃朗修",sfclicrec.asp?p=99681,,,Rep,2011-06-16,2011-06-29
"Wong, Ivis Long Sau 黃朗修",sfclicrec.asp?p=99681,,,RO,2011-06-29,2012-01-31
"Wong, Kai Leung (SFC:ANQ639) 王啟良",sfclicrec.asp?p=98128,,,Rep,2017-12-12,
"Wong, Kim Ming 黃劍明",sfclicrec.asp?p=99680,,,Rep,2011-06-21,2011-08-05
"Wong, Kim Ming 黃劍明",sfclicrec.asp?p=99680,,,RO,2011-08-05,2011-09-16
"Wong, Man Fong (SFC:AKX568) 黃敏芳",sfclicrec.asp?p=72110,,,Rep,2011-12-15,2012-07-14
"Wong, Wai Yan (SFC:ARJ010) 黃慧欣",sfclicrec.asp?p=92556,,,Rep,2012-08-13,2014-03-15
"Wong, Yui Wah 黃銳華",sfclicrec.asp?p=75809,,,Rep,2015-08-14,2015-12-31
"Xia, Tian 夏添",sfclicrec.asp?p=2452298,,,Rep,2019-10-09,
"Xiao, Qian (SFC:BGA973) 肖倩",sfclicrec.asp?p=2464814,,,Rep,2017-10-23,2019-06-27
"Yan, Sin Hang 殷善衡",sfclicrec.asp?p=71420,,,Rep,2013-06-04,2014-01-11
"Yang, Haoming 楊浩明",sfclicrec.asp?p=23304873,,,Rep,2019-06-14,
"Yang, Jihua 楊繼華",sfclicrec.asp?p=99689,,,Rep,2011-02-25,2011-11-18
"Ye, Yin (SFC:BOT335) 叶寅",sfclicrec.asp?p=23830915,,,Rep,2019-10-25,
"Yeh, Hsin-Hsin 葉欣欣",sfclicrec.asp?p=92567,,,Rep,2013-12-05,2014-08-31
"Yeung, On Lit 楊安烈",sfclicrec.asp?p=83392,,,Rep,2012-10-05,2016-10-05
"Yip, Anthony Wing Kai 葉永楷",sfclicrec.asp?p=111765,,M,Rep,2014-03-24,2015-10-14
"Yu, Tonnie Lai Man 余麗文",sfclicrec.asp?p=72579,,,Rep,2014-10-14,2015-01-07
"Yu, Tonnie Lai Man 余麗文",sfclicrec.asp?p=72579,,,RO,2015-01-07,2017-11-12
"Yu, Zhi (SFC:AXH031) 于治",sfclicrec.asp?p=69889,,,Rep,2017-04-27,2017-10-10
"Yu, Zhi (SFC:AXH031) 于治",sfclicrec.asp?p=69889,,,RO,2017-10-10,
"Yuan, Zhefei 袁哲飛",sfclicrec.asp?p=92298,,,Rep,2019-06-13,2019-08-13
"Yuan, Zhefei 袁哲飛",sfclicrec.asp?p=92298,,,RO,2019-08-13,
"Zeng, Tao (SFC:BGK757) 曾濤",sfclicrec.asp?p=2491975,,,Rep,2017-03-31,2018-06-01
"Zhang, Junyi 張駿逸",sfclicrec.asp?p=2163356,,,Rep,2017-03-16,2019-03-11
"Zhang, Xiaoyi (SFC:BOT054) 張晓意",sfclicrec.asp?p=23785387,,,Rep,2019-10-14,
"Zhang, Xinnian 張新年",sfclicrec.asp?p=88193,,,RO,2018-03-07,
"Zheng, Shaoting 鄭少婷",sfclicrec.asp?p=2524198,,,Rep,2018-01-16,2019-05-22
"Zhong, Xuying 鍾旭穎",sfclicrec.asp?p=130077,,,Rep,2016-08-18,
