Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Yi King 陳宜璟",sfclicrec.asp?p=2099253,,,Rep,2015-11-02,2016-07-03
"Chang, Chih-Han 張植涵",sfclicrec.asp?p=19282829,,,Rep,2018-07-10,
"Chang, Fu-Ju 章馥如",sfclicrec.asp?p=2213050,,,Rep,2018-07-04,
"Chang, Jenny (SFC:BNH478) ",sfclicrec.asp?p=21436555,,F,Rep,2018-08-03,2018-10-22
"Chang, Shu-Ping 張書評",sfclicrec.asp?p=2661087,,,Rep,2016-11-18,2016-11-25
"Chang, Shu-Ping 張書評",sfclicrec.asp?p=2661087,,,Rep,2017-07-07,2017-07-14
"Chang, Shu-Ping 張書評",sfclicrec.asp?p=2661087,,,Rep,2018-04-16,2018-04-21
"Chang, Shu-Ping 張書評",sfclicrec.asp?p=2661087,,,Rep,2019-09-27,2019-10-04
"Chang, Yu-Tsung 張毓宗",sfclicrec.asp?p=131309,,,RO,2011-06-01,2013-09-05
"Chaplin, Vera ",sfclicrec.asp?p=2671722,,F,Rep,2016-12-12,2019-06-29
"Chen, Fang-Hsuan 陳芳萱",sfclicrec.asp?p=2209531,,,Rep,2017-09-21,
"Chen, Junyi 陳君儀",sfclicrec.asp?p=12688345,,,Rep,2018-01-16,
"Chen, Mengxia 陳孟夏",sfclicrec.asp?p=12624340,,,Rep,2017-12-06,2017-12-20
"Chen, Mengxia 陳孟夏",sfclicrec.asp?p=12624340,,,Rep,2018-07-12,2018-07-23
"Chen, Mengxia 陳孟夏",sfclicrec.asp?p=12624340,,,Rep,2019-02-25,2019-03-04
"Chen, Steffi Pan Yu 陳芃余",sfclicrec.asp?p=131214,,,Rep,2011-06-01,2012-10-12
"Chen, Wenwen (SFC:BGA562) 陳雯雯",sfclicrec.asp?p=2463122,,,Rep,2015-08-17,
"Chen, Xiaohong (SFC:BBM644) ",sfclicrec.asp?p=2093781,,,Rep,2013-07-03,2015-07-23
"Chen, Yu-Wen 陳昱彣",sfclicrec.asp?p=2334326,,,Rep,2017-01-25,
"Chen, Yung Hsin (SFC:BOT262) 陳詠心",sfclicrec.asp?p=23654352,,,Rep,2019-09-12,
"Cheng, Jian (SFC:APP559) 程健",sfclicrec.asp?p=122868,,,Rep,2011-10-24,2016-01-26
"Cheng, Ronald Kam Lun 鄭錦麟",sfclicrec.asp?p=12149732,,M,Rep,2017-10-25,
"Cheng, Xi (SFC:BLL288) 成茜",sfclicrec.asp?p=12495601,,,Rep,2017-11-10,
"Cheung, Ka Ho (SFC:BOS843) 張家浩",sfclicrec.asp?p=23654353,,,Rep,2019-09-12,
"Chew, Ping 周彬",sfclicrec.asp?p=131308,,,RO,2011-06-01,2014-12-31
"Chiou, Hsin-Ying 邱欣瑩",sfclicrec.asp?p=1904691,,,Rep,2012-06-01,2017-06-09
"Cho, Cheul Soo ",sfclicrec.asp?p=121968,,,Rep,2012-08-03,2015-06-11
"Choi, Ji Woo ",sfclicrec.asp?p=131307,,,Rep,2011-06-01,2013-02-14
"Chooi, Yue Ting ",sfclicrec.asp?p=12086939,,,Rep,2017-10-03,2018-01-02
"Chow, Ka Chun (SFC:AQA972) 周嘉俊",sfclicrec.asp?p=88844,,,Rep,2015-10-20,2017-07-28
"Chow, Yu Hin (SFC:AMF444) 鄒宇軒",sfclicrec.asp?p=87523,,,Rep,2016-01-04,
"Chu, Su-Cheng 朱素徵",sfclicrec.asp?p=2054233,,,Rep,2013-04-18,
"Chugh, Geeta ",sfclicrec.asp?p=2661088,,,Rep,2016-11-18,2016-12-02
"Chugh, Geeta ",sfclicrec.asp?p=2661088,,,Rep,2017-07-07,2017-07-14
"Chung, Hong Taik 鄭弘澤",sfclicrec.asp?p=122988,,,Rep,2013-07-31,2019-11-27
"Chung, Hong Taik 鄭弘澤",sfclicrec.asp?p=122988,,,RO,2019-11-27,
"Chung, Ka Yu 鍾嘉裕",sfclicrec.asp?p=22211136,,,Rep,2018-09-21,
"Chung, Philip Park Chuen 鍾柏全",sfclicrec.asp?p=131239,,M,Rep,2011-11-04,
"Clarkson, Paul Gregory ",sfclicrec.asp?p=131202,,M,Rep,2011-06-01,2012-10-06
"Coughlin, Paul Antony ",sfclicrec.asp?p=131310,,M,RO,2011-06-01,2012-07-20
"Cowcher, Charles Michael ",sfclicrec.asp?p=21981215,,M,Rep,2018-08-13,2018-08-27
"Creed, Richard Philip ",sfclicrec.asp?p=2617038,,M,Rep,2016-08-09,2017-03-12
"Cui, Yichen (SFC:BFR109) 崔軼辰",sfclicrec.asp?p=2437159,,,Rep,2015-06-18,2018-01-26
"D'Olier-Lees, Trevor John Cathcart ",sfclicrec.asp?p=22837885,,M,Rep,2019-02-27,2019-03-04
"Dangra, Abhishek Krishna Avtar ",sfclicrec.asp?p=22809135,,M,Rep,2019-02-21,2019-03-04
"De Lange, Pieter Nicolaas Viljoen ",sfclicrec.asp?p=2661089,,,Rep,2016-11-18,2016-11-25
"Draffin, Paul Roderick ",sfclicrec.asp?p=2654148,,M,Rep,2016-11-04,2016-11-11
"Du, Xiangchen 杜向晨",sfclicrec.asp?p=11788186,,,Rep,2017-08-11,2017-09-15
"Eastham, Peter John ",sfclicrec.asp?p=131201,,M,Rep,2011-06-01,2013-05-14
"Eastham, Peter John ",sfclicrec.asp?p=131201,,M,Rep,2018-08-07,2018-11-06
"El Barhdadi, Lotfi ",sfclicrec.asp?p=12439782,,,Rep,2017-10-30,2017-11-11
"Elder, Luke Gregory ",sfclicrec.asp?p=12755768,,M,Rep,2018-02-01,2018-02-10
"Emura, Koshiro ",sfclicrec.asp?p=23631596,,,Rep,2019-09-05,2019-10-14
"Eygel, Feliks ",sfclicrec.asp?p=11668845,,,Rep,2017-06-26,2017-08-31
"Fan, Wei-Hua 范維華",sfclicrec.asp?p=2661090,,,Rep,2016-11-18,2016-11-25
"Fan, Wei-Hua 范維華",sfclicrec.asp?p=2661090,,,Rep,2018-08-23,2018-09-03
"Fang, Tsung-Huei 方琮暉",sfclicrec.asp?p=131200,,,Rep,2011-06-01,2012-08-24
"Fang, Tsung-Huei 方琮暉",sfclicrec.asp?p=131200,,,Rep,2015-08-24,
"Feng, Zhe (SFC:AFW435) 馮哲",sfclicrec.asp?p=90429,,,Rep,2019-02-20,
"Ferguson, Graeme Aladar ",sfclicrec.asp?p=12869683,,M,Rep,2018-03-19,2018-03-24
"Fong, Yuen Yi (SFC:BNO898) 方涴宜",sfclicrec.asp?p=22211137,,,Rep,2018-09-21,
"Fu, Bei (SFC:AHF184) 符蓓",sfclicrec.asp?p=111074,,,Rep,2011-06-01,2014-12-19
"Fung, Shing Bun Kendrew 馮誠斌",sfclicrec.asp?p=12644843,,,Rep,2017-12-15,2017-12-27
"Fung, Shing Bun Kendrew 馮誠斌",sfclicrec.asp?p=12644843,,,Rep,2018-05-03,2018-06-09
"Fung, Shing Bun Kendrew 馮誠斌",sfclicrec.asp?p=12644843,,,Rep,2018-11-06,
"Gao, Boyang 高博楊",sfclicrec.asp?p=22211138,,,Rep,2018-09-21,
"Gao, Fan (SFC:BJT978) 高帆",sfclicrec.asp?p=11679896,,,Rep,2017-06-30,
"Ge, Chen (SFC:BGQ236) 葛晨",sfclicrec.asp?p=2510901,,,Rep,2015-12-08,
"Gretch, Eric D ",sfclicrec.asp?p=12489112,,M,Rep,2017-11-07,2017-11-14
"Gunning, Gavin John ",sfclicrec.asp?p=2142523,,M,Rep,2013-10-07,
"Han, Sang Yun ",sfclicrec.asp?p=131215,,,Rep,2011-06-01,2019-04-27
"Han, Seok Won 韓碩元",sfclicrec.asp?p=10427052,,,Rep,2017-05-16,
"He, Wenyi (SFC:BID174) 和文怡",sfclicrec.asp?p=2636438,,,Rep,2016-09-23,2019-08-02
"He, Yuxi 何宇茜",sfclicrec.asp?p=23880155,,,Rep,2019-11-07,
"Heriard-Dubreuil, Elie Marie Benedict ",sfclicrec.asp?p=11589911,,,Rep,2017-06-15,2017-07-03
"Ho, Hei Long 何晞朗",sfclicrec.asp?p=16001434,,,Rep,2018-05-28,2019-12-31
"Hsieh, Ya-Ying ",sfclicrec.asp?p=2661091,,,Rep,2016-11-18,2016-11-25
"Hsiung, Ting-Wei 熊庭緯",sfclicrec.asp?p=14657173,,,Rep,2018-04-30,
"Hsu, Li-Te 許立德",sfclicrec.asp?p=6722502,,,Rep,2017-04-06,2017-04-13
"Hu, Dongbing 胡東兵",sfclicrec.asp?p=11794956,,,Rep,2017-08-30,2018-03-29
"Hu, Lizhou 胡力舟",sfclicrec.asp?p=126144,,,Rep,2013-05-31,2019-06-28
"Hu, Qianqi 胡倩琦",sfclicrec.asp?p=23676734,,,Rep,2019-09-17,
"Hu, Yang Rui 胡暘瑞",sfclicrec.asp?p=2089877,,,Rep,2013-06-25,2013-09-25
"Hu, Yang Rui 胡暘瑞",sfclicrec.asp?p=2089877,,,Rep,2014-12-03,
"Huang, Cindy Hsin-Hui 黃馨慧",sfclicrec.asp?p=2042985,,F,Rep,2013-03-28,
"Huang, Han-Ping 黃翰屏",sfclicrec.asp?p=22397318,,,Rep,2018-11-06,2018-11-09
"Huang, Han-Ping 黃翰屏",sfclicrec.asp?p=22397318,,,Rep,2019-03-22,2019-04-01
"Huang, Han-Ping 黃翰屏",sfclicrec.asp?p=22397318,,,Rep,2019-09-27,2019-10-04
"Huang, Han-Ping 黃翰屏",sfclicrec.asp?p=22397318,,,Rep,2019-11-04,
"Huang, Hiu Tan 黃曉丹",sfclicrec.asp?p=93394,,,Rep,2016-01-13,
"Huang, Li Shen 黃立燊",sfclicrec.asp?p=17128785,,,Rep,2018-06-11,
"Huang, Li Yao 黃立堯",sfclicrec.asp?p=2363988,,,Rep,2018-05-21,
"Huang, Renbin 黃仁斌",sfclicrec.asp?p=2215244,,,Rep,2014-11-06,2018-10-08
"Huang, Shan (SFC:BOQ899) 黃珊",sfclicrec.asp?p=23515559,,,Rep,2019-08-05,
"Huang, Wenyin 黃聞茵",sfclicrec.asp?p=2695075,,,Rep,2017-02-09,
"Huang, Zhuoqun 黃卓群",sfclicrec.asp?p=11795564,,,Rep,2017-08-31,
"Hughes, Anna-Maree Erica ",sfclicrec.asp?p=2621368,,F,Rep,2016-08-18,2018-02-15
"Hui, Jensen Chun Tang 許駿騰",sfclicrec.asp?p=2457257,,M,Rep,2018-09-06,
"Iyer, Parvathy ",sfclicrec.asp?p=16337529,,,Rep,2018-06-01,2018-06-09
"Iyer, Parvathy ",sfclicrec.asp?p=16337529,,,Rep,2019-02-25,2019-03-04
"Jacquot, Thomas ",sfclicrec.asp?p=2694301,,M,Rep,2017-02-08,2017-06-16
"Jain, Sharad ",sfclicrec.asp?p=2661092,,,Rep,2016-11-18,2016-11-25
"Jean, Xavier Olivier Guillaume ",sfclicrec.asp?p=15233063,,M,Rep,2018-05-18,2018-06-01
"Jiang, Lulu (SFC:BMT231) 姜璐璐",sfclicrec.asp?p=13748097,,,Rep,2019-01-16,
"Jiang, Zhuoyan 姜卓言",sfclicrec.asp?p=2636439,,,Rep,2016-09-23,2018-01-29
"Joseph, Tobin Augustine ",sfclicrec.asp?p=2205642,,M,Rep,2014-02-13,2016-09-26
"Kim, Daehyun 金旲炫",sfclicrec.asp?p=2451191,,,Rep,2015-07-20,
"Kim, Minjib ",sfclicrec.asp?p=2099260,,,Rep,2016-09-08,
"Kim, Minwook ",sfclicrec.asp?p=23208601,,,Rep,2019-05-22,
"Kong, Choi Chu 江彩珠",sfclicrec.asp?p=2128595,,,Rep,2013-09-06,2014-09-29
"Kong, Lei 孔磊",sfclicrec.asp?p=2077782,,,Rep,2013-05-31,2017-05-18
"Kurz, Clifford Waits 谷力佛",sfclicrec.asp?p=2431908,,M,Rep,2016-09-06,
"Kwan, Patricia Anne Wai Man 關慧敏",sfclicrec.asp?p=2085760,,F,Rep,2013-06-17,2013-09-17
"Kwon, Jae Min ",sfclicrec.asp?p=131216,,,RO,2011-06-01,2016-08-31
"Lam, Alex Chun Hei 林俊熹",sfclicrec.asp?p=2623355,,,Rep,2016-08-25,
"Lam, Burton Pak Chuen 林百川",sfclicrec.asp?p=2304552,,,Rep,2018-11-01,
"Lam, Chi Yeung (SFC:BBL717) 林智洋",sfclicrec.asp?p=2088376,,,Rep,2013-06-21,2015-01-07
"Lan, Jason Tian 藍天",sfclicrec.asp?p=2269726,,M,Rep,2016-11-25,
"Lan, Yu-Han 藍于涵",sfclicrec.asp?p=13880872,,,Rep,2018-04-16,2018-04-21
"Lan, Yu-Han 藍于涵",sfclicrec.asp?p=13880872,,,Rep,2019-06-13,2019-06-24
"Langberg, Richard Martin ",sfclicrec.asp?p=12823919,,M,Rep,2018-03-05,
"Lao, Wensi 劳文斯",sfclicrec.asp?p=2117165,,,Rep,2016-10-20,
"Lau, Ka Yan (SFC:BIN606) 劉嘉欣",sfclicrec.asp?p=2658367,,,Rep,2016-11-14,2018-04-20
"Lau, Wai Ming (SFC:AXX769) 劉維明",sfclicrec.asp?p=131466,,,Rep,2011-09-14,2012-12-19
"Lee, Chun Man (SFC:BAL777) 李俊文",sfclicrec.asp?p=1983285,,,Rep,2012-11-20,2018-04-14
"Lee, Hyungyu ",sfclicrec.asp?p=2403245,,,Rep,2015-04-08,2016-06-24
"Lee, Kok Yi 李國宜",sfclicrec.asp?p=105540,,,RO,2011-06-01,
"Lee, Ming Tai 李明泰",sfclicrec.asp?p=2431921,,,Rep,2015-05-27,2016-04-15
"Legge, Mark Andrew ",sfclicrec.asp?p=2661093,,M,Rep,2016-11-18,2016-11-25
"Lei, Ming-Feng 雷明峰",sfclicrec.asp?p=2113598,,,Rep,2013-08-08,2017-01-17
"Lei, Ming-Feng 雷明峰",sfclicrec.asp?p=2113598,,,RO,2017-01-17,
"Leung, Joseph Man Joe 梁文祖",sfclicrec.asp?p=111534,,M,Rep,2013-07-23,2015-01-23
"Li, Chang (SFC:BMV779) 李暢",sfclicrec.asp?p=18114781,,,Rep,2018-06-29,
"Li, Chunyan 李春燕",sfclicrec.asp?p=2072856,,,Rep,2013-05-23,
"Li, Haihu 李海虎",sfclicrec.asp?p=2080989,,,Rep,2013-06-06,2016-03-21
"Li, Haihu 李海虎",sfclicrec.asp?p=2080989,,,Rep,2017-08-15,2018-02-01
"Li, Jing (SFC:BIZ542) 李靜",sfclicrec.asp?p=2692067,,,Rep,2017-01-27,
"Li, Jirong 李基荣",sfclicrec.asp?p=2363989,,,Rep,2014-12-29,2016-09-29
"Li, Nicholas Che-Sun 李子燊",sfclicrec.asp?p=2514055,,M,Rep,2015-12-15,2018-05-04
"Li, Shang 李熵",sfclicrec.asp?p=2161969,,,Rep,2013-11-12,2014-08-15
"Li, Shixuan 李士軒",sfclicrec.asp?p=7599515,,,Rep,2017-04-12,
"Li, Tian-Hong 李天紅",sfclicrec.asp?p=23676735,,,Rep,2019-09-17,
"Li, Yijing (SFC:BBU981) 李怡菁",sfclicrec.asp?p=2128924,,,Rep,2013-09-09,2018-08-31
"Li, Yiwei (SFC:BLK915) 李一未",sfclicrec.asp?p=12495581,,,Rep,2019-10-23,
"Li, Zheng (SFC:BFD616) 李崝",sfclicrec.asp?p=2399049,,,Rep,2015-03-27,
"Liang, Wei (SFC:BNJ850) 梁蔚",sfclicrec.asp?p=22076255,,,Rep,2018-08-20,
"Liao, Qiang (SFC:BBQ498) 廖强",sfclicrec.asp?p=2106105,46,M,Rep,2013-07-25,2018-06-08
"Lim, Zhu Xiang Sandy 林祝祥",sfclicrec.asp?p=2499454,,,Rep,2019-02-01,
"Lin, Jie (SFC:BBI105) 林洁",sfclicrec.asp?p=2073937,,,Rep,2014-10-22,
"Lin, Joseph Tawei 林達崴",sfclicrec.asp?p=2454136,,M,Rep,2015-07-27,2017-04-07
"Lin, Wen-Chun 林玟君",sfclicrec.asp?p=12617608,,,Rep,2017-12-04,
"Lin, Zitong 林梓桐",sfclicrec.asp?p=2636440,,,Rep,2016-09-23,
"Liu, Chang-Yu 劉昶妤",sfclicrec.asp?p=22234286,,,Rep,2018-10-02,
"Liu, Donghua ",sfclicrec.asp?p=2551226,,,Rep,2016-03-24,2016-07-04
"Liu, Kai Wing 廖啟穎",sfclicrec.asp?p=2452314,,,Rep,2015-07-22,2017-02-08
"Liu, Mei Shan 廖美珊",sfclicrec.asp?p=70696,,F,Rep,2015-05-05,
"Liu, Yang (SFC:BGX720) 刘洋",sfclicrec.asp?p=2534860,,,Rep,2017-09-25,
"Liu, Yao (SFC:BMY034) 劉瑤",sfclicrec.asp?p=16254548,,,Rep,2018-05-31,2019-05-04
"Liu, Yenchun 劉彥君",sfclicrec.asp?p=2618974,,,Rep,2016-08-12,2019-02-19
"Liu, Yenchun 劉彥君",sfclicrec.asp?p=2618974,,,RO,2019-02-19,
"Lo, Yin Ping (SFC:BFG802) 勞燕萍",sfclicrec.asp?p=2407460,,,Rep,2015-04-15,2016-05-03
"Lo, Yin Ping (SFC:BFG802) 勞燕萍",sfclicrec.asp?p=2407460,,,Rep,2017-11-23,2017-12-06
"Loutrel De Petigny De Saint Romain, Agnes Marie Sylvie ",sfclicrec.asp?p=12052082,,F,Rep,2017-09-14,2017-09-25
"Lu, Feng (SFC:AXG995) 陸楓",sfclicrec.asp?p=131209,,,Rep,2011-06-01,2014-01-31
"Lu, Lan (SFC:AXG986) 呂嵐",sfclicrec.asp?p=131203,,,Rep,2011-06-01,
"Lu, Wenzheng 盧文正",sfclicrec.asp?p=131210,,,Rep,2011-06-01,2016-12-12
"Lu, Wenzheng 盧文正",sfclicrec.asp?p=131210,,,RO,2016-12-12,
"Luo, Xuwen 羅旭雯",sfclicrec.asp?p=2636441,,,Rep,2016-09-23,2019-11-15
"Lutereau, Pablo Federico ",sfclicrec.asp?p=11664099,,M,Rep,2017-06-21,2017-09-20
"Lutereau, Pablo Federico ",sfclicrec.asp?p=11664099,,M,Rep,2017-09-25,2017-12-24
"Lutereau, Pablo Federico ",sfclicrec.asp?p=11664099,,M,Rep,2018-01-08,2018-04-17
"Lynch, Stephen Francis ",sfclicrec.asp?p=2625696,,M,Rep,2016-08-29,2016-11-28
"Mary, Anne Low Shook Yee ",sfclicrec.asp?p=16337531,,F,Rep,2018-06-01,2018-06-09
"Masters, David John (SFC:BOL535) ",sfclicrec.asp?p=23441603,,M,Rep,2019-07-18,2019-07-29
"Matsuo, Toshihiro ",sfclicrec.asp?p=2054234,,,Rep,2013-04-18,2017-05-30
"Montmaur, Valerie ",sfclicrec.asp?p=11639296,,F,Rep,2017-06-19,2017-06-26
"Ng, Andrew Kar Yau 吳嘉佑",sfclicrec.asp?p=11785542,,M,Rep,2017-08-04,2017-08-31
"Ng, Chi Kam (SFC:BFC763) 吳指金",sfclicrec.asp?p=2392197,,,Rep,2015-03-13,2018-03-29
"Ng, Ka Yee Johnson 吳家兒",sfclicrec.asp?p=135517,,,Rep,2011-12-28,2014-08-15
"Ng, Po Ling (SFC:AYI107) 吳寶玲",sfclicrec.asp?p=133865,,,Rep,2018-08-13,
"Ng, Sin Ying Cyrena 吳蒨瑩",sfclicrec.asp?p=15196714,,,Rep,2018-05-16,
"Ng, Spencer Yu Hin 吳雨軒",sfclicrec.asp?p=2331683,,M,Rep,2014-10-14,
"Ng, Wai Ting (SFC:BNU048) 吳煒婷",sfclicrec.asp?p=22390900,,,Rep,2018-11-05,
"Ng, Wing Yu (SFC:BNP600) 伍穎渝",sfclicrec.asp?p=22363985,,,Rep,2018-10-29,2019-05-24
"Nietsch, Eric Clark ",sfclicrec.asp?p=2622703,,M,Rep,2016-08-22,2016-08-26
"Nietsch, Eric Clark ",sfclicrec.asp?p=2622703,,M,Rep,2016-12-09,2016-12-17
"Nietsch, Eric Clark ",sfclicrec.asp?p=2622703,,M,Rep,2017-05-08,2017-05-13
"Nietsch, Eric Clark ",sfclicrec.asp?p=2622703,,M,Rep,2017-09-14,2017-09-22
"Nietsch, Eric Clark ",sfclicrec.asp?p=2622703,,M,Rep,2018-06-05,2018-06-10
"Nietsch, Eric Clark ",sfclicrec.asp?p=2622703,,M,Rep,2018-08-27,2018-09-03
"Nietsch, Eric Clark ",sfclicrec.asp?p=2622703,,M,Rep,2019-02-19,2019-03-01
"Nietsch, Eric Clark ",sfclicrec.asp?p=2622703,,M,Rep,2019-04-25,2019-11-01
"Nikita, Anand ",sfclicrec.asp?p=22113268,,,Rep,2018-08-30,2018-11-05
"Nikita, Anand ",sfclicrec.asp?p=22113268,,,Rep,2019-03-19,2019-03-25
"Oh, Sang Hoon ",sfclicrec.asp?p=131238,,,Rep,2011-09-26,2015-07-24
"Ohora, Kiyoko ",sfclicrec.asp?p=11751772,,,Rep,2017-07-07,2017-07-14
"Ohora, Kiyoko ",sfclicrec.asp?p=11751772,,,Rep,2018-06-19,2018-06-23
"Ong, Joyce Kian Kiat ",sfclicrec.asp?p=10001173,,F,Rep,2017-05-10,2017-11-21
"Paranthoiene, Andrew Leigh ",sfclicrec.asp?p=22327930,,M,Rep,2018-10-19,2018-10-27
"Park, Daye ",sfclicrec.asp?p=11296557,,,Rep,2018-07-18,
"Park, Junhong ",sfclicrec.asp?p=131213,,,Rep,2011-06-01,
"Park, Se Hyun (SFC:AUR862) ",sfclicrec.asp?p=129306,,,Rep,2017-11-01,
"Petit, Michael Henry ",sfclicrec.asp?p=131199,,M,RO,2011-06-01,2014-08-01
"Phua, Yee Farn ",sfclicrec.asp?p=2715548,,,Rep,2017-03-17,2017-03-24
"Phua, Yee Farn ",sfclicrec.asp?p=2715548,,,Rep,2019-02-25,2019-03-04
"Poon, Hiu Mei Peggy ",sfclicrec.asp?p=23265168,,F,Rep,2019-06-05,2019-06-10
"Poon, Joseph Chi Ho 潘之豪",sfclicrec.asp?p=131211,,M,Rep,2011-06-01,2015-05-07
"Rockman, Justin ",sfclicrec.asp?p=11782777,,M,Rep,2017-07-28,2017-10-27
"Saldanha, Liesl Judith Joan ",sfclicrec.asp?p=2661094,,F,Rep,2016-11-18,2016-11-25
"Saldanha, Liesl Judith Joan ",sfclicrec.asp?p=2661094,,F,Rep,2017-06-01,2018-03-31
"Seewald, Rainer Michael ",sfclicrec.asp?p=2627454,,,Rep,2016-09-01,2018-07-06
"Sham, Yan Chak 沈恩澤",sfclicrec.asp?p=131212,,,Rep,2011-06-01,2018-07-16
"Sham, Yan Chak 沈恩澤",sfclicrec.asp?p=131212,,,RO,2018-07-16,
"Shi, Huma ",sfclicrec.asp?p=131207,,,Rep,2011-06-01,2014-10-17
"Shum, Harris Yu Keung 岑愉強",sfclicrec.asp?p=2671036,,M,Rep,2016-12-09,2017-07-05
"Sikora, Peter ",sfclicrec.asp?p=2661095,,M,Rep,2016-11-18,2016-11-25
"Sikora, Peter ",sfclicrec.asp?p=2661095,,M,Rep,2017-07-07,2017-07-14
"Siu, Ka Fai 蕭家輝",sfclicrec.asp?p=22019518,,,Rep,2018-08-16,2018-09-03
"So, Tsz Yin 蘇梓賢",sfclicrec.asp?p=2636442,,,Rep,2016-09-23,2017-09-29
"Song, Yang (SFC:AXP716) ",sfclicrec.asp?p=131405,,,Rep,2011-07-18,2011-09-01
"Song, Yang (SFC:AXP716) ",sfclicrec.asp?p=131405,,,Rep,2017-06-29,2017-08-31
"Song, Yang (SFC:AXP716) ",sfclicrec.asp?p=131405,,,Rep,2018-11-08,2018-12-17
"Stephen, Paul Roderick ",sfclicrec.asp?p=2100735,,M,Rep,2013-07-16,2016-08-12
"Suen, Wing Sze (SFC:BLU951) 孫穎詩",sfclicrec.asp?p=12661891,,,Rep,2017-12-27,
"Sukkawala, Mehul Premal ",sfclicrec.asp?p=23388896,,,Rep,2019-07-04,2019-07-11
"Tan, Choon Ming 陳俊銘",sfclicrec.asp?p=98353,,,Rep,2019-09-23,
"Tan, Eunice 陳優妮",sfclicrec.asp?p=2411898,,F,Rep,2015-04-24,
"Tan, Huiman 譚慧曼",sfclicrec.asp?p=11786031,,,Rep,2017-08-07,
"Tan, Kim Eng ",sfclicrec.asp?p=131205,,,Rep,2011-06-01,
"Tan, Lei (SFC:BNR837) 譚蕾",sfclicrec.asp?p=22337635,,,Rep,2018-10-22,
"Tan, Yong Ek ",sfclicrec.asp?p=2661096,,,Rep,2016-11-18,2016-11-25
"Tanaka, Reina ",sfclicrec.asp?p=2661097,,,Rep,2016-11-18,2016-11-25
"Tang, Huaxiang 唐華翔",sfclicrec.asp?p=1975946,,,Rep,2014-07-04,2016-06-10
"Tao, Ya-Lan 陶亞蘭",sfclicrec.asp?p=11712238,,,Rep,2017-07-03,
"Teh, Kim Yuan ",sfclicrec.asp?p=10427054,,,Rep,2017-05-16,2017-06-04
"Teh, Kim Yuan ",sfclicrec.asp?p=10427054,,,Rep,2018-04-24,2018-06-09
"Teh, Kim Yuan ",sfclicrec.asp?p=10427054,,,Rep,2019-05-14,2019-07-26
"Tencer, Steven Charles ",sfclicrec.asp?p=11784990,,M,Rep,2017-08-03,2017-08-15
"Teo, Annabelle Chin-Ying ",sfclicrec.asp?p=11800054,,F,Rep,2017-09-08,2017-11-17
"Teo, Annabelle Chin-Ying ",sfclicrec.asp?p=11800054,,F,Rep,2018-06-01,2018-06-09
"Teo, Annabelle Chin-Ying ",sfclicrec.asp?p=11800054,,F,Rep,2019-09-13,2019-09-19
"Teo, Yee Chen Shalynn 張瑜珍",sfclicrec.asp?p=93325,,,Rep,2015-04-17,2018-05-24
"Tian, Qianyi 田倩儀",sfclicrec.asp?p=2706206,,,Rep,2017-03-06,2019-06-19
"Tsang, Sek Yan 曾鍚恩",sfclicrec.asp?p=2420686,,,Rep,2018-10-29,
"Tsang, Yee King Ryan 曾怡景",sfclicrec.asp?p=131198,,,RO,2011-06-01,2013-07-30
