Name,URL,Age in 2020,Gender,Role,From,Until
"Leung, Ting Yan 梁廷茵",sfclicrec.asp?p=80249,,,Rep,,2005-05-31
"Li, Kecheng (SFC:AKO454) 李克誠",sfclicrec.asp?p=113810,,,RO,2018-09-13,2019-06-30
"Liang, Kai Lok 梁啟樂",sfclicrec.asp?p=79227,,,Rep,,2005-05-31
"Lui, Suet Chung 呂雪中",sfclicrec.asp?p=80251,,,Rep,,2005-05-31
"Luk, Kam Wah 陸錦華",sfclicrec.asp?p=80037,,,RO,,2006-06-23
"Luk, Kam Wah 陸錦華",sfclicrec.asp?p=80037,,,Rep,2006-06-23,2007-04-03
"Ma, Kin Lung 馬健龍",sfclicrec.asp?p=78780,,,Rep,,2005-06-04
"Ma, Yin Fong 馬燕芳",sfclicrec.asp?p=80305,,,Rep,,2005-05-31
"Ma, Yuk Wah 馬煜華",sfclicrec.asp?p=35256,,,RO,2017-11-02,
"Mak, Sze Wing 麥思穎",sfclicrec.asp?p=105061,,,Rep,,2004-08-10
"Ng, Hiu Kong 吳曉剛",sfclicrec.asp?p=104384,,,Rep,,2004-08-30
"Ng, Kwok Hung (SFC:AFK250) 吳國雄",sfclicrec.asp?p=106279,,,Rep,,2005-05-31
"Ng, Larry Hon Sau 吳翰綬",sfclicrec.asp?p=49360,52,M,RO,2016-03-10,2017-11-28
"Ngan, Hon Man 顏漢文",sfclicrec.asp?p=80308,,,Rep,,2005-05-31
"Qi, Jue 齊覺",sfclicrec.asp?p=98997,,,RO,2019-08-08,
"Shek, Ho Kit 石豪傑",sfclicrec.asp?p=80310,,,Rep,,2005-05-31
"Shum, Frankie Kin Wai 岑建偉",sfclicrec.asp?p=14366,75,M,RO,2007-03-12,2017-11-28
"So, Jenny Oi Kam 蘇愛琴",sfclicrec.asp?p=80312,,F,Rep,,2005-05-31
"Sze, Ching King 施清京",sfclicrec.asp?p=93077,,,Rep,,2005-05-31
"Tai, Kwai Sing 戴貴星",sfclicrec.asp?p=80255,,,Rep,,2005-05-31
"Tam, Elly Wai Chi 譚慧慈",sfclicrec.asp?p=80257,,,Rep,,2005-05-31
"Tong, Nang Tak 湯能德",sfclicrec.asp?p=80258,,,Rep,,2005-05-31
"Tong, Wai Chiu 唐偉超",sfclicrec.asp?p=104693,,,Rep,,2005-05-31
"Tse, Chi Ying 謝智英",sfclicrec.asp?p=99060,,,Rep,,2003-11-15
"Tso, Sing Yip 曹鑫業",sfclicrec.asp?p=11783875,,,Rep,2018-10-04,
"Tsui, Paul Po Law 徐保羅",sfclicrec.asp?p=80259,,M,Rep,,2005-05-31
"Wong, Kenny Yu Pong 黃汝邦",sfclicrec.asp?p=80318,,M,Rep,,2005-05-31
"Woo, Peter Pui-Ngai 吳培毅",sfclicrec.asp?p=68881,,M,RO,2017-10-31,2018-10-02
"Wu, Alfonso Cheng Kiong 伍正恭",sfclicrec.asp?p=80319,,M,Rep,2005-02-14,2005-05-31
"Wu, Tang Lung 胡騰龍",sfclicrec.asp?p=80582,,,RO,2017-11-20,2018-07-04
"Xu, Ziyao 徐自遙",sfclicrec.asp?p=2618952,,,Rep,2017-12-07,2019-03-13
"Yeung, Kam Wah 楊錦華",sfclicrec.asp?p=102043,,,Rep,,2004-02-25
"Yip, Chun Man (SFC:AWO866) 葉俊文",sfclicrec.asp?p=85545,,,Rep,2018-10-19,2018-10-23
"Yip, Chun Man (SFC:AWO866) 葉俊文",sfclicrec.asp?p=85545,,,RO,2018-10-23,
"Yip, Man Wai (SFC:AEY361) 葉敏慧",sfclicrec.asp?p=79233,,,Rep,2004-11-10,2005-05-31
"Yiu, Miu Ling 姚妙玲",sfclicrec.asp?p=80321,,,Rep,2005-02-15,2005-05-31
"Yu, Joseph Shin Gay 于善基",sfclicrec.asp?p=7079,73,M,Rep,2003-05-07,2005-03-04
"Yuen, Eddy Siu Keung 阮紹強",sfclicrec.asp?p=94466,,M,Rep,,2003-12-09
