Name,URL,Age in 2020,Gender,Role,From,Until
"Lui, Ching Yan 呂政昕",sfclicrec.asp?p=73571,,,Rep,2011-05-09,2012-08-20
"Lung, Tin Yau 龍天佑",sfclicrec.asp?p=117903,,,Rep,2006-02-10,2006-12-03
"Ma, Linlin (SFC:ASK727) 馬琳琳",sfclicrec.asp?p=73200,,,Rep,2009-02-09,2011-05-13
"Man, Kim Pan 文劍斌",sfclicrec.asp?p=73640,,,Rep,2006-11-08,2008-01-15
"Mei, Yuan 梅苑",sfclicrec.asp?p=2483276,,,Rep,2015-10-06,2017-08-02
"Ng, Sam Chi Him 吳子謙",sfclicrec.asp?p=85146,,,Rep,2019-05-06,
"Ng, Yiu Chung 吳耀宗",sfclicrec.asp?p=73572,,,Rep,2011-06-03,2017-05-31
"Ng, Yu Hung (SFC:BGE652) 吳宇紅",sfclicrec.asp?p=2475893,,,Rep,2017-09-19,2018-02-23
"Pan, Luming 潘璐明",sfclicrec.asp?p=2409800,,,Rep,2015-09-22,2018-04-12
"Shane, Brian ",sfclicrec.asp?p=1956659,,M,RO,2012-09-20,2013-04-12
"Shum, Phil Lik Keung 沈力強",sfclicrec.asp?p=49422,,M,Rep,2019-09-19,
"So, Chi Chiu (SFC:AOG783) 蘇志超",sfclicrec.asp?p=79660,,,Rep,2006-12-01,2007-10-22
"Sun, Long 孫瓏",sfclicrec.asp?p=20280810,,,Rep,2018-07-18,2018-11-23
"Sze, Man Hon 施文漢",sfclicrec.asp?p=16068,,M,RO,2005-09-21,2007-10-15
"Tan, Chi Wai 陳志偉",sfclicrec.asp?p=104653,,,Rep,2006-12-11,2007-11-20
"Tian, Ming (SFC:AVM290) 田鳴",sfclicrec.asp?p=129999,,,Rep,2010-07-09,2010-12-22
"Tsang, Kwok Fung (SFC:BGK261) 曾國峯",sfclicrec.asp?p=2489923,,,Rep,2019-01-16,
"Tsang, Sui Wing 曾瑞榮",sfclicrec.asp?p=118343,,,Rep,2018-04-10,2019-01-03
"Tsang, Sui Wing 曾瑞榮",sfclicrec.asp?p=118343,,,RO,2019-01-03,2019-05-03
"Wang, Yunlong (SFC:BBX040) 王云龍",sfclicrec.asp?p=2134476,,,Rep,2013-09-19,2017-06-08
"Wong, Chi Hang (SFC:BJK881) 黃梓恒",sfclicrec.asp?p=8240002,,,Rep,2017-04-19,2017-04-28
"Wong, Chun Lun 王俊麟",sfclicrec.asp?p=83389,,,Rep,2007-12-27,2008-01-16
"Wong, Chun Yuen (SFC:AQA097) 黃振炫",sfclicrec.asp?p=81542,,,Rep,2007-11-19,2009-10-18
"Wong, Sai Lung 王勢隆",sfclicrec.asp?p=124278,,,Rep,2008-01-31,2010-02-12
"Wong, Sammy Chun Ho 黃俊皓",sfclicrec.asp?p=73573,47,M,Rep,2011-05-09,2012-08-21
"Wong, Sammy Chun Ho 黃俊皓",sfclicrec.asp?p=73573,47,M,RO,2012-08-21,2018-11-23
"Xiao, Minhong 肖敏紅",sfclicrec.asp?p=73574,,,Rep,2008-08-26,2016-01-18
"Xu, Haochen 徐昊辰",sfclicrec.asp?p=2175989,,,Rep,2013-12-06,2018-09-10
"Yau, Tak Chi 邱德智",sfclicrec.asp?p=73575,,,Rep,2011-05-12,2013-05-07
"Yip, Ka Lung 葉家龍",sfclicrec.asp?p=79238,,,RO,2005-09-21,2007-05-01
"Yu, Li (SFC:BJA971) 余莉",sfclicrec.asp?p=2706194,,,Rep,2017-03-06,2019-12-02
"Yu, Qi 喻琪",sfclicrec.asp?p=134596,,,Rep,2011-12-07,2013-07-02
"Yuen, Man Ho (SFC:BEZ553) 袁文浩",sfclicrec.asp?p=2384837,,,Rep,2015-02-16,2017-03-08
"Yuen, Wing Tung (SFC:BMY525) ",sfclicrec.asp?p=16162644,,,Rep,2018-05-30,
"Zhang, Minghua (SFC:ASP315) 張明華",sfclicrec.asp?p=2319950,,,RO,2014-09-15,2018-04-11
"Zhao, Sen 趙森",sfclicrec.asp?p=2444686,,,Rep,2015-07-06,2015-11-19
"Zheng, Jieyu Joyce 鄭婕妤",sfclicrec.asp?p=23853100,,F,Rep,2019-10-31,
