Name,URL,Age in 2020,Gender,Role,From,Until
"Chuk, Wai Bun 祝偉斌",sfclicrec.asp?p=122362,,,Rep,2007-09-06,2011-04-06
"Chung, Horton Wing Keung 鍾永強",sfclicrec.asp?p=120335,,,Rep,2007-02-01,2007-04-13
"Chung, Kok Fook 曾国富",sfclicrec.asp?p=72118,,,Rep,2011-04-06,2012-06-01
"Chung, Wing Yan (SFC:AOT526) 鍾穎欣",sfclicrec.asp?p=72119,,,Rep,2011-08-15,
"Chung, Yat Kit 鍾逸傑",sfclicrec.asp?p=127669,,,Rep,2009-03-27,2009-11-05
"Deng, Cuiqin 鄧翠琴",sfclicrec.asp?p=72098,,,Rep,2018-04-11,2019-12-01
"Fan, Chung Yan 樊仲欣",sfclicrec.asp?p=122533,,,Rep,2007-09-21,2011-04-19
"Fan, Grace Shuk Ying 范淑英",sfclicrec.asp?p=112470,,F,Rep,2012-07-05,2012-08-19
"Fan, Mei Shan 范美珊",sfclicrec.asp?p=115137,,,Rep,2005-06-08,2009-01-24
"Foo, Frankie Cheuk Hang 傅卓恆",sfclicrec.asp?p=72120,,M,Rep,2004-10-07,2005-08-19
"Foo, Frankie Cheuk Hang 傅卓恆",sfclicrec.asp?p=72120,,M,Rep,2011-06-13,2019-03-01
"Fu, Chi Yeung 符致揚",sfclicrec.asp?p=125130,,,Rep,2008-04-23,2008-06-27
"Fung, Cheuk Luk 馮卓犖",sfclicrec.asp?p=81998,,,Rep,2006-03-17,2006-11-29
"Ho, Eugene (SFC:AMH070) 何宇磯",sfclicrec.asp?p=68817,,M,Rep,2015-11-17,2019-07-01
"Ho, Hanson Hin Sing 何顯聲",sfclicrec.asp?p=76822,,M,Rep,2015-01-27,2016-04-30
"Ho, Nga Ling (SFC:ALI602) 何雅凌",sfclicrec.asp?p=114735,,,Rep,2004-11-17,2007-01-11
"Ho, Victor Tung Pak 何冬柏",sfclicrec.asp?p=117293,,M,Rep,2005-12-09,2008-05-09
"Ho, Victor Tung Pak 何冬柏",sfclicrec.asp?p=117293,,M,Rep,2010-01-29,2011-01-11
"Ho, Wai Fat 何偉發",sfclicrec.asp?p=123915,,,Rep,2008-01-24,2009-02-28
"Ho, Wing Pong 何永邦",sfclicrec.asp?p=95469,,,Rep,2009-06-08,2009-10-28
"Hon, Wai Fong 韓慧芳",sfclicrec.asp?p=121517,,,Rep,2007-05-25,2010-02-11
"Huang, Andrew Sik Yuen 黃錫源",sfclicrec.asp?p=2272688,,M,Rep,2014-06-20,2016-05-16
"Hui, Luisa Kin Mei 許建美",sfclicrec.asp?p=80448,,,Rep,2004-07-20,2004-08-31
"Hung, Ngai Man 洪藝敏",sfclicrec.asp?p=132220,,,Rep,2011-09-27,2012-03-01
"Ip, Ruthia Suk Man 葉淑雯",sfclicrec.asp?p=72169,,F,Rep,2005-08-05,2011-11-18
"Ip, Yun Ping 葉潤屏",sfclicrec.asp?p=72733,,,Rep,2004-11-30,2005-02-07
"Kam, Sandy Chi Wan 金志雲",sfclicrec.asp?p=108994,,,Rep,2004-08-11,2005-04-25
"Kam, Sandy Chi Wan 金志雲",sfclicrec.asp?p=108994,,,RO,2005-04-25,2009-04-01
"Kam, Wai Ming 甘偉明",sfclicrec.asp?p=126058,,,Rep,2010-02-23,2010-03-22
"Kan, Ming 簡明",sfclicrec.asp?p=128427,,,Rep,2009-09-23,2011-05-20
"Kee, Man Hei 紀文喜",sfclicrec.asp?p=126394,,,Rep,2008-09-26,2009-03-03
"Kong, Daniel Pak Wai 江伯威",sfclicrec.asp?p=82003,,M,Rep,2005-12-09,2006-01-27
"Kong, Tsz Yeung 江梓揚",sfclicrec.asp?p=9930181,,,Rep,2017-05-09,2018-06-15
"Kwok, Ka Lok (SFC:ACH783) 郭家樂",sfclicrec.asp?p=102788,,,RO,2019-02-22,2019-09-12
"Kwok, Ka Lok (SFC:ACH783) 郭家樂",sfclicrec.asp?p=102788,,,Rep,2019-09-12,
"Kwok, Kei Chi 郭基智",sfclicrec.asp?p=72100,,,RO,2011-05-11,2011-12-06
"Kwok, Lai Shan 郭麗珊",sfclicrec.asp?p=121197,,,Rep,2007-05-17,2007-11-06
"Kwong, Ho Kwun 鄺豪冠",sfclicrec.asp?p=127219,,,Rep,2009-01-02,2009-03-03
"Lai, Chi Hoi (SFC:APW068) 黎智凱",sfclicrec.asp?p=72617,,,Rep,2016-12-23,2017-07-09
"Lai, Daryl Wai Kwong 黎偉光",sfclicrec.asp?p=14103,58,M,Rep,2009-07-31,2011-12-01
"Lai, Daryl Wai Kwong 黎偉光",sfclicrec.asp?p=14103,58,M,RO,2011-12-01,2013-06-05
"Lai, Daryl Wai Kwong 黎偉光",sfclicrec.asp?p=14103,58,M,Rep,2013-06-05,2015-10-08
"Lai, Daryl Wai Kwong 黎偉光",sfclicrec.asp?p=14103,58,M,Rep,2018-05-31,2018-07-18
"Lai, Daryl Wai Kwong 黎偉光",sfclicrec.asp?p=14103,58,M,RO,2018-07-18,2019-03-25
"Lai, Ming Wai (SFC:ANU954) 黎明惠",sfclicrec.asp?p=119436,,,Rep,2006-08-21,2009-01-24
"Lai, Victor Wing Tai 黎榮泰",sfclicrec.asp?p=72171,,M,Rep,2007-11-14,2013-07-19
"Lam, Chi Kit (SFC:AGJ118) 林智傑",sfclicrec.asp?p=109054,,,Rep,2009-07-17,2009-08-10
"Lam, Chi Wah 林智華",sfclicrec.asp?p=113885,,,Rep,2005-04-14,2005-10-31
"Lam, Chiu (SFC:ART173) 林超",sfclicrec.asp?p=126956,,,Rep,2008-11-17,2009-10-15
"Lam, Chun Yue 林震宇",sfclicrec.asp?p=117457,,,Rep,2006-01-11,2009-01-09
"Lam, Hoi Yan (SFC:ASD448) 林凱欣",sfclicrec.asp?p=72172,,,Rep,2009-05-25,2013-06-01
"Lam, King Yip (SFC:ALN550) 林敬業",sfclicrec.asp?p=115009,,,Rep,2005-01-14,2005-06-08
"Lam, Kwan Yee (SFC:ALQ828) 林群儀",sfclicrec.asp?p=72173,,,Rep,2011-06-17,
"Lam, Pui Sze 林佩思",sfclicrec.asp?p=121992,,,Rep,2007-07-25,2010-06-28
"Lam, Vincent Ming Ki 林銘基",sfclicrec.asp?p=118453,,M,Rep,2006-06-15,2007-02-09
"Lam, Yuen Ling 林婉玲",sfclicrec.asp?p=115121,,,Rep,2005-01-28,2008-12-05
"Lam, Yvonne Yuk 林旭",sfclicrec.asp?p=124441,,F,Rep,2008-03-06,2008-03-20
"Lau, Anson Cheuk Ting 劉卓庭",sfclicrec.asp?p=128206,,,Rep,2009-07-08,2010-07-21
"Lau, Ho Yan (SFC:ARG595) 劉可茵",sfclicrec.asp?p=125859,,,Rep,2008-06-30,2010-07-26
"Lau, Ho Yan (SFC:ARG595) 劉可茵",sfclicrec.asp?p=125859,,,Rep,2013-09-03,2014-11-20
"Lau, Ho Yin (SFC:APC462) 劉浩然",sfclicrec.asp?p=72174,,,Rep,2007-07-19,
"Lau, Yiu Hang (SFC:AZA945) 劉耀恒",sfclicrec.asp?p=1861261,,,Rep,2012-03-05,2012-12-12
"Lau, Yiu Hang (SFC:AZA945) 劉耀恒",sfclicrec.asp?p=1861261,,,Rep,2015-03-10,2018-09-18
"Law, Eugene Ka Kin 羅家健",sfclicrec.asp?p=10621,60,M,Rep,2015-03-25,2015-04-14
"Law, Eugene Ka Kin 羅家健",sfclicrec.asp?p=10621,60,M,RO,2015-04-14,2016-06-02
"Law, Vanessa Cheuk Yan 羅卓恩",sfclicrec.asp?p=23113593,,F,Rep,2019-04-30,2019-11-29
"Lee, Chi Keung (SFC:AKX074) 李志強",sfclicrec.asp?p=114093,,,Rep,2004-08-20,2004-11-11
"Lee, Chi Kong (SFC:APY409) 李志剛",sfclicrec.asp?p=123404,,,Rep,2007-11-28,2009-02-28
"Lee, Chi Shun (SFC:ALW330) 李志信",sfclicrec.asp?p=72175,,,Rep,2009-04-17,2012-04-04
"Lee, Chun Ho (SFC:AKI963) 李振豪",sfclicrec.asp?p=113726,,,Rep,2004-05-10,2009-02-28
"Lee, Edward Yip Hung 李業鴻",sfclicrec.asp?p=122126,,M,Rep,2007-08-21,2007-09-20
"Lee, Ellen Sze Man 李思敏",sfclicrec.asp?p=95545,,F,Rep,2007-08-27,2008-02-14
"Lee, Frederick Yin Lok 李彥樂",sfclicrec.asp?p=85513,,M,Rep,2009-09-08,2010-10-25
"Lee, Fung Yu 李鳳如",sfclicrec.asp?p=126041,,,Rep,2008-08-19,2009-03-01
"Lee, Ida Mei Ha 李美霞",sfclicrec.asp?p=76373,,F,Rep,2004-12-15,2011-04-30
"Lee, Ka Man (SFC:AKX670) 李嘉雯",sfclicrec.asp?p=114147,,,Rep,2004-08-11,2005-03-10
"Lee, Ka Weng 利嘉榮",sfclicrec.asp?p=123291,,,Rep,2007-11-28,2008-04-21
"Lee, King Hang (SFC:ATO455) 李競行",sfclicrec.asp?p=128428,,,Rep,2009-09-07,2010-03-31
"Lee, Man Kit (SFC:BDH074) 李文傑",sfclicrec.asp?p=2257113,,,Rep,2015-06-23,2016-07-15
"Lee, Ming Gin 李明正",sfclicrec.asp?p=127883,35,M,Rep,2014-03-11,2015-01-14
"Lee, Ming Gin 李明正",sfclicrec.asp?p=127883,35,M,RO,2015-01-14,2016-05-20
"Lee, Ming Wah 李明華",sfclicrec.asp?p=120904,,,Rep,2007-03-15,2009-02-09
"Lee, Ming Wah 李明華",sfclicrec.asp?p=120904,,,Rep,2009-06-29,2009-09-16
"Lee, Pui Man (SFC:AIU551) 李佩敏",sfclicrec.asp?p=82012,,,Rep,2004-10-20,2006-09-04
"Lee, Wai Shing (SFC:AUT722) 李偉成",sfclicrec.asp?p=129367,,,Rep,2010-03-08,2010-11-16
"Leung, Billy Ho Kwun 梁皓鈞",sfclicrec.asp?p=92602,,,Rep,2009-06-26,2010-11-30
"Leung, Chi Man (SFC:AGL240) 梁志文",sfclicrec.asp?p=72113,,,Rep,,2005-04-25
"Leung, Chi Man (SFC:AGL240) 梁志文",sfclicrec.asp?p=72113,,,RO,2005-04-25,2012-08-14
"Leung, Chi Man (SFC:AGL240) 梁志文",sfclicrec.asp?p=72113,,,Rep,2012-08-14,
"Leung, Chin Ho (SFC:BEJ054) 梁展皓",sfclicrec.asp?p=2332819,,,Rep,2019-12-20,
"Leung, Cody Ka Ming 梁家明",sfclicrec.asp?p=72102,44,M,RO,2011-09-12,
"Leung, Kwan Yu 梁鈞宇",sfclicrec.asp?p=72761,,,Rep,2004-03-05,2006-09-20
"Leung, Lok Fai 梁樂暉",sfclicrec.asp?p=90979,,,Rep,2009-07-03,2010-05-20
"Leung, Maggie Pui Yan 梁佩欣",sfclicrec.asp?p=114989,,F,Rep,2004-12-28,2007-06-01
"Leung, Maggie Pui Yan 梁佩欣",sfclicrec.asp?p=114989,,F,Rep,2008-03-26,2011-08-22
"Leung, Ryan Ho Yan 梁浩欣",sfclicrec.asp?p=128687,,M,Rep,2009-11-02,2010-11-10
"Leung, Sai Hung 梁世雄",sfclicrec.asp?p=123292,,,Rep,2007-11-28,2007-12-24
"Leung, San Fat 梁申發",sfclicrec.asp?p=71072,,,Rep,2006-06-15,2006-09-01
"Leung, Wai Kin (SFC:ANP306) 梁偉健",sfclicrec.asp?p=82015,,,Rep,2006-07-27,2006-09-04
"Leung, Wing Yan (SFC:ANS135) 梁詠茵",sfclicrec.asp?p=119200,,,Rep,2006-09-13,2011-04-18
"Li, Chin Lam 李展霖",sfclicrec.asp?p=124044,,,Rep,2008-01-29,2008-11-29
"Li, Jia (SFC:AQE526) 李佳",sfclicrec.asp?p=72176,,,Rep,2011-02-14,2013-10-01
"Liem, Jasper Chung Wong 林宗煌",sfclicrec.asp?p=90242,,M,Rep,2009-04-16,2011-07-03
"Lin, Kit Mei 練潔薇",sfclicrec.asp?p=121136,,,Rep,2007-05-16,2010-02-11
"Liu, Chung Ping 廖頌平",sfclicrec.asp?p=82018,,,Rep,2004-01-20,2006-07-11
"Lo, Alexander Yu Fan 路汝勳",sfclicrec.asp?p=116874,,M,Rep,2009-06-17,2010-12-08
"Lo, Benny Tsz Yeung 羅梓洋",sfclicrec.asp?p=2378441,,M,Rep,2015-06-23,2016-05-20
"Lo, Lok Kin 羅樂健",sfclicrec.asp?p=127073,,,Rep,2008-12-01,2009-03-03
"Lo, Richard Kwong Sang 羅廣生",sfclicrec.asp?p=71089,,M,Rep,2006-08-09,2010-08-26
"Lo, Wai Chi (SFC:AOO876) 盧慧姿",sfclicrec.asp?p=120758,,,Rep,2007-03-07,2010-02-11
"Lok, Anne-Marie Suyen ",sfclicrec.asp?p=113543,,,Rep,2009-07-13,2010-01-30
"Lui, Ka Lok (SFC:APJ228) 呂家樂",sfclicrec.asp?p=122365,,,Rep,2007-09-06,2010-05-19
"Lui, Willy Yuk Wai 雷玉威",sfclicrec.asp?p=113881,,,Rep,2008-01-24,2008-06-24
"Luk, Wing Ki (SFC:BFF357) 陸頴琪",sfclicrec.asp?p=2426222,,,Rep,2015-09-01,2016-08-10
"Ma, Alisha Hsiao-Hung 馬奕彤",sfclicrec.asp?p=115969,,,Rep,2012-03-05,2013-07-09
"Mak, Kwok Leung (SFC:APF173) 麥國樑",sfclicrec.asp?p=72531,,,Rep,2015-08-26,2017-03-07
"Mak, Kwok Leung (SFC:APF173) 麥國樑",sfclicrec.asp?p=72531,,,RO,2017-03-07,2017-07-31
"Mak, Yau Li 麥幼梨",sfclicrec.asp?p=121918,,,Rep,2007-07-26,2008-07-03
"Ng, Cathy Sui Fan 吳瑞芬",sfclicrec.asp?p=72177,,F,Rep,2010-08-04,2013-09-09
"Ng, Tsz Ho (SFC:APZ787) 吳子豪",sfclicrec.asp?p=123532,,,Rep,2007-12-19,2009-02-17
"Ng, Tung Mui 吳縵呈",sfclicrec.asp?p=72107,,,Rep,2009-03-27,2011-10-31
"Ng, Wai Kwong (SFC:AWP695) 伍偉光",sfclicrec.asp?p=71845,,,Rep,2017-04-13,2020-01-23
"Ngai, Wing Sum 魏穎琛",sfclicrec.asp?p=22484656,,,Rep,2019-11-22,
"Pang, Chin Fung 彭展豐",sfclicrec.asp?p=126089,,,Rep,2008-08-26,2010-02-11
"Pang, Lai Kwan 彭麗君",sfclicrec.asp?p=72178,,,Rep,2011-03-03,2013-06-15
"Pang, Shuk Ching 彭淑貞",sfclicrec.asp?p=72179,,,Rep,2009-06-04,2012-11-26
"Pang, Wai Chung 彭衛聰",sfclicrec.asp?p=72180,,,Rep,2009-07-23,2018-07-30
"Poon, Chi Ho (SFC:AGO382) 潘志豪",sfclicrec.asp?p=72773,,,Rep,2004-03-24,2007-01-11
"Seto, Elvis Kong Yiu 司徒光耀",sfclicrec.asp?p=81246,,M,Rep,2018-06-28,2018-12-30
"Sher, Kwan Wai 佘君威",sfclicrec.asp?p=128404,,,Rep,2010-03-05,2011-03-05
"Shim, Kwun Fung 沈觀鋒",sfclicrec.asp?p=76562,,,Rep,2007-09-27,2008-03-27
"Shim, Kwun Fung 沈觀鋒",sfclicrec.asp?p=76562,,,Rep,2009-12-08,2011-04-30
"Shiu, Peter Chung Tak 邵頌德",sfclicrec.asp?p=72108,,M,Rep,2009-06-10,2012-11-16
"Shu, Hon 舒瀚",sfclicrec.asp?p=97235,,,Rep,2015-05-20,2019-06-30
"Sin, Wai Piu 冼偉彪",sfclicrec.asp?p=104051,,,Rep,2004-07-28,2009-10-02
"Siu, Pui Shan 蕭佩珊",sfclicrec.asp?p=122663,,,Rep,2007-10-02,2009-02-28
"So, Ignatius Hon Wai 蘇漢煒",sfclicrec.asp?p=116355,,M,Rep,2011-12-13,2012-10-10
"Suen, Ching Yan 孫靖恩",sfclicrec.asp?p=71139,,,Rep,2005-10-31,2006-10-09
"Suen, Chung Fai 孫仲輝",sfclicrec.asp?p=121485,,,Rep,2011-10-03,
"Sze, Mei Kei 施美琪",sfclicrec.asp?p=72780,,,Rep,2009-12-30,2010-08-07
"Tam, Chun Wa (SFC:AMN744) 譚俊華",sfclicrec.asp?p=117052,,,Rep,2005-11-09,2006-03-31
"Tam, Ellen Mo Ching 譚慕貞",sfclicrec.asp?p=92120,,F,Rep,2007-03-28,2007-10-31
"Tam, Ka Ho (SFC:BCC092) 譚家豪",sfclicrec.asp?p=2148499,,,Rep,2013-10-18,2015-01-15
"Tam, Ka Ho (SFC:BCC092) 譚家豪",sfclicrec.asp?p=2148499,,,RO,2015-01-15,2016-05-11
"Tam, Ka Hong 譚家康",sfclicrec.asp?p=2665044,,,Rep,2019-07-15,2019-11-12
"Tam, Kenneth Leandro Kam Kwok 譚金國",sfclicrec.asp?p=93516,,M,Rep,2007-02-01,2009-01-24
"Tam, Mei Ki Cynthia 譚美琪",sfclicrec.asp?p=2413874,,,Rep,2017-05-12,2019-03-17
"Tang, Chi Kwong (SFC:AMN673) 鄧志光",sfclicrec.asp?p=72182,,,Rep,2009-07-03,2014-04-17
"Tang, Chi Kwong (SFC:AMN673) 鄧志光",sfclicrec.asp?p=72182,,,RO,2014-04-17,2020-01-10
"Tang, Francis Kar Kuen 鄧家權",sfclicrec.asp?p=82032,,M,Rep,2004-12-21,2006-01-27
"Tang, Kin Chor 鄧建初",sfclicrec.asp?p=72109,62,M,Rep,2016-12-23,2019-01-13
"Tang, Weng Wa 鄧泳華",sfclicrec.asp?p=82034,,,Rep,2005-04-29,2007-06-01
"Tang, Willie Wai Kit 鄧偉傑",sfclicrec.asp?p=116051,,,Rep,2005-06-30,2005-10-26
"Tang, Wing Hong (SFC:APJ886) 鄧永康",sfclicrec.asp?p=122462,,,Rep,2007-09-10,2010-09-15
"To, Wai Man (SFC:AEM387) 陶偉民",sfclicrec.asp?p=104991,,,Rep,2005-06-08,2005-06-29
"Tong, Ngar Shun 唐雅迅",sfclicrec.asp?p=124598,,,Rep,2008-04-02,2009-02-09
"Tsang, Ka Li 曾嘉莉",sfclicrec.asp?p=78553,,,Rep,2015-04-20,2018-07-16
"Tse, Chun Wai 謝駿諱",sfclicrec.asp?p=126580,,,Rep,2008-10-13,2009-02-02
"Tse, Tiffany Sau Fong 謝秀芳",sfclicrec.asp?p=72183,,F,Rep,2011-03-14,2012-05-04
"Tse, Wai Biu 謝偉標",sfclicrec.asp?p=72184,,,Rep,2011-02-22,2011-12-15
"Wang, Jiamin 王嘉敏",sfclicrec.asp?p=22655418,,,Rep,2019-01-16,2020-01-10
"Wat, Tsun Tao 屈駿韜",sfclicrec.asp?p=22228489,,,Rep,2019-08-30,
"Watt, Bertrand Chun Wai 屈駿偉",sfclicrec.asp?p=93532,,M,Rep,2003-12-05,2007-09-07
"Wen, Kenny Kit 温傑",sfclicrec.asp?p=113139,,M,Rep,2004-05-25,2005-03-01
"Wong, Cheuk Kei 黃卓基",sfclicrec.asp?p=120184,,,Rep,2007-07-23,2007-08-21
"Wong, Chun (SFC:AEJ259) 黃濬",sfclicrec.asp?p=104837,,,Rep,2004-04-14,2004-10-14
"Wong, Cindy Yeuk Wing 王若頴",sfclicrec.asp?p=72185,,F,Rep,2009-06-19,2013-08-22
"Wong, Dennis Tat Tung 黃達東",sfclicrec.asp?p=42088,51,M,RO,,2009-04-01
"Wong, Frederick Kan Tat 黃勤達",sfclicrec.asp?p=111206,,M,Rep,2006-05-09,2009-04-09
"Wong, Frederick Kan Tat 黃勤達",sfclicrec.asp?p=111206,,M,RO,2009-04-09,2011-09-13
"Wong, Gilbert Kin Chun 黃健俊",sfclicrec.asp?p=101385,,M,Rep,2009-08-28,2010-03-18
"Wong, Gilbert Kin Chun 黃健俊",sfclicrec.asp?p=101385,,M,RO,2010-03-18,2010-07-31
"Wong, Kei Yiu 王紀堯",sfclicrec.asp?p=1986650,,,Rep,2015-07-31,2016-08-10
"Wong, Kin Wai (SFC:APD187) 黃建威",sfclicrec.asp?p=121910,,,Rep,2007-07-24,2009-02-06
"Wong, Siu Cheung 黃兆璋",sfclicrec.asp?p=126581,,,Rep,2008-10-13,2009-03-03
"Wong, Sze Kai (SFC:AXF253) 黃思佳",sfclicrec.asp?p=2142500,,,Rep,2013-10-07,2016-06-02
"Wong, Wai Sze (SFC:AKR118) 黃慧詩",sfclicrec.asp?p=113939,,,Rep,2004-06-25,2007-02-09
