Name,URL,Age in 2020,Gender,Role,From,Until
"Lau, Chaak Ming 劉擇明",sfclicrec.asp?p=130516,,,Rep,2010-12-03,2011-06-02
"Lau, Chin Sing 劉展昇",sfclicrec.asp?p=2687036,,,Rep,2017-01-17,2017-06-15
"Lee, Chun Hin (SFC:BIT239) 李震軒",sfclicrec.asp?p=2692925,,,Rep,2017-06-08,2017-10-31
"Leung, Yee Lung 梁鐿朧",sfclicrec.asp?p=2549052,,,Rep,2018-02-26,2018-06-08
"Li, Cheong Wing 李昌穎",sfclicrec.asp?p=2684507,,,Rep,2017-01-12,2017-03-01
"Li, Doris Ming 李敏",sfclicrec.asp?p=117958,,F,Rep,2013-03-25,2015-03-03
"Li, Doris Ming 李敏",sfclicrec.asp?p=117958,,F,RO,2015-03-03,2017-11-30
"Li, Ka Ying (SFC:ANM710) 李家盈",sfclicrec.asp?p=75892,,,Rep,2017-06-28,2017-07-20
"Li, Ka Ying (SFC:ANM710) 李家盈",sfclicrec.asp?p=75892,,,RO,2017-07-20,2017-08-07
"Liu, Li (SFC:AVR897) 劉莉",sfclicrec.asp?p=130163,,,Rep,2017-02-16,2017-03-01
"Lo, Wai (SFC:BIS537) 盧唯",sfclicrec.asp?p=2681771,,,Rep,2017-01-04,2017-03-01
"Lou, Yuhan 婁宇涵",sfclicrec.asp?p=12844457,,,Rep,2018-03-12,2019-04-30
"Luk, Ching Chung 陸清松",sfclicrec.asp?p=98487,,,Rep,2017-04-18,2018-02-14
"Man, Kam Tong 萬錦堂",sfclicrec.asp?p=2107762,,,RO,2017-09-07,2019-03-29
"Nemoto, Yoko ",sfclicrec.asp?p=81172,,,Rep,2008-08-07,2009-10-01
"Nimmo, Walter Gilbert Mearns ",sfclicrec.asp?p=18585,74,M,RO,2007-02-13,2015-01-22
"Rui, Yuanqing 芮元青",sfclicrec.asp?p=82704,,,Rep,2018-01-12,2018-01-24
"Rui, Yuanqing 芮元青",sfclicrec.asp?p=82704,,,RO,2018-01-24,2018-07-31
"Siu, Yie Tai 蕭懿德",sfclicrec.asp?p=99588,,,Rep,2008-08-18,2013-03-31
"Siu, Yie Tai 蕭懿德",sfclicrec.asp?p=99588,,,Rep,2014-04-10,2014-07-04
"Sun, Yuen Han 孫婉嫻",sfclicrec.asp?p=109574,,,Rep,2017-03-17,2017-09-11
"Sung, Ronald Hiu Fai 宋曉輝",sfclicrec.asp?p=64540,43,M,Rep,2017-01-09,2017-03-08
"Sung, Ronald Hiu Fai 宋曉輝",sfclicrec.asp?p=64540,43,M,RO,2017-03-08,2017-10-23
"Tang, Yu Ching 鄧宇晴",sfclicrec.asp?p=2549054,,,Rep,2018-02-26,2019-02-14
"To, Yuen Ting 陶婉婷",sfclicrec.asp?p=2681772,,,Rep,2017-01-04,2017-03-31
"Tse, Yat Kei 謝日基",sfclicrec.asp?p=120254,,,Rep,2016-08-16,2017-05-12
"Wakao, Tetsuji 若生哲史",sfclicrec.asp?p=81534,,,Rep,2017-11-15,2018-04-11
"Wakao, Tetsuji 若生哲史",sfclicrec.asp?p=81534,,,RO,2018-04-11,2019-03-29
"Watanabe, Masako ",sfclicrec.asp?p=99586,,F,RO,,2016-07-21
"White, James Patrick Wilder ",sfclicrec.asp?p=130289,,M,Rep,2019-05-29,2019-12-13
"Wong, Frederick Chiu Hoi 黃照開",sfclicrec.asp?p=84545,,M,RO,2016-08-15,2016-11-17
"Wong, Hei Lim 黃希廉",sfclicrec.asp?p=2693672,,,Rep,2017-02-06,2017-03-31
"Wong, Hiu Ying 黃曉瑩",sfclicrec.asp?p=2319481,,,Rep,2017-06-26,2017-09-07
"Wong, Hiu Ying 黃曉瑩",sfclicrec.asp?p=2319481,,,RO,2017-09-07,2018-01-05
"Wong, Pak Hin 黃柏軒",sfclicrec.asp?p=76702,,,Rep,2017-10-30,2019-01-04
"Wong, Pik Shan (SFC:BIT649) 黃碧珊",sfclicrec.asp?p=2687037,,,Rep,2017-01-17,2017-10-13
"Wong, Tin Chun (SFC:BIN699) 黃鈿蓁",sfclicrec.asp?p=2668307,,,Rep,2016-12-05,2017-04-03
"Wong, Tsz Wai (SFC:AYJ435) 黃子偉",sfclicrec.asp?p=133284,,,Rep,2016-12-09,2018-01-31
"Wong, Yun Fai 黃潤輝",sfclicrec.asp?p=98356,,,Rep,2016-10-04,2016-11-15
"Wong, Yun Fai 黃潤輝",sfclicrec.asp?p=98356,,,RO,2016-11-15,2017-03-07
"Yeung, Ho Yan 楊浩恩",sfclicrec.asp?p=2684508,,,Rep,2017-01-12,2017-08-04
"Ying, Tak Sun Nelson 應德信",sfclicrec.asp?p=12647967,,,RO,2019-05-02,
"Yu, Yee Fung 余苡蜂",sfclicrec.asp?p=2035304,,,Rep,2017-06-30,2017-09-07
"Yu, Yee Fung 余苡蜂",sfclicrec.asp?p=2035304,,,RO,2017-09-07,2017-10-31
