Name,URL,Age in 2020,Gender,Role,From,Until
"Song, Wenqian 宋汶倩",sfclicrec.asp?p=22242809,,,Rep,2019-06-04,
"Su, Michael Min Ji 蘇敏基",sfclicrec.asp?p=14935305,,M,Rep,2018-05-10,
"Tam, Ping Chung (SFC:AWV422) 譚平忠",sfclicrec.asp?p=83314,,,RO,2017-05-18,2018-09-16
"Too, Seng Shen 朱興燊",sfclicrec.asp?p=12624334,,,Rep,2017-12-06,2018-07-06
"Tsang, Tony Siu Tung 曾兆東",sfclicrec.asp?p=108104,,M,Rep,2019-12-24,2020-01-02
"Tsang, Tony Siu Tung 曾兆東",sfclicrec.asp?p=108104,,M,RO,2020-01-02,
"Tse, Matthew Man Hon 謝文瀚",sfclicrec.asp?p=2181500,,M,Rep,2019-08-06,
"Tsui, Alvin Chun Ming 徐浚銘",sfclicrec.asp?p=74011,,M,Rep,2017-08-10,2019-01-01
"Wang, Alan Boyu ",sfclicrec.asp?p=2590996,,M,Rep,2018-04-13,
"Wong, Billy Chun Wah 黃振華",sfclicrec.asp?p=111810,,,Rep,2019-06-12,
"Wong, Chun Kit (SFC:BJC702) 黃俊傑",sfclicrec.asp?p=2699184,,,Rep,2017-07-18,
"Wong, Daren Wai Chow 王偉洲",sfclicrec.asp?p=89780,,M,Rep,2020-01-13,
"Wong, Ka Wai Jeff 黃嘉威",sfclicrec.asp?p=10426656,,,Rep,2017-11-23,2018-05-30
"Wong, Tze Wai (SFC:BNE608) 黃子維",sfclicrec.asp?p=19275385,,,Rep,2019-05-08,2019-06-30
"Woo, Herman Hon Man 胡瀚文",sfclicrec.asp?p=71195,,M,Rep,2017-11-22,2018-02-28
"Woo, Herman Hon Man 胡瀚文",sfclicrec.asp?p=71195,,M,RO,2018-02-28,
"Wu, Jingjing (SFC:BKU663) 武菁菁",sfclicrec.asp?p=12103651,,,Rep,2017-10-06,
"Wu, Ka Ho 胡嘉豪",sfclicrec.asp?p=24068556,,,Rep,2020-01-02,
"Wu, Xuexiao 吳雪瀟",sfclicrec.asp?p=12675771,,,Rep,2018-01-02,2019-07-05
"Xu, Man 徐漫",sfclicrec.asp?p=2510883,,,Rep,2017-09-05,
"Yau, Tony Kwok Wing 邱國榮",sfclicrec.asp?p=108612,46,M,RO,2017-10-03,
"Yeung, Chung Lung (SFC:AQX406) 楊仲龍",sfclicrec.asp?p=97360,,,Rep,2018-02-05,2018-03-22
"Yeung, Chung Lung (SFC:AQX406) 楊仲龍",sfclicrec.asp?p=97360,,,RO,2018-03-22,
"Yeung, Ming Loong 楊名龍",sfclicrec.asp?p=1867528,,,Rep,2019-05-08,2019-07-31
"Zhang, Jing (SFC:BMV808) 張靜",sfclicrec.asp?p=16853675,,,Rep,2018-06-06,2018-07-05
