Name,URL,Age in 2020,Gender,Role,From,Until
"Patel, Nayan Mahendra ",sfclicrec.asp?p=2052569,,,Rep,2014-12-30,
"Pfeuti, Roland ",sfclicrec.asp?p=2346715,,M,Rep,2014-11-17,2016-06-29
"Poon, Louis Lok Ming 潘樂鳴",sfclicrec.asp?p=84300,,M,Rep,2008-06-13,2011-05-03
"Prakash, Anand (SFC:BFH229) ",sfclicrec.asp?p=2408255,,,Rep,2015-04-17,2016-06-29
"Putters, Timmy Frank ",sfclicrec.asp?p=1950691,,,Rep,2012-09-07,2012-10-07
"Rath, Stefanie ",sfclicrec.asp?p=23820718,,F,Rep,2019-10-23,2019-10-31
"Reynaerts, Frank Johan B. ",sfclicrec.asp?p=22149696,,M,Rep,2018-09-07,
"Roscovan, Viorel ",sfclicrec.asp?p=22971974,,,Rep,2019-03-29,2019-04-08
"Schapers, Reinout Jan Maria ",sfclicrec.asp?p=16254511,,F,Rep,2018-05-31,2018-06-12
"Shaw, Nicholas Patrick ",sfclicrec.asp?p=12773607,,M,Rep,2018-02-08,2018-06-15
"Shen, Hsi-Ling 沈西苓",sfclicrec.asp?p=127704,,,Rep,2009-03-20,2009-11-13
"Siu, Sau Man 蕭秀雯",sfclicrec.asp?p=93607,,,Rep,2011-07-04,2012-08-06
"Sonneveld, Ewoud Arie Jan ",sfclicrec.asp?p=120474,,,Rep,2016-07-28,2016-08-29
"Sonneveld, Ewoud Arie Jan ",sfclicrec.asp?p=120474,,,Rep,2017-01-03,2017-01-31
"Speetjens, Richard Petrus Elisabeth Gerardus ",sfclicrec.asp?p=2396308,,,Rep,2015-03-23,2015-03-31
"Speetjens, Richard Petrus Elisabeth Gerardus ",sfclicrec.asp?p=2396308,,,Rep,2019-04-03,2019-04-12
"Sun, Yan (SFC:BJN166) 孫妍",sfclicrec.asp?p=10560505,,,Rep,2017-05-18,2018-06-12
"Tan, Hui Shang Serene ",sfclicrec.asp?p=22236182,,,Rep,2018-10-03,
"Tang, Ka Bo 鄧家寶",sfclicrec.asp?p=2208016,,,Rep,2014-02-19,2014-09-25
"Tang, Ka Bo 鄧家寶",sfclicrec.asp?p=2208016,,,Rep,2019-12-23,
"Tang, Lin 唐琳",sfclicrec.asp?p=2127824,,,Rep,2016-04-26,
"Tse, Kendall King Chung 謝敬重",sfclicrec.asp?p=93608,,M,Rep,2009-07-10,2014-10-10
"Tse, Kendall King Chung 謝敬重",sfclicrec.asp?p=93608,,M,RO,2014-10-10,
"Van Der Valk, Maria Johanna ",sfclicrec.asp?p=22433279,,F,Rep,2017-12-11,2017-12-11
"Van Lamoen, Carola Monique ",sfclicrec.asp?p=22475985,,,Rep,2018-11-26,2018-12-07
"Van Oerle, Jeroen Matheus Yvon ",sfclicrec.asp?p=22181904,,M,Rep,2018-09-14,2018-11-27
"Van Rijn, Arnout ",sfclicrec.asp?p=93596,,M,RO,2007-12-18,
"Van Vliet, Willem Nicolaas ",sfclicrec.asp?p=21701459,,M,Rep,2018-08-08,2018-08-20
"Van Voorst, Michiel ",sfclicrec.asp?p=93597,,,RO,2007-12-18,2017-11-30
"Ven, Harfun 聞孝峰",sfclicrec.asp?p=49570,,M,Rep,2008-07-04,
"Verberk, Victor ",sfclicrec.asp?p=22326071,,M,Rep,2018-10-18,2018-10-29
"Verberk, Victor ",sfclicrec.asp?p=22326071,,M,Rep,2019-05-09,2019-05-20
"Verberk, Victor ",sfclicrec.asp?p=22326071,,M,Rep,2019-12-06,2019-12-13
"Verstappen, Theodorus Mechtildis Franciscus ",sfclicrec.asp?p=2379152,,M,Rep,2015-02-02,2015-02-14
"Verstappen, Theodorus Mechtildis Franciscus ",sfclicrec.asp?p=2379152,,M,Rep,2015-04-13,2015-04-30
"Verstappen, Theodorus Mechtildis Franciscus ",sfclicrec.asp?p=2379152,,M,Rep,2018-01-10,2018-01-23
"Verstappen, Theodorus Mechtildis Franciscus ",sfclicrec.asp?p=2379152,,M,Rep,2018-09-06,2018-09-17
"Verstappen, Theodorus Mechtildis Franciscus ",sfclicrec.asp?p=2379152,,M,Rep,2019-02-13,2019-02-26
"Verstappen, Theodorus Mechtildis Franciscus ",sfclicrec.asp?p=2379152,,M,Rep,2019-10-16,2019-10-25
"von Reiche, Hans-Christoph ",sfclicrec.asp?p=22897549,,M,Rep,2019-03-13,2019-03-27
"Wang, Jue (SFC:BAB005) 王珏",sfclicrec.asp?p=1948179,,,Rep,2012-09-03,2018-05-10
"Wang, Tiansi 王天思",sfclicrec.asp?p=2225914,,,Rep,2014-03-17,
"Weisser, Johannes Anton Markus ",sfclicrec.asp?p=21701461,,M,Rep,2018-08-09,2018-08-22
"Weisser, Johannes Anton Markus ",sfclicrec.asp?p=21701461,,M,Rep,2019-03-01,2019-03-20
"Wiersma, Taeke Auke ",sfclicrec.asp?p=16254513,,,Rep,2018-05-31,2018-06-12
"Wiersma, Taeke Auke ",sfclicrec.asp?p=16254513,,,Rep,2019-09-19,2019-09-30
"Wirds, Frank ",sfclicrec.asp?p=1867101,,M,Rep,2012-03-20,
"Wong, Eldora Suet King 王雪瓊",sfclicrec.asp?p=84033,,,Rep,2013-08-02,2014-08-18
"Wong, Jacqueline Ngan 黃雁",sfclicrec.asp?p=98789,,F,Rep,2012-04-03,2012-08-24
"Wong, Jacqueline Ngan 黃雁",sfclicrec.asp?p=98789,,F,RO,2012-08-24,2013-04-09
"Wong, Jacqueline Ngan 黃雁",sfclicrec.asp?p=98789,,F,Rep,2013-04-09,2016-08-31
"Wong, Kwai Chu 黃桂珠",sfclicrec.asp?p=93609,,,Rep,2008-06-13,2012-09-03
"Wrigge, Gert Christof ",sfclicrec.asp?p=2397606,,,Rep,2015-03-25,2016-06-29
"Wu, Josephine Yi Shun 胡懿淳",sfclicrec.asp?p=93610,,F,Rep,2011-06-07,2014-05-01
"Xu, Yaowei ",sfclicrec.asp?p=21701462,,,Rep,2018-08-08,2018-08-20
"Yeung, Kai Chiu 楊楷照",sfclicrec.asp?p=2317805,,,Rep,2014-09-08,2016-04-15
"Yuen, Hoi Yin 袁凱妍",sfclicrec.asp?p=86492,,,Rep,2015-07-23,
"Yuen, Mark Hsien-Chin 袁顯勤",sfclicrec.asp?p=93598,,M,RO,2010-07-27,2012-06-22
"Yung, Keen Ming ",sfclicrec.asp?p=2433683,,,Rep,2016-02-17,2016-06-29
"Zeng, Chaohao 曾超浩",sfclicrec.asp?p=98841,,,Rep,2015-10-26,2016-06-29
"Zhou, Yijie 周漪婕",sfclicrec.asp?p=85745,,,Rep,2018-10-22,
