Name,URL,Age in 2020,Gender,Role,From,Until
"Ma, Zhong 馬重",sfclicrec.asp?p=21057168,,,Rep,2018-07-30,
"Mak, Chak Hung 麥澤鴻",sfclicrec.asp?p=94893,,,Rep,,2003-10-01
"Ng, Ming Hang 吳銘亨",sfclicrec.asp?p=129252,,,Rep,2010-02-26,2011-05-17
"Ng, Po Ling (SFC:AYI107) 吳寶玲",sfclicrec.asp?p=133865,,,Rep,2011-11-18,2013-06-03
"Pang, Samson Chi Chung (SFC:ABB259) 彭智聰",sfclicrec.asp?p=72023,,M,Rep,2009-01-13,2010-09-01
"She, Ernest Chiu Shun 佘超舜",sfclicrec.asp?p=22723,60,M,Rep,2005-12-07,2006-05-29
"She, Ernest Chiu Shun 佘超舜",sfclicrec.asp?p=22723,60,M,RO,2006-05-29,2008-08-28
"Sin, Wai Kit 冼偉傑",sfclicrec.asp?p=129018,,,Rep,2014-07-16,2015-08-16
"So, Wai Pui Herbert 蘇偉培",sfclicrec.asp?p=2697075,,,Rep,2019-12-23,
"Tang, Ho Ming Edmond 鄧灝明",sfclicrec.asp?p=22774919,,,Rep,2019-02-13,
"Tsui, Caine 徐堅",sfclicrec.asp?p=118161,,,Rep,2007-03-28,2007-08-02
"Tung, Chi Sai 董賜茜",sfclicrec.asp?p=2169054,,,Rep,2015-05-19,
"Wan, Chi Fai 尹志輝",sfclicrec.asp?p=83543,,,Rep,2011-09-09,2013-11-11
"Wan, Chi Fai 尹志輝",sfclicrec.asp?p=83543,,,Rep,2015-04-14,2017-01-13
"Wang, Qian (SFC:APC737) 王騫",sfclicrec.asp?p=121867,,,Rep,2017-09-22,2019-02-21
"Wang, Qian (SFC:APC737) 王騫",sfclicrec.asp?p=121867,,,RO,2019-02-21,
"Wang, Wei (SFC:BNO306) 王維",sfclicrec.asp?p=22181843,,,Rep,2018-09-14,
"Wang, Ziyang 王子洋",sfclicrec.asp?p=82598,,,Rep,2016-08-23,2017-10-10
"Wang, Ziyang 王子洋",sfclicrec.asp?p=82598,,,RO,2017-10-10,
"Wei, Mingqiu 魏明秋",sfclicrec.asp?p=24139148,,,Rep,2020-01-20,
"Wong, Kwan To 王鋆桃",sfclicrec.asp?p=83544,,,Rep,2008-09-12,2016-01-04
"Wong, Oscar Sai Hung 黃世雄",sfclicrec.asp?p=17286,65,M,RO,2008-05-05,2011-12-07
"Wong, Wai Kit (SFC:AZB640) 黃偉傑",sfclicrec.asp?p=1868716,,,Rep,2012-03-26,2017-06-28
"Wu, Hong (SFC:AVM922) 吳弘",sfclicrec.asp?p=72201,,,Rep,2019-03-06,2019-08-16
"Wu, Hong (SFC:AVM922) 吳弘",sfclicrec.asp?p=72201,,,RO,2019-08-16,
"Wu, Walter Chi Keung 鄔智強",sfclicrec.asp?p=101806,,M,Rep,2008-08-12,2008-10-28
"Wu, Walter Chi Keung 鄔智強",sfclicrec.asp?p=101806,,M,RO,2008-10-28,2011-07-29
"Wu, Yuen Man Judyanna 胡婉敏",sfclicrec.asp?p=83545,,,Rep,2011-09-06,2014-07-07
"Wu, Yuen Man Judyanna 胡婉敏",sfclicrec.asp?p=83545,,,RO,2014-07-07,2017-08-25
"Xiong, Linan 熊立南",sfclicrec.asp?p=2418787,,,Rep,2018-03-22,
"Xiong, Zheqian 熊哲遷",sfclicrec.asp?p=2106913,,,Rep,2013-07-26,2016-12-27
"Yang, Fan (SFC:BLU929) 楊帆",sfclicrec.asp?p=17297529,,,RO,2018-06-14,
"Yang, Liu (SFC:BHN755) 楊柳",sfclicrec.asp?p=2582665,,,Rep,2018-09-04,
"Yang, Xiaoqin (SFC:BGX202) 楊瀟欽",sfclicrec.asp?p=2534856,,,Rep,2016-02-03,2018-07-05
"Yang, Xinwei 楊欣煒",sfclicrec.asp?p=2262338,,,Rep,2017-05-08,2018-09-03
"Yang, Xuantong 楊玄同",sfclicrec.asp?p=23946696,,,Rep,2019-11-25,
"Yang, Zhifan 杨之帆",sfclicrec.asp?p=2526065,,,Rep,2020-01-02,
"Yeung, Shelley Pui Sze 楊貝詩",sfclicrec.asp?p=1890898,,,Rep,2012-05-07,2013-06-03
"Yip, Chin Ho 葉展灝",sfclicrec.asp?p=91917,,,RO,2015-11-05,2015-12-11
"Zhang, Dingxin 張丁馨",sfclicrec.asp?p=83621,,,Rep,2013-03-12,2015-06-29
"Zhang, Jiayi (SFC:BGW820) 張佳藝",sfclicrec.asp?p=2528089,,,Rep,2019-05-31,
"Zhang, Tianfei 張天飛",sfclicrec.asp?p=2373431,,,Rep,2018-10-08,
"Zhang, Wenwen (SFC:BLI057) 張雯雯",sfclicrec.asp?p=12148854,,,Rep,2019-04-16,
"Zhang, Xiaoyang 張曉陽",sfclicrec.asp?p=133688,,,Rep,2011-11-14,2015-02-23
"Zhang, Yanan (SFC:BMW893) 張亞男",sfclicrec.asp?p=22076239,,,Rep,2018-08-20,
"Zhang, Yue (SFC:BNL473) 張悦",sfclicrec.asp?p=22123073,,,Rep,2018-09-03,
"Zhao, Xuan (SFC:BDP491) 趙璇",sfclicrec.asp?p=2286666,,,Rep,2014-06-26,2015-04-13
"Zhou, Siyu 周斯予",sfclicrec.asp?p=2261590,,,Rep,2019-04-16,
"Zhou, Yuhao 周宇皓",sfclicrec.asp?p=22123074,,,Rep,2018-09-03,
"Zhu, Guyi 朱谷憶",sfclicrec.asp?p=11777610,,,Rep,2018-05-16,2018-07-08
