Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Chun Hung 張鎮鴻",sfclicrec.asp?p=125097,,,Rep,2008-04-23,2008-05-12
"Cheung, Ka Ming Wilson 張家明",sfclicrec.asp?p=80105,,,Rep,2010-10-27,2013-07-28
"Cheung, Kin Ling 張健寧",sfclicrec.asp?p=113123,,,Rep,2003-10-31,2004-06-02
"Cheung, Koon Hung 張冠雄",sfclicrec.asp?p=109458,,,Rep,2003-08-28,2007-08-09
"Cheung, Pui Kwan (SFC:AJF050) 張佩君",sfclicrec.asp?p=80096,,,Rep,2003-10-31,2011-06-27
"Cheung, Pui Kwan (SFC:AJF050) 張佩君",sfclicrec.asp?p=80096,,,RO,2011-06-27,2016-02-11
"Cheung, Wai Chi (SFC:ANS193) 張偉智",sfclicrec.asp?p=119212,,,Rep,2006-08-02,2008-11-07
"Cheung, Wing Kin 張永健",sfclicrec.asp?p=109230,,,Rep,2003-10-31,2007-01-27
"Cheung, Yin Hei 張彥熙",sfclicrec.asp?p=127596,,,Rep,2009-02-17,2010-03-31
"Chien, Man Chit 錢敏婕",sfclicrec.asp?p=117047,,,Rep,2007-03-12,2007-07-26
"Ching, Liza Lai Yung 程麗蓉",sfclicrec.asp?p=113121,,,Rep,2003-10-31,2007-05-14
"Chiu, Sung Li 趙崇理",sfclicrec.asp?p=115489,,,Rep,2005-03-10,2006-08-14
"Chong, Kam Tim 莊錦添",sfclicrec.asp?p=119211,,,Rep,2006-08-02,2006-10-12
"Chong, Myron Chun Wa 莊春華",sfclicrec.asp?p=83964,,,Rep,2006-03-06,2007-02-26
"Chow, Hin Yat 周軒逸",sfclicrec.asp?p=80106,,,Rep,2008-04-23,2012-07-06
"Chu, Man Kai 朱文佳",sfclicrec.asp?p=80107,,,Rep,2008-07-30,2012-10-09
"Chung, Kit Mui 宗潔梅",sfclicrec.asp?p=80108,,,Rep,2008-04-23,2011-11-04
"Chung, Tak Wai (SFC:ATE071) 鍾德偉",sfclicrec.asp?p=80109,,,Rep,2009-06-18,2012-08-31
"Cui, Jian (SFC:BBS756) ",sfclicrec.asp?p=2117946,,,Rep,2013-08-16,2014-02-08
"Daniel, Siju Kunnath ",sfclicrec.asp?p=80097,,,RO,2008-05-06,2016-01-13
"Delano, Charles James ",sfclicrec.asp?p=112187,,M,RO,,2006-10-05
"Familiaran, Paul Henry Cuenca ",sfclicrec.asp?p=1848561,,M,Rep,2012-01-30,2014-07-07
"Fong, Chong Kit 方壯傑",sfclicrec.asp?p=1932797,,,Rep,2012-07-31,2014-07-14
"Fong, Wai Ki 方煒淇",sfclicrec.asp?p=80110,,,Rep,2011-02-16,2013-12-03
"Fung, Kam Hung 馮錦鴻",sfclicrec.asp?p=99979,,,Rep,2014-07-25,2014-09-27
"Gan, Zhenyu 甘振宇",sfclicrec.asp?p=130119,,,Rep,2010-08-06,2011-07-06
"Hong, Christine Kee Wing 孔基穎",sfclicrec.asp?p=80931,,F,Rep,2004-12-29,2007-03-28
"Hsu, Chung Ho 許仲灝",sfclicrec.asp?p=80491,,,Rep,2012-10-22,2014-07-07
"Huang, Jason 黃希豪",sfclicrec.asp?p=68631,,M,Rep,2006-04-06,2008-02-10
"Huang, Lai Fan 黃麗芬",sfclicrec.asp?p=80111,,,Rep,2005-06-24,2016-02-05
"Huang, Lai Fan 黃麗芬",sfclicrec.asp?p=80111,,,RO,2016-02-05,2019-07-12
"Hung, Chun Kit (SFC:BCU325) 熊俊傑",sfclicrec.asp?p=2200250,,,Rep,2014-01-24,2019-05-27
"Hung, Janice Miu Fung 洪妙鳳",sfclicrec.asp?p=115101,,,Rep,2004-12-29,2006-07-08
"Hung, Sai Wa 洪世華",sfclicrec.asp?p=132957,,,Rep,2011-10-24,2014-10-08
"Hung, Wing Wa 孔穎華",sfclicrec.asp?p=113183,,,Rep,2003-11-14,2005-05-25
"Iida, Kazunori ",sfclicrec.asp?p=2525521,,,RO,2016-01-12,
"Ip, Wai Shan 葉慧珊",sfclicrec.asp?p=129289,,,Rep,2010-02-09,2011-01-24
"Iu, Benjamin Ping Kwan 姚秉鈞",sfclicrec.asp?p=80112,,M,Rep,2007-01-19,2014-01-25
"Kam, Chun Hung 甘俊鴻",sfclicrec.asp?p=80113,,,Rep,2005-03-10,
"Kwai, Chun Chung 季振中",sfclicrec.asp?p=80114,,,Rep,2006-04-06,2014-09-19
"Kwan, Ka Ho 關家昊",sfclicrec.asp?p=1848562,,,Rep,2012-01-30,2013-11-08
"Kwan, Stephen Ho Hang 關浩恆",sfclicrec.asp?p=113182,,M,Rep,2003-11-14,2005-12-19
"Kwan, Wai Sum 關蕙心",sfclicrec.asp?p=129533,,,Rep,2013-02-20,2014-02-01
"Kwok, Sze Ho 郭子豪",sfclicrec.asp?p=98779,,,Rep,2004-12-29,2006-09-18
"Kwok, Yim Fan 郭艷芬",sfclicrec.asp?p=80115,,,Rep,2010-02-09,2013-07-27
"Lai, Billy Yee Piu 黎以標",sfclicrec.asp?p=117578,,,Rep,2005-12-16,2006-08-01
"Lai, Chung Cheong 黎仲昌",sfclicrec.asp?p=104491,,,Rep,2017-03-28,2017-04-26
"Lai, Chung Cheong 黎仲昌",sfclicrec.asp?p=104491,,,RO,2017-04-26,2019-04-03
"Lai, Chung Hin 黎仲軒",sfclicrec.asp?p=127658,,,Rep,2009-03-03,2009-05-04
"Lam, Chak Hang 林澤恒",sfclicrec.asp?p=1941113,,,Rep,2012-08-16,2014-01-31
"Lam, Chin Fung (SFC:AXF189) 林展峰",sfclicrec.asp?p=131093,,,Rep,2011-04-21,2011-07-05
"Lam, Fung Fung 林峰峰",sfclicrec.asp?p=120486,,,Rep,2007-01-18,2007-08-13
"Lam, Ho Yan (SFC:AOD774) 林可欣",sfclicrec.asp?p=120060,,,Rep,2006-11-16,2007-08-29
"Lam, Hoi Lung 林海龍",sfclicrec.asp?p=1848563,,,Rep,2012-01-30,2013-04-09
"Lam, Kwong Fung 林港豐",sfclicrec.asp?p=80116,,,Rep,2006-08-02,2013-06-15
"Lam, Ming Tim 林銘添",sfclicrec.asp?p=105748,,,Rep,2004-05-25,2007-08-31
"Lam, Tsoen Shin 林臻善",sfclicrec.asp?p=111932,,,Rep,2003-08-28,2004-03-18
"Lam, Wai Chun (SFC:ASM382) 林偉俊",sfclicrec.asp?p=95521,,,Rep,2009-03-02,2011-02-28
"Lam, Yin Yan 林燕欣",sfclicrec.asp?p=2023154,,,Rep,2013-02-20,2014-10-13
"Lau, Raymond Kai Chung 劉啟聰",sfclicrec.asp?p=120432,,M,Rep,2007-01-18,2011-01-31
"Law, Vincent Wing Sang 羅永生",sfclicrec.asp?p=80117,,M,Rep,2007-03-23,2013-08-09
"Law, Vincent Wing Sang 羅永生",sfclicrec.asp?p=80117,,M,RO,2013-08-09,2014-03-08
"Lee, Cheuk Man (SFC:ANS183) 李卓敏",sfclicrec.asp?p=119209,,,Rep,2006-08-02,2007-10-05
"Lee, Ching Hang 李澄幸",sfclicrec.asp?p=80118,,,Rep,2011-06-07,2012-01-03
"Lee, Chung Man (SFC:AGF470) 李頌民",sfclicrec.asp?p=73625,,,Rep,2003-10-31,2007-09-21
"Lee, Francis (SFC:AIM240) 李紀綱",sfclicrec.asp?p=112188,,M,Rep,,2006-07-14
"Lee, Francis (SFC:AIM240) 李紀綱",sfclicrec.asp?p=112188,,M,RO,2006-07-14,2009-03-20
"Lee, Francis (SFC:AIM240) 李紀綱",sfclicrec.asp?p=112188,,M,Rep,2009-03-20,2009-08-04
"Lee, Ka Chun (SFC:BIE947) 李嘉俊",sfclicrec.asp?p=2634727,,,Rep,2016-09-21,2018-03-12
"Lee, Kwong Kwan 李廣群",sfclicrec.asp?p=1968817,,,Rep,2012-10-19,2014-01-14
"Lee, Ronald Man Shun 李文遜",sfclicrec.asp?p=109235,,M,Rep,2006-08-02,2007-02-03
"Lee, Ting Fung 李庭豐",sfclicrec.asp?p=114106,,,Rep,2006-05-12,2007-08-01
"Lee, Wing Sang (SFC:AVQ393) 李永生",sfclicrec.asp?p=80119,,,Rep,2010-08-06,2014-02-01
"Leung, Ching Man (SFC:ANU059) 梁靜雯",sfclicrec.asp?p=119335,,,Rep,2006-08-17,2010-06-01
"Leung, Kai Chun 梁啟俊",sfclicrec.asp?p=82254,,,Rep,2007-08-16,2010-07-02
"Leung, Pak Hin 梁栢軒",sfclicrec.asp?p=14329645,,,Rep,2018-04-25,2018-06-06
"Li, Hiu Fai 李曉輝",sfclicrec.asp?p=111875,,,Rep,2003-11-14,2006-12-01
"Li, Hiu Keung 李曉強",sfclicrec.asp?p=80120,,,Rep,2008-04-23,2012-07-07
"Li, Hiu Ying 李曉瑩",sfclicrec.asp?p=80121,,,Rep,2007-01-31,2014-02-01
"Li, King Him (SFC:AWS455) 李景謙",sfclicrec.asp?p=80122,,,Rep,2011-01-26,2013-05-16
"Li, Pui Han (SFC:AXS832) 李珮嫻",sfclicrec.asp?p=80123,,,Rep,2011-08-01,2016-12-31
"Li, Yan (SFC:AQM744) 李嫣",sfclicrec.asp?p=124434,,,Rep,2010-01-18,2011-08-15
"Li, Ying Hong (SFC:AXF190) 李映康",sfclicrec.asp?p=80124,,,Rep,2011-04-21,2014-07-07
"Lim, Marco Jun Kit 林俊傑",sfclicrec.asp?p=116981,,M,Rep,2005-10-04,2008-04-07
"Ling, Zhuorong 凌卓榮",sfclicrec.asp?p=80125,,,Rep,2011-08-01,2012-01-16
"Liu, Kam Po 廖金寶",sfclicrec.asp?p=80126,,,Rep,2008-02-18,2012-02-09
"Liu, Richard (SFC:ALU165) ",sfclicrec.asp?p=115488,,M,Rep,2005-03-10,2006-01-25
"Liu, Xuan (SFC:ARJ697) 劉璇",sfclicrec.asp?p=80127,,,Rep,2008-07-28,2015-02-07
"Lo, Andy Chun Wah 盧進華",sfclicrec.asp?p=126219,,,Rep,2008-07-29,2008-08-22
"Lo, Sin Au 盧倩鷗",sfclicrec.asp?p=129291,,,Rep,2010-02-09,2010-04-29
"Luk, Yvonne Pui Yee 陸佩儀",sfclicrec.asp?p=80128,,F,Rep,2005-10-04,2015-10-16
"Mak, Ho Lim 麥灝廉",sfclicrec.asp?p=81964,,,Rep,2006-03-06,2007-09-21
"Man, Catalina Hoi Yan 文凱欣",sfclicrec.asp?p=113122,,,Rep,2003-10-31,2009-02-06
"Mau, Kam 牟金",sfclicrec.asp?p=80522,,,Rep,2012-11-02,2014-07-14
"Nagakura, Hiroaki ",sfclicrec.asp?p=2549058,,,RO,2016-03-18,
"Ng, Mei Fong (SFC:AND582) 吳美芳",sfclicrec.asp?p=71111,,,Rep,2006-03-06,2007-06-15
"Ng, Siu Fun 吳少芬",sfclicrec.asp?p=80129,,,Rep,2006-04-24,2012-10-09
"Nguyen, Carol Chi Lai 阮智麗",sfclicrec.asp?p=113487,,F,Rep,2004-03-02,2004-03-22
"Niv, Ornit Miriam ",sfclicrec.asp?p=112186,,F,RO,,2008-06-18
"Poon, Tsz Chun 潘子進",sfclicrec.asp?p=80130,,,Rep,2008-11-17,2014-08-12
"Sin, Ka Ying 冼家瑩",sfclicrec.asp?p=120068,,,Rep,2006-11-16,2007-05-05
"Siu, Lai Shan 蕭麗珊",sfclicrec.asp?p=80131,,,Rep,2006-04-24,2012-10-09
"Siu, Man Kit (SFC:AOV782) 蕭文傑",sfclicrec.asp?p=80580,36,,Rep,2007-05-02,2008-01-04
"So, Wai Kit 蘇煒傑",sfclicrec.asp?p=2062543,,,Rep,2013-05-06,2014-07-14
"So, William Wai Nin 蘇偉年",sfclicrec.asp?p=79564,,M,Rep,2009-05-25,2010-02-26
"Su, Pai Wen 蘇柏文",sfclicrec.asp?p=80132,,,Rep,2004-05-24,2014-07-16
"Sugimoto, Chiaki ",sfclicrec.asp?p=128956,,,Rep,2009-11-26,2010-08-02
"Sujanani, Mahesh Shanker ",sfclicrec.asp?p=130120,,,Rep,2010-08-06,2010-12-13
"Suranudpreda, Vuthi 李志明",sfclicrec.asp?p=80133,,,Rep,2009-10-23,2012-07-11
"Sze, Ping Ping 施萍萍",sfclicrec.asp?p=113489,,,Rep,2004-03-02,2004-07-07
"Tai, Ka Yee (SFC:ANH346) 戴嘉儀",sfclicrec.asp?p=77768,,,Rep,2006-04-24,2006-05-18
"Tai, Ket Phin 戴國平",sfclicrec.asp?p=1848564,,,Rep,2012-01-30,2012-06-14
"Tam, Chi Wai (SFC:AOK558) 譚志偉",sfclicrec.asp?p=120485,,,Rep,2007-01-18,2007-04-06
"Tam, Man Chung (SFC:AQW438) 譚文聰",sfclicrec.asp?p=125110,,,Rep,2008-04-23,2011-04-11
"Tang, Aylmer Ho Kwan 鄧昊堃",sfclicrec.asp?p=119210,,,Rep,2006-08-02,2010-01-08
"Tang, Yeung Long 鄧陽朗",sfclicrec.asp?p=20946902,,,Rep,2018-07-27,
"Tao, Sha (SFC:AYJ250) 陶莎",sfclicrec.asp?p=153500,,,Rep,2013-01-29,2014-01-28
"Tian, Cong 田聰",sfclicrec.asp?p=1975933,,,Rep,2012-11-05,2015-06-26
"Tin, Yuk 田旭",sfclicrec.asp?p=81314,,,Rep,2006-04-24,2006-07-10
"Tsai, Tik Sze 蔡奕詩",sfclicrec.asp?p=120434,,,Rep,2007-01-23,2010-02-05
"Tsang, Kit Sun 曾潔新",sfclicrec.asp?p=116176,,,Rep,2005-06-24,2010-07-19
"Tsang, Wing Yin 曾穎然",sfclicrec.asp?p=125098,,,Rep,2008-04-23,2010-10-11
"Tse, Angela Hang Mei 謝杏薇",sfclicrec.asp?p=126224,,F,Rep,2008-07-28,2011-02-21
"Tse, Ming Fun 謝銘勳",sfclicrec.asp?p=100387,,,Rep,2004-02-02,2004-03-26
"Tso, Kai Hong 曹啟康",sfclicrec.asp?p=1961443,,,Rep,2019-07-11,
"Tsoi, Ming Chi 蔡明智",sfclicrec.asp?p=83016,,,Rep,2009-05-25,2010-04-19
"Tsui, Man Chung 崔文仲",sfclicrec.asp?p=120433,,,Rep,2007-01-18,2010-04-26
"Tsui, Tong Yi 徐湯宜",sfclicrec.asp?p=80098,,,RO,2008-06-03,2013-08-29
"Vernon, Francis Antonio ",sfclicrec.asp?p=113120,,M,Rep,2003-11-14,2005-06-03
"Wang, Chaoran 王超然",sfclicrec.asp?p=2029858,,,Rep,2013-03-07,2013-10-05
"Wang, Lai 王來",sfclicrec.asp?p=1981924,,,Rep,2012-11-16,2014-11-10
"Wang, Yan (SFC:BCZ172) 王妍",sfclicrec.asp?p=2211165,,,Rep,2014-02-25,2014-10-13
"Wen, Yani 文雅妮",sfclicrec.asp?p=80134,,,Rep,2010-11-01,2013-10-12
"Wong, Chi Ching (SFC:ANY418) 黃持正",sfclicrec.asp?p=119676,,,Rep,2006-09-20,2010-01-29
"Wong, Ching Kwan 王靜君",sfclicrec.asp?p=113119,,,Rep,2003-10-31,2004-07-07
"Wong, Chun Ting (SFC:AOV781) 黃俊庭",sfclicrec.asp?p=94641,,,Rep,2007-05-02,2009-02-06
"Wong, Ka Chun (SFC:AOM592) 黃嘉進",sfclicrec.asp?p=80135,,,Rep,2007-01-31,2013-11-25
"Wong, Ka Hing (SFC:AIH624) 黃嘉馨",sfclicrec.asp?p=79212,,,Rep,2004-03-23,2004-06-24
"Wong, Kit Man (SFC:AOG050) 黃潔敏",sfclicrec.asp?p=80136,,,Rep,2006-11-28,2012-10-09
"Wong, Lai Yuet 黃麗月",sfclicrec.asp?p=80137,,,Rep,2004-03-02,2012-10-09
"Wong, Man Fai (SFC:AMC405) 黃文輝",sfclicrec.asp?p=80378,,,Rep,2005-06-24,2007-03-30
"Wong, Yee Wa 王綺華",sfclicrec.asp?p=80138,,,Rep,2004-06-30,2016-02-05
"Wong, Yee Wa 王綺華",sfclicrec.asp?p=80138,,,RO,2016-02-05,
"Woo, Ka Wing 胡嘉詠",sfclicrec.asp?p=71196,,,Rep,2006-03-06,2007-08-30
"Wu, Welly Koon Yin 吳冠賢",sfclicrec.asp?p=80139,35,M,Rep,2008-02-18,2015-05-22
"Xiang, Jie (SFC:BAK381) 向捷",sfclicrec.asp?p=1975263,,,Rep,2012-11-06,2014-03-08
"Yan, Kei Yin 甄紀妍",sfclicrec.asp?p=2528064,,,Rep,2016-01-18,2017-06-26
"Yan, Qi (SFC:ASN960) 嚴祺",sfclicrec.asp?p=73750,,,Rep,2009-03-06,2010-11-08
"Yen, Benjamin Hon Pan 顏漢彬",sfclicrec.asp?p=113125,,M,Rep,2003-10-31,2004-03-18
"Yepes, Ricardo Granados ",sfclicrec.asp?p=126397,,,Rep,2008-08-12,2009-07-31
"Yeung, Cecilia Wan Sze 楊韻詩",sfclicrec.asp?p=125109,,F,Rep,2008-04-23,2010-08-30
"Yeung, Chun Kit 楊俊傑",sfclicrec.asp?p=12685608,,,Rep,2018-01-12,
"Yeung, Chun Yu (SFC:ANI727) 楊振宇",sfclicrec.asp?p=80140,,,Rep,2006-05-02,
"Yeung, Tung Leong 楊東亮",sfclicrec.asp?p=80141,,,Rep,2010-10-13,2014-07-07
"Yip, Scarlett Chui Man 葉序文",sfclicrec.asp?p=127597,,,Rep,2009-02-17,2010-07-19
"Yu, Violette Hei Yin 余稀言",sfclicrec.asp?p=120435,,,Rep,2007-01-18,2007-08-09
"Yu, Wing Cheung (SFC:BFP964) 余永祥",sfclicrec.asp?p=2435873,,,Rep,2015-06-16,
"Yue, Ka Ho 余家豪",sfclicrec.asp?p=80142,,,Rep,2005-03-10,2012-04-23
