Name,URL,Age in 2020,Gender,Role,From,Until
"Lai, Chi Chuen 黎梓銓",sfclicrec.asp?p=76266,,,Rep,2018-11-02,2019-03-25
"Lam, Wai (SFC:ASP034) 林煒",sfclicrec.asp?p=76304,,,Rep,2018-04-25,
"Lau, Yi Chung 劉意中",sfclicrec.asp?p=23453729,,,Rep,2019-07-22,
"Lee, Winnie Wing Yi 李詠怡",sfclicrec.asp?p=2539633,,F,Rep,2016-02-25,
"Leung, Pak Chun 梁柏津",sfclicrec.asp?p=124110,,,Rep,2018-11-27,
"Leung, Yee Lung 梁鐿朧",sfclicrec.asp?p=2549052,,,Rep,2018-11-22,
"Li, Eric Ting Ho 李廷荷",sfclicrec.asp?p=107710,,M,RO,2011-07-27,2013-11-13
"Lo, Ho Fung 盧浩鋒",sfclicrec.asp?p=102092,,,Rep,2011-08-18,2018-01-31
"Lui, Mei Chi 呂美芝",sfclicrec.asp?p=76462,,,Rep,2018-04-25,
"Luk, Chun Kong Jan 陸鎮江",sfclicrec.asp?p=12644841,,,Rep,2019-08-29,
"Ng, Siu Hong (SFC:APW141) 伍紹康",sfclicrec.asp?p=91798,39,M,Rep,2013-04-03,2013-11-11
"Ng, Siu Hong (SFC:APW141) 伍紹康",sfclicrec.asp?p=91798,39,M,RO,2013-11-11,
"Shek, Wing Kei 石穎琪",sfclicrec.asp?p=1942956,,,Rep,2018-04-25,
"Song, Zhiwen 宋智文",sfclicrec.asp?p=23397651,,,Rep,2019-07-08,
"Tam, Ching Sau 譚清秀",sfclicrec.asp?p=76599,,,Rep,2018-04-26,
"Tao, Dennis Tak Yan 陶德仁",sfclicrec.asp?p=108998,,M,Rep,2013-07-31,2016-11-18
"Tse, Kwok Hang 謝國恒",sfclicrec.asp?p=76646,,,Rep,2018-04-26,
"Tsoi, Lai Hung 蔡麗紅",sfclicrec.asp?p=76654,,,Rep,2018-04-26,
"Tsui, Dick Yee Daisy 徐狄怡",sfclicrec.asp?p=1941855,,F,Rep,2014-03-26,2016-08-31
"Wang, Nathan 王焱武",sfclicrec.asp?p=97858,,M,Rep,2012-11-14,2015-01-09
"Wong, Eric Cheuk Wah 黃卓華",sfclicrec.asp?p=2563436,,M,Rep,2016-04-18,2016-09-15
"Wong, Gee Wing Melissa 黃紫詠",sfclicrec.asp?p=10492574,,,Rep,2017-05-17,2019-02-17
"Wong, Sau Man (SFC:ALY638) 黃秀文",sfclicrec.asp?p=88306,,,Rep,2019-09-12,
"Wu, Ting Hin (SFC:BJM464) 胡霆軒",sfclicrec.asp?p=11480145,,,Rep,2018-04-25,2019-03-27
"Yau, Sze Yu 邱思雨",sfclicrec.asp?p=16569403,,,Rep,2018-06-04,2019-04-04
"Yeung, Tak Wah 楊德華",sfclicrec.asp?p=79249,,,Rep,2014-04-04,2017-02-21
"Yeung, Tak Wah 楊德華",sfclicrec.asp?p=79249,,,RO,2017-02-21,2018-07-18
"Yiu, Man Kuen 姚文娟",sfclicrec.asp?p=82062,,,Rep,2019-11-18,
"Yiu, Martin Kam Wai 姚金偉",sfclicrec.asp?p=76784,,M,Rep,2018-04-25,2019-01-16
"Yiu, Martin Kam Wai 姚金偉",sfclicrec.asp?p=76784,,M,RO,2019-01-16,
"Yiu, Yu Chung 姚宇聰",sfclicrec.asp?p=2258700,,,Rep,2018-07-25,
"Yum, Sum Yi ",sfclicrec.asp?p=23458631,,,Rep,2019-07-23,
"Zhou, Yanyan (SFC:BGK776) 周燕燕",sfclicrec.asp?p=11223892,,,Rep,2018-06-28,
