Name,URL,Age in 2020,Gender,Role,From,Until
"Keung, Yu 姜宇",sfclicrec.asp?p=82935,,,Rep,2006-11-01,2013-01-22
"Ku, Peter Chun Chung 古駿祥",sfclicrec.asp?p=22484679,,M,Rep,2018-11-28,
"Kuan, Carol 關加路",sfclicrec.asp?p=2343638,,F,Rep,2016-08-31,
"Kung, Ronnie Chun Hung 龔臻虹",sfclicrec.asp?p=82888,,M,Rep,,2010-01-20
"Kung, Ronnie Chun Hung 龔臻虹",sfclicrec.asp?p=82888,,M,RO,2010-01-20,2013-01-22
"Kwan, Edward Pak Chung 關百忠",sfclicrec.asp?p=7544,68,M,RO,,2009-11-01
"Kwan, Lawrence Chi Yan 關智仁",sfclicrec.asp?p=90131,,M,Rep,2012-07-11,2013-04-05
"Kwok, Chi Hung (SFC:ABW753) 郭熾雄",sfclicrec.asp?p=82875,,,RO,2010-03-16,2013-01-22
"Kwong, Wai Tat 鄺偉達",sfclicrec.asp?p=82940,,,Rep,2012-01-05,2013-08-19
"Lai, Patrick Shun Wai 賴汛維",sfclicrec.asp?p=82942,,M,Rep,,2013-01-22
"Lai, Tak Wah 黎德華",sfclicrec.asp?p=82943,,,Rep,,2013-01-22
"Lam, Chun Wah (SFC:ANU923) 林俊華",sfclicrec.asp?p=82945,,,Rep,2006-08-21,2013-01-22
"Lam, King Wai (SFC:APB311) 林經緯",sfclicrec.asp?p=83054,,,Rep,2007-06-05,2015-06-12
"Lam, Teddy Fung Chin 林豐展",sfclicrec.asp?p=82946,,M,Rep,2007-06-27,2012-08-16
"Lam, Wa Pan 林華斌",sfclicrec.asp?p=10627960,,,Rep,2017-05-19,
"Lam, Yuk Wai 林育瑋",sfclicrec.asp?p=82951,,M,Rep,2008-01-15,2013-01-22
"Lannoy, Stephane Jean Marius Louis ",sfclicrec.asp?p=2441764,,M,Rep,2015-06-29,2018-06-29
"Lau, Cheuk Ki (SFC:ATX970) 劉卓其",sfclicrec.asp?p=128751,,,Rep,2012-03-23,2013-01-22
"Lau, Kin Keung (SFC:ANR334) 劉健強",sfclicrec.asp?p=82952,,,Rep,2006-07-18,2013-01-22
"Law, Chi Weng 羅志榮",sfclicrec.asp?p=116519,,,Rep,2005-08-01,2005-08-17
"Lee, Chi Ho (SFC:AQJ262) 李子豪",sfclicrec.asp?p=82956,,,Rep,2008-01-28,2012-09-01
"Lee, Isaac Wai Hung 李偉鴻",sfclicrec.asp?p=82959,,M,Rep,2009-11-13,2013-08-19
"Lee, Lit Man 李烈文",sfclicrec.asp?p=109332,,,Rep,2008-01-25,2009-01-23
"Lee, Patrick Hin Kwong 李憲光",sfclicrec.asp?p=105020,45,M,Rep,,2006-06-03
"Lee, Victor Wing Kwong 李永光",sfclicrec.asp?p=100527,,M,RO,,2006-09-08
"Lee, Victor Wing Kwong 李永光",sfclicrec.asp?p=100527,,M,Rep,2006-09-08,2007-09-07
"Leung, Ching (SFC:ALI727) 梁青",sfclicrec.asp?p=73292,,,Rep,2004-10-25,2006-05-31
"Leung, Edmond Chin Yu 梁展宇",sfclicrec.asp?p=82884,,M,Rep,2008-04-14,2017-05-14
"Leung, Elaine Wai Yin 梁偉妍",sfclicrec.asp?p=82963,,F,Rep,2006-02-16,2013-01-22
"Leung, Ming Wai 梁明慧",sfclicrec.asp?p=115067,,,Rep,2004-12-22,2006-05-18
"Leung, Siu Lun (SFC:AHU772) 梁兆倫",sfclicrec.asp?p=82962,,,Rep,2004-04-20,2013-01-22
"Leung, Wing Hang (SFC:AQA234) 梁永恆",sfclicrec.asp?p=123581,,,Rep,2007-11-20,2007-12-04
"Li, Kum Hing 李錦慶",sfclicrec.asp?p=82965,,,Rep,2004-04-20,2013-01-22
"Li, Kwok Yin 李國賢",sfclicrec.asp?p=82966,,,Rep,2007-05-25,2013-01-22
"Li, Raymond Man Fai 李文輝",sfclicrec.asp?p=104164,,M,Rep,,2006-04-10
"Li, Victor 李偉德",sfclicrec.asp?p=7773179,,M,Rep,2017-04-13,
"Liao, Sheung Mui 廖湘嵋",sfclicrec.asp?p=82968,,,Rep,2004-02-11,2013-01-22
"Lim, Lawrence Wei On 林偉安",sfclicrec.asp?p=95583,,M,Rep,2006-07-18,2006-09-30
"Lin, Chi Kwan 連子鈞",sfclicrec.asp?p=82969,,,Rep,2007-10-04,2013-01-22
"Lin, Ya-Chen 林雅貞",sfclicrec.asp?p=83055,,,Rep,2011-04-20,2012-05-28
"Ling, Sau Fung 凌秀峰",sfclicrec.asp?p=83040,,,Rep,2006-03-28,2007-08-04
"Liu, Oliver Nam Yuk 廖南育",sfclicrec.asp?p=82971,,M,Rep,,2013-01-22
"Lloyd Jones, Adam Copland ",sfclicrec.asp?p=88257,,M,Rep,2005-10-18,2006-01-23
"Lo, Chun Kwan 羅俊坤",sfclicrec.asp?p=1887860,,,Rep,2012-04-30,2017-02-21
"Lo, Chun Pong (SFC:APZ676) 盧俊邦",sfclicrec.asp?p=82973,,,Rep,2012-01-05,2013-08-19
"Lo, Derek Chung Fan 盧仲勛",sfclicrec.asp?p=82974,,M,Rep,2006-09-20,2013-01-22
"Lo, Hon Yee Henry 勞瀚頤",sfclicrec.asp?p=132960,,,Rep,2011-10-24,2013-08-19
"Lo, Johnston 勞樹棠",sfclicrec.asp?p=82975,,,Rep,2006-08-07,2013-01-22
"Lo, Michelle Chi Lok 盧子樂",sfclicrec.asp?p=127041,,F,Rep,2008-11-03,2009-05-26
"Lo, Wai Yip 勞偉業",sfclicrec.asp?p=82976,,,Rep,,2013-01-22
"Lui, Brian Chun Kong 雷振江",sfclicrec.asp?p=113770,,M,Rep,2004-04-27,2006-09-01
"Luk, Julian Tsun Kiu 陸峻翹",sfclicrec.asp?p=82977,,M,Rep,2009-11-27,2012-01-20
"Luk, Pak Lam (SFC:AMS491) 陸柏林",sfclicrec.asp?p=117412,,,Rep,2005-11-24,2006-04-21
"Ma, Priscilla Ching Miu 馬清梅",sfclicrec.asp?p=82979,,F,Rep,,2012-08-20
"Marcelle, Nicholas Paul ",sfclicrec.asp?p=22246073,,M,Rep,2018-10-10,
"Mo, Thomas Hin Yee 毛衍懿",sfclicrec.asp?p=99212,,M,Rep,2006-05-17,2011-05-08
"Mok, Ka Ying 莫家英",sfclicrec.asp?p=82984,,,Rep,2012-01-05,2013-08-19
"Naisbitt, Mark Montgomery ",sfclicrec.asp?p=8995805,,M,Rep,2017-04-27,2018-05-02
"Ng, Evan Kwun Wa 吳冠樺",sfclicrec.asp?p=82987,,M,Rep,2005-10-26,2013-01-22
"Ng, Galant Ka Lun 吳嘉倫",sfclicrec.asp?p=127477,,,Rep,2009-02-26,2009-05-20
"Ng, Hong Yeung 吳康陽",sfclicrec.asp?p=82986,,,Rep,2005-08-23,2013-01-22
"Ng, Kwok Hung (SFC:AHF840) 吳國雄",sfclicrec.asp?p=82885,,,Rep,,2017-12-04
"Ng, Wai Kwong (SFC:ADJ383) 吳衛剛",sfclicrec.asp?p=103838,,,Rep,,2004-05-24
"Ngai, Man Fai 倪文輝",sfclicrec.asp?p=83056,,,Rep,2004-06-17,2006-03-31
"Ngai, Man Fai 倪文輝",sfclicrec.asp?p=83056,,,Rep,2008-04-22,2015-04-01
"Pantone, Nicola ",sfclicrec.asp?p=119319,,F,Rep,2014-03-06,2016-08-19
"Pantone, Nicola ",sfclicrec.asp?p=119319,,F,RO,2016-08-19,
"Poon, Candy Ngar Ting 潘雅婷",sfclicrec.asp?p=121006,,F,Rep,2007-03-28,2011-06-03
"Pun, Lai Chi 潘勵智",sfclicrec.asp?p=82886,,,Rep,,2017-12-04
"Robertson, Craig Anthony ",sfclicrec.asp?p=87937,,M,RO,,2003-08-29
"Robertson, Craig Anthony ",sfclicrec.asp?p=87937,,M,Rep,2003-08-29,2009-09-01
"Roy, Karine ",sfclicrec.asp?p=70556,,,Rep,2005-08-31,2008-01-03
"Roy, Moushumi ",sfclicrec.asp?p=21576915,,,Rep,2018-08-06,
"Servais, Gautier J.D. ",sfclicrec.asp?p=2429705,,,Rep,2016-12-06,2017-01-18
"Servais, Gautier J.D. ",sfclicrec.asp?p=2429705,,,RO,2017-01-18,
"Shang, Tat Yan 尚達人",sfclicrec.asp?p=82877,,,RO,,2011-11-01
"Shaw, Anthony John (1973-02-06) ",sfclicrec.asp?p=83082,47,M,RO,2013-08-19,
"Shek, Man Man 石敏敏",sfclicrec.asp?p=82996,,,Rep,2007-12-03,2013-01-22
"Shek, Yuen Leung 石元良",sfclicrec.asp?p=102467,,,Rep,2018-04-27,
"Shen, Allan Hung Yat 沈鴻逸",sfclicrec.asp?p=83058,,M,Rep,,2003-08-01
"Shen, Allan Hung Yat 沈鴻逸",sfclicrec.asp?p=83058,,M,Rep,2009-07-06,2012-09-29
"Shen, Chengjie 沈承杰",sfclicrec.asp?p=83057,,,Rep,2010-08-11,2011-11-21
"Shen, Wing Chi 沈永治",sfclicrec.asp?p=83059,,,Rep,2008-03-27,
"Shum, Wah Nin 岑華年",sfclicrec.asp?p=82997,,,Rep,2007-01-22,2013-01-22
"Sin, Yiu Sang 冼耀生",sfclicrec.asp?p=82891,,,Rep,,2010-02-08
"Sin, Yiu Sang 冼耀生",sfclicrec.asp?p=82891,,,RO,2010-02-08,2013-01-22
"So, Chak San 蘇澤生",sfclicrec.asp?p=82998,,,Rep,2006-07-18,2013-01-22
"So, Nelson Shing Hing 蘇盛興",sfclicrec.asp?p=102787,,M,Rep,,2004-05-24
"Steen, Jeremy David ",sfclicrec.asp?p=2699180,,M,Rep,2017-02-22,2017-11-07
"Steen, Jeremy David ",sfclicrec.asp?p=2699180,,M,RO,2017-11-07,
"Sutton, Ben (SFC:AKU233) ",sfclicrec.asp?p=113999,,M,Rep,2004-06-15,2005-06-22
"Tai, Alan Ngar Lun 戴雅麟",sfclicrec.asp?p=93079,,M,Rep,,2008-01-24
"Tam, Ho Yeung (SFC:ASZ119) 譚浩洋",sfclicrec.asp?p=75898,,,Rep,2009-05-19,2009-08-01
"Tam, Jack Kwok Wai 譚國偉",sfclicrec.asp?p=83003,,M,Rep,,2013-08-19
"Tam, Ping Sum 譚炳森",sfclicrec.asp?p=83083,,,Rep,2014-03-06,2014-05-31
"Tam, Tammy Yee Mee 譚綺薇",sfclicrec.asp?p=100545,,F,Rep,,2011-02-26
"Tan, Dennis Tim Hoi 陳添凱",sfclicrec.asp?p=83004,,M,Rep,,2013-01-22
"Tan, Derrick Wie Hon 陳威雄",sfclicrec.asp?p=72398,,M,Rep,2005-10-25,2006-02-25
"Tan, Pun Shing 陳本勝",sfclicrec.asp?p=100506,,,Rep,,2003-06-01
"Tang, Ariel Wing Shan 鄧穎珊",sfclicrec.asp?p=113044,,,Rep,2003-10-20,2006-05-09
"Tang, Paulia Po Lam 鄧寶琳",sfclicrec.asp?p=83060,,,Rep,2010-12-15,2012-06-14
"Tang, Ping Wai 鄧炳偉",sfclicrec.asp?p=104614,,,Rep,,2009-09-21
"Tang, Ping Wai 鄧炳偉",sfclicrec.asp?p=104614,,,Rep,2012-06-12,
"To, Morris Man Hung 杜文鴻",sfclicrec.asp?p=83008,,,Rep,,2012-01-01
"Tse, Darius Yung Che 謝用之",sfclicrec.asp?p=110978,,M,Rep,,2005-04-07
"Tse, Joseph 謝祖耀",sfclicrec.asp?p=113771,45,M,Rep,2004-04-27,2004-06-29
"Tse, Justin Fai Cho 謝揮礎",sfclicrec.asp?p=83014,,M,Rep,2007-04-10,2013-01-22
"Tse, Kim Ming 謝劍明",sfclicrec.asp?p=83015,,,Rep,,2004-04-16
"Tse, Roger Long Chak 謝朗澤",sfclicrec.asp?p=130002,,M,Rep,2015-06-26,2017-06-09
"Tse, Sunny Man Ting 謝文廷",sfclicrec.asp?p=73649,,,Rep,,2006-06-17
"Tsui, Chun Nang 徐駿能",sfclicrec.asp?p=83017,,,Rep,2007-04-10,2013-01-17
"Wah, Johnny Wang Ming 華宏銘",sfclicrec.asp?p=93096,,M,Rep,,2011-03-24
"Wan, Peter ",sfclicrec.asp?p=118089,,M,Rep,2007-06-18,2008-01-11
"Wan, Tsz Fung 溫子鋒",sfclicrec.asp?p=126434,,,Rep,2008-08-20,2009-03-25
"Wang, Hong (SFC:ADY925) 王紅",sfclicrec.asp?p=83018,,,Rep,,2013-01-22
"Watkins, Natalia Helena ",sfclicrec.asp?p=83074,,,RO,2013-08-17,2014-03-05
"Wong, Anna Wai Kwan 黃慧群",sfclicrec.asp?p=59156,,F,RO,2009-12-31,2011-10-08
"Wong, Billy Ho Fu 黃浩夫",sfclicrec.asp?p=83020,,,Rep,,2013-01-22
"Wong, Chi Kwan (SFC:ATJ179) 黃智坤",sfclicrec.asp?p=128260,,,Rep,2009-07-23,2011-07-04
"Wong, Chun Cheung (SFC:BDC167) 黃俊翔",sfclicrec.asp?p=2223427,,,Rep,2014-03-13,2018-03-29
"Wong, James Chung Yin 黃頌賢",sfclicrec.asp?p=83061,,M,Rep,,2005-07-07
"Wong, James Chung Yin 黃頌賢",sfclicrec.asp?p=83061,,M,Rep,2011-01-24,2012-04-16
"Wong, Kevin Man Sum 黃文深",sfclicrec.asp?p=114073,,M,Rep,2004-07-02,2005-05-04
"Wong, Man Kit (SFC:AMP198) 黃文傑",sfclicrec.asp?p=76958,,,Rep,2006-06-01,2010-04-09
"Wong, Po Kit 黃譜傑",sfclicrec.asp?p=83047,,,Rep,,2017-02-21
"Wong, Stephen Ying Kwan 王應坤",sfclicrec.asp?p=82878,,M,RO,2010-05-24,2013-08-19
"Wong, Sze Ming 王士明",sfclicrec.asp?p=117909,,,Rep,2006-02-15,2011-09-01
"Wong, Tommy Chiu Tung 黃照桐",sfclicrec.asp?p=100543,,,Rep,,2008-08-01
"Wong, Tsz Cheuk 黃子卓",sfclicrec.asp?p=83062,,,Rep,2005-12-06,
"Wong, Wing Wah (SFC:AEC773) 黃永華",sfclicrec.asp?p=83063,,,Rep,2005-06-10,2016-01-30
"Xia, Yufei 夏宇飛",sfclicrec.asp?p=11789134,,,Rep,2017-08-15,2019-05-16
"Yeo, Daniel Seng Cheng 楊聖淨",sfclicrec.asp?p=119746,,M,Rep,2010-04-07,2011-08-01
"Yeung, Hon Ying 楊漢英",sfclicrec.asp?p=82887,,,Rep,2010-06-08,2017-02-21
"Yeung, Kam Wing (SFC:AAE259) 楊錦榮",sfclicrec.asp?p=82892,,,RO,2010-01-13,2013-08-19
"Yeung, Patrick Chun Wai 楊駿瑋",sfclicrec.asp?p=114125,,M,Rep,2004-07-15,2006-11-18
"Yip, Ernest Yan Ming 葉恩明",sfclicrec.asp?p=113237,,M,Rep,2004-01-19,2005-11-19
"Yiu, Carson Chun Yu 饒振宇",sfclicrec.asp?p=1927657,,,Rep,2012-07-19,2014-04-23
"Yu, Kwok Fai (SFC:AMV097) 余國輝",sfclicrec.asp?p=83026,,,Rep,2005-12-15,2013-01-22
"Yu, Qiurong 俞秋融",sfclicrec.asp?p=2131326,,,Rep,2016-08-31,2017-03-31
"Yue, Edward Man Kin 余文堅",sfclicrec.asp?p=83028,,M,Rep,,2013-01-22
