Name,URL,Age in 2020,Gender,Role,From,Until
"Orie, Nathan Andrew ",sfclicrec.asp?p=83713,,M,Rep,2008-06-19,2010-04-30
"Orie, Nathan Andrew ",sfclicrec.asp?p=83713,,M,RO,2010-04-30,2011-12-31
"Poon, Kit Ching 潘傑晶",sfclicrec.asp?p=83730,,,Rep,2008-10-20,2012-05-28
"Post, Mark Pieter ",sfclicrec.asp?p=122825,,M,RO,2007-09-28,2010-05-18
"Priestley, Peter Craig ",sfclicrec.asp?p=123693,,M,Rep,2008-01-04,2009-01-06
"Tam, Ka Yun 譚家潤",sfclicrec.asp?p=89620,,,Rep,2009-07-13,2010-03-01
"Taylor, Brett Anthony ",sfclicrec.asp?p=1852323,,M,Rep,2012-02-13,2012-06-04
"Teasdale, Dean Malcolm ",sfclicrec.asp?p=83731,,M,Rep,2011-01-17,2011-03-17
"Teasdale, Dean Malcolm ",sfclicrec.asp?p=83731,,M,Rep,2011-07-12,2012-06-29
"Thukral, Jatin ",sfclicrec.asp?p=129208,,,Rep,2010-02-01,2010-03-08
"Tse, Tak Cheng 謝德政",sfclicrec.asp?p=75213,,,Rep,2007-11-12,2010-04-27
"Tu, John (SFC:AWQ075) ",sfclicrec.asp?p=130738,,M,Rep,2011-02-07,2011-04-07
"Van Alten, Pascal ",sfclicrec.asp?p=83732,,,Rep,2011-05-06,2012-06-29
"Van Deursen, Reinout Henric Laurens ",sfclicrec.asp?p=127479,,,Rep,2009-01-29,2009-09-02
"Van Deursen, Reinout Henric Laurens ",sfclicrec.asp?p=127479,,,Rep,2009-10-12,2011-04-01
"Van Eek, Richard Paul Christiaan ",sfclicrec.asp?p=122785,,M,RO,2018-08-06,
"Van Oijen, Sebastiaan Francois ",sfclicrec.asp?p=83733,,M,Rep,2010-12-20,2012-07-16
"Voute, Paul Antoine ",sfclicrec.asp?p=123498,,M,Rep,2007-11-12,2008-06-11
"Waller, Martin John ",sfclicrec.asp?p=129638,,M,Rep,2010-04-19,2011-04-29
"Wang, Yu-Fen 王玉芬",sfclicrec.asp?p=127379,,,Rep,2009-01-05,2010-03-01
"Warringa, Harmina Hilga ",sfclicrec.asp?p=119070,,F,RO,2007-03-12,2007-10-01
"Wiltshire, David Graham ",sfclicrec.asp?p=130146,,M,Rep,2010-08-09,2010-11-09
"Wong, Tat Kwan 黃達鈞",sfclicrec.asp?p=83734,,,Rep,2009-03-12,2012-05-28
"Wong, Tsz Ho (SFC:ARQ649) 王子豪",sfclicrec.asp?p=83735,,,Rep,2008-09-29,2012-05-28
"Wong, Yuet Ling 黃悅寧",sfclicrec.asp?p=126961,,,Rep,2008-11-13,2010-03-01
"Woo, Chun Ki 胡震麒",sfclicrec.asp?p=83736,,,Rep,2009-01-02,2012-07-16
"Wu, Cheuk Kuen 吳卓權",sfclicrec.asp?p=1921571,,,Rep,2012-07-06,2012-08-20
"Wu, Cheuk Kuen 吳卓權",sfclicrec.asp?p=1921571,,,RO,2012-08-20,
"Xu, Shunan 徐書楠",sfclicrec.asp?p=128395,,,Rep,2009-08-12,2010-03-01
"Yan, Su 閻肅",sfclicrec.asp?p=83737,,,Rep,2011-02-16,2012-09-03
"Yang, Kangle 楊康樂",sfclicrec.asp?p=83738,,,Rep,2008-05-19,2012-08-01
"Yih, Susanna Suk Chi 葉淑慈",sfclicrec.asp?p=2587581,,F,RO,2016-06-03,2017-08-21
"Yim, Ying Ki 嚴應麒",sfclicrec.asp?p=128647,,,Rep,2009-09-28,2010-03-01
"Yuen, Dicky Yik Ting 袁益霆",sfclicrec.asp?p=78928,,,Rep,2009-03-12,2009-05-19
