Name,URL,Age in 2020,Gender,Role,From,Until
"Lahiri, Prithvijit 溥瑞思",sfclicrec.asp?p=69657,,,Rep,2013-03-27,2014-08-07
"Lam, Man Kit (SFC:BHW802) 林文傑",sfclicrec.asp?p=2617020,,,Rep,2016-08-09,2019-01-31
"Lam, Tsz Chun (SFC:BBQ049) 林子俊",sfclicrec.asp?p=2123478,,,Rep,2017-07-12,2017-09-21
"Lam, Tsz Chun (SFC:BBQ049) 林子俊",sfclicrec.asp?p=2123478,,,RO,2017-09-21,2017-12-31
"Lau, Kenneth Kin On 劉健安",sfclicrec.asp?p=78209,,M,Rep,,2005-04-19
"Lau, Lucia Tak Yee 劉德怡",sfclicrec.asp?p=91465,,F,Rep,2017-07-31,2019-06-21
"Lee, Faith Ming Yin 李銘賢",sfclicrec.asp?p=104627,48,F,Rep,,2004-03-29
"Lee, Ka (SFC:BMQ628) 李嘉",sfclicrec.asp?p=13509198,,,Rep,2018-04-03,2018-09-30
"Leung, Catherine Ching Wan 梁靜筠",sfclicrec.asp?p=68869,,F,Rep,,2003-11-10
"Leung, Fiona Man Yee 梁文怡",sfclicrec.asp?p=75451,,F,Rep,2014-01-14,2016-06-13
"Leung, Hoi Tung 梁凱同",sfclicrec.asp?p=86587,,,Rep,2009-12-09,2015-03-24
"Li, Heng (SFC:BEA213) 李恒",sfclicrec.asp?p=2308981,,,Rep,2014-08-18,2016-10-31
"Li, Ting (SFC:AOX306) 李婷",sfclicrec.asp?p=95162,47,F,RO,2015-12-15,
"Li, Weixuan 李瑋璇",sfclicrec.asp?p=23952841,,,Rep,2019-11-26,
"Li, Xiaofei (SFC:BEI897) ",sfclicrec.asp?p=2337400,,,Rep,2014-10-27,2016-02-02
"Li, Yuan (SFC:AUN720) 李瑗",sfclicrec.asp?p=81073,,,Rep,2016-05-11,2016-08-10
"Li, Yuan (SFC:AUN720) 李瑗",sfclicrec.asp?p=81073,,,RO,2016-08-10,2019-01-31
"Lian, Pengfei 连鹏飞",sfclicrec.asp?p=12638499,,,Rep,2017-12-13,2018-04-28
"Liao, Yee Ching 廖義禎",sfclicrec.asp?p=2108488,,,Rep,2015-10-20,
"Lin, Hongwei 林弘煒",sfclicrec.asp?p=23544690,,,Rep,2019-08-13,
"Lin, Jiusong 林久淞",sfclicrec.asp?p=2508876,,,Rep,2016-08-25,2016-09-05
"Lin, Tianru 林天儒",sfclicrec.asp?p=86588,,,Rep,2009-03-23,2012-10-09
"Liu, Hanghang 劉行行",sfclicrec.asp?p=12745813,,,Rep,2018-01-29,
"Liu, Qing (SFC:BGH970) 劉勍",sfclicrec.asp?p=2484472,,,Rep,2018-08-17,2018-09-26
"Lowe, Norman C. 勞樹源",sfclicrec.asp?p=102567,,M,RO,,2004-03-08
"Lu, You 魯由",sfclicrec.asp?p=2394061,,,Rep,2015-03-18,2015-11-24
"Luk, Wai Yip 陸偉業",sfclicrec.asp?p=73997,,,Rep,2014-06-18,2018-05-08
"Luk, Wai Yip 陸偉業",sfclicrec.asp?p=73997,,,RO,2018-05-08,2019-01-08
"Luo, Weiqing 羅偉卿",sfclicrec.asp?p=2675371,,,Rep,2016-12-19,2018-09-30
"Ma, Lai Mei 馬麗眉",sfclicrec.asp?p=72000,,,Rep,2012-07-26,2016-08-02
"Ma, Ruosi 馬若思",sfclicrec.asp?p=11790126,,,Rep,2017-08-17,2019-08-02
"Ma, Wenhui (SFC:BMR908) 馬文慧",sfclicrec.asp?p=13608265,,,Rep,2018-04-06,2018-08-21
"Ma, Wenhui (SFC:BMR908) 馬文慧",sfclicrec.asp?p=13608265,,,RO,2018-08-21,
"Mackay, Tristan Scott ",sfclicrec.asp?p=2258356,,M,Rep,2014-04-14,2014-07-21
"Maguire, John Martin 麦若航",sfclicrec.asp?p=17306,56,M,Rep,2011-10-03,2011-11-07
"Maguire, John Martin 麦若航",sfclicrec.asp?p=17306,56,M,RO,2011-11-07,2018-04-08
"Mak, Yin Ping (SFC:AGC695) 麥賢平",sfclicrec.asp?p=108451,,,Rep,2011-10-04,2018-07-12
"Mak, Yin Ping (SFC:AGC695) 麥賢平",sfclicrec.asp?p=108451,,,RO,2018-07-12,2018-11-01
"Man, Ngai Hang 文毅恒",sfclicrec.asp?p=11796693,,,Rep,2019-09-13,
"Mao, Xinkai 毛新凱",sfclicrec.asp?p=2587572,,,Rep,2016-06-03,2018-04-06
"McGonegal, Brett Alexander ",sfclicrec.asp?p=120318,48,M,Rep,2011-10-03,2011-11-11
"McGonegal, Brett Alexander ",sfclicrec.asp?p=120318,48,M,RO,2011-11-11,2016-02-02
"Meredith, Robyn Bradsher ",sfclicrec.asp?p=2119059,,,Rep,2013-08-20,2014-12-30
"Mitchell, Patrick Callahan ",sfclicrec.asp?p=129650,,M,Rep,2011-10-10,2013-04-30
"Mullins, Andrew Arthur Robert ",sfclicrec.asp?p=2192359,,M,Rep,2014-01-09,2015-02-16
"Ng, Ching Yuen 吳清遠",sfclicrec.asp?p=2539640,,,Rep,2016-02-25,2018-09-30
"Ng, Lai Kwan (SFC:AGK856) 吳麗群",sfclicrec.asp?p=78353,,,Rep,,2005-02-01
"Ng, Shan Yung (SFC:ALZ161) 吳燦榕",sfclicrec.asp?p=69004,,,Rep,2018-12-03,2018-12-14
"Ng, Shan Yung (SFC:ALZ161) 吳燦榕",sfclicrec.asp?p=69004,,,RO,2018-12-14,
"Ng, Yin Tsang 吳彥錚",sfclicrec.asp?p=92874,,,RO,,2003-08-30
"Ngai, Yan Hoo 倪恩浩",sfclicrec.asp?p=86589,,,Rep,,2013-12-18
"Peng, Han (SFC:BIS046) 彭晗",sfclicrec.asp?p=2672356,,,Rep,2016-12-13,2017-08-11
"Price, Ryan Daniel ",sfclicrec.asp?p=2173701,,M,Rep,2013-12-03,2016-02-02
"Pun, Kai Cheung 潘啟祥",sfclicrec.asp?p=1987290,,,Rep,2012-11-28,2014-01-02
"Qin, Li (SFC:BLV366) 秦莉",sfclicrec.asp?p=12679759,,,Rep,2018-01-05,2018-08-28
"Qin, Li (SFC:BLV366) 秦莉",sfclicrec.asp?p=12679759,,,RO,2018-08-28,
"Raphael Ilitzky, Ladislao Shlomo 榮志朗",sfclicrec.asp?p=1934089,,,Rep,2012-08-02,2013-02-18
"Ronis, Kristaps ",sfclicrec.asp?p=2315424,,,Rep,2014-09-02,2014-12-30
"Shum, Ying Chi 岑瑩芝",sfclicrec.asp?p=13777164,,,Rep,2018-07-18,2019-09-09
"Song, Jiali 宋嘉麗",sfclicrec.asp?p=132497,,,Rep,2012-11-01,2014-04-23
"Starr, Michael Lewis ",sfclicrec.asp?p=130717,,M,Rep,2013-03-08,2013-10-18
"Sun, Kai Man 孫啟文",sfclicrec.asp?p=74338,,,Rep,2019-11-21,
"Sze-To, Winston 司徒治權",sfclicrec.asp?p=67867,,M,Rep,,2006-03-22
"Sze-To, Winston 司徒治權",sfclicrec.asp?p=67867,,M,RO,2006-03-22,2017-01-06
"Szeto, Pui Yee June 司徒貝頤",sfclicrec.asp?p=2625690,,,Rep,2016-08-29,2016-10-01
"Tam, Wai Yin 譚慧妍",sfclicrec.asp?p=119086,,,Rep,2012-10-05,2014-12-30
"Tang, Hui (SFC:BJW834) 湯暉",sfclicrec.asp?p=12591858,,,Rep,2017-11-22,2019-07-23
"Tian, Fengcheng 田峰誠",sfclicrec.asp?p=11019826,,,Rep,2017-05-26,2017-08-10
"Tian, Yue 田悅",sfclicrec.asp?p=22413595,,,Rep,2018-11-09,2019-05-06
"Tong, Cheuk Fu Jeffery 湯卓夫",sfclicrec.asp?p=12107928,,,Rep,2017-10-10,
"Tsang, Kit Chee 曾潔慈",sfclicrec.asp?p=82330,,,Rep,2019-07-15,2019-08-02
"Tze, Kan Fat 謝勤發",sfclicrec.asp?p=91189,47,M,Rep,2011-12-21,2011-12-23
"Tze, Kan Fat 謝勤發",sfclicrec.asp?p=91189,47,M,RO,2011-12-23,2018-02-28
"Wan, Chalk Yin 溫卓賢",sfclicrec.asp?p=153535,,,Rep,2014-08-13,2015-07-03
"Wang, Chih Hsiang 王致翔",sfclicrec.asp?p=71973,,,Rep,2012-03-26,2012-04-19
"Wang, Chih Hsiang 王致翔",sfclicrec.asp?p=71973,,,RO,2012-04-19,2016-09-15
"Wang, Jiyu (SFC:ASH808) 王驥宇",sfclicrec.asp?p=82340,,,Rep,2016-08-10,2016-10-03
"Wang, Jiyu (SFC:ASH808) 王驥宇",sfclicrec.asp?p=82340,,,RO,2016-10-03,2018-09-30
"Wang, Runmeng 王润梦",sfclicrec.asp?p=23324408,,,Rep,2019-06-19,
"Wang, Xiaofan 王曉帆",sfclicrec.asp?p=73654,,,RO,2016-12-05,2019-12-13
"Welch, David John Jr ",sfclicrec.asp?p=84392,,M,Rep,2012-12-05,2014-03-06
"Welch, David John Jr ",sfclicrec.asp?p=84392,,M,RO,2014-03-06,2016-02-02
"Wen, Jie (SFC:BLM870) 文洁",sfclicrec.asp?p=12647981,,,Rep,2017-12-18,2018-11-23
"Weng, Fang 翁放",sfclicrec.asp?p=12633231,,,Rep,2017-12-11,2018-06-01
"Whittingham, John David Carlisle Michael 王大偉",sfclicrec.asp?p=2169790,,M,Rep,2013-11-26,2016-02-02
"Wong, Chor Yee 王楚儀",sfclicrec.asp?p=83045,,,Rep,2004-08-23,2005-01-05
"Wong, Sor Ying 王疏影",sfclicrec.asp?p=1991955,,,Rep,2016-03-08,2016-11-03
"Wong, Sor Ying 王疏影",sfclicrec.asp?p=1991955,,,RO,2016-11-03,2018-11-25
"Wu, Yang (SFC:BMK680) ",sfclicrec.asp?p=13065045,,,Rep,2018-03-23,2018-06-11
"Xu, Xu (SFC:AVL306) 許煦",sfclicrec.asp?p=74434,,,Rep,2016-11-04,2019-10-31
"Xu, Xu (SFC:AVL306) 許煦",sfclicrec.asp?p=74434,,,RO,2019-10-31,2019-12-05
"Xu, Yani (SFC:BIR465) 徐雅妮",sfclicrec.asp?p=2668969,,,Rep,2016-12-06,2017-08-09
"Xu, Yinqing 徐引擎",sfclicrec.asp?p=11794955,,,Rep,2017-08-30,2018-01-05
"Yan, Jing (SFC:BAB590) 嚴靜",sfclicrec.asp?p=1954814,,,Rep,2017-10-10,
"Yen, Charlotte Sau Fan 任秀芬",sfclicrec.asp?p=91190,,F,Rep,2011-11-29,2012-03-06
"Yen, Charlotte Sau Fan 任秀芬",sfclicrec.asp?p=91190,,F,RO,2012-03-06,2019-01-01
"Yick, Ho Chuen 易浩泉",sfclicrec.asp?p=82382,,,RO,2016-11-22,2019-11-04
"Yin, Li (SFC:BHI173) 尹莉",sfclicrec.asp?p=2566521,,,Rep,2017-04-26,2018-09-12
"Yip, Chung Leung 葉仲量",sfclicrec.asp?p=91097,,,Rep,2012-10-08,2013-05-10
"Yip, Ha Yee 葉夏儀",sfclicrec.asp?p=112903,,,RO,2003-10-31,2005-08-19
"Yiu, Chun Nam 姚鎮南",sfclicrec.asp?p=101998,,,Rep,,2005-01-01
"Yu, Fang (SFC:BNP252) 余芳",sfclicrec.asp?p=22337640,,,Rep,2018-10-22,2019-07-19
"Yuan, Chun 袁春",sfclicrec.asp?p=86590,51,M,Rep,2011-09-14,2013-03-31
"Yuen, Ho Hin 袁浩軒",sfclicrec.asp?p=23648982,,,Rep,2019-09-11,
"Zhang, Jie (SFC:BHA636) 張洁",sfclicrec.asp?p=2539194,,,Rep,2019-09-30,
"Zhang, Junhui (SFC:BFA350) 張君慧",sfclicrec.asp?p=2393440,,,Rep,2017-03-14,2018-07-08
"Zhang, Letian (SFC:BJI768) 張樂天",sfclicrec.asp?p=6724291,,,Rep,2017-04-07,2017-07-14
"Zhang, Lihang 張黎航",sfclicrec.asp?p=17139186,,,Rep,2018-06-12,2019-09-27
"Zhang, Lin (SFC:BBC904) 張琳",sfclicrec.asp?p=2049305,,,Rep,2013-04-10,2014-03-01
"Zhang, Naitian 张乃天",sfclicrec.asp?p=23324409,,,Rep,2019-06-19,2019-09-10
"Zhang, Tianyi (SFC:BGQ732) 張天一",sfclicrec.asp?p=2524193,,,Rep,2017-04-13,2019-05-24
"Zhang, Tianyu 張天予",sfclicrec.asp?p=22532612,,,Rep,2018-12-10,2019-05-31
"Zhang, Xinyu (SFC:AQS183) 張新宇",sfclicrec.asp?p=67870,60,M,Rep,2008-06-26,2008-12-29
"Zhang, Xinyu (SFC:AQS183) 張新宇",sfclicrec.asp?p=67870,60,M,RO,2008-12-29,2012-05-31
"Zhang, Yiping (SFC:BJB708) 張熠平",sfclicrec.asp?p=2698414,,,Rep,2017-02-20,2017-03-15
"Zhao, Fen 趙芬",sfclicrec.asp?p=21982829,,,Rep,2018-08-13,
"Zhao, Yi (SFC:AXD838) 趙熠",sfclicrec.asp?p=73548,,,Rep,2019-04-26,2019-07-19
"Zhou, Daochuan 周道傳",sfclicrec.asp?p=2296204,,,RO,2017-01-18,2018-06-01
"Zhou, Suyang 周蘇揚",sfclicrec.asp?p=2313523,,,Rep,2014-08-28,2017-03-28
"Zhu, Yali 朱亞莉",sfclicrec.asp?p=12070777,,,Rep,2017-09-21,2018-01-22
"Zhu, Yali 朱亞莉",sfclicrec.asp?p=12070777,,,RO,2018-01-22,2019-08-19
"Zhuang, Lingyi 莊凌毅",sfclicrec.asp?p=17614018,,,Rep,2018-06-19,2019-05-10
"Zolad, Bryan Christopher ",sfclicrec.asp?p=2025341,,M,Rep,2013-02-27,2015-02-27
