Name,URL,Age in 2020,Gender,Role,From,Until
"Lau, Gordon Ka Ho 劉家豪",sfclicrec.asp?p=99676,,M,Rep,2010-06-15,2010-10-20
"Lau, Jasper Kit Yee 劉潔怡",sfclicrec.asp?p=114038,,,Rep,2005-01-26,2005-06-07
"Lee, Jessica Man Yi 李敏兒",sfclicrec.asp?p=92488,,F,Rep,2005-08-24,2006-08-31
"Lee, Jessica Man Yi 李敏兒",sfclicrec.asp?p=92488,,F,Rep,2007-11-19,2009-06-01
"Lee, Stephen Cheong Ping 李昌平",sfclicrec.asp?p=91703,,M,Rep,2006-07-07,2006-09-29
"Leung, Hung Kai 梁鴻基",sfclicrec.asp?p=96154,,,Rep,2006-05-24,2006-08-31
"Leung, Lap Chi 梁立志",sfclicrec.asp?p=65198,,,Rep,,2006-10-03
"Leung, Lap Chi 梁立志",sfclicrec.asp?p=65198,,,RO,2006-10-03,2017-07-31
"Leung, Mei Po 梁美寶",sfclicrec.asp?p=92063,,,Rep,2006-03-20,2006-08-31
"Li, Martin Kim Ho 李劍豪",sfclicrec.asp?p=103150,,M,Rep,2018-03-27,2018-07-31
"Lui, Sheung Pan 雷尚攀",sfclicrec.asp?p=81629,,,Rep,2005-10-04,
"Lui, Siu Po 呂少寶",sfclicrec.asp?p=95324,,,Rep,2015-10-02,2015-10-13
"Lui, Siu Po 呂少寶",sfclicrec.asp?p=95324,,,RO,2015-10-13,
"Luk, James Yu King 陸宇經",sfclicrec.asp?p=2065,66,M,RO,,2005-09-26
"Ma, Yuk Wah 馬煜華",sfclicrec.asp?p=35256,,,RO,,2017-10-31
"Ng, Ka Wai (SFC:APO972) 伍家慧",sfclicrec.asp?p=71617,,,Rep,2007-10-09,2008-06-07
"Ng, Wai Man (SFC:AIV666) 伍偉文",sfclicrec.asp?p=73261,,,Rep,2005-10-05,2006-06-16
"Tam, Ellen Mo Ching 譚慕貞",sfclicrec.asp?p=92120,,F,Rep,2006-09-18,2006-09-29
"Tong, King Hang 湯景恆",sfclicrec.asp?p=91345,,,Rep,2005-08-16,2006-02-09
"Tsang, Wing Yiu 曾榮耀",sfclicrec.asp?p=116193,,,Rep,2006-03-29,2006-08-31
"Wan, Mee Yee 尹美儀",sfclicrec.asp?p=110760,,,Rep,,2003-06-29
"Wang, Miao (SFC:BHB490) 汪淼",sfclicrec.asp?p=2552333,,,Rep,2016-03-30,2016-11-07
"Wang, Yu (SFC:AQO385) 王煜",sfclicrec.asp?p=81630,,,Rep,2008-04-07,2016-08-05
"Wong, Albert Ka Wah 黃家華",sfclicrec.asp?p=97629,46,M,Rep,2005-08-17,2006-08-31
"Wong, Carmen Kar Man 黃嘉敏",sfclicrec.asp?p=95681,,F,Rep,2005-10-05,2006-04-24
"Wong, Kam Wing (SFC:AKX151) 黃錦榮",sfclicrec.asp?p=92845,,,Rep,2006-03-06,2006-08-31
"Wong, Roger Lung Kee 黃龍基",sfclicrec.asp?p=109456,,M,Rep,2005-12-09,2006-08-31
"Wong, Sze Wing (SFC:AQO384) 黃詩穎",sfclicrec.asp?p=124551,,,Rep,2008-04-07,2010-07-09
"Wong, Yun Na 黃潤娜",sfclicrec.asp?p=22625714,,,Rep,2019-01-09,
"Wu, King Yau 胡景遊",sfclicrec.asp?p=2502052,,,Rep,2015-11-19,
"Yan, King Tang 甄景騰",sfclicrec.asp?p=102640,,,RO,2015-06-30,
"Yau, Alan Ka Lun 丘嘉倫",sfclicrec.asp?p=100126,,M,Rep,2018-02-28,
"Yeung, Wai Kin (SFC:AMF681) 楊煒堅",sfclicrec.asp?p=116390,,,Rep,2006-06-20,2006-07-31
"Yik, Kwan Ho 易君豪",sfclicrec.asp?p=123013,,,Rep,2007-10-29,2007-11-12
"Yiu, Kwok Keung 姚國強",sfclicrec.asp?p=79589,,,Rep,2005-08-29,2006-08-31
"Yiu, Yuet Mei 姚月美",sfclicrec.asp?p=81631,,,Rep,,2017-07-31
"Yu, Jimmy Tsz Ming 余梓銘",sfclicrec.asp?p=2483280,,M,Rep,2015-10-06,2018-11-02
"Yu, Pui Pui 余珮珮",sfclicrec.asp?p=95718,,,Rep,2005-08-15,2005-10-24
"Yu, Pui Pui 余珮珮",sfclicrec.asp?p=95718,,,RO,2005-10-24,2006-04-24
"Yu, Pui Pui 余珮珮",sfclicrec.asp?p=95718,,,Rep,2006-04-24,2006-05-15
"Yuen, Cyril Sze Ning (SFC:AEF247) 阮士寧",sfclicrec.asp?p=2584099,,M,Rep,2016-05-26,2018-12-03
"Yuen, Kam Sang 袁錦生",sfclicrec.asp?p=101937,,,Rep,2003-11-17,2005-11-24
"Zhou, Heng (SFC:AQP580) 周珩",sfclicrec.asp?p=82498,,,Rep,2019-01-31,
