Name,URL,Age in 2020,Gender,Role,From,Until
"Chow, Man Ting 鄒敏婷",sfclicrec.asp?p=21053109,,,Rep,2019-05-02,
"Chu, Hon Kei 朱漢基",sfclicrec.asp?p=117848,,,Rep,2013-11-29,2014-05-14
"Chu, Hon Kei 朱漢基",sfclicrec.asp?p=117848,,,RO,2014-05-14,2015-09-01
"Chu, Ka Man (SFC:AGB440) 朱嘉文",sfclicrec.asp?p=108331,,,Rep,,2004-05-04
"Chu, Yuet Na 朱月娜",sfclicrec.asp?p=8116095,,,Rep,2017-04-18,2018-01-05
"Chui, Chi Ming 徐志明",sfclicrec.asp?p=94628,,,Rep,2005-10-21,2014-06-29
"Chun, Teresa Wai Kwan 秦慧君",sfclicrec.asp?p=94629,,F,Rep,2006-09-15,2012-11-05
"Fei, Andy Chi En 費志恩",sfclicrec.asp?p=110356,,,Rep,,2004-08-12
"Fok, Pui Lam (SFC:AAF314) 霍培林",sfclicrec.asp?p=95457,,,Rep,,2006-03-31
"Fong, Frederick Wang Yiu 方宏耀",sfclicrec.asp?p=94630,,M,Rep,,
"Fung, Eric Ka Ho 馮家豪",sfclicrec.asp?p=82166,,M,Rep,2018-02-08,
"Ho, Pui Lam 何沛霖",sfclicrec.asp?p=81679,,,Rep,2014-06-19,2017-10-30
"Ho, Wai Man 何偉民",sfclicrec.asp?p=22068771,,,Rep,2018-08-17,
"Ho, Winston Hon Tao 何漢滔",sfclicrec.asp?p=2269043,,M,Rep,2019-07-05,
"Hsu, Jonathan Hao Tsuan 許浩雋",sfclicrec.asp?p=2592389,,M,Rep,2016-06-15,2018-03-08
"Hsu, Jonathan Hao Tsuan 許浩雋",sfclicrec.asp?p=2592389,,M,RO,2018-03-08,
"Kam, Man Wai 甘敏慧",sfclicrec.asp?p=2084722,,,Rep,2015-03-25,
"Kei, Brian Chi Wing 紀自榮",sfclicrec.asp?p=115564,,M,Rep,2006-04-28,2007-06-30
"Ko, Chi Wing 高志榮",sfclicrec.asp?p=95367,,,Rep,,2006-03-31
"Ko, Chi Wing 高志榮",sfclicrec.asp?p=95367,,,RO,2014-01-13,
"Ko, Ernest 高朗庭",sfclicrec.asp?p=2185899,,M,Rep,2013-12-27,2014-02-08
"Kong, Sheung Wing 江常永",sfclicrec.asp?p=2444701,,,Rep,2019-11-28,
"Kong, Siu Tin 江紹田",sfclicrec.asp?p=94631,,,Rep,2008-12-31,2013-09-04
"Kung, Chun Shing 龔振成",sfclicrec.asp?p=95493,,,Rep,,2006-03-31
"Kwok, Bo Wing 郭保榮",sfclicrec.asp?p=131362,,,Rep,2017-04-11,2017-08-26
"Kwok, Chi Lung 郭智瀧",sfclicrec.asp?p=97452,,,Rep,,2006-03-02
"Kwok, Chi Lung 郭智瀧",sfclicrec.asp?p=97452,,,Rep,2007-03-15,2008-05-31
"Lai, Wai Ki 賴偉麒",sfclicrec.asp?p=2051687,,,Rep,2017-04-11,2018-11-01
"Lam, Chun Bun 林晉彬",sfclicrec.asp?p=2577758,,,Rep,2016-05-16,2017-07-25
"Lam, Kin Pan 林健斌",sfclicrec.asp?p=72956,,,Rep,2019-11-19,
"Lam, Patrick Kin Lun 林建倫",sfclicrec.asp?p=94632,,M,Rep,2011-08-01,2014-04-01
"Lam, Yuk Ming (SFC:AOE457) 林鈺明",sfclicrec.asp?p=95527,,,Rep,2019-11-19,
"Lau, Kam Ho 劉錦豪",sfclicrec.asp?p=94633,,,Rep,2004-06-11,2013-09-04
"Lau, Simon Chi Keung 劉志強",sfclicrec.asp?p=102857,,M,Rep,,2003-07-08
"Lau, Siu Cheong (SFC:AKJ015) 劉兆昌",sfclicrec.asp?p=113729,,,Rep,2005-09-28,2010-01-01
"Lee, Axel Syng 李陞",sfclicrec.asp?p=75890,,,Rep,2009-01-29,2010-02-27
"Lee, Christophe Kin Ping 李建平",sfclicrec.asp?p=39581,51,M,RO,,2007-01-19
"Lee, Chun Kit (SFC:ALG047) 李俊傑",sfclicrec.asp?p=80246,,,Rep,2006-10-20,2006-12-05
"Lee, Francis (SFC:AAB788) 李慶平",sfclicrec.asp?p=100724,,M,Rep,,2008-12-06
"Lee, Ho (SFC:BHN975) 李浩",sfclicrec.asp?p=2585444,,,Rep,2019-01-16,
"Lee, Hung Ha 李虹霞",sfclicrec.asp?p=95796,,,Rep,2007-04-16,2010-08-20
"Lee, Jarvis Ming Feng 李銘勳",sfclicrec.asp?p=107766,,,Rep,,2005-07-29
"Lee, Rix Tak Ming 李德明",sfclicrec.asp?p=124548,,,Rep,2008-07-22,2008-11-18
"Leung, Helen (SFC:ANI742) 梁愷欣",sfclicrec.asp?p=118446,,F,Rep,2006-04-27,2006-09-03
"Leung, Kit Piu 梁傑彪",sfclicrec.asp?p=81689,,,Rep,2014-08-28,
"Leung, San Fong 梁新芳",sfclicrec.asp?p=110846,,,Rep,,2005-01-18
"Li, Cheung Kwong 李祥光",sfclicrec.asp?p=120553,,,Rep,2007-01-23,2008-05-10
"Li, Hetty Siu Chong 李小莊",sfclicrec.asp?p=107359,,,Rep,,2004-03-10
"Li, Ho Yin (SFC:AWS187) 李浩然",sfclicrec.asp?p=94634,,,Rep,2011-02-09,2011-11-01
"Li, Hon Leung 李漢良",sfclicrec.asp?p=93038,,,Rep,2012-04-17,2012-11-30
"Li, Kai Wai 李繼偉",sfclicrec.asp?p=88330,,,Rep,2010-07-28,2011-03-19
"Li, Man Yin (SFC:BFA180) 李文彥",sfclicrec.asp?p=2387868,,,Rep,2015-03-02,2017-05-02
"Li, Wing Leung 李永良",sfclicrec.asp?p=94635,,,Rep,,2013-09-04
"Lo, Amy Mei Ying 勞美英",sfclicrec.asp?p=94636,,F,Rep,,2007-01-08
"Lo, Amy Mei Ying 勞美英",sfclicrec.asp?p=94636,,F,RO,2007-01-08,2011-06-03
"Lo, Amy Mei Ying 勞美英",sfclicrec.asp?p=94636,,F,Rep,2011-06-03,2013-09-30
"Lo, Jeffrey Chun Hin 盧俊軒",sfclicrec.asp?p=2001037,,M,Rep,2012-12-28,2013-08-06
"Lo, Siu Kong 盧肇剛",sfclicrec.asp?p=95006,,,Rep,2014-12-31,2015-01-29
"Lok, Kong Hung 駱港鴻",sfclicrec.asp?p=92520,,,Rep,,2008-08-01
"Loo, Wan Chi 盧韻姿",sfclicrec.asp?p=110360,,,Rep,,2005-10-15
"Luk, Ming Kwan 陸銘筠",sfclicrec.asp?p=113824,,,Rep,2004-06-28,2005-05-11
"Ma, Annie On Lai 馬安麗",sfclicrec.asp?p=116585,,F,Rep,2005-08-12,2006-08-30
"Ma, Hing Lam 馬慶臨",sfclicrec.asp?p=94637,,,Rep,,2013-09-04
"Ma, Ming Yau Sharif 馬明祐",sfclicrec.asp?p=23092236,,,Rep,2019-10-29,
"Ma, On Ying 馬安盈",sfclicrec.asp?p=125977,,,Rep,2008-08-18,2010-06-12
"Mok, Wing Yan 莫穎欣",sfclicrec.asp?p=2579099,,,Rep,2016-05-17,2017-08-20
"Ng, Ada Yuk Ip 吳玉葉",sfclicrec.asp?p=94607,,F,Rep,,2006-03-31
"Ng, Pak Kei 吳栢基",sfclicrec.asp?p=73061,,,Rep,2018-02-08,
"Ng, Wai Kit (SFC:AZD315) 吳偉杰",sfclicrec.asp?p=1864106,,,Rep,2018-03-28,2019-04-03
"Ngan, Yuk 顏旭",sfclicrec.asp?p=2154205,,,Rep,2017-07-24,
"Poon, Fanny Lai Fan 潘麗芬",sfclicrec.asp?p=71128,,F,Rep,2008-01-28,2010-11-27
"Poon, Man Fai 潘文輝",sfclicrec.asp?p=71954,,,Rep,2017-04-11,2017-12-31
"Pun, Wai Yi Kimmy 潘慧儀",sfclicrec.asp?p=2015947,,,Rep,2014-05-14,2015-02-19
"Shum, Yuen Fai 沈遠輝",sfclicrec.asp?p=91814,,,Rep,2015-03-02,2017-04-02
"Sodhi, Sandeep Singh ",sfclicrec.asp?p=1947519,,,Rep,2012-08-28,2013-02-19
"Tai, Kevin Yiu Kuen 戴耀權",sfclicrec.asp?p=94621,,M,RO,2004-01-28,
"Tam, Shing Tak 譚聖德",sfclicrec.asp?p=94638,,,Rep,2011-05-24,2013-08-12
"Tang, Loi Sik 鄧來息",sfclicrec.asp?p=2467078,,,Rep,2018-12-13,
"Ting, Wai Lok 丁葦樂",sfclicrec.asp?p=1975941,,,Rep,2019-11-19,
"Tsang, Hing Sum 曾慶琛",sfclicrec.asp?p=132685,,,Rep,2014-12-31,2015-09-24
"Tse, Yvonne Hau Yin 謝巧妍",sfclicrec.asp?p=2262337,,,Rep,2014-04-28,2014-08-29
"Tso, Chi Chuen 曹志聰",sfclicrec.asp?p=94639,,,Rep,,2013-02-01
"Tsui, Ho Yee 徐皓皚",sfclicrec.asp?p=94640,,,Rep,2007-02-28,2015-09-01
"Wo, Ki 鄔奇",sfclicrec.asp?p=94611,,,RO,2011-08-08,2014-06-12
"Wong, Alfred Ka Fei 黃家輝",sfclicrec.asp?p=91867,,M,Rep,2013-07-09,2015-01-03
"Wong, Chun Ting (SFC:AOV781) 黃俊庭",sfclicrec.asp?p=94641,,,Rep,2011-04-28,2012-11-12
"Wong, Kin Chung (SFC:AXG433) 黃健聰",sfclicrec.asp?p=94642,,,Rep,2011-05-11,2013-03-25
"Wong, Kwok Chi (SFC:AFV391) 黃國智",sfclicrec.asp?p=107857,,,Rep,2005-05-17,2005-06-27
"Wong, Shun King 黃順景",sfclicrec.asp?p=12659316,,,Rep,2017-12-22,
"Woo, Adrian Chun Hey 胡駿曦",sfclicrec.asp?p=94643,,M,Rep,2010-01-05,2014-07-03
"Woo, Siu Mui 胡少梅",sfclicrec.asp?p=94614,,,Rep,,2006-03-31
"Wu, Chik Por 胡植波",sfclicrec.asp?p=94644,,,Rep,,2013-09-04
"Yau, Sinnie Sau Ngor 游壽娥",sfclicrec.asp?p=94645,,,Rep,,2013-09-04
"Yeung, Chi Man (SFC:ACA546) 楊智文",sfclicrec.asp?p=94646,,,Rep,,
"Yip, Vincent Wai Sang 葉偉生",sfclicrec.asp?p=94647,,M,Rep,2004-09-22,
"Yu, Bicky 余碧玉",sfclicrec.asp?p=74387,,,Rep,,2005-07-27
"Yu, Ka Leung (SFC:AAW170) 余家樑",sfclicrec.asp?p=95714,,,Rep,2014-12-31,
"Yuen, Tung Pui 袁東培",sfclicrec.asp?p=12931682,,,Rep,2018-03-21,
"Zheng, Shaoting 鄭少婷",sfclicrec.asp?p=2524198,,,Rep,2017-04-11,2017-12-22
