Name,URL,Age in 2020,Gender,Role,From,Until
"Rickards, Andrew Jonathan ",sfclicrec.asp?p=105108,,M,RO,2005-04-27,2007-04-10
"Sawant, Arundhati ",sfclicrec.asp?p=115971,,,Rep,2005-06-13,2010-01-11
"Sheffield, Nicholas Jonathan ",sfclicrec.asp?p=93659,,M,Rep,2008-10-27,2016-09-16
"Shen, Hao (SFC:BGK734) 申皓",sfclicrec.asp?p=2493960,,,Rep,2019-06-24,
"Su, Tianyi 蘇恬逸",sfclicrec.asp?p=2151490,,,Rep,2015-01-14,2015-10-01
"Suddens-Spiers, Claire Rachel ",sfclicrec.asp?p=93660,,F,Rep,2008-12-10,2013-01-15
"Suddens-Spiers, Claire Rachel ",sfclicrec.asp?p=93660,,F,RO,2013-01-15,2019-07-11
"Suddens-Spiers, Claire Rachel ",sfclicrec.asp?p=93660,,F,Rep,2019-07-11,
"Sum, Pui Yi ",sfclicrec.asp?p=93661,,,Rep,2005-04-27,2015-11-01
"Sum, Pui Yi ",sfclicrec.asp?p=93661,,,Rep,2016-10-26,2019-04-19
"Sun, Richard Li-Ren 孫立人",sfclicrec.asp?p=117109,,M,Rep,2005-11-14,2006-09-28
"Sun, Wei (SFC:ALU511) 孫巍",sfclicrec.asp?p=115510,,,Rep,2005-04-27,2005-10-08
"Sun, Xiangmei 孫向梅",sfclicrec.asp?p=2475354,,,Rep,2015-09-15,
"Tai, Eunice Ka Yuen 戴家琬",sfclicrec.asp?p=115709,,,Rep,2005-04-27,2008-01-28
"Tam, Alan Wan Lun 譚蘊綸",sfclicrec.asp?p=115260,,M,Rep,2005-04-27,2007-07-25
"Tan, Eugenio T 陳傳溜",sfclicrec.asp?p=93662,,M,Rep,2010-07-22,2012-08-26
"Tan, Soon Hoe 陳順和",sfclicrec.asp?p=120809,,,Rep,2010-01-04,2010-03-23
"Taylor, Stephen Wayne ",sfclicrec.asp?p=115150,,M,Rep,2005-04-27,2007-03-31
"Tse, Tak Wai 謝德偉",sfclicrec.asp?p=89672,,,Rep,2018-09-24,
"Walker, Stuart James (SFC:ASH944) ",sfclicrec.asp?p=93663,,M,Rep,2009-03-03,2013-09-01
"Wan-Min-Kee, Jean Michel ",sfclicrec.asp?p=105162,,,Rep,2005-04-27,2007-04-30
"Wang, Cynthia Naijing 王迺晶",sfclicrec.asp?p=73483,,F,Rep,2014-07-29,2018-06-30
"Wang, Elizabeth Lily Chiang 王薔",sfclicrec.asp?p=88651,,F,RO,2018-07-04,
"Wang, Jiayu (SFC:BFO084) 汪佳雨",sfclicrec.asp?p=2429704,,,Rep,2018-01-22,
"Wang, Kai (SFC:APL458) 王鍇",sfclicrec.asp?p=75233,,,Rep,2007-08-17,2010-03-20
"Wang, Qilong 王啓龍",sfclicrec.asp?p=2524946,,,Rep,2016-01-11,2019-03-06
"Wang, Xiaobin 王小賓",sfclicrec.asp?p=125823,,,Rep,2008-07-21,2010-04-08
"Wang, Yongli (SFC:AZM661) 王永利",sfclicrec.asp?p=1903692,,,Rep,2015-10-13,2017-03-14
"Wong, Alice Hoi Sze 王凱詩",sfclicrec.asp?p=107432,,F,Rep,2005-04-27,2007-08-07
"Wong, Chun Ho (SFC:AGC864) 王俊豪",sfclicrec.asp?p=93664,48,M,Rep,2005-04-27,2013-06-26
"Wong, Chun Ho (SFC:AGC864) 王俊豪",sfclicrec.asp?p=93664,48,M,RO,2013-06-26,2018-08-02
"Wong, Ivan Man Kit 王文傑",sfclicrec.asp?p=1875856,,M,Rep,2012-04-11,2014-01-22
"Wong, Jeremy Cedric 黃正行",sfclicrec.asp?p=93665,,M,Rep,2008-01-17,2011-09-24
"Wong, Matthew Wai Yuen 王威遠",sfclicrec.asp?p=55514,,M,Rep,2005-04-27,2005-06-17
"Wong, Scott Geemin 黃志民",sfclicrec.asp?p=115259,,M,Rep,2005-04-27,2008-06-30
"Wong, Tsz Ching (SFC:ANX810) 王子青",sfclicrec.asp?p=119586,,,Rep,2006-10-27,2009-10-20
"Wright, Finlay Francis Harry ",sfclicrec.asp?p=130657,,M,Rep,2011-01-18,2011-07-19
"Wright, Finlay Francis Harry ",sfclicrec.asp?p=130657,,M,Rep,2012-11-02,2014-05-27
"Wright, Finlay Francis Harry ",sfclicrec.asp?p=130657,,M,RO,2014-05-27,
"Wu, Di (SFC:BED059) 巫鏑",sfclicrec.asp?p=2330791,,,Rep,2014-10-10,2015-07-18
"Wu, Sharon Sheung Mun 伍尚敏",sfclicrec.asp?p=93666,,F,Rep,2005-12-23,2018-11-23
"Wu, Songzhe 吴颂哲",sfclicrec.asp?p=23685467,,,Rep,2019-09-20,
"Wu, Xuetong 吴学桐",sfclicrec.asp?p=22247769,,,Rep,2018-10-11,
"Wu, Xueying (SFC:BIH044) 吴雪莹",sfclicrec.asp?p=2649290,,,Rep,2016-10-26,2018-05-23
"Yan, Qiangsheng 顏強生",sfclicrec.asp?p=93667,,,Rep,2007-08-22,
"Yang, Bingnan 楊炳楠",sfclicrec.asp?p=122610,,,Rep,2007-09-25,2009-10-04
"Yao, Michael Yuen Jen 姚允仁",sfclicrec.asp?p=93635,,M,Rep,2006-09-01,2006-12-05
"Yao, Michael Yuen Jen 姚允仁",sfclicrec.asp?p=93635,,M,RO,2006-12-05,2012-12-01
"Ye, Jingjing 叶菁菁",sfclicrec.asp?p=2649291,,,Rep,2016-10-26,2019-01-18
"Yeh, Pei Ru 葉蓓如",sfclicrec.asp?p=77659,,,Rep,2005-04-27,2006-08-14
"Yeung, Yan Ho 楊恩浩",sfclicrec.asp?p=2480775,,,Rep,2015-09-29,
"Yien, Catherine Yu Yu 嚴玉瑜",sfclicrec.asp?p=22801,50,F,Rep,2005-04-27,2006-11-13
"Yien, Catherine Yu Yu 嚴玉瑜",sfclicrec.asp?p=22801,50,F,RO,2006-11-13,
"Yip, Heng 葉鏗",sfclicrec.asp?p=93668,,,Rep,2010-07-15,2014-02-09
"Yip, Wing Kei 葉永基",sfclicrec.asp?p=93669,,,Rep,2010-06-09,2015-08-29
"Yu, Lai Ping 俞麗萍",sfclicrec.asp?p=93670,,,Rep,2005-04-27,2013-06-25
"Yu, Peter Yun Kai 余雲開",sfclicrec.asp?p=115162,,M,Rep,2005-04-27,2007-11-09
"Yu, Tong (SFC:ALY531) 余瞳",sfclicrec.asp?p=115831,,,Rep,2005-05-24,2007-08-10
"Yu, Wenjun (SFC:ALU476) 余文軍",sfclicrec.asp?p=115508,,,Rep,2005-04-27,2007-02-28
"Zhang, Jun Jun 章雋君",sfclicrec.asp?p=119387,,,Rep,2006-08-17,2007-04-05
"Zhang, Junnan 張俊楠",sfclicrec.asp?p=93671,,,Rep,2011-09-15,2015-11-26
"Zhang, Kevin ",sfclicrec.asp?p=1939404,,M,Rep,2014-02-24,2016-02-06
"Zhang, Lin (SFC:AWA216) 張霖",sfclicrec.asp?p=130395,,,Rep,2010-10-19,2011-07-17
"Zhang, Lu (SFC:AWA213) 張璐",sfclicrec.asp?p=93672,,,Rep,2010-10-19,2013-07-16
"Zhang, Peng (SFC:AXR022) 張鵬",sfclicrec.asp?p=93673,,,Rep,2011-08-25,2019-06-06
"Zhang, Qiong (SFC:AGK512) 張琼",sfclicrec.asp?p=109233,,,Rep,2005-04-27,2006-11-09
"Zhang, Tingjie ",sfclicrec.asp?p=93674,,,Rep,2005-04-27,
"Zhang, Wei (SFC:APK769) 張薇",sfclicrec.asp?p=122542,,,Rep,2007-09-21,2008-09-23
"Zhang, Yifan (SFC:BOT499) 张一凡",sfclicrec.asp?p=23724429,,,Rep,2019-09-30,
"Zhang, Yijie 張亦婕",sfclicrec.asp?p=132317,,,Rep,2011-09-23,2013-04-17
"Zhang, Yilei (SFC:BNL465) 张亦蕾",sfclicrec.asp?p=22202573,,,Rep,2018-09-20,
"Zhao, Liang (SFC:APH556) 趙亮",sfclicrec.asp?p=122238,,,Rep,2007-08-22,2010-04-01
"Zheng, Yan (SFC:ATL871) ",sfclicrec.asp?p=93675,,,Rep,2009-08-25,
"Zheng, Zhi (SFC:BBP885) 鄭直",sfclicrec.asp?p=2103960,,,Rep,2014-06-23,2015-08-05
"Zhong, Mingchang 鐘銘昌",sfclicrec.asp?p=12072414,,,Rep,2017-09-25,2018-03-20
"Zhou, Hao (SFC:AXY854) 周皓",sfclicrec.asp?p=133966,,,Rep,2011-11-24,2013-06-08
"Zhou, Yanan 周亞楠",sfclicrec.asp?p=2649292,,,Rep,2016-10-26,2018-03-16
"Zhou, Zhongming 周中明",sfclicrec.asp?p=2524947,,,Rep,2016-01-11,
"Zhu, Yimeng (SFC:AXY494) 朱一萌",sfclicrec.asp?p=132318,,,Rep,2011-09-23,2012-02-16
