Name,URL,Age in 2020,Gender,Role,From,Until
"Fung, Ming Ching 馮明政",sfclicrec.asp?p=94680,,,Rep,2011-07-05,2017-05-12
"Fung, To 馮濤",sfclicrec.asp?p=48577,,M,Rep,,2003-06-24
"Fung, Tony King Tong 馮敬東",sfclicrec.asp?p=60500,,M,Rep,,
"Fung, Yee Ping 馮萍",sfclicrec.asp?p=84949,,,Rep,2005-08-24,2006-12-29
"Ho, Chun Yu (SFC:AKY986) 何震宇",sfclicrec.asp?p=84962,,,Rep,2004-07-26,2004-12-14
"Hong, Yiu Fai 康耀輝",sfclicrec.asp?p=94681,,,Rep,2010-01-18,2013-10-17
"Hui, Chi Sum 許志深",sfclicrec.asp?p=67838,,,Rep,2005-08-02,2007-09-10
"Hui, Chi Sum 許志深",sfclicrec.asp?p=67838,,,Rep,2009-07-02,2011-04-15
"Hui, Chi Yuet 許志越",sfclicrec.asp?p=94664,,,RO,,
"Hui, Ping Woon 許炳桓",sfclicrec.asp?p=94682,,,Rep,,
"Hui, Yu Cheung 許宇翔",sfclicrec.asp?p=81795,,,Rep,2004-09-13,2006-01-13
"Hung, Fan Ming 孔繁明",sfclicrec.asp?p=82865,,,Rep,,2008-07-30
"Hung, Hing Chuen 洪慶全",sfclicrec.asp?p=94683,,M,Rep,,
"Ki, Yan Kwong 祁欣光",sfclicrec.asp?p=92017,,,Rep,,2006-09-16
"Kong, Yiu Wing 江耀榮",sfclicrec.asp?p=94684,,,Rep,2008-07-07,2009-09-30
"Kong, Yiu Wing 江耀榮",sfclicrec.asp?p=94684,,,Rep,2010-08-18,2019-09-20
"Kouk, Sio Keong 郭少強",sfclicrec.asp?p=105083,,,Rep,,2007-01-22
"Kwan, Ka Wing 關家榮",sfclicrec.asp?p=94685,,,Rep,,2018-03-05
"Kwan, Puk Ming 關博明",sfclicrec.asp?p=94686,,,Rep,,2012-04-01
"Kwan, Sum Yu 關心宇",sfclicrec.asp?p=79000,,,Rep,,2005-07-19
"Kwan, Sum Yu 關心宇",sfclicrec.asp?p=79000,,,Rep,2005-10-25,2007-08-31
"Kwok, Chi Fai (SFC:AXI219) 郭志輝",sfclicrec.asp?p=94687,,,Rep,2011-06-01,
"Kwok, Wing Man 郭榮文",sfclicrec.asp?p=106466,,,Rep,,2003-10-16
"Lai, Alex Chi Wai 黎志偉",sfclicrec.asp?p=94688,,,Rep,2008-10-17,
"Lai, Chun Kong 黎鎮剛",sfclicrec.asp?p=102493,,,Rep,2010-10-28,2011-06-01
"Lai, Ho Nam 賴浩南",sfclicrec.asp?p=111576,,,Rep,,2004-02-24
"Lai, Kit Ho 黎洁豪",sfclicrec.asp?p=111945,,,Rep,,2004-10-28
"Lam, Hin Yeung (SFC:AEV253) 林顯揚",sfclicrec.asp?p=105460,,,Rep,,2003-10-16
"Lam, Hin Yeung (SFC:AEV253) 林顯揚",sfclicrec.asp?p=105460,,,Rep,2004-02-23,2004-09-30
"Lam, Pui Kiu 林培僑",sfclicrec.asp?p=1960639,,,Rep,2012-09-28,
"Lam, Ting Yu (SFC:AGK850) 林鼎宇",sfclicrec.asp?p=92270,,,Rep,2004-07-28,2006-04-10
"Lam, Yau Cheong (SFC:ACL281) 林又昌",sfclicrec.asp?p=102952,,,Rep,2003-08-27,2006-11-22
"Lau, Chau Yue 劉秋裕",sfclicrec.asp?p=2285394,,,Rep,2014-06-24,2015-03-06
"Lau, Chun Sang 劉俊生",sfclicrec.asp?p=78868,,,Rep,2005-07-20,2008-01-14
"Lau, Ping Yau 劉炳有",sfclicrec.asp?p=82228,,,Rep,2003-07-21,2004-10-29
"Lau, Sai Kit Dennis 劉世傑",sfclicrec.asp?p=129411,,,Rep,2013-06-06,2013-12-12
"Lau, Tin Chi (SFC:AFJ127) 劉天賜",sfclicrec.asp?p=95531,,,Rep,2003-07-11,2004-05-14
"Law, Chi Kan 羅志勤",sfclicrec.asp?p=106086,,,Rep,2004-02-06,2004-11-02
"Law, Chi Kan 羅志勤",sfclicrec.asp?p=106086,,,Rep,2007-05-11,2009-10-03
"Law, Yick Chun 羅唯宸",sfclicrec.asp?p=94689,,,Rep,2009-09-18,2010-04-29
"Law, Yick Chun 羅唯宸",sfclicrec.asp?p=94689,,,Rep,2010-06-24,
"Lee, Kin Chun (SFC:AFE316) 李建真",sfclicrec.asp?p=105973,,,Rep,2015-01-13,2015-04-29
"Lee, Mei Mei 李美美",sfclicrec.asp?p=61867,,F,Rep,,2007-08-23
"Lee, Sebastian Sze Hang 李思行",sfclicrec.asp?p=85061,,M,Rep,2005-11-11,2006-06-01
"Lee, Yan Chee 李恩賜",sfclicrec.asp?p=115821,,,Rep,2005-05-26,2005-10-19
"Leung, Chi Keung (SFC:ADF407) 梁熾強",sfclicrec.asp?p=132324,,,Rep,2015-09-29,2016-09-01
"Leung, Chi Man (SFC:AIC258) 梁志文",sfclicrec.asp?p=80023,,,Rep,,2008-03-13
"Leung, Daniel Chun Yat 梁峻溢",sfclicrec.asp?p=105931,,M,Rep,2003-08-22,2005-06-06
"Leung, King Yun 梁敬仁",sfclicrec.asp?p=94690,,,Rep,2011-02-22,
"Leung, Kwong Wa 梁廣華",sfclicrec.asp?p=94691,,,Rep,,2017-11-17
"Leung, Raymond Man Hay 梁文熹",sfclicrec.asp?p=94692,,M,Rep,2010-05-27,2016-12-23
"Leung, Roger Sung Yeung 梁崇讓",sfclicrec.asp?p=94665,,M,Rep,2008-01-21,2008-03-05
"Leung, Roger Sung Yeung 梁崇讓",sfclicrec.asp?p=94665,,M,RO,2008-03-05,2016-07-14
"Leung, Wing Cheung (SFC:ATX644) 梁永祥",sfclicrec.asp?p=77733,,,Rep,2009-10-29,2009-12-28
"Li, Chi On (SFC:ADQ161) 李滋安",sfclicrec.asp?p=48574,,M,Rep,,2004-02-24
"Li, Chor Ching 李初情",sfclicrec.asp?p=115963,,,Rep,2005-06-08,2005-10-19
"Li, Grace Fung Mee 李鳳美",sfclicrec.asp?p=94693,,F,Rep,2005-09-30,2019-10-21
"Li, Ping Sun 李炳燊",sfclicrec.asp?p=79588,,,Rep,2005-05-11,2005-10-06
"Liu, Kwan Wai 廖君瑋",sfclicrec.asp?p=94694,,,Rep,2009-09-09,2015-06-04
"Liu, Lit For (SFC:AFA283) 廖列科",sfclicrec.asp?p=105719,,,Rep,,2003-10-01
"Lo, Kam Kong 盧淦江",sfclicrec.asp?p=75868,,,Rep,2009-03-05,2010-10-28
"Lo, Yan Wing 魯仁榮",sfclicrec.asp?p=113442,,,Rep,2004-03-09,2005-11-01
"Lo, Yan Wing 魯仁榮",sfclicrec.asp?p=113442,,,Rep,2008-06-12,2009-04-14
"Luk, Hing Man 陸興民",sfclicrec.asp?p=98052,,,Rep,,2008-07-01
"Lung, Tak Wing 龍德榮",sfclicrec.asp?p=97886,,,Rep,2008-12-23,2009-03-23
"Ma, Pui Choi 馬培才",sfclicrec.asp?p=101695,,,Rep,,2008-09-20
"Mok, Ho Nam 莫灦楠",sfclicrec.asp?p=12641982,,,Rep,2018-05-17,2019-01-09
"Mui, Chi Wah 梅志華",sfclicrec.asp?p=109108,,,Rep,,2003-11-26
"Muk, Fiona Yin Mai 莫嫣媚",sfclicrec.asp?p=101276,,F,Rep,,2006-02-20
"Ng, Hoi Wing 吳海榮",sfclicrec.asp?p=113434,,,Rep,2004-03-09,2005-06-27
"Ng, Ka Fook 吳家福",sfclicrec.asp?p=110912,,,Rep,,2003-10-28
"Ng, Kai Sum 吳啟森",sfclicrec.asp?p=110977,,,Rep,2008-04-25,2009-11-03
"Ng, Kit Mo 吳杰武",sfclicrec.asp?p=115840,,,Rep,2005-05-26,2005-10-19
"Ng, Tai Yi 吳泰怡",sfclicrec.asp?p=92609,,,Rep,2006-06-15,2007-01-22
"Ngai, Cynthia Hung 魏紅",sfclicrec.asp?p=71116,,F,Rep,,2006-05-12
"Nip, Wai Lin 聶瑋蓮",sfclicrec.asp?p=116977,,,Rep,2005-09-22,2008-01-23
"Pang, Wing Kin 彭永堅",sfclicrec.asp?p=107068,,,Rep,,2003-10-29
"Peng, Dongmei 彭東梅",sfclicrec.asp?p=125295,,,Rep,2008-06-11,2010-04-07
"Poon, Yin Ming 潘彥銘",sfclicrec.asp?p=2449696,,,Rep,2015-07-16,2016-05-12
"Pun, Hau Wai 潘巧惠",sfclicrec.asp?p=114841,,,Rep,2004-12-13,2005-01-11
"Shi, Chun Hei 佘俊熹",sfclicrec.asp?p=94695,,,Rep,2011-03-16,2012-04-18
"Shi, Hoi Tang 施海騰",sfclicrec.asp?p=97340,,,Rep,,2008-02-01
"Shum, Chun Ying 沈振盈",sfclicrec.asp?p=94666,,,RO,,2007-09-01
"Shum, Chun Ying 沈振盈",sfclicrec.asp?p=94666,,,Rep,2009-05-19,2010-08-20
"Shum, Chun Ying 沈振盈",sfclicrec.asp?p=94666,,,RO,2010-08-20,
"Shum, Kam Ming 沈錦銘",sfclicrec.asp?p=94696,,M,Rep,2010-06-30,2015-05-27
"So, Kennie Wing Shan 蘇詠珊",sfclicrec.asp?p=82030,,,Rep,2008-06-16,2010-07-13
"So, Lam Kan 蘇林根",sfclicrec.asp?p=110072,,,Rep,2005-06-20,2007-01-22
"Sun, Kwok Yee 孫國義",sfclicrec.asp?p=109782,,,Rep,,2006-07-17
"Sze, Ching Wai 施清淮",sfclicrec.asp?p=94697,,,Rep,2011-06-01,2011-10-21
"Tai, Chuk Tsang 戴竹曾",sfclicrec.asp?p=94698,,,Rep,,
"Tai, Tung Leung 戴棟梁",sfclicrec.asp?p=2346068,,,Rep,2014-11-14,
"Tam, Samuel Wing Chuen 譚永銓",sfclicrec.asp?p=94699,,M,Rep,2010-05-07,2012-10-26
"To, Kai Chi 杜啟智",sfclicrec.asp?p=109180,,,Rep,2004-05-07,2007-09-10
"Tong, Anita Kam Lai 唐金麗",sfclicrec.asp?p=94700,,F,Rep,2011-05-19,2012-02-17
"Tsang, Kwun Kit 曾冠杰",sfclicrec.asp?p=123721,,,Rep,2008-07-24,2009-01-03
"Tse, Frederick Wai Yin 謝偉賢",sfclicrec.asp?p=111420,,M,Rep,,2005-10-20
"Tse, Pak Yeung 謝柏揚",sfclicrec.asp?p=79169,,,Rep,2007-06-08,2007-09-10
"Tse, Tony Tung Leung 謝東良",sfclicrec.asp?p=125825,,M,Rep,2008-08-15,2008-12-18
"Tse, Wing Hang 謝永恆",sfclicrec.asp?p=122583,,,Rep,2009-04-24,2009-10-14
"Tse, Yu Hung 謝宇雄",sfclicrec.asp?p=82334,,,Rep,,2004-01-02
"Tso, Heung Yeung 曹向陽",sfclicrec.asp?p=125813,,,Rep,2008-07-31,2008-10-02
"Tsui, Chi Man (SFC:AAA736) 徐志文",sfclicrec.asp?p=75875,,,Rep,,2003-09-10
"Wong, Chi Kan (SFC:BAI860) 黃智勤",sfclicrec.asp?p=1968831,,,Rep,2012-10-19,
"Wong, Chi Man (SFC:AEV756) 黃智文",sfclicrec.asp?p=105481,,,Rep,2003-10-13,2005-05-28
"Wong, Hung Piu 黃洪彪",sfclicrec.asp?p=102984,,,Rep,2003-07-14,2007-01-22
"Wong, Hung Piu 黃洪彪",sfclicrec.asp?p=102984,,,Rep,2007-03-01,2010-10-28
"Wong, Ka Man (SFC:AFQ602) 黃家文",sfclicrec.asp?p=87251,,,Rep,,2003-06-20
"Wong, Kai Cheung 黃啟祥",sfclicrec.asp?p=94447,,,Rep,,2004-05-28
"Wong, Kavi Ka Wai 黃嘉威",sfclicrec.asp?p=115203,,,Rep,2005-01-18,2005-10-18
"Wong, Lap Chi 黃立志",sfclicrec.asp?p=94701,,,Rep,2006-07-07,2014-03-13
"Wong, Man Sang 黃文生",sfclicrec.asp?p=94702,,,Rep,2008-02-29,
"Wong, Michael Sai Khit 王世傑",sfclicrec.asp?p=110810,,M,Rep,2003-11-07,2004-11-02
"Wong, Ming Chung (SFC:AUI989) 黃明忠",sfclicrec.asp?p=94703,,,Rep,2010-01-15,
"Wong, Po Lun 黃寶倫",sfclicrec.asp?p=110736,,,Rep,,2004-11-03
"Wong, Ricky Wing Kin 黃永健",sfclicrec.asp?p=79101,,M,Rep,2008-04-07,2008-09-26
"Wong, Rony Jetfy Yat Sing 黃日成",sfclicrec.asp?p=92274,,,Rep,,2006-07-17
"Wong, Siu Han (SFC:AFZ500) 黃少嫻",sfclicrec.asp?p=71693,,,Rep,,2003-07-10
"Wong, Sun Kit 王新傑",sfclicrec.asp?p=98693,,,Rep,2003-12-17,2005-08-03
"Wong, Sung Bun 王崇斌",sfclicrec.asp?p=103085,,M,Rep,,2007-08-30
"Wong, Tai Chit 黃大捷",sfclicrec.asp?p=80081,,,Rep,,2008-02-15
"Wong, Wai Lap (SFC:ASU175) 黃偉立",sfclicrec.asp?p=127862,,,Rep,2009-05-15,2010-01-11
"Wong, Wan Ping (SFC:ALN855) 黃穩平",sfclicrec.asp?p=115037,,,Rep,2005-01-20,2005-08-02
"Wu, Kung Chin 吳孔金",sfclicrec.asp?p=115406,,,Rep,2005-04-07,2006-12-01
"Wu, Po 胡波",sfclicrec.asp?p=82372,,,Rep,,2005-02-15
"Wu, Rongchuan 吳荣川",sfclicrec.asp?p=111045,,,Rep,,2007-01-22
"Xavier, Francisco Maria 施柏高",sfclicrec.asp?p=94704,,F,Rep,2009-05-21,2013-06-10
"Yan, Kwok Shing 印國成",sfclicrec.asp?p=94705,,,Rep,2003-08-12,
"Yee, Kam Lung 余錦龍",sfclicrec.asp?p=1888516,,,Rep,2015-08-06,2018-10-31
"Yeung, Wing Hong (SFC:ALI713) 楊永康",sfclicrec.asp?p=80404,,,Rep,2004-12-09,2005-06-08
"Yeung, Yin Lam 楊賢霖",sfclicrec.asp?p=94706,,,Rep,2011-07-05,2016-01-25
"Yick, Chun Pan 易俊斌",sfclicrec.asp?p=94707,,,Rep,2011-05-19,2013-10-29
"Yim, Chi Ki 嚴梓祈",sfclicrec.asp?p=2588285,,,Rep,2016-06-06,2018-09-14
"Yip, Chi Chung (SFC:ATL323) 葉志忠",sfclicrec.asp?p=95347,,,Rep,2010-08-02,2011-02-21
"Yip, Chun Yu (SFC:AIC755) 葉俊儒",sfclicrec.asp?p=94708,,,Rep,,2018-11-06
"Yip, Kai Pong 葉啟邦",sfclicrec.asp?p=128200,,M,Rep,2009-07-27,2011-02-28
"Yip, Wang 葉宏",sfclicrec.asp?p=94709,,,Rep,2008-06-12,2009-09-14
"Yip, Wang 葉宏",sfclicrec.asp?p=94709,,,Rep,2010-08-18,
"Yiu, Wai Man 姚偉文",sfclicrec.asp?p=107728,,,Rep,,2004-10-26
"You, Jian (SFC:BDD076) 游健",sfclicrec.asp?p=2255066,,,Rep,2016-07-14,2016-12-01
"Yu, Peter Yat Ming 余日明",sfclicrec.asp?p=94710,,M,Rep,,2016-09-29
"Yuen, Wai Kin (SFC:ASP979) 袁偉健",sfclicrec.asp?p=88440,,,Rep,2009-04-23,2009-10-31
"Yuen, Ying Ho 袁英豪",sfclicrec.asp?p=78929,,,Rep,2007-12-05,2007-12-17
"Zhang, Sing 張汛",sfclicrec.asp?p=104756,,,Rep,2005-02-01,2007-08-10
