Name,URL,Age in 2020,Gender,Role,From,Until
"Lai, Siemen Kam Nam 賴錦南",sfclicrec.asp?p=90975,,,Rep,2003-06-24,2008-03-28
"Lai, Siemen Kam Nam 賴錦南",sfclicrec.asp?p=90975,,,Rep,2009-08-10,
"Lau, Man Kit 劉文杰",sfclicrec.asp?p=2542337,,,Rep,2016-03-03,2017-10-16
"Lau, Ping Fai 劉炳輝",sfclicrec.asp?p=90976,,,Rep,,2018-09-01
"Lau, Wan Lung 劉雲龍",sfclicrec.asp?p=1908306,,,Rep,2012-06-08,
"Lau, Yin Fung 劉彥鋒",sfclicrec.asp?p=2070543,,,Rep,2013-05-20,2013-09-05
"Law, Ka Wing (SFC:ACH956) 羅嘉詠",sfclicrec.asp?p=90977,,,Rep,,
"Law, Lok Hang 羅樂恆",sfclicrec.asp?p=90978,,,Rep,2010-01-20,2016-03-03
"Law, Tsz Chung 羅子聰",sfclicrec.asp?p=130311,,,Rep,2010-09-15,2010-10-04
"Lee, Alex Kynn 李鍵",sfclicrec.asp?p=104732,,,Rep,,2007-01-08
"Lee, Javan Chung Shing 李仲承",sfclicrec.asp?p=1871740,,,Rep,2012-04-03,2014-04-04
"Leung, Cheuk Kuen 梁焯權",sfclicrec.asp?p=2623310,,,Rep,2016-08-24,2017-12-04
"Leung, Hon Man (SFC:BMC232) 梁瀚文",sfclicrec.asp?p=12738362,,,Rep,2018-01-25,
"Leung, Lap Lam 梁立林",sfclicrec.asp?p=91730,,,Rep,2011-05-16,2011-08-27
"Leung, Lok Fai 梁樂暉",sfclicrec.asp?p=90979,,,Rep,2010-06-29,2012-06-16
"Leung, Tsun Yin (SFC:BHS496) 梁浚賢",sfclicrec.asp?p=2599938,,,Rep,2016-07-04,2016-09-21
"Leung, Yee Sheung 梁綺嫦",sfclicrec.asp?p=76917,,,Rep,2005-08-17,2011-05-20
"Lo, Regina Siu Fong 勞少芳",sfclicrec.asp?p=69088,,F,Rep,,2003-12-01
"Lui, Sai Man 呂世文",sfclicrec.asp?p=123425,,,Rep,2007-12-21,2010-01-31
"Ma, Siu Chun 馬少俊",sfclicrec.asp?p=12633222,,,Rep,2017-12-11,2019-11-27
"Ma, Tak Wah 馬德華",sfclicrec.asp?p=71835,,,Rep,2018-11-19,2019-07-01
"Ng, Hon Yeung 吳漢陽",sfclicrec.asp?p=102271,,,Rep,,2010-12-17
"Ng, Ting Wai (SFC:AOV642) 伍庭瑋",sfclicrec.asp?p=98341,,,Rep,2010-01-12,2010-04-09
"Ng, Yu Yung 吳儒勇",sfclicrec.asp?p=90980,,,Rep,2003-06-17,2013-12-11
"Ngai, Ping Leung 魏秉良",sfclicrec.asp?p=2025337,,,Rep,2013-02-27,2016-04-18
"Poon, Tsz Tung 潘子冬",sfclicrec.asp?p=129717,,,Rep,2010-05-10,2010-05-27
"Sham, Po Keung 岑寶強",sfclicrec.asp?p=72538,,,Rep,2009-02-16,2011-07-30
"Tang, Lizhi 唐立志",sfclicrec.asp?p=23380095,,,Rep,2019-07-03,
"Tsoi, San Kit 蔡新傑",sfclicrec.asp?p=2520854,,,Rep,2015-12-31,2017-08-21
"Wong, Cheuk Wing 黃卓永",sfclicrec.asp?p=90981,,,Rep,2010-08-12,2015-07-28
"Wong, Desmond Chun Man 黃俊文",sfclicrec.asp?p=75901,,M,Rep,2010-08-12,2010-08-16
"Wong, Hing Pong 黃興邦",sfclicrec.asp?p=90982,,,Rep,2010-06-30,
"Wong, Ting Yu 王定于",sfclicrec.asp?p=2584104,,,Rep,2016-05-27,2017-11-18
"Wong, Wah Shing (SFC:ABA813) 黃華勝",sfclicrec.asp?p=90983,,,Rep,,
"Yagasaki, Naruhito ",sfclicrec.asp?p=90968,,M,RO,,
"Yeung, Kim Wa 楊劍華",sfclicrec.asp?p=130616,,,Rep,2010-12-03,2011-02-08
"Yip, Kin Sun 葉建新",sfclicrec.asp?p=90984,,,Rep,,
"Yip, Po Keung 葉普強",sfclicrec.asp?p=105243,,M,Rep,,2007-01-02
"Yu, Kai Fai 余啟輝",sfclicrec.asp?p=128192,,,Rep,2009-08-12,2009-12-01
"Yu, Yeung 俞暘",sfclicrec.asp?p=103466,,,Rep,,2008-03-12
"Yuen, Kwai Wo 阮貴和",sfclicrec.asp?p=101186,,,Rep,,2008-12-01
"Yun, Tatiana Tsz Hung 嚴子紅",sfclicrec.asp?p=90985,,F,Rep,,
