Name,URL,Age in 2020,Gender,Role,From,Until
"Wang, Kenneth Chuan 王川",sfclicrec.asp?p=111628,,M,Rep,2019-07-04,
"Wang, Li-Jen 汪立人",sfclicrec.asp?p=129858,,,Rep,2012-06-18,2016-12-10
"Wang, Mingjun (SFC:AUI083) 王明俊",sfclicrec.asp?p=74357,,,Rep,2017-09-25,
"Wang, Pei-Chi 王培輯",sfclicrec.asp?p=1964091,,,Rep,2015-10-13,2017-03-01
"Wang, Pengcheng (SFC:BNA735) 王鵬程",sfclicrec.asp?p=17820959,,,Rep,2018-06-25,
"Wang, Qiong (SFC:BJW110) 王瓊",sfclicrec.asp?p=11732696,,,Rep,2017-07-05,2017-11-10
"Wang, Shujun 王淑君",sfclicrec.asp?p=2633436,,,Rep,2016-09-15,2017-08-31
"Wang, Yuning 王宇宁",sfclicrec.asp?p=22019467,,,Rep,2019-12-27,2020-01-10
"Wang, Zhenni (SFC:BOP686) 王甄妮",sfclicrec.asp?p=23531668,,,Rep,2019-08-09,
"Wong, Cheuk Wai (SFC:ASG163) 黃焯偉",sfclicrec.asp?p=75835,,,Rep,2015-12-01,2017-06-30
"Wong, Chin Pang 黃展鵬",sfclicrec.asp?p=2478864,,,Rep,2015-09-23,2015-10-13
"Wong, Chun Wai (SFC:AQI898) 黃俊威",sfclicrec.asp?p=83666,,,Rep,2012-07-18,2016-08-26
"Wong, Connie Lai Loi 王禮萊",sfclicrec.asp?p=121508,,F,Rep,2011-08-26,2015-04-30
"Wong, Ho Chau 王昊舟",sfclicrec.asp?p=135040,,,Rep,2012-06-18,2014-03-01
"Wong, Kai Ping (SFC:APQ514) 王佳萍",sfclicrec.asp?p=73657,,,Rep,2012-07-17,
"Wong, Man Chan 黃文陣",sfclicrec.asp?p=22763430,,,Rep,2019-04-10,
"Wong, Siu On 黃兆安",sfclicrec.asp?p=2257125,,,Rep,2017-11-22,
"Wong, Tung Yuen 王東源",sfclicrec.asp?p=2547869,,,Rep,2019-07-17,
"Wu, Chun Lam 吳鎮霖",sfclicrec.asp?p=2218666,,,Rep,2016-08-30,2018-01-15
"Wu, Xuan 吳軒",sfclicrec.asp?p=121351,,,RO,2012-04-13,2013-01-31
"Wu, Yu (SFC:BGU230) 吳宇",sfclicrec.asp?p=2528608,,,Rep,2017-01-16,
"Wu, Zhen (SFC:AXP160) ",sfclicrec.asp?p=131394,,,Rep,2011-07-06,
"Xie, Yunqin 解云欽",sfclicrec.asp?p=6706541,,,Rep,2017-03-24,2017-05-08
"Xiong, Yan (SFC:BPA567) 熊岩",sfclicrec.asp?p=23848720,,,Rep,2019-10-30,
"Xu, Jingyi 徐競怡",sfclicrec.asp?p=2435190,,,Rep,2016-09-30,
"Xu, Keyue 徐可玥",sfclicrec.asp?p=23098078,,,Rep,2019-04-26,
"Xu, Shan (SFC:BHW900) 許珊",sfclicrec.asp?p=2612160,,,Rep,2016-07-28,2018-09-28
"Xu, Shaobo 許少波",sfclicrec.asp?p=2570302,,,Rep,2016-04-28,2018-08-26
"Xu, Wei (SFC:BAL749) 徐偉",sfclicrec.asp?p=2021014,,,Rep,2016-03-01,2018-01-03
"Yan, Lili 晏莉莉",sfclicrec.asp?p=17897631,,,Rep,2018-06-26,
"Yang, Chen (SFC:BNJ315) 楊琛",sfclicrec.asp?p=22014966,,,Rep,2018-08-15,2018-12-21
"Yang, Peng (SFC:AUG860) 楊鵬",sfclicrec.asp?p=75811,,,Rep,2015-07-20,2016-05-04
"Yang, Peng (SFC:AUG860) 楊鵬",sfclicrec.asp?p=75811,,,RO,2016-05-04,2017-12-05
"Yang, Peng (SFC:AUG860) 楊鵬",sfclicrec.asp?p=75811,,,Rep,2017-12-05,2018-11-28
"Yang, Ruoyi 楊若藝",sfclicrec.asp?p=2484469,,,Rep,2015-10-08,2017-05-31
"Yao, Hua 姚華",sfclicrec.asp?p=129730,,,RO,2010-07-21,
"Yeung, Iris See Lok 楊詩樂",sfclicrec.asp?p=72573,,F,Rep,2013-01-28,2014-04-25
"Yin, Anna 殷安娜",sfclicrec.asp?p=22113266,,F,Rep,2018-08-30,
"Yip, Kwok Kwan 葉國均",sfclicrec.asp?p=59212,70,M,Rep,2016-07-21,2016-08-18
"Yip, Kwok Kwan 葉國均",sfclicrec.asp?p=59212,70,M,RO,2016-08-18,
"Yiu, Mei Ling 姚美伶",sfclicrec.asp?p=130746,,,Rep,2011-02-28,2011-08-12
"Yu, Chun Kuei 余春葵",sfclicrec.asp?p=12511651,,,Rep,2017-11-17,2019-12-31
"Yu, Hongtao (SFC:BOM317) 于洪濤",sfclicrec.asp?p=23324378,,,Rep,2019-06-19,
"Yuan, Mengzhen 袁梦真",sfclicrec.asp?p=19990904,,,Rep,2018-07-16,2019-05-02
"Yuan, Siqing 袁思青",sfclicrec.asp?p=2661083,,,Rep,2019-09-16,
"Yue, Yi (SFC:BHK601) 岳藝",sfclicrec.asp?p=2573385,,,Rep,2016-05-06,2017-02-03
"Zee, Kan Lung 徐根隆",sfclicrec.asp?p=102432,,,Rep,2010-10-18,
"Zeng, Aizhen 曾愛貞",sfclicrec.asp?p=17968570,,,Rep,2018-06-27,
"Zeng, Chao 曾超",sfclicrec.asp?p=90872,,,Rep,2019-05-14,2019-09-17
"Zeng, Chao 曾超",sfclicrec.asp?p=90872,,,RO,2019-09-17,
"Zeng, Huanshi 曾煥詩",sfclicrec.asp?p=24018571,,,Rep,2019-12-13,
"Zhang, Chaofan 張超帆",sfclicrec.asp?p=13959006,,,Rep,2019-08-27,
"Zhang, Chenghong 張成弘",sfclicrec.asp?p=121463,,,Rep,2016-01-29,2018-09-19
"Zhang, Hongguang 張洪光",sfclicrec.asp?p=114747,,,Rep,2014-01-20,2015-04-01
"Zhang, Lewei (SFC:BNQ646) 張樂為",sfclicrec.asp?p=22247761,,,Rep,2018-10-11,
"Zhang, Mengyi (SFC:BIO476) 張濛怡",sfclicrec.asp?p=2663057,,,Rep,2018-10-04,2019-04-26
"Zhang, Nan (SFC:BFE323) 張楠",sfclicrec.asp?p=2407456,,,Rep,2019-05-15,
"Zhang, Qi (SFC:APH936) 張奇",sfclicrec.asp?p=122288,,,Rep,2011-06-20,2018-03-02
"Zhang, Weiqun 張衛群",sfclicrec.asp?p=2188275,,,Rep,2014-01-02,2015-07-09
"Zhang, Weiqun 張衛群",sfclicrec.asp?p=2188275,,,Rep,2017-07-05,
"Zhang, Yang (SFC:AXK580) 張揚",sfclicrec.asp?p=94865,,,Rep,2016-06-20,2017-10-25
"Zhang, Yijing (SFC:AXZ682) 張怡婧",sfclicrec.asp?p=132223,,,Rep,2015-08-28,2017-05-02
"Zhang, Zhihua (SFC:ANB118) 張志華",sfclicrec.asp?p=70813,,,Rep,2018-08-15,2018-10-18
"Zhang, Zhihua (SFC:ANB118) 張志華",sfclicrec.asp?p=70813,,,RO,2018-10-18,
"Zhang, Zhiling (SFC:BGA975) 張志凌",sfclicrec.asp?p=2464254,,,Rep,2017-10-20,
"Zheng, Kaien 鄭凱恩",sfclicrec.asp?p=22785389,,,Rep,2019-02-15,
"Zhou, Bangkuan 周邦寬",sfclicrec.asp?p=2469656,,,Rep,2015-09-01,2018-08-26
"Zhou, Lina (SFC:BAY312) 周麗娜",sfclicrec.asp?p=2595090,,F,Rep,2016-06-21,2017-05-17
"Zhou, Tong (SFC:BPB328) 周彤",sfclicrec.asp?p=23880149,,,Rep,2019-11-07,
"Zhu, Qi (SFC:BIH729) 朱启",sfclicrec.asp?p=2639551,,,Rep,2017-09-06,
