Name,URL,Age in 2020,Gender,Role,From,Until
"He, Tian (SFC:BBR112) 賀添",sfclicrec.asp?p=2109867,,,Rep,2019-02-25,2019-04-24
"He, Tian (SFC:BBR112) 賀添",sfclicrec.asp?p=2109867,,,RO,2019-04-24,
"Ho, Kwong Chak 何光澤",sfclicrec.asp?p=100636,,,RO,,2003-07-17
"Ho, Michelle Ka Ki 何家淇",sfclicrec.asp?p=70968,,F,Rep,2008-11-13,2011-09-15
"Hu, Jingan (SFC:BIV840) 胡靜安",sfclicrec.asp?p=6722501,,,Rep,2017-04-06,
"Huang, Jiawen (SFC:AYW787) 黃賈雯",sfclicrec.asp?p=1449738,,,Rep,2012-01-27,2013-01-19
"Hus, Chia Ching 徐嘉慶",sfclicrec.asp?p=94263,,,Rep,2011-01-06,2011-02-14
"Hus, Chia Ching 徐嘉慶",sfclicrec.asp?p=94263,,,RO,2011-02-14,2017-06-30
"Khan, Karima (SFC:AEP551) 簡家寶",sfclicrec.asp?p=80329,,,Rep,2012-02-03,2014-05-12
"Kir, Eddie Jen 賈振綱",sfclicrec.asp?p=80155,,M,Rep,2009-07-06,2010-08-11
"Lai, Kai Wing 黎啟榮",sfclicrec.asp?p=89166,,,Rep,2005-05-18,2005-12-01
"Lam, Geoffrey Man Hon 林汶翰",sfclicrec.asp?p=75020,,M,Rep,2009-01-14,2009-04-15
"Lam, Geoffrey Man Hon 林汶翰",sfclicrec.asp?p=75020,,M,RO,2009-04-15,2010-01-01
"Lee, Ming Han 李明翰",sfclicrec.asp?p=22099342,,,Rep,2018-08-27,2019-08-18
"Leung, Catherine Ching Wan 梁靜筠",sfclicrec.asp?p=68869,,F,Rep,2005-06-08,2006-12-29
"Leung, Suet Ying 梁雪瑩",sfclicrec.asp?p=118413,,,Rep,2009-07-03,2011-06-13
"Liang, Jijian 梁繼健",sfclicrec.asp?p=2656763,,,Rep,2016-11-10,2017-02-17
"Liu, Chun Lung 廖俊龍",sfclicrec.asp?p=2590326,,,Rep,2016-06-10,2018-08-26
"Liu, Meng-Hsiung 劉孟雄",sfclicrec.asp?p=103834,,M,RO,2019-11-19,
"Liu, Wanyun 劉萬雲",sfclicrec.asp?p=94264,,,Rep,2010-12-03,2011-01-24
"Liu, Wanyun 劉萬雲",sfclicrec.asp?p=94264,,,RO,2011-01-24,2012-05-12
"Liu, Yong (SFC:ASC732) 劉勇",sfclicrec.asp?p=127209,,,Rep,2008-12-29,2011-06-11
"Liu, Zhongshu 劉鍾書",sfclicrec.asp?p=2584106,,,Rep,2016-05-27,
"Lo, Alfred Bing Chak Bong 盧澤邦",sfclicrec.asp?p=72199,,M,RO,,2008-09-08
"Lo, Alfred Bing Chak Bong 盧澤邦",sfclicrec.asp?p=72199,,M,Rep,2008-09-08,2008-10-02
"Lo, Theresa Dune Yee 羅端儀",sfclicrec.asp?p=102797,,F,Rep,2007-06-18,2008-05-21
"Luo, Weiqing 羅偉卿",sfclicrec.asp?p=2675371,,,Rep,2018-12-04,
"Luo, Zenglong 羅增龍",sfclicrec.asp?p=79683,,,Rep,2014-11-27,
"Ma, Jui Hsiang 馬瑞祥",sfclicrec.asp?p=126215,,,Rep,2015-08-14,2015-11-21
"Mei, Wenjing 梅文靜",sfclicrec.asp?p=153542,,,Rep,2016-09-15,2018-06-22
"Mou, Alex Xinghai ",sfclicrec.asp?p=112783,,,Rep,2009-04-27,2009-07-21
"Mou, Alex Xinghai ",sfclicrec.asp?p=112783,,,RO,2009-07-21,2011-01-01
"Mou, Alex Xinghai ",sfclicrec.asp?p=112783,,,Rep,2017-04-11,2017-06-28
"Mou, Alex Xinghai ",sfclicrec.asp?p=112783,,,RO,2017-06-28,2018-12-27
"Ng, Chau Po 吳秋寶",sfclicrec.asp?p=79807,,,Rep,2010-01-25,2011-06-01
"Ngai, Hoi Shan 魏海山",sfclicrec.asp?p=89957,,,Rep,2010-04-28,2011-06-04
"Pang, Lai Kwan 彭麗君",sfclicrec.asp?p=72178,,,Rep,2014-08-27,2016-01-23
"Qi, Guangdong 祁廣東",sfclicrec.asp?p=1875857,,,Rep,2012-04-10,2014-07-02
"Qiu, Yizhou (SFC:BJP012) 邱一舟",sfclicrec.asp?p=13909288,,,RO,2019-05-24,
"Ren, Zhen (SFC:BMC885) 任真",sfclicrec.asp?p=12807755,,,Rep,2019-11-13,
"Sit, Andrew Man Lung 薛文龍",sfclicrec.asp?p=94424,,M,Rep,2016-05-19,2018-07-06
"Sung, Kyung Haw 成景花",sfclicrec.asp?p=124357,,,Rep,2008-02-11,2008-08-21
"Tam, Kin Wo 譚健和",sfclicrec.asp?p=1851853,,,Rep,2012-02-10,2013-05-20
"Tong, Mengshi 童夢石",sfclicrec.asp?p=87101,,,Rep,2014-09-24,2017-01-30
"Wang, Ting (SFC:AOD025) 王婷",sfclicrec.asp?p=72833,,,Rep,2006-12-04,2007-05-14
"Wong, Alfred Teck Chit 王德捷",sfclicrec.asp?p=130509,,M,Rep,2011-10-04,2012-01-13
"Wong, Alfred Teck Chit 王德捷",sfclicrec.asp?p=130509,,M,RO,2012-01-13,2014-04-02
"Wong, Chin Pang (SFC:AFU569) 黃展鵬",sfclicrec.asp?p=83354,,,Rep,2014-04-30,2014-08-29
"Wong, Chin Pang (SFC:AFU569) 黃展鵬",sfclicrec.asp?p=83354,,,RO,2014-08-29,2018-07-15
"Wong, Kwok Ying (SFC:ADR743) 黃國英",sfclicrec.asp?p=68864,,,Rep,2005-06-08,2005-07-29
"Wong, Kwok Ying (SFC:ADR743) 黃國英",sfclicrec.asp?p=68864,,,RO,2005-07-29,2006-12-29
"Wong, Marshal Sze Yuen 黃思遠",sfclicrec.asp?p=97603,,,Rep,2014-09-03,
"Wong, Ming Nok 黃銘諾",sfclicrec.asp?p=23287907,,,Rep,2019-06-11,
"Wu, Lici Leon Edward 伍禮慈",sfclicrec.asp?p=94268,,,Rep,2011-01-27,2013-04-22
"Xu, Naijie 徐乃捷",sfclicrec.asp?p=128559,,,Rep,2009-09-07,2010-08-14
"Xu, Wei (SFC:BEY955) 許薇",sfclicrec.asp?p=2404324,,,Rep,2016-05-09,
"Yan, Chi Kwan 顏志軍",sfclicrec.asp?p=98868,,,Rep,2011-11-30,2012-02-03
"Yan, Chi Kwan 顏志軍",sfclicrec.asp?p=98868,,,RO,2012-02-03,2013-11-22
"Yang, Wei (SFC:ATL572) 楊微",sfclicrec.asp?p=94269,,,Rep,2009-07-29,2014-08-12
"Yang, Zhangyi 楊章藝",sfclicrec.asp?p=11800038,,,Rep,2019-03-29,
"Yeung, Shu Fan 楊樹勳",sfclicrec.asp?p=94265,,M,RO,2008-09-05,2016-10-20
"Yick, Winsome Kit Sum 易潔心",sfclicrec.asp?p=94270,,,Rep,2009-07-02,2012-01-01
"Yin, Chunmei 尹春梅",sfclicrec.asp?p=94271,,,Rep,2008-09-08,2012-08-31
"Yin, Chunmei 尹春梅",sfclicrec.asp?p=94271,,,RO,2012-08-31,2019-06-18
"Yip, Hao Huan 葉皓華",sfclicrec.asp?p=94272,,,Rep,2010-10-04,2018-06-24
"Yu, Sau Ling (SFC:AYN663) 余秀玲",sfclicrec.asp?p=136012,,,Rep,2019-03-14,2019-08-26
"Yu, Siwei 余思維",sfclicrec.asp?p=97221,,,Rep,2006-12-29,2007-08-27
"Zhang, Cheng (SFC:AYC302) 章程",sfclicrec.asp?p=131511,,,Rep,2012-03-12,2018-10-03
"Zhao, Sheng (SFC:AUE973) 趙晟",sfclicrec.asp?p=94273,,,Rep,2009-12-16,2014-03-18
"Zheng, Juan 鄭娟",sfclicrec.asp?p=91145,,,Rep,2016-04-18,2016-08-17
"Zheng, Juan 鄭娟",sfclicrec.asp?p=91145,,,RO,2016-08-17,
"Zhou, Min (SFC:BMK651) 周敏",sfclicrec.asp?p=14245370,,,Rep,2018-04-24,2019-02-25
"Zhu, Jin (SFC:BFJ096) 朱瑾",sfclicrec.asp?p=2415300,,,Rep,2017-12-05,2019-08-16
"Zhu, Nanwei 朱南唯",sfclicrec.asp?p=94274,,,Rep,2010-06-30,2016-05-07
"Zhuang, Huihui 庄惠惠",sfclicrec.asp?p=11793175,,,Rep,2017-08-25,2018-10-05
