Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Ka Ho (SFC:AQU090) 鄭嘉豪",sfclicrec.asp?p=82117,,,Rep,2008-12-19,2010-01-15
"Cheng, Kai Man (SFC:AMP573) 鄭啟文",sfclicrec.asp?p=2440561,,,Rep,2015-06-25,2016-02-24
"Cheng, Majone Pui Lai 鄭蓓麗",sfclicrec.asp?p=16381,48,F,RO,,2004-09-14
"Cheng, Majone Pui Lai 鄭蓓麗",sfclicrec.asp?p=16381,48,F,Rep,2004-09-14,2005-04-12
"Cheng, Majone Pui Lai 鄭蓓麗",sfclicrec.asp?p=16381,48,F,Rep,2005-10-10,2011-06-01
"Cheng, Majone Pui Lai 鄭蓓麗",sfclicrec.asp?p=16381,48,F,RO,2011-06-01,2017-04-13
"Cheng, Majone Pui Lai 鄭蓓麗",sfclicrec.asp?p=16381,48,F,Rep,2017-10-30,2019-09-27
"Cheng, Man Pan 鄭文彬",sfclicrec.asp?p=72091,,,RO,2004-10-13,2014-12-09
"Cheng, Man Pan 鄭文彬",sfclicrec.asp?p=72091,,,Rep,2014-12-09,2017-11-30
"Cheng, Wai Tak (SFC:AEZ085) 鄭偉德",sfclicrec.asp?p=76864,,,Rep,,2006-12-16
"Cheng, Yiu Chung 鄭耀聰",sfclicrec.asp?p=12196540,,,Rep,2017-10-27,2019-10-09
"Cheng, Yuk Ka 鄭毓嘉",sfclicrec.asp?p=72470,,,Rep,2009-03-02,2017-11-01
"Cheung, Anthony Wai Ching 張偉清",sfclicrec.asp?p=72116,46,M,Rep,,2016-10-21
"Cheung, Anthony Wai Ching 張偉清",sfclicrec.asp?p=72116,46,M,Rep,2017-12-08,2018-01-18
"Cheung, Chi Ting 張芝婷",sfclicrec.asp?p=72471,,,Rep,2004-03-19,2012-05-19
"Cheung, Chun Wing (SFC:AAK623) 張晉榮",sfclicrec.asp?p=82128,,,Rep,2004-03-24,2005-03-29
"Cheung, David Hon Chung (SFC:AAC959) 張漢宗",sfclicrec.asp?p=72472,,M,Rep,,
"Cheung, Eddie Hoi Tik 張凱迪",sfclicrec.asp?p=110403,,M,Rep,,2009-04-01
"Cheung, Franco Hon Yin 張漢賢",sfclicrec.asp?p=113037,,,Rep,2003-10-24,2004-04-24
"Cheung, Hoi Fung 張凱豐",sfclicrec.asp?p=2165190,,,Rep,2014-06-18,2015-09-21
"Cheung, Hoi Suen 張凱旋",sfclicrec.asp?p=128121,,,Rep,2009-06-16,2010-10-19
"Cheung, Kwan Siu 張鈞兆",sfclicrec.asp?p=72473,,,Rep,2011-01-25,2013-03-18
"Cheung, Lai Ping (SFC:ACJ211) 張麗萍",sfclicrec.asp?p=78840,,F,Rep,,2004-08-19
"Cheung, Shui Hei 張瑞熙",sfclicrec.asp?p=99683,,,Rep,2007-08-24,2011-09-01
"Cheung, Wai Kit (SFC:AES388) 張偉傑",sfclicrec.asp?p=88324,,,Rep,2007-10-25,2008-05-16
"Cheung, Wing Chow 張永就",sfclicrec.asp?p=72474,,,Rep,2010-03-10,2011-10-05
"Cheung, Wing Chow 張永就",sfclicrec.asp?p=72474,,,Rep,2011-12-08,2016-06-01
"Cheung, Yin To 張彥陶",sfclicrec.asp?p=23281184,,,Rep,2019-06-10,2019-10-09
"Cheung, Yiu Man 張耀文",sfclicrec.asp?p=72475,,,Rep,2003-11-14,2005-12-29
"Cheung, Yiu Man 張耀文",sfclicrec.asp?p=72475,,,Rep,2006-02-13,
"Chik, Upton Pui Cheong 戚培昌",sfclicrec.asp?p=72933,,,Rep,2006-01-20,2008-02-18
"Chin, Jack Wai Hung 錢偉雄",sfclicrec.asp?p=121024,,M,Rep,2007-03-29,2011-09-01
"Chiu, Chun Kit 趙俊傑",sfclicrec.asp?p=97404,,,Rep,2008-07-29,2010-05-08
"Chiu, Ka Him 趙嘉謙",sfclicrec.asp?p=97279,,,Rep,2004-08-02,2006-10-31
"Chiu, Kwong Hung 招廣洪",sfclicrec.asp?p=72476,,,Rep,,
"Chiu, Man Hin 趙文憲",sfclicrec.asp?p=72477,,,Rep,,
"Chiu, Man Hok 趙文旭",sfclicrec.asp?p=72478,,,Rep,2004-07-07,
"Chiu, Sze Lai 趙施麗",sfclicrec.asp?p=72479,,,Rep,2003-05-13,2015-12-16
"Chiu, Tik Hang 趙迪恆",sfclicrec.asp?p=2110608,,,Rep,2013-08-02,2013-09-02
"Cho, Rozina Lok Sze 曹樂詩",sfclicrec.asp?p=72480,45,F,Rep,,2011-10-21
"Cho, Rozina Lok Sze 曹樂詩",sfclicrec.asp?p=72480,45,F,Rep,2012-08-15,2016-12-13
"Cho, Rozina Lok Sze 曹樂詩",sfclicrec.asp?p=72480,45,F,RO,2016-12-13,
"Choi, Daniel 蔡爾達",sfclicrec.asp?p=72117,,M,Rep,2010-05-20,2011-03-25
"Choi, Lo 蔡璐",sfclicrec.asp?p=71479,,,Rep,,2006-06-26
"Choi, Sau Wai 蔡秀慧",sfclicrec.asp?p=72481,,,Rep,2006-04-28,2019-01-01
"Choi, Tat Shing 蔡達成",sfclicrec.asp?p=111215,,,Rep,2003-11-14,2005-12-19
"Choi, Tat Shing 蔡達成",sfclicrec.asp?p=111215,,,Rep,2006-02-13,2009-02-28
"Choi, Tat Shing 蔡達成",sfclicrec.asp?p=111215,,,Rep,2010-11-12,2011-02-12
"Chong, Lee Man 莊俐敏",sfclicrec.asp?p=82144,,,Rep,2007-11-07,2008-06-17
"Chong, Si Chung Stanley 莊事聰",sfclicrec.asp?p=125860,,,Rep,2008-12-11,2011-04-01
"Chow, Chee 周琦",sfclicrec.asp?p=94343,,,Rep,,2003-04-29
"Chow, Kin Yuen 周健源",sfclicrec.asp?p=72482,,M,Rep,2011-04-13,
"Chow, Kwun Chung (SFC:BBS238) 周冠仲",sfclicrec.asp?p=2113586,,,Rep,2013-08-08,2015-02-28
"Chow, Wing Lun 周詠倫",sfclicrec.asp?p=72483,,,Rep,2008-08-15,
"Chow, Yun Chuen 周潤銓",sfclicrec.asp?p=72484,,,Rep,2010-07-23,2011-11-12
"Chu, Ka Ho (SFC:BBW687) 朱嘉豪",sfclicrec.asp?p=2143845,,,Rep,2013-10-09,2014-05-09
"Chu, Ka Ho (SFC:BBW687) 朱嘉豪",sfclicrec.asp?p=2143845,,,Rep,2014-12-10,2017-11-01
"Chu, Long Wai 朱朗維",sfclicrec.asp?p=97413,,,Rep,2010-03-08,2011-07-20
"Chu, Sak Ming 朱錫明",sfclicrec.asp?p=113698,,,Rep,2004-05-10,2005-05-25
"Chu, Wah Cheung 朱華章",sfclicrec.asp?p=94344,,,Rep,2004-04-27,2004-07-21
"Chu, Wah Cheung 朱華章",sfclicrec.asp?p=94344,,,Rep,2004-09-03,2006-03-06
"Chu, Wing Cheong (SFC:AAA661) 朱永昌",sfclicrec.asp?p=92985,,,Rep,2003-09-23,2004-09-03
"Chui, Yee Cheong 徐儀昌",sfclicrec.asp?p=125413,,,Rep,2008-05-15,2008-10-27
"Chum, Ting Yan 覃霆恩",sfclicrec.asp?p=72485,,,Rep,2007-05-30,2017-11-02
"Chung, Chak Wah 鍾澤樺",sfclicrec.asp?p=130339,,,Rep,2011-05-24,2011-09-01
"Chung, Chi Man (SFC:ADC814) 鍾智文",sfclicrec.asp?p=80366,,,Rep,2006-11-07,2007-06-06
"Chung, Garry Cheuk Hei 鍾卓希",sfclicrec.asp?p=2525513,,M,Rep,2016-01-12,2016-02-19
"Chung, Ho Cheong 鍾浩昌",sfclicrec.asp?p=72486,,,Rep,2010-05-10,2012-07-01
"Chung, Ka Lun 鍾家璘",sfclicrec.asp?p=117448,,,Rep,2005-12-29,2006-01-03
"Dong, Yuan (SFC:AVK624) 董原",sfclicrec.asp?p=92989,,,Rep,2012-06-18,2019-11-28
"Fan, Chun Wah (SFC:APV753) 范俊華",sfclicrec.asp?p=79204,,,Rep,2007-12-04,2009-03-16
"Foo, Frankie Cheuk Hang 傅卓恆",sfclicrec.asp?p=72120,,M,Rep,2014-03-14,2019-03-01
"Fu, Ka Ho 傅家豪",sfclicrec.asp?p=92441,,,Rep,2009-01-29,2009-07-10
"Fung, Andrew Kar Lun 馮家能",sfclicrec.asp?p=119279,,M,Rep,2008-09-16,2008-11-03
"Fung, Chun Yip 馮駿業",sfclicrec.asp?p=72487,,,Rep,2011-09-05,
"Fung, Shing Yan 馮承恩",sfclicrec.asp?p=2401279,,,Rep,2015-04-02,2015-09-15
"Fung, Shu Fai 馮樹輝",sfclicrec.asp?p=72488,,,Rep,2010-03-25,2012-04-14
"Goh, Keng Yong 吳竟榮",sfclicrec.asp?p=72489,,,Rep,,2004-06-17
"Goh, Keng Yong 吳竟榮",sfclicrec.asp?p=72489,,,Rep,2004-09-16,
"Ha, Fei 夏菲",sfclicrec.asp?p=72490,,,Rep,2008-07-14,2016-03-22
"Ho, Albert Tiat Oen 何哲恩",sfclicrec.asp?p=72491,,M,Rep,,2004-12-07
"Ho, Albert Tiat Oen 何哲恩",sfclicrec.asp?p=72491,,M,Rep,2005-12-12,
"Ho, David Kei Shun 何基舜",sfclicrec.asp?p=103288,,M,RO,,2003-06-11
"Ho, David Kei Shun 何基舜",sfclicrec.asp?p=103288,,M,Rep,2003-06-11,2009-09-29
"Ho, Eugene (SFC:AMH070) 何宇磯",sfclicrec.asp?p=68817,,M,Rep,2016-02-26,2019-07-01
"Ho, Franki Kin Kei 何建祺",sfclicrec.asp?p=103353,,,Rep,,2005-10-17
"Ho, Hanson Hin Sing 何顯聲",sfclicrec.asp?p=76822,,M,Rep,2005-08-05,2009-03-13
"Ho, Hanson Hin Sing 何顯聲",sfclicrec.asp?p=76822,,M,Rep,2009-10-06,2011-03-01
"Ho, Hanson Hin Sing 何顯聲",sfclicrec.asp?p=76822,,M,Rep,2014-09-19,2014-10-24
"Ho, Hanson Hin Sing 何顯聲",sfclicrec.asp?p=76822,,M,RO,2014-10-24,2016-04-30
"Ho, Kan 何根",sfclicrec.asp?p=101135,,,Rep,,2006-03-11
"Ho, Kwok Fai (SFC:ACS543) 何國輝",sfclicrec.asp?p=103289,,,Rep,,2003-04-08
"Ho, Kwok Leung (SFC:ABR726) 何國良",sfclicrec.asp?p=87325,,,Rep,2007-05-25,2007-09-05
"Ho, Ping Yin (SFC:AQF062) 何秉賢",sfclicrec.asp?p=123963,,,Rep,2007-12-21,2010-07-19
"Ho, Teric Wai Kit 何偉傑",sfclicrec.asp?p=107653,,,Rep,,2003-11-28
"Ho, Wai Yin (SFC:ANL142) 何卉妍",sfclicrec.asp?p=78183,,,Rep,2006-08-25,2007-08-13
"Ho, Wai Yin (SFC:ANL142) 何卉妍",sfclicrec.asp?p=78183,,,Rep,2009-11-05,2011-05-14
"Ho, Wing Pong 何永邦",sfclicrec.asp?p=95469,,,Rep,2007-01-08,2009-10-28
"Hon, Carey Chung Woon 韓宗桓",sfclicrec.asp?p=79883,,,Rep,2007-09-21,2009-08-08
"Hon, Kwok Fai 韓國輝",sfclicrec.asp?p=114104,,,Rep,2004-08-04,2005-11-07
"Hon, Wan Shan 韓韻珊",sfclicrec.asp?p=117553,,,Rep,2006-12-28,2007-12-27
"Hong, Xiaohua 洪小華",sfclicrec.asp?p=130554,,,Rep,2010-11-24,2011-08-19
"Hong, Xiaohua 洪小華",sfclicrec.asp?p=130554,,,Rep,2013-08-19,
"Hu, Chung-Hua 胡中華",sfclicrec.asp?p=117633,,,Rep,2007-12-19,2011-03-31
"Huang, Yan (SFC:AUI679) 黃艶",sfclicrec.asp?p=129075,,,Rep,2010-03-01,2010-05-31
"Huang, Yisha 黃亦莎",sfclicrec.asp?p=72609,,,Rep,2013-07-08,2013-09-08
"Hui, Cheung Kui 許祥駒",sfclicrec.asp?p=80605,,,Rep,2004-04-27,2005-07-07
"Hui, Chi Keung (SFC:ACJ725) 許志強",sfclicrec.asp?p=72439,,,RO,,2003-08-21
"Hui, Chi Keung (SFC:ACJ725) 許志強",sfclicrec.asp?p=72439,,,Rep,2003-08-21,2004-02-25
"Hui, Chi Keung (SFC:ACJ725) 許志強",sfclicrec.asp?p=72439,,,RO,2004-02-25,
"Hui, Chun Chi 許振志",sfclicrec.asp?p=74245,,,Rep,,2003-10-01
"Hui, Chun Chung 許振中",sfclicrec.asp?p=72492,,,Rep,2011-02-09,2013-09-30
"Hui, John 許僑聲",sfclicrec.asp?p=92293,,M,Rep,2003-10-24,2004-02-03
"Hui, Kar Wai 許加威",sfclicrec.asp?p=72493,,,Rep,2010-11-15,2011-10-12
"Hui, King Leung 許景亮",sfclicrec.asp?p=72494,,,Rep,2004-07-30,2019-11-29
"Hui, Ming Chu 許明珠",sfclicrec.asp?p=2495733,,,Rep,2015-11-30,2019-05-10
"Hui, Morgan Pak On 許珀銨",sfclicrec.asp?p=87215,,M,Rep,2005-10-25,2011-06-30
"Hui, Ray Ming Fai 許明輝",sfclicrec.asp?p=116609,,M,Rep,2006-01-03,2007-01-02
"Hui, Sau Chun 許秀珍",sfclicrec.asp?p=72495,,,Rep,,2019-08-30
"Hui, Suet Ming 許雪明",sfclicrec.asp?p=72496,,,Rep,,2017-01-07
"Hung, Fan Ming 孔繁明",sfclicrec.asp?p=82865,,,Rep,2014-09-19,2018-11-02
"Ip, Fu Tat 葉富達",sfclicrec.asp?p=72497,,,Rep,,2019-05-24
"Ip, Fu Tat 葉富達",sfclicrec.asp?p=72497,,,RO,2019-05-24,
"Ip, Kim Chun 葉劍駿",sfclicrec.asp?p=113034,,,Rep,2003-10-16,2004-01-12
"Ip, Wai Kwong 葉偉剛",sfclicrec.asp?p=84982,,,Rep,2003-11-14,2003-12-08
"Jim, Johnathan Chun Yue 詹振宇",sfclicrec.asp?p=93006,,M,Rep,2017-07-07,
"Kam, Ka Wai 甘家偉",sfclicrec.asp?p=133951,,,Rep,2013-08-09,2019-01-18
"Kang, Le (SFC:BFH967) 康樂",sfclicrec.asp?p=2420682,,,Rep,2015-07-14,2017-01-01
"Kee, Sau Kam 紀秀琴",sfclicrec.asp?p=72099,,,Rep,2008-04-21,2008-11-08
"Kee, Sau Kam 紀秀琴",sfclicrec.asp?p=72099,,,Rep,2009-05-11,2012-01-19
"Keung, Man Bun 姜文彬",sfclicrec.asp?p=95486,,M,Rep,2003-11-14,2004-05-25
"Kim, Jun Sung 金埈性",sfclicrec.asp?p=11781177,,,Rep,2017-07-27,
"Ko, Siu Man 高兆文",sfclicrec.asp?p=72498,,,Rep,2009-07-27,
"Ko, William 高偉麟",sfclicrec.asp?p=84989,,M,Rep,2003-09-19,2010-12-18
"Ko, Yin (SFC:AJE496) 高燕",sfclicrec.asp?p=79141,,,Rep,2004-06-25,2004-10-07
"Kok, Samuel Joe Sum 谷祖森",sfclicrec.asp?p=88251,,M,Rep,2011-10-03,2012-05-19
"Kong, Ming Yee 鄺銘儀",sfclicrec.asp?p=72499,,,Rep,2011-06-16,2014-01-04
"Koo, Mei Yan 顧美茵",sfclicrec.asp?p=72612,,,Rep,2012-07-20,2014-02-20
"Koon, Chun Ming 管俊明",sfclicrec.asp?p=72500,,,Rep,2010-02-02,2019-12-01
"Kwan, Chun Chung 關俊聰",sfclicrec.asp?p=72501,,,Rep,2010-10-12,2011-10-26
"Kwan, Horace Pak Leung 關百良",sfclicrec.asp?p=47688,57,M,RO,2004-01-05,
"Kwan, Ka Man (SFC:AFO512) 關嘉敏",sfclicrec.asp?p=106954,,,Rep,,2005-05-31
"Kwok, Kei Chi 郭基智",sfclicrec.asp?p=72100,,,Rep,2007-11-19,2011-12-06
"Kwok, Kin Chi 郭建志",sfclicrec.asp?p=72101,,,Rep,2010-12-20,2012-02-01
"Kwok, Kin Pong (SFC:ALZ866) 郭建邦",sfclicrec.asp?p=115982,,,Rep,2005-05-20,2005-06-03
"Kwok, Maggie Ka Yin 郭嘉妍",sfclicrec.asp?p=71001,,F,Rep,,2004-02-13
"Kwok, Wing Lun 郭詠麟",sfclicrec.asp?p=118018,,,Rep,2009-09-09,2011-09-01
"Kwok, Yiu Wa 郭耀華",sfclicrec.asp?p=97453,,,Rep,2006-07-27,2009-07-13
"Lai, Agnes Oi Yee 黎愛兒",sfclicrec.asp?p=107735,,F,Rep,,2003-09-09
"Lai, Chi Hoi (SFC:APW068) 黎智凱",sfclicrec.asp?p=72617,,,Rep,2015-10-07,2018-12-26
"Lai, Elsa Yick Tung 黎奕彤",sfclicrec.asp?p=2560565,,F,Rep,2016-04-13,
"Lai, Gorge Mike 黎佐治",sfclicrec.asp?p=103334,,,Rep,2006-01-23,2006-10-31
"Lai, Ka Lin 黎嘉蓮",sfclicrec.asp?p=72502,,,Rep,2004-01-19,2019-10-02
"Lai, Kim Shing 黎劍聲",sfclicrec.asp?p=72503,,,Rep,2003-11-25,2011-11-25
"Lai, Kin Ho 黎健豪",sfclicrec.asp?p=2033281,,,Rep,2013-03-13,2014-04-19
"Lai, Kin Ip 黎建業",sfclicrec.asp?p=86546,,,Rep,2004-03-05,2007-12-01
"Lai, Lai Shuen 黎麗船",sfclicrec.asp?p=116366,,,Rep,2005-08-09,2007-02-01
"Lai, Man Hon 賴文翰",sfclicrec.asp?p=2255051,,,Rep,2016-08-29,2017-01-12
"Lai, Michael Tsz Wai 黎子偉",sfclicrec.asp?p=72504,,M,Rep,2006-01-13,2009-09-09
"Lai, Michael Tsz Wai 黎子偉",sfclicrec.asp?p=72504,,M,Rep,2010-06-09,2014-01-13
"Lai, Peter Wing Leung 黎永良",sfclicrec.asp?p=36277,63,M,Rep,2014-03-11,
"Lai, Wing Chung 黎永忠",sfclicrec.asp?p=85016,,,Rep,2004-12-10,2005-07-19
"Lai, Wing Suet 黎泳雪",sfclicrec.asp?p=128772,,,Rep,2009-10-14,2010-06-13
