Name,URL,Age in 2020,Gender,Role,From,Until
"Brown, Martyn Roger ",sfclicrec.asp?p=114773,,M,Rep,2005-04-14,2006-09-29
"Buckworth, Piers Edward Grainger (SFC:AUT718) ",sfclicrec.asp?p=129366,,M,Rep,2011-10-10,2011-12-05
"Burke, Daniel Christopher ",sfclicrec.asp?p=83513,,M,Rep,2008-12-29,2009-03-03
"Butavand, Axelle Victoire ",sfclicrec.asp?p=71976,,,Rep,2011-05-11,2011-09-27
"Butler, Iain Allan ",sfclicrec.asp?p=71977,,M,Rep,2011-04-04,2011-11-11
"Carey, Andre' Lionel ",sfclicrec.asp?p=104234,,M,Rep,2011-10-20,2012-02-27
"Carle, Richard Jude ",sfclicrec.asp?p=121710,,M,Rep,2007-06-12,2008-05-22
"Cha, Louis Min 車珉",sfclicrec.asp?p=118114,,M,Rep,2009-03-19,2010-01-25
"Chadha, Vaibhav (SFC:BOB427) ",sfclicrec.asp?p=22752472,,,Rep,2019-02-08,
"Champagne, Jean-Marc Beaugrand 向君浩",sfclicrec.asp?p=113765,,,Rep,2011-11-24,2012-08-06
"Chan, Chi Hang (SFC:ALH858) 陳志恆",sfclicrec.asp?p=93584,45,M,Rep,2011-12-15,2012-02-27
"Chan, Chi Hang (SFC:ALH858) 陳志恆",sfclicrec.asp?p=93584,45,M,RO,2012-02-27,2013-01-19
"Chan, Chi Kin (SFC:ALQ452) 陳志堅",sfclicrec.asp?p=115216,,,Rep,2011-11-16,2016-01-08
"Chan, Chi Kin (SFC:ALQ452) 陳志堅",sfclicrec.asp?p=115216,,,Rep,2016-05-19,2019-09-19
"Chan, Chi Kin (SFC:ALQ452) 陳志堅",sfclicrec.asp?p=115216,,,RO,2019-09-19,
"Chan, Kam Kuan ",sfclicrec.asp?p=126308,,,Rep,2008-08-04,2009-03-03
"Chan, Kin Wah (SFC:AEN763) 陳鍵華",sfclicrec.asp?p=77841,,,Rep,2016-08-01,2016-09-13
"Chan, Kin Wah (SFC:AEN763) 陳鍵華",sfclicrec.asp?p=77841,,,RO,2016-09-13,2018-07-14
"Chan, Koon Hung (SFC:ANR762) 陳冠雄",sfclicrec.asp?p=119138,,,Rep,2010-03-03,2011-03-05
"Chan, Susan Shu Fun ",sfclicrec.asp?p=128680,,F,Rep,2009-10-02,2010-06-24
"Chan, Sze Chung (SFC:AWS037) 陳思聰",sfclicrec.asp?p=130778,,,Rep,2011-01-26,2011-03-05
"Chan, Vincent Toi Tung 陳代東",sfclicrec.asp?p=71969,,M,Rep,2005-07-18,2009-03-16
"Chan, Vincent Toi Tung 陳代東",sfclicrec.asp?p=71969,,M,RO,2009-03-16,
"Chang, Ioi Tim 曾銳添",sfclicrec.asp?p=88542,,,Rep,2009-05-04,2010-11-30
"Chapps, Lauren Louise ",sfclicrec.asp?p=1850028,,F,Rep,2012-02-06,2014-12-01
"Chatterjee, Saurav ",sfclicrec.asp?p=1908995,,,Rep,2012-06-11,2013-01-17
"Chatterjee, Saurav ",sfclicrec.asp?p=1908995,,,RO,2013-01-17,2016-02-29
"Chik, Wai Kuen 戚偉權",sfclicrec.asp?p=2591671,,,Rep,2016-06-14,2017-03-06
"Chin, Cheryl Pi I 秦碧儀",sfclicrec.asp?p=111558,,,Rep,2007-01-31,2009-03-03
"Choi, William Jay ",sfclicrec.asp?p=71978,,M,Rep,2011-06-21,2011-10-17
"Christie, Glen Alexander ",sfclicrec.asp?p=119621,,M,Rep,2006-09-12,2009-02-20
"Chu Tsang Kwan, Caroline ",sfclicrec.asp?p=85999,,F,Rep,2008-08-18,2009-03-03
"Chu, Joel Jens 朱喬立",sfclicrec.asp?p=102481,,,Rep,2013-12-19,2014-11-28
"Chua, Alvin Cheng-Hock 蔡清福",sfclicrec.asp?p=71970,62,M,Rep,2009-05-14,2010-03-26
"Chua, Alvin Cheng-Hock 蔡清福",sfclicrec.asp?p=71970,62,M,RO,2010-03-26,2011-12-14
"Chuan, Po-Hua 全柏樺",sfclicrec.asp?p=1907421,,,Rep,2016-01-19,2016-06-10
"Chuan, Po-Hua 全柏樺",sfclicrec.asp?p=1907421,,,RO,2016-06-10,2017-08-11
"Chung, Gia Trien Litte ",sfclicrec.asp?p=71971,,,Rep,2010-06-14,2011-07-12
"Chung, Gia Trien Litte ",sfclicrec.asp?p=71971,,,RO,2011-07-12,2012-12-14
"Chung, Gia Trien Litte ",sfclicrec.asp?p=71971,,,Rep,2012-12-14,2014-12-23
"Conwell, Brian ",sfclicrec.asp?p=129960,,M,Rep,2010-07-02,2011-08-20
"Cornaire, Christophe Louis Jacques (SFC:ANG360) ",sfclicrec.asp?p=118208,,M,Rep,2006-03-29,2008-09-22
"Cornaire, Christophe Louis Jacques (SFC:ANG360) ",sfclicrec.asp?p=118208,,M,RO,2008-09-22,2011-03-17
"Cottis, Graham Stuart ",sfclicrec.asp?p=128059,,M,Rep,2009-06-01,2009-09-04
"Couldrey, Ranulf David Richard ",sfclicrec.asp?p=12073055,,M,Rep,2018-09-05,
"Cunnington, Guillaume Serge Charles ",sfclicrec.asp?p=71979,,M,Rep,2011-03-14,2011-10-28
"Cunnington, Guillaume Serge Charles ",sfclicrec.asp?p=71979,,M,RO,2011-10-28,2012-02-13
"Davidson, Duncan Neil ",sfclicrec.asp?p=71980,,M,Rep,2006-02-06,2015-05-29
"De Bourayne, Olivier Marie Stephane ",sfclicrec.asp?p=80419,,M,Rep,2012-02-20,2012-11-01
"Delrue, Thibault Marc ",sfclicrec.asp?p=99955,,M,Rep,2006-12-28,2009-10-09
"Desai, Keemesh ",sfclicrec.asp?p=71981,,,Rep,2010-01-05,2014-06-01
"Desai, Keemesh ",sfclicrec.asp?p=71981,,,Rep,2016-09-26,
"Ding, Yuwen 丁煜雯",sfclicrec.asp?p=93550,,,Rep,2008-02-01,2009-03-03
"Downey, James ",sfclicrec.asp?p=135252,,M,Rep,2011-12-21,2012-10-31
"Faidi, Ghazi ",sfclicrec.asp?p=99756,,,Rep,2007-09-21,2011-04-14
"Falcetti, Emilia ",sfclicrec.asp?p=130349,,,Rep,2012-11-12,2015-03-30
"Falcetti, Emilia ",sfclicrec.asp?p=130349,,,RO,2015-03-30,2015-09-30
"Falcetti, Emilia ",sfclicrec.asp?p=130349,,,Rep,2015-09-30,2015-10-28
"Feeney, Eugene Tomas ",sfclicrec.asp?p=124795,,M,Rep,2008-03-19,2009-05-18
"Flores, Nicolas (SFC:AUZ455) ",sfclicrec.asp?p=100192,,M,Rep,2010-04-01,2010-07-15
"Foley, Cathal Brendan ",sfclicrec.asp?p=121702,,M,Rep,2012-02-16,2013-01-14
"Froissart, Julien Sebastien ",sfclicrec.asp?p=99757,,M,Rep,2009-09-07,2011-04-13
"Fung, Wilson Kee Hang 馮紀恆",sfclicrec.asp?p=108421,,M,Rep,2010-11-11,2011-09-09
"Geary, Marc Francis Andrew ",sfclicrec.asp?p=82656,,M,Rep,2010-08-23,2010-11-09
"Giraudeau, Sylvain Dimitri ",sfclicrec.asp?p=119880,,M,Rep,2006-10-18,2007-06-08
"Grimes, Ryan Mccracken ",sfclicrec.asp?p=119756,,M,Rep,2006-09-27,2006-10-27
"Guetta, Yohan Victor Haim ",sfclicrec.asp?p=80423,,M,Rep,2012-02-20,2013-01-16
"Ha, Steve Wai Cheung 夏偉祥",sfclicrec.asp?p=71982,,M,Rep,2008-09-18,2009-03-03
"Ha, Steve Wai Cheung 夏偉祥",sfclicrec.asp?p=71982,,M,Rep,2009-04-14,2013-01-25
"Hall, Grant Conway Dorian Arthur ",sfclicrec.asp?p=71983,,M,Rep,2006-02-06,
"Han, Charles June ",sfclicrec.asp?p=90119,,M,Rep,2012-03-26,2013-05-27
"Harrison, David Martin (SFC:AKO500) ",sfclicrec.asp?p=88223,,M,RO,2004-07-16,2006-04-11
"Hartwell, Benjamin Luke ",sfclicrec.asp?p=71984,,M,Rep,2011-02-15,2014-04-04
"Hashimoto, Kenichi 橋本賢一",sfclicrec.asp?p=88443,,,Rep,2016-09-07,
"Hassam, Shehzad Sikander ",sfclicrec.asp?p=1859031,,,Rep,2012-02-29,2012-08-29
"Hayase, Takahiro ",sfclicrec.asp?p=86005,,,Rep,2009-11-27,2010-11-24
"He, Vicky Zhancong 何展聰",sfclicrec.asp?p=71985,,F,Rep,2011-09-02,
"Hegglin, Domenico Robert ",sfclicrec.asp?p=2537282,,M,Rep,2016-02-17,2016-06-08
"Henke Von Parpart, Uwe ",sfclicrec.asp?p=123434,,,Rep,2007-11-01,2009-03-13
"Henke Von Parpart, Uwe ",sfclicrec.asp?p=123434,,,RO,2009-03-13,2011-05-30
"Herman, Neal Thomson ",sfclicrec.asp?p=130091,,,Rep,2011-11-04,2012-12-01
"Ho, Anita Hoi Lam 何海琳",sfclicrec.asp?p=71987,,F,Rep,2009-04-17,2015-07-09
"Ho, Miu 何苗",sfclicrec.asp?p=71988,,,Rep,2011-06-07,2012-10-31
"Ho, Wai Lun (SFC:ASZ191) 何偉麟",sfclicrec.asp?p=82181,,,Rep,2017-05-17,
"Hoegee, Brian Richard ",sfclicrec.asp?p=71989,,M,Rep,2008-06-27,2012-04-01
"Hong, Albert ",sfclicrec.asp?p=103762,,M,Rep,2017-12-29,
"Hong, Christine Kee Wing 孔基穎",sfclicrec.asp?p=80931,,F,Rep,2009-01-20,2010-09-08
"Houdeye, Cedric Abraham Avi ",sfclicrec.asp?p=71990,,M,Rep,2010-12-13,2011-11-01
"Houdeye, Cedric Abraham Avi ",sfclicrec.asp?p=71990,,M,Rep,2012-11-23,2013-01-14
"Huang, Kin Hing 黃建興",sfclicrec.asp?p=130779,,,Rep,2011-01-26,2011-03-05
"Hughes, Anthony Michael (SFC:ARG524) ",sfclicrec.asp?p=71991,,M,Rep,2008-07-02,2009-02-12
"Hughes, Anthony Michael (SFC:ARG524) ",sfclicrec.asp?p=71991,,M,Rep,2011-08-17,2012-02-13
"Hung, Sean (SFC:BAN313) 洪澤禮",sfclicrec.asp?p=2552735,,M,Rep,2016-03-30,2018-10-11
"Ip, William Wai Lun 葉偉倫",sfclicrec.asp?p=71972,,M,Rep,2010-04-13,2010-07-22
"Ip, William Wai Lun 葉偉倫",sfclicrec.asp?p=71972,,M,RO,2010-07-22,2012-02-18
"Kang, No Kyung ",sfclicrec.asp?p=71992,,,Rep,2011-04-27,2012-06-16
"Keum, Howard Chang-Hwan ",sfclicrec.asp?p=130090,,M,Rep,2011-11-04,2014-10-31
"Kim, Chanel Siu Wai 金小慧",sfclicrec.asp?p=71993,,,Rep,2011-06-13,2013-01-14
"Kim, Jungtae 金正泰",sfclicrec.asp?p=71995,,,Rep,2011-03-30,2011-12-14
"Kim, Ki Soo ",sfclicrec.asp?p=88565,,,Rep,2015-12-15,2016-05-31
"Kimura, Kuniomi ",sfclicrec.asp?p=128759,,,Rep,2009-10-15,2010-05-28
"King, Maximillian James ",sfclicrec.asp?p=2571844,,M,Rep,2016-05-04,2017-08-31
"Kirley, John Andrew ",sfclicrec.asp?p=71996,,M,Rep,2008-01-22,2011-11-04
"Knott, David Barry ",sfclicrec.asp?p=114074,,M,Rep,2004-07-16,2009-05-31
"Ko, Kurt C 高翹楚",sfclicrec.asp?p=71997,,M,Rep,2007-10-05,2009-03-31
"Ko, Kurt C 高翹楚",sfclicrec.asp?p=71997,,M,Rep,2011-03-22,2015-07-17
"Kong, Kam Fan 江錦帆",sfclicrec.asp?p=71998,,,Rep,2006-02-03,2016-05-05
"Kong, Kam Fan 江錦帆",sfclicrec.asp?p=71998,,,RO,2016-05-05,
"Koyama, Tomoko 小山朝子",sfclicrec.asp?p=1883184,,,Rep,2012-04-20,2012-10-31
"Kwan, Angelina Agnes 關蕙",sfclicrec.asp?p=37584,54,F,RO,2008-11-13,2010-09-06
"Kwok, Ka Chung (SFC:AFG520) 郭家聰",sfclicrec.asp?p=95498,,,Rep,2006-06-16,2007-05-19
"La Rocca, Daniel Anthony Jr ",sfclicrec.asp?p=124080,,M,Rep,2008-01-17,2011-07-05
"Lahogue, Nicolas Bruno ",sfclicrec.asp?p=99759,,M,Rep,2009-10-08,2011-04-13
"Lai, Dennis Sung Yu ",sfclicrec.asp?p=2286041,,M,Rep,2014-06-25,2016-03-15
"Lam, Karvan Ka Man 林嘉敏",sfclicrec.asp?p=71999,,,Rep,2005-10-26,2016-06-06
"Lam, Karvan Ka Man 林嘉敏",sfclicrec.asp?p=71999,,,RO,2016-06-06,
"Langan, Helen Mary ",sfclicrec.asp?p=102382,,F,Rep,2005-06-02,2007-03-21
"Langan, Helen Mary ",sfclicrec.asp?p=102382,,F,RO,2007-03-21,2009-02-27
"Larbier, Patrick ",sfclicrec.asp?p=99760,,M,Rep,2004-10-15,2005-10-26
"Lawrence, Nicholas Spencer Parslo ",sfclicrec.asp?p=88255,,M,Rep,2007-05-02,2008-01-15
"Lawrence, Nicholas Spencer Parslo ",sfclicrec.asp?p=88255,,M,Rep,2008-11-24,2010-02-01
"Lay, Richard Donovan ",sfclicrec.asp?p=115694,,M,Rep,2008-05-29,2010-08-31
"Le-Gallez, Richard Steven ",sfclicrec.asp?p=131276,,M,Rep,2011-05-25,2011-08-20
"Lee, Dick Tik Man 李迪文",sfclicrec.asp?p=66566,45,M,RO,2011-06-03,2012-12-10
"Lee, Paul Wang Tak 李宏德",sfclicrec.asp?p=69675,,M,Rep,2009-04-03,2010-03-01
"Lee, Sungjoon ",sfclicrec.asp?p=1989983,,,Rep,2012-12-04,2015-06-30
"Lee, Wai Kee 李渭琪",sfclicrec.asp?p=124151,,,Rep,2010-06-04,2011-03-05
"Leung, Kin Keung (SFC:AFL288) 梁建強",sfclicrec.asp?p=106483,,M,Rep,2010-07-21,2011-03-05
"Leung, Sze Man (SFC:ARG096) 梁思敏",sfclicrec.asp?p=99959,,,Rep,2008-06-24,2011-03-01
"Leung, Tat Pui 梁達培",sfclicrec.asp?p=69683,,,Rep,2016-07-05,2017-01-04
"Lin, Wen Ching (SFC:APC101) 林汶菁",sfclicrec.asp?p=121774,,,Rep,2011-11-04,2019-10-14
"Lin, Wen Ching (SFC:APC101) 林汶菁",sfclicrec.asp?p=121774,,,RO,2019-10-14,
"Liu, Wing Sze 廖穎思",sfclicrec.asp?p=97992,,,Rep,2009-07-14,2011-01-17
"Liu, Xiaoxi (SFC:BDA505) 劉晓曦",sfclicrec.asp?p=2220447,,,Rep,2014-03-10,2016-03-11
"Lu, Yilin (SFC:AOG682) 呂禕麟",sfclicrec.asp?p=73437,39,M,Rep,2013-11-18,2013-12-23
"Lu, Yilin (SFC:AOG682) 呂禕麟",sfclicrec.asp?p=73437,39,M,RO,2013-12-23,2015-07-28
"Ma, Lai Mei 馬麗眉",sfclicrec.asp?p=72000,,,Rep,2006-06-29,2012-04-23
"Malhotra, Anish ",sfclicrec.asp?p=121221,,,Rep,2007-04-19,2007-07-18
"Manas, Francois Vincent ",sfclicrec.asp?p=121660,,M,Rep,2007-06-06,2007-12-17
"Martin, Guillaume Claude Jean-Marie ",sfclicrec.asp?p=126280,,M,Rep,2008-08-20,2009-01-06
"Mascolo, Fabiano Hugues Joseph ",sfclicrec.asp?p=88261,,M,Rep,2006-03-13,2009-01-31
"Matsuzoe, Kie ",sfclicrec.asp?p=132671,,,Rep,2011-10-13,2012-01-04
"McFarland Novak, Leni ",sfclicrec.asp?p=2302829,,,Rep,2014-08-04,2015-11-13
"McGonegal, Brett Alexander ",sfclicrec.asp?p=120318,48,M,Rep,2006-12-13,2008-07-16
"McGonegal, Brett Alexander ",sfclicrec.asp?p=120318,48,M,RO,2008-07-16,2011-05-30
"McKay, Mark Andrew ",sfclicrec.asp?p=72001,,M,Rep,2009-01-20,2011-10-17
"Meenan, Raymond David ",sfclicrec.asp?p=72002,,M,Rep,2011-08-17,2012-02-10
"Melka, Alexandre Sebastien ",sfclicrec.asp?p=1893592,,M,Rep,2012-05-11,2013-01-14
"Mignot, Nicolas Jean-Marie ",sfclicrec.asp?p=72003,,M,Rep,2011-08-29,2012-08-30
"Mignot, Nicolas Jean-Marie ",sfclicrec.asp?p=72003,,M,RO,2012-08-30,2014-11-06
"Miller, Ryan James ",sfclicrec.asp?p=125772,,M,Rep,2008-06-20,2008-06-20
"Mitchell, Patrick Callahan ",sfclicrec.asp?p=129650,,M,Rep,2010-04-16,2010-12-10
"Mitchell, Patrick Callahan ",sfclicrec.asp?p=129650,,M,Rep,2011-01-31,2011-07-05
"Moeller, Corinna Georgina ",sfclicrec.asp?p=2025338,,F,Rep,2014-08-21,2015-07-24
"Morvan, Christophe ",sfclicrec.asp?p=99762,,,Rep,2009-11-02,2010-06-30
"Morvan, Christophe ",sfclicrec.asp?p=99762,,,Rep,2010-09-08,2011-04-08
"Mui, Yu Yuk 梅如玉",sfclicrec.asp?p=130013,,,Rep,2010-07-13,2011-07-23
"Munden, Susan Jean ",sfclicrec.asp?p=2058131,,F,Rep,2013-04-25,2013-05-09
"Munden, Susan Jean ",sfclicrec.asp?p=2058131,,F,Rep,2013-11-15,2013-11-29
"Narasaki, Shuya 楢崎修也",sfclicrec.asp?p=72004,,,Rep,2011-06-21,2011-11-22
"Nasser, Jonathan Colby ",sfclicrec.asp?p=130089,,M,Rep,2011-11-04,2012-03-13
"Nasser, Jonathan Colby ",sfclicrec.asp?p=130089,,M,RO,2012-03-13,2012-09-19
"Nasser, Jonathan Colby ",sfclicrec.asp?p=130089,,M,Rep,2012-09-19,2014-10-31
"Nastanski, Neil Adam ",sfclicrec.asp?p=2211151,,M,Rep,2014-02-25,2016-02-25
"Nastanski, Neil Adam ",sfclicrec.asp?p=2211151,,M,RO,2016-02-25,2016-05-26
"Nema, Naoshi ",sfclicrec.asp?p=89425,,,Rep,2012-11-12,2015-03-31
"Nema, Naoshi ",sfclicrec.asp?p=89425,,,Rep,2015-08-26,2016-03-02
"Nema, Naoshi ",sfclicrec.asp?p=89425,,,RO,2016-03-02,2018-03-31
"Ng, Jackfrey Cho Fai 吳祖輝",sfclicrec.asp?p=87883,,,Rep,2010-05-31,2011-03-05
"Ng, Ka Yin (SFC:ACQ226) 吳家燕",sfclicrec.asp?p=83949,,,Rep,2015-07-31,2017-05-04
"Ng, Kelvin Pak Tao 吳柏濤",sfclicrec.asp?p=134259,,M,Rep,2011-12-01,2012-05-14
"Ngo, Francois ",sfclicrec.asp?p=111147,,M,Rep,2004-07-23,2011-06-17
"Nichols, Michael Christian ",sfclicrec.asp?p=79394,,M,Rep,2008-05-16,2008-09-16
"Ogata, Marina Miyuki ",sfclicrec.asp?p=130505,,F,Rep,2010-11-15,2011-03-18
"Pereira, Kevin Edmond ",sfclicrec.asp?p=88525,,M,Rep,2014-09-16,2014-10-06
"Pereira, Kevin Edmond ",sfclicrec.asp?p=88525,,M,RO,2014-10-06,2015-08-28
"Prompers, Michiel Joep ",sfclicrec.asp?p=133047,,,Rep,2018-07-10,2018-09-04
"Prompers, Michiel Joep ",sfclicrec.asp?p=133047,,,RO,2018-09-04,
"Qallab, Nizar Saleh Hamad ",sfclicrec.asp?p=23135288,,,Rep,2019-05-06,
"Quinn, Francis Ryan ",sfclicrec.asp?p=72005,,M,Rep,2011-03-14,2013-12-13
"Rhee, Jae Kyung 李在慶",sfclicrec.asp?p=72006,,,Rep,2010-03-26,2012-08-31
"Ricklow, Darryl Michael ",sfclicrec.asp?p=72007,,M,Rep,2009-10-02,2011-11-03
"Ryu, Tantan ",sfclicrec.asp?p=69769,,,Rep,2015-12-09,2016-04-29
"Sakai, Hidetsugu 酒井英亞",sfclicrec.asp?p=130761,,,Rep,2017-06-21,
"Sandeman, Stuart Charles ",sfclicrec.asp?p=130785,,M,Rep,2011-01-25,2011-05-31
"Satjachaiyanon, Patchara ",sfclicrec.asp?p=87945,,,Rep,2019-01-28,
"Seah, Mitchell Yee Yong 謝于榮",sfclicrec.asp?p=74000,,M,Rep,2007-01-23,2009-03-02
"Selig, William Louis ",sfclicrec.asp?p=110975,,M,Rep,2007-05-08,2011-02-24
"Sellam, Alexandre Elie ",sfclicrec.asp?p=72008,,M,Rep,2010-11-01,2013-12-31
"Servant, Remy Jerome ",sfclicrec.asp?p=72009,,,Rep,2007-05-22,2011-11-02
"Shalabi, Hani Youssef ",sfclicrec.asp?p=77533,,,Rep,2020-01-08,
"Shek, Ting Man 石定民",sfclicrec.asp?p=2704316,,,Rep,2017-03-02,
"Sheldon, Thomas Geoffrey ",sfclicrec.asp?p=2058132,,M,Rep,2013-04-25,2013-05-09
"Shiu, Kam Man 邵錦文",sfclicrec.asp?p=66568,,,RO,2011-06-03,2012-12-10
"Shiu, Kam Man 邵錦文",sfclicrec.asp?p=66568,,,RO,2014-10-17,2019-12-31
"Shiu, Lai Man 邵禮文",sfclicrec.asp?p=113931,,,Rep,2010-03-11,2011-03-05
"Sillam, Jonathan Charles Marc ",sfclicrec.asp?p=96670,,M,Rep,2009-11-09,2010-02-01
"Sing, Raymond Pui Choy 成培洲",sfclicrec.asp?p=83527,,M,Rep,2005-07-13,2006-02-15
"Smedhall, Sandra Estelle ",sfclicrec.asp?p=83528,,F,Rep,2008-11-13,2009-03-03
"Smith, Clive Anthony (SFC:APW353) ",sfclicrec.asp?p=123310,,M,Rep,2013-06-03,2013-06-10
"Sohn, Charles Chongho ",sfclicrec.asp?p=83529,,M,Rep,2016-03-08,2018-11-30
"Stapanavatr, Niphon ",sfclicrec.asp?p=126139,,,Rep,2008-07-22,2009-03-31
"Stephens, John William ",sfclicrec.asp?p=107626,,M,Rep,2013-06-11,2013-07-26
"Stephens, John William ",sfclicrec.asp?p=107626,,M,RO,2013-07-26,2013-08-17
"Suissa, Daniel Adam ",sfclicrec.asp?p=72010,,M,Rep,2011-03-09,2012-05-31
"Suissa, Daniel Adam ",sfclicrec.asp?p=72010,,M,RO,2012-05-31,2012-12-11
"Suissa, Daniel Adam ",sfclicrec.asp?p=72010,,M,Rep,2012-12-11,2013-03-08
"Sultan, Asad Turab ",sfclicrec.asp?p=104326,,,Rep,2007-03-08,2008-09-16
"Tan, Yong Seng ",sfclicrec.asp?p=2404305,,,Rep,2015-04-10,2016-10-07
"Taylor, Stuart Andrew (SFC:AWX936) ",sfclicrec.asp?p=96391,,M,Rep,2011-03-08,2011-07-29
"Tin, Yuk 田旭",sfclicrec.asp?p=81314,,,Rep,2009-01-21,2009-04-28
"Tsuen, Gloria Kai 全佳",sfclicrec.asp?p=74010,,F,Rep,2013-05-09,2014-10-20
"Tsui, Wai Chi 徐偉智",sfclicrec.asp?p=127415,,,Rep,2009-01-20,2011-03-05
"Tudoran, Anamaria ",sfclicrec.asp?p=2158790,,,Rep,2013-11-06,2014-09-24
"Tuthill, David Theodore ",sfclicrec.asp?p=93721,,M,Rep,2007-10-17,2008-08-30
"Uchida, Kikuko 內田喜久子",sfclicrec.asp?p=129008,,,Rep,2009-12-01,2010-07-14
"Vana, Constantin Alexander ",sfclicrec.asp?p=22519712,,M,Rep,2018-12-06,2019-08-12
"Vendt, Erik Karl ",sfclicrec.asp?p=133843,,M,Rep,2011-11-17,2012-04-18
"Wan, Vivian 王曉昱",sfclicrec.asp?p=2132197,,F,Rep,2013-09-16,2015-06-30
"Wang, Chih Hsiang 王致翔",sfclicrec.asp?p=71973,,,Rep,2011-03-07,2011-06-13
"Wang, Chih Hsiang 王致翔",sfclicrec.asp?p=71973,,,RO,2011-06-13,2012-02-26
"Watts, Nigel Owen ",sfclicrec.asp?p=72011,,M,Rep,2009-01-20,2011-10-31
"Watts, Nigel Owen ",sfclicrec.asp?p=72011,,M,RO,2011-10-31,2012-04-30
"Watts, Nigel Owen ",sfclicrec.asp?p=72011,,M,Rep,2012-05-09,2013-04-04
"Weil, Daniel Scott ",sfclicrec.asp?p=99174,,M,Rep,2006-09-04,2006-12-03
"Weil, Daniel Scott ",sfclicrec.asp?p=99174,,M,Rep,2007-04-26,2007-07-27
"Weil, Daniel Scott ",sfclicrec.asp?p=99174,,M,Rep,2007-11-12,2009-06-15
"White, Brian John ",sfclicrec.asp?p=2247369,,M,Rep,2014-04-01,2014-07-01
"Wong, Jackie Kin Fung 黃建峰",sfclicrec.asp?p=90813,,,Rep,2009-05-04,2011-07-29
"Wong, Kwun Hung 王冠雄",sfclicrec.asp?p=113180,,,Rep,2007-10-17,2009-05-04
"Wong, Po Chin 黃步前",sfclicrec.asp?p=93805,,,Rep,2017-02-15,2018-10-19
"Wong, Rebecca Shuk Ping 黃家蔚",sfclicrec.asp?p=93534,,F,Rep,2010-09-10,2011-03-05
"Wong, Wah Lam 黃華林",sfclicrec.asp?p=93443,,,Rep,2007-05-10,2007-09-22
"Wong, Wai Hin 黃偉軒",sfclicrec.asp?p=72012,,,Rep,2011-01-24,2013-04-11
"Wong, Wai Yan (SFC:AWY281) 黃蔚茵",sfclicrec.asp?p=72013,,,Rep,2011-03-14,2014-10-17
"Wong, Yiu Ming 黃耀明",sfclicrec.asp?p=102900,,,Rep,2010-03-03,2010-04-22
"Wong, Yiu Ming 黃耀明",sfclicrec.asp?p=102900,,,RO,2010-04-22,2011-03-05
"Work, David Lyall ",sfclicrec.asp?p=105916,,M,RO,2004-07-15,2008-07-23
"Wu, Joseph Shi Li 武士立",sfclicrec.asp?p=112800,,M,Rep,2018-03-15,2018-09-24
"Yang, Chung-chih 楊重志",sfclicrec.asp?p=72014,,,Rep,2011-03-22,2011-12-14
"Yang, Seungju ",sfclicrec.asp?p=2454107,,,Rep,2015-07-27,2016-01-15
"Yen, Chanan 霍震南",sfclicrec.asp?p=72016,41,M,Rep,2011-01-24,2011-12-16
"Yeung, Suen Leong 楊孫亮",sfclicrec.asp?p=122593,,,Rep,2010-08-30,2011-02-25
"Yi, Jiaru 易珈如",sfclicrec.asp?p=92643,,,Rep,2012-08-31,2013-01-19
"Yi, Kang Woo ",sfclicrec.asp?p=120799,,,Rep,2011-09-26,2011-10-26
