Name,URL,Age in 2020,Gender,Role,From,Until
"Tse, Joseph Siu Hung 謝少雄",sfclicrec.asp?p=98640,,M,RO,,2014-03-31
"Tucker, Andrew James Francis ",sfclicrec.asp?p=98641,,M,RO,2011-01-18,2012-06-29
"Wong, Amy Wing Sze 黃詠詩",sfclicrec.asp?p=1924321,,,Rep,2012-07-12,2015-12-12
"Wong, Lai San 王麗珊",sfclicrec.asp?p=105687,,,Rep,,2004-11-08
"Wong, Lai San 王麗珊",sfclicrec.asp?p=105687,,,RO,2004-11-08,2011-03-31
"Wong, Lai San 王麗珊",sfclicrec.asp?p=105687,,,Rep,2013-02-14,
"Wong, Oi Yun Hannah 黃凱恩",sfclicrec.asp?p=1924320,,,Rep,2012-07-12,2013-10-28
"Wong, Terence 黃庭禮",sfclicrec.asp?p=2259113,,M,Rep,2014-04-16,2014-10-23
"Yeung, Kee Ruby 楊琪",sfclicrec.asp?p=1939241,,,Rep,2012-08-08,2018-03-05
"Yeung, Kwan Nga 楊鈞雅",sfclicrec.asp?p=1924322,,,Rep,2012-07-12,2013-09-02
"Yoshihara, Munenori ",sfclicrec.asp?p=17147455,,,Rep,2018-06-13,
"Yuen, Sau Ha 袁秀霞",sfclicrec.asp?p=1998962,,,Rep,2012-12-21,2018-08-24
"Yung, Lai (SFC:AZV165) 容驪",sfclicrec.asp?p=1924323,,,Rep,2012-07-12,2013-04-22
"Zhao, Hai Hua 趙海華",sfclicrec.asp?p=24073480,,,RO,2020-01-03,
