Name,URL,Age in 2020,Gender,Role,From,Until
"Pang, Ka Keung 彭家強",sfclicrec.asp?p=76537,,,RO,2013-08-20,2015-01-19
"Pang, Kai Ming 彭啟明",sfclicrec.asp?p=91030,,,RO,,2004-02-29
"Tam, Yat Kit 譚逸傑",sfclicrec.asp?p=135668,,,Rep,2015-05-14,2015-09-18
"Tao, Man Fai 杜文輝",sfclicrec.asp?p=81616,,,Rep,,2013-01-29
"Tiu, Chi Shing 刁志誠",sfclicrec.asp?p=98690,,,Rep,2008-06-03,2008-10-16
"Tsang, Samuel Chiu Wah 曾超華",sfclicrec.asp?p=81613,,M,Rep,2007-02-12,2007-02-23
"Tsang, Samuel Chiu Wah 曾超華",sfclicrec.asp?p=81613,,M,RO,2007-02-23,2011-12-22
"Wang, Deli (SFC:BBP491) 王得利",sfclicrec.asp?p=2103952,,,RO,2019-06-24,
"Wong, Chao Keng 黃秋琼",sfclicrec.asp?p=76670,,,Rep,2013-11-01,2014-08-11
"Wong, Chi Chung (SFC:AAG049) 王志忠",sfclicrec.asp?p=101184,,,Rep,2005-08-03,2005-09-14
"Wong, Ching Yi (SFC:AEC512) 黃靜儀",sfclicrec.asp?p=91064,,,Rep,,2004-04-15
"Wong, Kelvin Chung Yin 王琮然",sfclicrec.asp?p=2123472,,M,Rep,2013-08-28,2017-07-11
"Wong, Kwok Cheung (SFC:ADS011) 王國章",sfclicrec.asp?p=92138,,,Rep,,2003-04-29
"Wong, Shiu Cheung 黃兆祥",sfclicrec.asp?p=71692,,,Rep,,2006-05-08
"Wu, Jackie Chi Hung 胡志雄",sfclicrec.asp?p=81617,,,Rep,,2013-01-29
"Yam, Hok Chung 任鶴松",sfclicrec.asp?p=93113,,,Rep,2004-06-02,2006-06-17
"Yan, Walras Lok Hang 甄諾衡",sfclicrec.asp?p=81618,,,Rep,2009-01-02,2012-06-01
"Yang, Bin (SFC:BHF720) 楊斌",sfclicrec.asp?p=2559756,,,Rep,2016-04-12,2016-11-30
"Yeun, Sin Yee 印倩怡",sfclicrec.asp?p=105637,,,Rep,2011-10-12,2011-11-02
"Yeun, Sin Yee 印倩怡",sfclicrec.asp?p=105637,,,RO,2011-11-02,2012-07-18
"Yeun, Sin Yee 印倩怡",sfclicrec.asp?p=105637,,,Rep,2012-07-18,2013-01-29
"Yeung, Suet Mui 楊雪梅",sfclicrec.asp?p=81619,,,Rep,,2012-08-01
"Yip, Wai Lun (SFC:ADW731) 葉偉倫",sfclicrec.asp?p=81620,,,Rep,,2003-05-22
"Yip, Wai Lun (SFC:ADW731) 葉偉倫",sfclicrec.asp?p=81620,,,Rep,2004-05-07,2013-03-08
