Name,URL,Age in 2020,Gender,Role,From,Until
"Li, Li Fong 李莉芳",sfclicrec.asp?p=86558,,,Rep,2014-11-19,
"Li, Po Ching 李寶程",sfclicrec.asp?p=2652853,,,Rep,2016-11-02,2017-05-04
"Li, Sai Hung (SFC:BKT393) 李世雄",sfclicrec.asp?p=11796549,,,Rep,2017-09-01,
"Lin, Ziqiao 林子荍",sfclicrec.asp?p=2638287,,,Rep,2016-09-28,2016-12-19
"Lit, Yuk Ping 列玉萍",sfclicrec.asp?p=78883,,,Rep,2016-10-24,2017-04-03
"Liu, Jialu 劉佳璐",sfclicrec.asp?p=12052081,,,Rep,2017-09-14,2019-08-22
"Liu, Jian (SFC:AZR740) 劉見",sfclicrec.asp?p=1911765,,,Rep,2012-11-21,2015-10-19
"Liu, Jing (SFC:BGL198) 劉靜",sfclicrec.asp?p=2491977,,,Rep,2015-10-28,2016-02-11
"Liu, Kenneth Kwok Wah 廖國華",sfclicrec.asp?p=104755,,M,Rep,2017-05-02,2018-03-05
"Liu, Li (SFC:AVR897) 劉莉",sfclicrec.asp?p=130163,,,Rep,2017-06-12,
"Lowe, Jason Won San 羅允山",sfclicrec.asp?p=127947,,M,Rep,2009-06-03,2011-02-08
"Luk, Mang Suen 陸盟鏇",sfclicrec.asp?p=77792,,,Rep,2010-04-14,
"Ma, Ginny Sai Wun 馬世媛",sfclicrec.asp?p=77800,,F,Rep,2011-07-07,2012-01-16
"Ma, Kam Chuen 馬錦全",sfclicrec.asp?p=77783,,,Rep,2007-12-07,2008-01-31
"Ma, Kam Chuen 馬錦全",sfclicrec.asp?p=77783,,,RO,2008-01-31,2013-01-28
"Mak, Fuk Wah 麥福華",sfclicrec.asp?p=71611,,,Rep,2018-06-27,
"Mak, Hon Keung 麥漢強",sfclicrec.asp?p=98742,,M,Rep,2017-12-01,
"Mak, Tsz Kin (SFC:BFN917) 麥子健",sfclicrec.asp?p=2431859,,,Rep,2019-01-22,
"Mang, Po Ping 孟保平",sfclicrec.asp?p=2010233,,,Rep,2013-01-18,2015-06-27
"Meng, Xiaoning 孟小宁",sfclicrec.asp?p=2143848,,,Rep,2015-08-26,2016-01-13
"Ng, Hon Choi 吳漢材",sfclicrec.asp?p=93063,,,Rep,2007-11-21,2007-12-17
"Ng, Richard Chun Yiu 吳晉堯",sfclicrec.asp?p=2361023,,M,Rep,2014-12-18,2015-12-01
"Ng, Yu Hung (SFC:BGE652) 吳宇紅",sfclicrec.asp?p=2475893,,,Rep,2018-05-24,
"On, Ka Kin 安加建",sfclicrec.asp?p=2683242,,,Rep,2017-10-23,2018-12-10
"Poon, Chung Hing 潘重興",sfclicrec.asp?p=101559,,,Rep,,2003-08-13
"Poon, Joey Ching Yee 潘靜儀",sfclicrec.asp?p=72844,,,Rep,2013-03-22,2015-09-25
"Poon, Ling Ling 潘玲伶",sfclicrec.asp?p=86559,,,Rep,2018-02-12,
"Poon, Lup Kueng 潘立強",sfclicrec.asp?p=96563,,,Rep,2017-12-08,
"Poon, Wing Man 潘詠雯",sfclicrec.asp?p=71633,,,Rep,2008-05-26,2010-03-15
"Shi, Chun Wai 佘俊偉",sfclicrec.asp?p=2608059,,,Rep,2016-07-20,2017-11-28
"Shih, You Sing 施友信",sfclicrec.asp?p=77801,,,Rep,,
"Shum, Tin Tak Felix 沈天德",sfclicrec.asp?p=10944790,,,Rep,2017-05-25,
"So, Wai Ying 蘇維英",sfclicrec.asp?p=77802,,,Rep,2008-08-05,2012-04-02
"So, Wai Yue 蘇慧瑜",sfclicrec.asp?p=77793,,,Rep,2009-07-07,2012-05-14
"Suen, Ho Yi 孫可兒",sfclicrec.asp?p=2031699,,,Rep,2013-03-11,2013-05-30
"Suen, Hon Bun 孫瀚斌",sfclicrec.asp?p=97343,,,Rep,2014-03-31,
"Sung, Yin Wa 宋燕華",sfclicrec.asp?p=2623311,,,Rep,2016-08-24,2017-08-25
"Tam, William Chi Kwong 譚志光",sfclicrec.asp?p=75881,,M,Rep,2008-06-26,2009-05-14
"Tam, William Chi Kwong 譚志光",sfclicrec.asp?p=75881,,M,RO,2009-05-14,2010-07-17
"Tang, Kai Chung (SFC:AQA983) 鄧啟聰",sfclicrec.asp?p=77794,,,Rep,2011-08-26,2011-12-19
"Tang, Kai Chung (SFC:AQA983) 鄧啟聰",sfclicrec.asp?p=77794,,,Rep,2013-04-05,2014-11-26
"Tang, Kai Chung (SFC:AQA983) 鄧啟聰",sfclicrec.asp?p=77794,,,RO,2014-11-26,2017-11-30
"Tang, Kai Shing 鄧啟成",sfclicrec.asp?p=74346,,,Rep,2014-02-12,2014-04-08
"Tang, Kai Shing 鄧啟成",sfclicrec.asp?p=74346,,,RO,2014-04-08,
"Tang, Siu Yin 鄧少妍",sfclicrec.asp?p=80375,,,Rep,2008-04-22,2008-11-01
"Tang, Wai Hong 鄧維康",sfclicrec.asp?p=80531,,,Rep,2014-01-23,2015-10-28
"Tang, Wai Hong 鄧維康",sfclicrec.asp?p=80531,,,RO,2015-10-28,
"Teng, Da 滕達",sfclicrec.asp?p=2052571,,,Rep,2013-04-16,2015-05-21
"Tong, Man Ching 湯曼青",sfclicrec.asp?p=86560,,,Rep,2014-11-19,
"Tsang, Hing Sum 曾慶琛",sfclicrec.asp?p=132685,,,Rep,2012-11-21,2014-05-23
"Tsang, Pak Wing 曾柏榮",sfclicrec.asp?p=101166,,M,Rep,2013-02-19,2013-03-22
"Tsang, Pak Wing 曾柏榮",sfclicrec.asp?p=101166,,M,RO,2013-03-22,
"Tsang, Sik Yue 曾悉瑜",sfclicrec.asp?p=21436524,,,Rep,2018-08-03,
"Tsui, Wing Sing 徐永昇",sfclicrec.asp?p=2545276,,,Rep,2016-03-10,2016-05-23
"Wang, Yuqi (SFC:BJI812) 王玉琪",sfclicrec.asp?p=9408892,,,Rep,2017-05-31,2017-08-22
"Wong, Chi Ling (SFC:ACG593) 黃志凌",sfclicrec.asp?p=85720,,,Rep,2009-06-15,2009-09-22
"Wong, Chi Ling (SFC:ACG593) 黃志凌",sfclicrec.asp?p=85720,,,RO,2009-09-22,2011-04-28
"Wong, Ivis Long Sau 黃朗修",sfclicrec.asp?p=99681,,,Rep,,2005-02-21
"Wong, Ivis Long Sau 黃朗修",sfclicrec.asp?p=99681,,,RO,2005-02-21,2009-03-27
"Wong, Kam Fook 黃金福",sfclicrec.asp?p=82640,,,Rep,2015-11-11,
"Wong, King Hung (SFC:ABQ946) 黃景紅",sfclicrec.asp?p=98748,,,Rep,2017-11-09,
"Wong, Kwok Chi (SFC:ABN694) 黃國志",sfclicrec.asp?p=82775,,,Rep,2016-10-07,
"Wong, Michael Ka Kin 黃嘉健",sfclicrec.asp?p=77803,,M,Rep,2008-02-19,2016-02-29
"Wong, Michael Ka Kin 黃嘉健",sfclicrec.asp?p=77803,,M,RO,2016-02-29,2017-08-09
"Wong, Wai Lung (SFC:APJ557) 黃偉龍",sfclicrec.asp?p=122420,,,Rep,2012-05-10,2012-05-15
"Wong, Wing Shing (SFC:ATY477) 王永晟",sfclicrec.asp?p=77804,,,Rep,2009-10-16,2013-02-02
"Wong, Yui Ho 王銳豪",sfclicrec.asp?p=74372,,,Rep,2013-12-20,2015-11-10
"Wu, Biwei 鄔必偉",sfclicrec.asp?p=72838,,M,Rep,2012-10-15,2012-10-25
"Wu, Biwei 鄔必偉",sfclicrec.asp?p=72838,,M,RO,2012-10-25,2014-09-30
"Wu, Canghai 吳滄海",sfclicrec.asp?p=2459561,,,Rep,2015-08-07,
"Yan, Ming Cheung 甄銘璋",sfclicrec.asp?p=11416159,,,Rep,2017-06-05,
"Yee, Ying Fung 庾影鳳",sfclicrec.asp?p=86548,,,Rep,2018-02-12,
"Yeh Wang, Helen Zung Sing 葉王仁心",sfclicrec.asp?p=100568,85,F,RO,,2008-01-21
"Yeh Wang, Helen Zung Sing 葉王仁心",sfclicrec.asp?p=100568,85,F,Rep,2008-01-21,2009-01-05
"Yim, Ching Hiu 嚴正曉",sfclicrec.asp?p=14426791,,,Rep,2018-04-26,2019-09-17
"Yim, Ka Kit 嚴家傑",sfclicrec.asp?p=2541848,,,Rep,2016-03-02,2016-08-31
"Yip, Johnson Kin Ching 葉健清",sfclicrec.asp?p=85722,,M,Rep,2009-08-06,2011-03-01
"Yip, Youn Bong 葉潤邦",sfclicrec.asp?p=101741,,,Rep,2015-09-07,
"Yu, Hoi Man (SFC:ADJ646) 虞海敏",sfclicrec.asp?p=96600,,,Rep,2017-09-08,
"Yu, Mee Yuk 于美玉",sfclicrec.asp?p=96468,,,Rep,2019-10-24,
"Yuan, Siqing 袁思青",sfclicrec.asp?p=2661083,,,Rep,2016-11-18,2017-09-29
"Zhang, Jeff Wei 張偉",sfclicrec.asp?p=75331,,M,Rep,2015-12-08,2016-01-13
"Zhang, Jing (SFC:AST883) 張晶",sfclicrec.asp?p=127850,,,Rep,2009-05-14,2009-08-12
"Zhang, Weijia (SFC:BAX844) 張煒嘉",sfclicrec.asp?p=2024813,,,Rep,2013-12-02,2014-06-10
"Zhang, Yu (SFC:BDN241) 張禹",sfclicrec.asp?p=2277537,,,Rep,2014-06-05,2016-06-02
"Zhao, Wei (SFC:BBR327) 趙崴",sfclicrec.asp?p=2112102,,,Rep,2013-08-06,2014-04-10
"Zhong, Ye 鍾燁",sfclicrec.asp?p=2293823,,,Rep,2017-02-24,2017-06-08
