Name,URL,Age in 2020,Gender,Role,From,Until
"Lam, Lit Fung 林烈鋒",sfclicrec.asp?p=2134488,,,Rep,2013-09-19,2016-01-29
"Lam, Yin Kuen 林燕權",sfclicrec.asp?p=71546,,,Rep,2007-09-24,2009-08-26
"Lau, Cathy Wai Ping 劉懷平",sfclicrec.asp?p=71035,,F,Rep,2016-10-14,
"Lau, Chi Wai Anthony 劉志偉",sfclicrec.asp?p=11796700,,,Rep,2017-09-07,
"Lau, Hoi Yin 劉海燕",sfclicrec.asp?p=96147,,,Rep,2011-06-02,2012-08-28
"Lau, Hok Sum (SFC:ADV455) 劉學森",sfclicrec.asp?p=11777631,,,Rep,2017-07-14,2017-08-26
"Lau, Hong Lin 劉康蓮",sfclicrec.asp?p=2373982,,,Rep,2015-01-21,2017-01-23
"Lau, Hong Lin 劉康蓮",sfclicrec.asp?p=2373982,,,RO,2017-01-23,2018-12-13
"Lau, Nga Ki 劉雅琪",sfclicrec.asp?p=127954,,,Rep,2012-12-03,2013-06-10
"Law, Derek Hon Kit 羅漢傑",sfclicrec.asp?p=93528,,M,Rep,2008-04-24,2009-03-02
"Law, Koon Hung 羅冠鴻",sfclicrec.asp?p=96148,,,Rep,2010-08-03,2013-01-17
"Lee, Chester Chi Fat 李智發",sfclicrec.asp?p=89214,,M,Rep,2012-07-23,2015-03-23
"Lee, Chi Kin (SFC:AMZ336) 李子健",sfclicrec.asp?p=98864,,,Rep,2011-01-25,2011-03-31
"Lee, Chi Yan Cina 李姿欣",sfclicrec.asp?p=96149,,,Rep,2011-08-23,2011-11-16
"Lee, Man Yee (SFC:AVL223) 李敏兒",sfclicrec.asp?p=96150,,,Rep,2010-08-04,2012-09-03
"Lee, Raymond Shu Kwan 李樹群",sfclicrec.asp?p=96151,,M,Rep,2011-04-18,2011-11-30
"Lee, Raymond Shu Kwan 李樹群",sfclicrec.asp?p=96151,,M,RO,2011-11-30,2014-05-21
"Lee, Ronald Ka Ho 李家豪",sfclicrec.asp?p=83970,,M,Rep,2009-11-25,2010-06-30
"Lee, Susana Yuen Man 李涴雯",sfclicrec.asp?p=69297,,,Rep,2012-07-10,2015-03-23
"Lee, Sze Pui 李思佩",sfclicrec.asp?p=2264895,,,Rep,2014-05-05,2014-06-24
"Lee, Wai Kuen (SFC:BIT272) 李偉權",sfclicrec.asp?p=2690965,,,Rep,2018-11-19,
"Lee, Yin Tak 李賢德",sfclicrec.asp?p=107770,,,Rep,2013-10-29,2016-11-22
"Lee, Yin Tak 李賢德",sfclicrec.asp?p=107770,,,RO,2016-11-22,2017-04-09
"Lee, Yin Tak 李賢德",sfclicrec.asp?p=107770,,,Rep,2017-10-20,
"Leung, Charmie Charm Kee 梁湛琦",sfclicrec.asp?p=2490540,,,Rep,2015-10-26,2015-12-22
"Leung, Chun Chiu 梁振昭",sfclicrec.asp?p=96153,,,Rep,2009-11-05,2018-03-30
"Leung, Hung Kai 梁鴻基",sfclicrec.asp?p=96154,,,Rep,2011-03-03,2015-03-17
"Leung, Kim Hong 梁劍康",sfclicrec.asp?p=95879,40,M,Rep,2016-11-29,2018-03-28
"Leung, Koon Kiu 梁貫喬",sfclicrec.asp?p=96155,,,Rep,2011-01-03,2019-08-31
"Leung, Lok Man (SFC:BEN424) 梁樂敏",sfclicrec.asp?p=2361714,,,Rep,2014-12-19,2017-05-11
"Leung, Lok Man (SFC:BEN424) 梁樂敏",sfclicrec.asp?p=2361714,,,RO,2017-05-11,2019-02-25
"Leung, Wing Ho (SFC:BJW627) 梁穎濠",sfclicrec.asp?p=11792521,,,Rep,2017-08-24,
"Leung, Yuet Wah (SFC:ADI163) 梁月華",sfclicrec.asp?p=103772,,,Rep,2011-03-02,2011-05-16
"Lex, Christina 李明娜",sfclicrec.asp?p=2683807,,F,Rep,2017-01-09,2017-12-20
"Li, Linhui 李林徽",sfclicrec.asp?p=2017862,,,Rep,2013-04-19,2013-08-05
"Li, Linhui 李林徽",sfclicrec.asp?p=2017862,,,Rep,2013-08-16,2014-05-26
"Li, Wenjie (SFC:BKP340) 李文捷",sfclicrec.asp?p=12053096,,,Rep,2017-09-19,2018-06-12
"Lin, Ni 林昵",sfclicrec.asp?p=2023541,,,Rep,2017-02-22,2017-05-08
"Lin, Pei-Jung (SFC:BBU656) 林佩蓉",sfclicrec.asp?p=2140810,,,Rep,2013-10-03,2014-02-19
"Lin, Shu-Mei (SFC:AXH618) 林淑美",sfclicrec.asp?p=96156,,,Rep,2011-06-17,2018-01-31
"Lin, Yung-Tien 林永田",sfclicrec.asp?p=117534,,,Rep,2013-08-06,2013-11-22
"Lit, Kwok Wah 列國華",sfclicrec.asp?p=96157,,,Rep,2011-06-28,2011-09-30
"Liu, Amelia 劉美心",sfclicrec.asp?p=96158,,,Rep,2011-02-23,2012-06-28
"Liu, Lin (SFC:BHO303) 劉琳",sfclicrec.asp?p=2617039,,,Rep,2016-08-09,2017-01-06
"Liu, Lin (SFC:BHO303) 劉琳",sfclicrec.asp?p=2617039,,,Rep,2017-04-18,2017-08-31
"Liu, Monita Lay Yuk 廖莉玉",sfclicrec.asp?p=96159,,F,Rep,2011-04-19,2014-02-12
"Lo, Alison Shuk Kwan 盧淑君",sfclicrec.asp?p=96126,,F,RO,2011-05-30,2013-12-05
"Lo, Chun Fung 盧俊夆",sfclicrec.asp?p=2477132,,,Rep,2015-09-18,2017-01-06
"Lo, Kuei Tzu 羅桂子",sfclicrec.asp?p=2195297,,,Rep,2014-01-15,2018-06-12
"Lo, Sondy Yun Wai 羅昕維",sfclicrec.asp?p=111169,,,Rep,2011-02-15,2011-05-16
"Lu, Rong (SFC:ACB322) 陸戎",sfclicrec.asp?p=70725,,,RO,2017-11-14,2018-12-31
"Lu, Yi Chun (SFC:BHL047) 盧宜君",sfclicrec.asp?p=2585446,,,Rep,2016-05-31,
"Mak, Wing Yee 麥泳儀",sfclicrec.asp?p=2467641,,,Rep,2015-08-27,2016-07-08
"Mok, Suet Mui 莫雪梅",sfclicrec.asp?p=96160,,,Rep,2010-10-19,2012-07-12
"Ng, Chun Hing 吳振興",sfclicrec.asp?p=2121280,,,Rep,2013-08-23,2016-07-04
"Ng, Kwan Ying (SFC:BBM325) 吳群英",sfclicrec.asp?p=2090557,,,Rep,2013-06-26,2015-07-06
"Ng, Pui Shan (SFC:BEP088) 吳珮姍",sfclicrec.asp?p=2367574,,,Rep,2015-01-06,2017-03-31
"Ng, Raymond Ying Wang 伍鷹宏",sfclicrec.asp?p=96127,,M,Rep,2007-12-12,2011-04-14
"Ng, Raymond Ying Wang 伍鷹宏",sfclicrec.asp?p=96127,,M,RO,2011-04-14,2014-11-10
"Ng, Yvonne Shui King 吳瑞琼",sfclicrec.asp?p=108646,,F,Rep,2010-08-03,2011-07-25
"Ng, Yvonne Shui King 吳瑞琼",sfclicrec.asp?p=108646,,F,Rep,2011-11-28,2018-01-31
"Pang Lung, Ka Tung 彭龍家棟",sfclicrec.asp?p=105351,,,Rep,2009-08-04,2010-02-10
"Pang Lung, Ka Tung 彭龍家棟",sfclicrec.asp?p=105351,,,Rep,2011-10-27,2015-03-23
"Pang, Ching Man 彭政文",sfclicrec.asp?p=124817,,,Rep,2013-08-09,2017-12-20
"Pang, Man Wai 彭敏惠",sfclicrec.asp?p=98865,,,Rep,2009-11-25,2010-06-30
"Ping, Chi Chiu 平志超",sfclicrec.asp?p=2363990,,,Rep,2016-01-13,2017-01-06
"Shek, Wing Kit (SFC:ANR257) 石泳傑",sfclicrec.asp?p=72983,,,Rep,2017-08-22,2017-10-16
"Shek, Wing Kit (SFC:ANR257) 石泳傑",sfclicrec.asp?p=72983,,,RO,2017-10-16,
"Shen, Chun Yu 沈俊宇",sfclicrec.asp?p=1979208,,,Rep,2012-11-12,2014-06-06
"Shen, Pei Lin 沈佩玲",sfclicrec.asp?p=96161,,,Rep,2011-08-02,2011-10-08
"Shen, Pei Lin 沈佩玲",sfclicrec.asp?p=96161,,,Rep,2011-11-28,2012-10-18
"Shen, Pei Lin 沈佩玲",sfclicrec.asp?p=96161,,,RO,2012-10-18,2014-10-15
"Shen, Wei-Pin 沈偉平",sfclicrec.asp?p=1879133,,,Rep,2012-04-16,2013-05-16
"Shiu, Mun Yee 蕭敏儀",sfclicrec.asp?p=96162,,,Rep,2011-08-01,2015-03-23
"Shum, Chun To 沈俊濤",sfclicrec.asp?p=2316475,,,Rep,2014-09-04,2015-07-06
"Siu, Shirley Wai Ching 蕭慧晶",sfclicrec.asp?p=102204,,F,Rep,2012-08-13,2013-08-07
"So, Chung (SFC:BBH466) 蘇聰",sfclicrec.asp?p=2084729,,,Rep,2013-06-14,2014-05-28
"Su, Chih Chan 蘇志展",sfclicrec.asp?p=2252944,,,Rep,2014-04-04,2018-01-31
"Suen, Nam Pan 孫南濱",sfclicrec.asp?p=96163,,,Rep,2010-11-15,2013-04-16
"Suen, Pui Shan 孫佩珊",sfclicrec.asp?p=2117174,,,Rep,2013-08-15,2014-09-01
"Suen, Pui Shan 孫佩珊",sfclicrec.asp?p=2117174,,,RO,2014-09-01,2017-04-09
"Sun, Lei (SFC:AJD048) 孫磊",sfclicrec.asp?p=71140,51,M,RO,2018-02-07,
"Tai, Yik Fei 戴翼飛",sfclicrec.asp?p=9852596,,,Rep,2019-03-14,
"Tam, Ming Yan (SFC:APH018) 譚銘恩",sfclicrec.asp?p=122151,,,Rep,2012-01-27,2013-04-16
"Tam, Wing Shan 譚穎珊",sfclicrec.asp?p=2652855,,,Rep,2016-11-02,
"Tang, Po Chun 湯博鈞",sfclicrec.asp?p=2239513,,,Rep,2014-03-27,2017-08-31
"Tang, Yuk Fan 鄧毓藩",sfclicrec.asp?p=98715,,,Rep,2013-03-01,2014-07-09
"To, Anson Wai Hung 杜偉雄",sfclicrec.asp?p=106402,,,Rep,2014-04-28,2017-02-03
"To, King Chu 杜琼珠",sfclicrec.asp?p=1990583,,,Rep,2012-12-05,2015-03-23
"Tsang, Victor Wai Tak 曾煒德",sfclicrec.asp?p=103162,,M,Rep,2013-11-08,2014-12-03
"Tse, Sze Pan 謝仕斌",sfclicrec.asp?p=1934767,,,Rep,2012-08-03,2013-04-25
"Tse, Sze Pan 謝仕斌",sfclicrec.asp?p=1934767,,,RO,2013-04-25,
"Tse, Yuen Fun 謝苑芬",sfclicrec.asp?p=96164,,,Rep,2011-01-21,2018-01-31
"Tsui, Frecky Tak Ming 徐德明",sfclicrec.asp?p=70093,,,Rep,2012-09-10,2015-03-23
"Tsui, Jane Ching 徐晶",sfclicrec.asp?p=72792,,F,Rep,2013-08-07,2017-12-15
"Tsui, Yuen Sha 徐婉莎",sfclicrec.asp?p=2214365,,,Rep,2014-02-28,2014-06-24
"Tzung, Chien-Cheng 宗建誠",sfclicrec.asp?p=121740,,,RO,2010-06-14,2010-10-08
"Tzung, Chien-Cheng 宗建誠",sfclicrec.asp?p=121740,,,Rep,2012-06-07,2013-02-28
"Wan, Royce Tsing Yiu 溫證堯",sfclicrec.asp?p=2368453,,M,Rep,2015-01-08,2017-12-29
"Wang, Gamin Ma 馬嘉敏",sfclicrec.asp?p=128049,,,Rep,2012-09-11,
"Wang, Xianqing 王宪慶",sfclicrec.asp?p=2178354,,,Rep,2013-12-11,2016-08-12
"Wang, Yang (SFC:BDY017) 汪洋",sfclicrec.asp?p=2314833,,,Rep,2014-09-01,2017-12-01
"Weng, Jiani 翁佳妮",sfclicrec.asp?p=12804840,,,Rep,2018-02-22,2018-10-05
"Wong, Betty Wai Yee 黃惠而",sfclicrec.asp?p=23048697,,F,Rep,2019-04-15,
"Wong, Hiu Ming 黃曉明",sfclicrec.asp?p=23388905,,,Rep,2019-07-04,
"Wong, Lui (SFC:AMY304) 王磊",sfclicrec.asp?p=70097,,,Rep,2012-09-21,2015-05-12
"Wong, Raymond Chi Yuen 黃志遠",sfclicrec.asp?p=96165,,M,Rep,2011-07-08,2012-05-23
"Wong, Simon Sun Ming 王新鳴",sfclicrec.asp?p=82050,,M,Rep,2016-01-26,2017-12-01
"Wong, Steven Karjing 王家政",sfclicrec.asp?p=98867,,M,Rep,2011-01-25,2011-03-31
"Wong, Sze Man (SFC:BDV664) 王思敏",sfclicrec.asp?p=2316476,,,Rep,2014-09-04,2018-02-28
"Wong, Tsz Ching (SFC:ATC255) 黃芷晴",sfclicrec.asp?p=128080,,,Rep,2010-07-02,2011-02-28
"Wong, Wai Kwong (SFC:ATJ098) 黃偉光",sfclicrec.asp?p=128256,,,Rep,2009-08-19,2010-02-10
"Wu, Chia Fen 吳佳㯣",sfclicrec.asp?p=1935369,,,Rep,2012-08-06,2015-01-15
"Xia, Rui (SFC:BHP137) 夏銳",sfclicrec.asp?p=2602042,,,Rep,2017-01-11,2017-04-10
"Xue, Qiang (SFC:AYV623) 薛強",sfclicrec.asp?p=153595,,,Rep,2012-04-12,2012-09-03
"Yan, Vanessa Shuk Ching 甄淑貞",sfclicrec.asp?p=96128,,F,Rep,2007-07-11,2007-12-27
"Yan, Vanessa Shuk Ching 甄淑貞",sfclicrec.asp?p=96128,,F,RO,2007-12-27,2012-03-28
"Yan, Vanessa Shuk Ching 甄淑貞",sfclicrec.asp?p=96128,,F,Rep,2012-03-28,2014-06-19
"Yang, Pai Ling 楊百齡",sfclicrec.asp?p=96166,,,Rep,2009-12-09,2013-02-05
"Yang, Ying (SFC:BAD690) 楊莹",sfclicrec.asp?p=1963435,,,Rep,2012-10-08,2017-12-20
"Yeung, Chester Chi Tat 楊志達",sfclicrec.asp?p=22945520,,M,Rep,2019-03-22,
"Yeung, Chong Ying 楊頌瑩",sfclicrec.asp?p=106680,,,Rep,2011-09-30,2012-06-20
"Yeung, Hon Keung 楊漢強",sfclicrec.asp?p=111797,,,Rep,2009-05-27,2010-05-14
"Yim, Alice Ping 嚴冰",sfclicrec.asp?p=96129,,F,RO,2007-04-26,2014-04-30
"Yim, Chun Ling 嚴俊伶",sfclicrec.asp?p=96167,,,Rep,2011-08-29,2016-01-01
"Yip, Ming Chun 葉明俊",sfclicrec.asp?p=1920168,,,Rep,2012-07-04,2014-03-03
"Yiu, Ma Li 姚瑪莉",sfclicrec.asp?p=96168,,,Rep,2011-08-23,2013-06-23
"Yung, Sophia Ching Kay 翁靖淇",sfclicrec.asp?p=1888500,,F,Rep,2012-05-02,2012-11-02
"Zheng, Yongsheng 鄭永生",sfclicrec.asp?p=22437274,,,Rep,2018-11-15,
