Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Felix Sheung Tat 陳上達",sfclicrec.asp?p=92953,,M,Rep,,2005-05-18
"Chan, Ka Chung (SFC:ANT245) 陳家琮",sfclicrec.asp?p=80471,,,Rep,2006-08-04,2008-12-02
"Chan, Ka Yan (SFC:AOY170) 陳嘉欣",sfclicrec.asp?p=121494,,,Rep,2007-05-22,2008-10-11
"Chan, Katherine Ching Yu 陳菁瑜",sfclicrec.asp?p=93367,,F,Rep,2006-10-18,2012-06-30
"Chan, Lydia Suk Kuan 陳淑鈞",sfclicrec.asp?p=120464,,F,Rep,2007-01-25,2007-02-01
"Chan, Matthew Weng Chih ",sfclicrec.asp?p=113234,,M,Rep,2003-11-25,2006-01-20
"Chan, Mei Kwan 陳美君",sfclicrec.asp?p=77208,,,Rep,2007-05-29,2010-01-05
"Chan, Ming Hang (SFC:APK743) 陳銘恆",sfclicrec.asp?p=93751,,,Rep,2007-08-15,2008-04-07
"Chan, Pedro Carlos Siu Lun 陳小倫",sfclicrec.asp?p=88540,,M,Rep,2007-01-08,2008-05-26
"Chan, Pui Sze (SFC:APD410) 陳佩思",sfclicrec.asp?p=121933,,,Rep,2007-07-03,2007-10-11
"Chan, Pui Ting 陳佩婷",sfclicrec.asp?p=106134,,,Rep,,2003-07-08
"Chan, Sylvia Sau Wai (SFC:ADU457) 陳秀慧",sfclicrec.asp?p=104200,,F,Rep,,2004-07-17
"Chan, Victor Kam Yiu 陳敢耀",sfclicrec.asp?p=93368,,M,Rep,2011-08-29,2012-03-23
"Chan, Wai Chi (SFC:AHF464) 陳慧芝",sfclicrec.asp?p=75884,,,Rep,2006-09-19,2009-05-07
"Chang, Chih-Hung 張致竑",sfclicrec.asp?p=93369,,,Rep,2010-05-13,2013-03-29
"Chang, Michael Poyung 張保勇",sfclicrec.asp?p=117901,,M,Rep,2006-02-22,2006-09-17
"Chen, Fei (SFC:ACA503) 陳緋",sfclicrec.asp?p=102526,,,Rep,,2003-06-03
"Chen, Huilin (SFC:APC643) 陳輝林",sfclicrec.asp?p=94081,,,Rep,2007-06-18,2008-07-04
"Chen, Tian (SFC:AQR043) 陳添",sfclicrec.asp?p=72128,,,Rep,2008-03-18,2009-08-19
"Chen, Yi (SFC:ANM687) 陳藝",sfclicrec.asp?p=118746,,,Rep,2006-06-15,2008-04-03
"Chen, Yiwen (SFC:AVF113) 陳軼雯",sfclicrec.asp?p=93370,,,Rep,2010-05-31,2012-06-01
"Cheng, Chi Wah 鄭志華",sfclicrec.asp?p=73974,,,Rep,,2007-12-28
"Cheng, James Vincent ",sfclicrec.asp?p=72064,,M,Rep,2004-05-11,2006-02-25
"Cheung, Carmen Ka Mun 張嘉敏",sfclicrec.asp?p=93372,,F,Rep,2007-06-26,2012-08-15
"Cheung, Desmond Clinton 張漢樑",sfclicrec.asp?p=93371,,M,Rep,2010-05-26,2012-06-30
"Cheung, Eddie King Kan 張敬勤",sfclicrec.asp?p=13542050,,M,Rep,2019-02-18,
"Cheung, Grayson Gin Ho 張展灝",sfclicrec.asp?p=117017,,,Rep,2005-09-28,2006-02-10
"Cheung, Jessie Sze Ting 張詩婷",sfclicrec.asp?p=93373,,,Rep,2011-08-12,2012-04-17
"Cheung, Kar Man 張嘉文",sfclicrec.asp?p=74581,,,Rep,2008-06-23,2010-11-03
"Cheung, Kin Sang (SFC:ACI723) 張健生",sfclicrec.asp?p=93343,,,Rep,2008-07-15,2008-10-21
"Cheung, Kin Sang (SFC:ACI723) 張健生",sfclicrec.asp?p=93343,,,RO,2008-10-21,2013-09-27
"Cheung, Virginia Pui Sze 張珮詩",sfclicrec.asp?p=109620,,,Rep,2005-05-11,2007-04-08
"Chiang, Kee Hong 蔣紀康",sfclicrec.asp?p=100378,,,Rep,2003-11-24,2010-11-27
"Chiao, Hsin 焦訢",sfclicrec.asp?p=77862,,,Rep,2010-06-08,2011-01-01
"Chin, Ke-vin ",sfclicrec.asp?p=93374,,,Rep,2010-02-05,2012-03-23
"Chiu, Chiao 邱喬",sfclicrec.asp?p=93375,,,Rep,2008-03-11,2011-11-10
"Chiu, Wing Fai 趙永輝",sfclicrec.asp?p=93764,,,Rep,2006-08-31,2008-04-07
"Cho, Larry Yui Kwan 曹銳焜",sfclicrec.asp?p=93376,,M,Rep,2011-07-28,2012-06-01
"Choi, Sang Woong ",sfclicrec.asp?p=112371,,,Rep,2003-11-24,2005-09-01
"Chong, Thomas Yiu Hung 莊耀鴻",sfclicrec.asp?p=93377,,M,Rep,2011-06-28,2012-04-11
"Chong, Ting Piu 莊庭彪",sfclicrec.asp?p=129218,,,Rep,2010-02-08,2010-07-25
"Chow, Yvonne Yin Wai 鄒延蔚",sfclicrec.asp?p=115282,,F,Rep,2005-02-01,2006-08-15
"Chu, Alexander Ren Yee 朱仁毅",sfclicrec.asp?p=1913187,,M,RO,2012-06-19,2016-12-06
"Chui, Alvin Jun Mun 崔俊文",sfclicrec.asp?p=69555,,M,Rep,2008-09-22,2009-07-25
"Chun, Julian Howe 陳嘉豪",sfclicrec.asp?p=93378,,M,Rep,2011-01-18,2011-11-10
"Chuy Kon, Alejandro Jose ",sfclicrec.asp?p=93379,,M,Rep,2008-10-13,2014-09-27
"Chwei, Mein Sze 徐敏思",sfclicrec.asp?p=113394,,,Rep,2010-05-17,2011-07-15
"Chye, Nyit Shin 蔡日昇",sfclicrec.asp?p=93380,,,Rep,2010-02-18,2012-11-13
"Connor, David Jonathan (SFC:ADH898) ",sfclicrec.asp?p=90105,,M,Rep,,2005-07-26
"Cosgrove, Jenny Louise ",sfclicrec.asp?p=93381,,F,Rep,2011-07-11,2012-04-12
"Coyault, Frederik Jean Lucien ",sfclicrec.asp?p=12604703,,M,RO,2017-11-28,
"Cross, David Frederick ",sfclicrec.asp?p=100649,,M,RO,,2010-07-01
"Dai, Qijia 戴麒佳",sfclicrec.asp?p=93382,,,Rep,2010-10-13,2012-05-05
"Darbon, Lilian Albert Raymond ",sfclicrec.asp?p=16163205,,M,RO,2018-05-30,
"Dargent, Franck Jacques Pierre ",sfclicrec.asp?p=2663614,,M,RO,2016-11-24,2017-11-16
"Desai, Mohan Kumar ",sfclicrec.asp?p=121566,,M,Rep,2007-05-29,2009-10-14
"Divito, Paul Francis ",sfclicrec.asp?p=115724,,M,Rep,2005-06-15,2005-07-11
"Doshi, Nishi Jyotindra ",sfclicrec.asp?p=93383,,,Rep,2010-05-26,2011-06-28
"Doshi, Nishi Jyotindra ",sfclicrec.asp?p=93383,,,Rep,2011-07-11,2012-06-30
"Downard, Andrew ",sfclicrec.asp?p=1448936,,M,Rep,2012-01-27,2012-06-30
"Duan, Hong 段宏",sfclicrec.asp?p=88461,,,RO,2003-12-24,2008-05-09
"Dunbar, David Greig ",sfclicrec.asp?p=104303,,M,Rep,,2004-01-01
"Dyer, Ashley George ",sfclicrec.asp?p=93349,,M,Rep,2006-07-10,2006-08-25
"Dyer, Ashley George ",sfclicrec.asp?p=93349,,M,RO,2006-08-25,2012-06-30
"Edwards, Matthew John (SFC:BMJ965) ",sfclicrec.asp?p=12834485,,M,Rep,2018-03-08,
"Eng, Shu Ling Amanda ",sfclicrec.asp?p=130307,,F,Rep,2010-09-16,2011-08-29
"Fan, Cheuk Wan 范卓雲",sfclicrec.asp?p=103240,,,Rep,,2006-08-26
"Farrell, Stephen Robert ",sfclicrec.asp?p=93384,,M,Rep,2007-10-30,2012-06-30
"Fei, Qi 費琦",sfclicrec.asp?p=131486,,,Rep,2011-09-20,2012-06-09
"Fong, Herman Yat Wo 方逸禾",sfclicrec.asp?p=49895,,M,Rep,2004-10-13,2005-01-05
"Foo, Tze Min Gerald ",sfclicrec.asp?p=130006,,M,Rep,2010-07-14,2011-01-12
"Freyre-Sanders, Andrew David Nuno D.S. ",sfclicrec.asp?p=93346,,M,Rep,2008-10-27,2009-09-08
"Freyre-Sanders, Andrew David Nuno D.S. ",sfclicrec.asp?p=93346,,M,RO,2009-09-08,2010-03-08
"Freyre-Sanders, Andrew David Nuno D.S. ",sfclicrec.asp?p=93346,,M,Rep,2010-03-08,2012-06-30
"Fu, Jie (SFC:ANV268) 傅杰",sfclicrec.asp?p=119474,,,Rep,2006-08-28,2008-07-15
"Fuh, Yuan Juin 傳元駿",sfclicrec.asp?p=93385,,,Rep,2011-08-22,2012-03-23
"Fung, Adrian Choi Ming 馮載明",sfclicrec.asp?p=103074,,M,Rep,,2003-12-11
"Fung, Kin Chueng 馮健昌",sfclicrec.asp?p=115896,,,Rep,2008-08-21,2011-08-08
"Fung, Vicky Wai Kei 馮瑋琪",sfclicrec.asp?p=93386,,F,Rep,,2012-05-05
"Gao, Jiangfeng 高劍鋒",sfclicrec.asp?p=93387,,,Rep,2010-07-12,2011-08-25
"Garg, Manish ",sfclicrec.asp?p=93388,,,Rep,2006-09-13,2014-02-08
"Garnier, Arnaud Antonie Dominique Patrick ",sfclicrec.asp?p=120227,,M,Rep,2006-12-05,2008-06-01
"Ge, Jia 葛佳",sfclicrec.asp?p=74677,,,Rep,2006-12-05,2010-07-24
"Gibson, Scott Caseley ",sfclicrec.asp?p=110782,,M,Rep,,2004-05-01
"Gibson, Scott Caseley ",sfclicrec.asp?p=110782,,M,Rep,2006-07-24,2006-08-25
"Gibson, Scott Caseley ",sfclicrec.asp?p=110782,,M,RO,2006-08-25,2007-04-01
"Gilbert, Laurent Luc ",sfclicrec.asp?p=93389,,,Rep,2011-08-31,2012-04-13
"Glassock, Lee Douglas ",sfclicrec.asp?p=93390,,M,Rep,2008-06-27,2012-06-08
"Godfray, John Verden ",sfclicrec.asp?p=102397,,M,RO,,2005-12-15
"Goel, Kshitij ",sfclicrec.asp?p=93391,,,Rep,2008-02-14,2008-05-29
"Goel, Kshitij ",sfclicrec.asp?p=93391,,,Rep,2009-11-02,2013-03-29
"Gong, Tiancheng 龔天成",sfclicrec.asp?p=134570,,,Rep,2011-12-06,2012-06-30
"Gorawara, Abhinav ",sfclicrec.asp?p=93350,,,Rep,2011-07-25,2011-08-22
"Gorawara, Abhinav ",sfclicrec.asp?p=93350,,,RO,2011-08-22,2012-04-06
"Gordon, Daniel (SFC:AHE138) ",sfclicrec.asp?p=68734,,M,Rep,,2008-09-01
"Guha, Krishna Jyoti ",sfclicrec.asp?p=114445,,,Rep,2008-09-26,2010-05-25
"Hagen, Nicole ",sfclicrec.asp?p=120123,,F,Rep,2006-11-21,2007-08-09
"Han, Ki Hoon ",sfclicrec.asp?p=93392,,,Rep,2007-09-05,2013-03-29
"Han, Sangjoon 韓相俊",sfclicrec.asp?p=12692627,,,Rep,2018-01-22,
"Hao, Tong 郝彤",sfclicrec.asp?p=93393,,,Rep,2010-10-26,2011-10-07
"Hendel, Mark Joseph ",sfclicrec.asp?p=111362,,M,RO,,2006-07-01
"Henricks, Peter Alan ",sfclicrec.asp?p=120401,,M,Rep,2007-01-09,2008-06-06
"Hilton, Peter Roland ",sfclicrec.asp?p=93351,,M,RO,2008-10-09,2012-06-30
"Hinterkoerner, Roland ",sfclicrec.asp?p=2297876,,M,RO,2014-07-23,2015-10-12
"Ho, Catherine Yee Yin 何綺盈",sfclicrec.asp?p=83325,,F,Rep,2007-06-05,2009-09-15
"Ho, Daniel King Wah 何景華",sfclicrec.asp?p=87613,,M,Rep,2006-09-01,2008-04-01
"Ho, Gerwin Cheuk Wing 何卓榮",sfclicrec.asp?p=74700,,M,Rep,,2004-04-17
"Ho, Kai Chung 何啟聰",sfclicrec.asp?p=77323,,,Rep,2005-06-01,2010-01-05
"Ho, Simon Tak Leung 何德亮",sfclicrec.asp?p=74703,,M,Rep,2004-06-07,2007-04-18
"Ho, Simon Tak Leung 何德亮",sfclicrec.asp?p=74703,,M,RO,2007-04-18,2008-07-16
"Ho, Sin Yi 何善儀",sfclicrec.asp?p=93347,,,Rep,,2012-06-30
"Hong, Sung Kap 洪性甲",sfclicrec.asp?p=117920,,,Rep,2006-02-21,2006-09-17
"Hong, Sung Kap 洪性甲",sfclicrec.asp?p=117920,,,Rep,2008-07-07,2009-12-01
"Howard, Stephen Douglas ",sfclicrec.asp?p=93352,,M,Rep,2004-10-15,2005-07-21
"Howard, Stephen Douglas ",sfclicrec.asp?p=93352,,M,RO,2005-07-21,2006-01-19
"Howard, Stephen Douglas ",sfclicrec.asp?p=93352,,M,Rep,2006-01-19,2009-03-05
"Howard, Stephen Douglas ",sfclicrec.asp?p=93352,,M,RO,2009-03-05,2014-09-27
"Hsu, Yi Ying 徐怡盈",sfclicrec.asp?p=118483,,,Rep,2007-08-30,2011-09-05
"Hsueh, Ya-Chi 薛雅琦",sfclicrec.asp?p=125843,,,Rep,2008-07-02,2009-11-09
"Huang, Hiu Tan 黃曉丹",sfclicrec.asp?p=93394,,,Rep,2010-03-09,2012-04-03
"Huang, Jen 黃仁",sfclicrec.asp?p=93395,,,Rep,2011-08-03,2012-03-23
"Huang, Ying (SFC:AVC344) 黃英",sfclicrec.asp?p=93396,,,Rep,2010-05-04,2012-03-09
"Huang, Yung-Chao 黃勇超",sfclicrec.asp?p=98368,,,Rep,,2003-05-20
"Huang, Zhiyun 黃志芸",sfclicrec.asp?p=93397,,,Rep,2008-10-13,2012-06-30
"Hui, Sun Lam 許新林",sfclicrec.asp?p=123930,,,Rep,2007-12-24,2008-05-09
"Hui, Tze Kai 許子佳",sfclicrec.asp?p=93398,,,Rep,2010-06-08,2012-01-04
"Hung, Franky Chun Chung 洪振中",sfclicrec.asp?p=93399,,,Rep,2010-08-06,2012-05-05
"Hutton, Ian (SFC:ANR984) ",sfclicrec.asp?p=87648,,M,Rep,2006-07-31,2008-09-01
"Hwang, Min Seong ",sfclicrec.asp?p=77346,,,Rep,2003-09-19,2004-08-10
"Ip, Chi Kong 葉智剛",sfclicrec.asp?p=121421,,,Rep,2007-05-14,2008-12-02
"Ip, Chi Kong 葉智剛",sfclicrec.asp?p=121421,,,Rep,2010-01-22,2011-04-07
"Ip, Kalina Lai Fan 葉麗芬",sfclicrec.asp?p=101675,,,Rep,,2003-11-06
"Irvine, Peter Stuart ",sfclicrec.asp?p=93353,,M,Rep,2009-05-15,2009-09-08
"Irvine, Peter Stuart ",sfclicrec.asp?p=93353,,M,RO,2009-09-08,2010-03-08
"Irvine, Peter Stuart ",sfclicrec.asp?p=93353,,M,Rep,2010-03-08,2011-06-16
"Irvine, Peter Stuart ",sfclicrec.asp?p=93353,,M,RO,2011-06-16,2012-06-30
"Jacobelli Yau, Maurien Oi Man 丘愛敏",sfclicrec.asp?p=93946,,,Rep,2004-05-19,2004-08-19
"Jamil, Zahid (SFC:AZC162) ",sfclicrec.asp?p=1857846,,,Rep,2012-02-27,2012-09-22
"Jang, Minhyeok 張玟赫",sfclicrec.asp?p=2665052,,,Rep,2016-11-28,2017-05-12
"Jiang, Bo (SFC:AWD081) 姜博",sfclicrec.asp?p=93400,,,Rep,2010-10-26,2011-11-10
"Johnson, David Leslie (SFC:AFT796) ",sfclicrec.asp?p=107624,,M,Rep,2009-11-02,2011-04-22
"Johnson, Richard William Cramer ",sfclicrec.asp?p=102626,,M,Rep,,2003-06-25
"Kang, Gyong Hee ",sfclicrec.asp?p=80427,,F,Rep,,2006-08-23
"Kang, In Hwan ",sfclicrec.asp?p=2277542,,,Rep,2014-06-05,2015-07-14
"Kang, Jong Hak 姜宗學",sfclicrec.asp?p=93401,,,Rep,2008-05-26,2012-03-23
"Kang, Josef Chung Hwan ",sfclicrec.asp?p=104169,,,Rep,2006-01-09,2006-03-07
"Kang, Stephen Soo Hwan ",sfclicrec.asp?p=104997,,M,Rep,2004-05-04,2006-03-07
"Kaplony, Krisztina ",sfclicrec.asp?p=17294186,,,Rep,2018-06-14,2018-10-03
"Khan, Mustufa Shah ",sfclicrec.asp?p=115723,,,Rep,2005-06-07,2006-05-13
"Killian, Michael Laughlin ",sfclicrec.asp?p=116788,,M,Rep,2005-09-05,2006-10-01
"Kim, Hong Shik 金弘植",sfclicrec.asp?p=104221,,,Rep,2004-05-27,2006-03-07
"Kim, Jee Yeon 金志妍",sfclicrec.asp?p=118738,,,Rep,2006-06-08,2008-12-02
"Kim, Sang Hyun (SFC:ANA990) ",sfclicrec.asp?p=95359,,,Rep,2006-02-17,2007-04-24
"King, Augusto Yuk Shun 金毓珣",sfclicrec.asp?p=1898631,,,Rep,2012-05-22,2012-06-18
"King, Augusto Yuk Shun 金毓珣",sfclicrec.asp?p=1898631,,,RO,2012-06-18,2013-03-09
"Ko, Man Ho 高文灝",sfclicrec.asp?p=87679,,,Rep,2006-08-28,2011-08-08
"Koh, Poh Soon (SFC:ARX026) 許寶順",sfclicrec.asp?p=93344,,,Rep,2008-11-28,2009-07-20
"Koh, Poh Soon (SFC:ARX026) 許寶順",sfclicrec.asp?p=93344,,,RO,2009-07-20,2012-06-01
"Kong, Jennifer Sohyoen ",sfclicrec.asp?p=93402,,F,Rep,2010-07-16,2012-11-13
"Kumar, Gaurav (SFC:AOY508) ",sfclicrec.asp?p=93403,,,Rep,2007-05-29,2012-11-13
"Kuruvilla, Anup Thomas ",sfclicrec.asp?p=2117960,,M,RO,2013-08-16,2014-07-17
"Kwan, David Yat Tung 關日東",sfclicrec.asp?p=85342,,M,Rep,,2003-12-10
"Kwan, Man Ki 關敏琪",sfclicrec.asp?p=107616,,,Rep,,2006-08-25
"Kwang, Mang Tak 鄺孟德",sfclicrec.asp?p=95145,,,Rep,,2006-03-14
"Kwok, Kenneth Chun Hei 郭俊熙",sfclicrec.asp?p=122186,,M,Rep,2007-07-23,2009-10-14
"Lafon, Pierre Jean Philippe Noel ",sfclicrec.asp?p=2663615,,M,RO,2016-11-24,2019-08-31
"Lai, King Kai 黎擎楷",sfclicrec.asp?p=86328,,,Rep,2004-07-15,2009-01-13
"Lam, Ashley Chit Fai 林皙暉",sfclicrec.asp?p=77386,,,Rep,2005-06-01,2006-10-28
"Lam, Darwin Tat Wai 林達威",sfclicrec.asp?p=74792,,M,Rep,2009-04-29,2009-10-10
"Lam, Ka Wai (SFC:AOV836) 林家威",sfclicrec.asp?p=93404,,,Rep,2010-03-19,2014-09-19
"Lam, Karvan Ka Man 林嘉敏",sfclicrec.asp?p=71999,,,Rep,2004-07-12,2005-08-31
"Lam, Wing Sze (SFC:AGG952) 藍詠詩",sfclicrec.asp?p=108833,,,Rep,,2006-04-28
"Lamberg, Benjamin Philippe Valery ",sfclicrec.asp?p=16163206,,M,RO,2018-05-30,
"Lappin, Graham Michael ",sfclicrec.asp?p=108337,,M,Rep,,2007-04-02
"Lau, Airy Tak Chuen 劉德泉",sfclicrec.asp?p=99011,,,Rep,,2006-06-13
"Lau, Eddie Kwok Lap 劉國立",sfclicrec.asp?p=74802,,M,Rep,,2005-10-26
"Lau, Eddie Kwok Lap 劉國立",sfclicrec.asp?p=74802,,M,RO,2005-10-26,2006-03-11
"Lau, Henry Ming Hong 劉名康",sfclicrec.asp?p=121641,,M,Rep,2007-06-05,2007-07-07
"Lau, Hin Tat 劉顯達",sfclicrec.asp?p=74799,,,Rep,2004-01-02,2006-03-31
"Lau, Jimmy Ka Seung 劉嘉相",sfclicrec.asp?p=93405,,M,Rep,,2012-06-30
"Lauw, Aik Han 劉益漢",sfclicrec.asp?p=120545,,,Rep,2007-01-18,2007-08-27
"Law, Kin Fat 羅建發",sfclicrec.asp?p=78487,52,M,Rep,2006-09-07,2007-04-02
"Law, Oliver Tin-Loong 羅天龍",sfclicrec.asp?p=93407,,M,Rep,2007-06-12,2013-03-16
"Law, Wagner Chung Po 羅忠寶",sfclicrec.asp?p=93406,,,Rep,,2012-05-01
"Lee, Alice Wai Yin 李偉賢",sfclicrec.asp?p=72631,,F,Rep,,2008-10-09
"Lee, Anna Sheung Yee 李湘宜",sfclicrec.asp?p=93408,,F,Rep,2011-05-18,2013-03-29
"Lee, Jason Kwok Wang 李國宏",sfclicrec.asp?p=87737,,M,Rep,2005-11-23,2007-01-15
"Lee, Martin Kin Mann 李健文",sfclicrec.asp?p=77405,,M,Rep,,2006-04-08
"Lee, Mickey Wing Tak 李永德",sfclicrec.asp?p=102113,,M,Rep,2005-09-12,2006-10-01
"Lee, Sok Hee ",sfclicrec.asp?p=135002,,,Rep,2011-12-14,2012-04-12
"Lee, Wai Kei 李偉基",sfclicrec.asp?p=70686,,,Rep,2005-04-25,2006-02-28
"Lee, Wang Kei 李宏基",sfclicrec.asp?p=76382,,,Rep,2008-02-25,2009-01-02
"Lee, Yu Chuan ",sfclicrec.asp?p=108939,,,Rep,,2004-10-06
"Leeming, Andrew Bernard ",sfclicrec.asp?p=112639,,M,Rep,2003-06-30,2003-08-29
"Leung, Dominic Kwok Wai 梁國威",sfclicrec.asp?p=93409,,M,Rep,2011-04-28,2012-03-23
"Leung, Lisa 梁麗珊",sfclicrec.asp?p=123491,,F,Rep,2010-01-29,2011-04-19
"Leung, Spencer Yu Cheong 梁裕昌",sfclicrec.asp?p=96978,,M,Rep,2006-08-30,2008-04-11
"Leventhorpe, Thomas Rooper ",sfclicrec.asp?p=101826,,M,Rep,,2007-01-23
"Lewis, Paul William John (SFC:APB503) ",sfclicrec.asp?p=121711,,M,Rep,2007-06-12,2008-09-27
"Li, Ching (SFC:AXK735) 李靜",sfclicrec.asp?p=99798,,,Rep,2018-04-26,
"Li, Chun Wai (SFC:AOL205) 李俊蔚",sfclicrec.asp?p=96660,,,Rep,2007-01-25,2009-08-24
"Li, Douglas Yee Lap 李以立",sfclicrec.asp?p=2248885,,M,Rep,2014-04-02,2015-08-31
"Li, Jiun-Wei 李君唯",sfclicrec.asp?p=113077,,,Rep,2003-10-07,2004-07-20
"Li, Shuk Fat 李淑法",sfclicrec.asp?p=78239,,,Rep,,2003-06-03
"Liang, Terran Hua-Wen 梁華文",sfclicrec.asp?p=111920,,,Rep,,2003-05-20
"Lim, Choot ",sfclicrec.asp?p=103366,,,Rep,2005-12-12,2006-05-18
"Lim, Corrina Doris Chwee Suan ",sfclicrec.asp?p=72056,,F,Rep,,2005-11-01
"Lim, Sae Whan 林世煥",sfclicrec.asp?p=120463,,,Rep,2007-03-21,2007-06-07
"Lin, Chi Jen 林琦臻",sfclicrec.asp?p=134479,,,Rep,2011-12-05,2013-06-28
"Ling, May Yee Man 凌意文",sfclicrec.asp?p=93410,,F,Rep,2007-05-30,2012-06-29
"Liu, Chien-Hung ",sfclicrec.asp?p=129688,,,Rep,2010-05-04,2011-07-01
"Liu, Kate Kit Yee 廖潔儀",sfclicrec.asp?p=70695,,F,Rep,,2003-04-17
"Liu, Kenneth Kwok Wah 廖國華",sfclicrec.asp?p=104755,,M,Rep,2007-07-12,2007-12-22
"Liu, Mingdi 劉鳴鏑",sfclicrec.asp?p=93354,,,Rep,2008-05-16,2011-05-24
"Liu, Mingdi 劉鳴鏑",sfclicrec.asp?p=93354,,,RO,2011-05-24,2012-04-12
"Liu, Thomson Ka Yip 廖嘉業",sfclicrec.asp?p=93411,,,Rep,2010-06-08,2014-06-06
"Liu, Wai Ming (SFC:AUW051) 廖偉明",sfclicrec.asp?p=86364,,,Rep,2010-03-12,2011-07-26
"Lo, Brian Ho Chung 盧可聰",sfclicrec.asp?p=93412,,M,Rep,2011-08-03,2012-06-01
"Lo, Fai 羅暉",sfclicrec.asp?p=69704,,,Rep,2008-05-16,2011-05-12
"Lo, Karen Ka-Wai 盧嘉慧",sfclicrec.asp?p=102637,,F,Rep,2004-02-25,2007-03-02
"Lo, Michelle Chi Lok 盧子樂",sfclicrec.asp?p=127041,,F,Rep,2011-10-12,2012-02-14
"Lo, Thebes Lai Kwan 羅麗群",sfclicrec.asp?p=103317,,,Rep,,2004-08-12
"Lo, Thebes Lai Kwan 羅麗群",sfclicrec.asp?p=103317,,,Rep,2005-02-21,2006-06-29
"Locke, Joseph Neal Geoffrey ",sfclicrec.asp?p=105458,,M,Rep,,2003-08-04
"Lou, Chung-te 樓中德",sfclicrec.asp?p=74973,,,Rep,2006-08-03,2007-04-02
