Name,URL,Age in 2020,Gender,Role,From,Until
"Kwan, Hung Kay 關鴻基",sfclicrec.asp?p=83460,,,Rep,2005-10-07,2007-10-31
"Kwan, Hung Kay 關鴻基",sfclicrec.asp?p=83460,,,Rep,2008-09-16,2011-04-15
"Kwok, Chor Sing 郭礎成",sfclicrec.asp?p=91281,,,Rep,2008-01-28,2010-01-29
"Kwok, Sau Kwan 郭秀君",sfclicrec.asp?p=72954,,,Rep,2003-10-22,2003-11-14
"Lai, Chun Wa 黎俊華",sfclicrec.asp?p=120188,,,Rep,2006-12-05,2006-12-11
"Lai, Pui Ming 賴沛明",sfclicrec.asp?p=102758,,,Rep,2003-12-29,2004-01-12
"Lai, Siemen Kam Nam 賴錦南",sfclicrec.asp?p=90975,,,Rep,2008-04-18,2009-05-31
"Lam, Wai Kin (SFC:AQD594) 林偉健",sfclicrec.asp?p=123808,,,Rep,2010-01-11,2010-10-30
"Lau, Chi Kong (SFC:ACS897) 劉志崗",sfclicrec.asp?p=79373,,,Rep,2006-03-29,2006-05-03
"Lau, Hon Wai (SFC:ACI109) 劉漢威",sfclicrec.asp?p=78208,,,Rep,2003-09-16,2005-08-22
"Lau, King Fai 劉敬輝",sfclicrec.asp?p=91287,,,Rep,2005-08-17,2010-01-29
"Lau, Winnie Yuen Kwan 劉婉君",sfclicrec.asp?p=105920,,F,Rep,,2003-11-24
"Law, Shui Ling 羅瑞玲",sfclicrec.asp?p=103455,,,Rep,,2003-08-01
"Lee, Chi On 李志安",sfclicrec.asp?p=79353,,,Rep,,
"Lee, Chi Wai (SFC:AFU753) 李志偉",sfclicrec.asp?p=85678,,,Rep,2017-01-05,
"Lee, Tai Tong 李棣棠",sfclicrec.asp?p=79354,,,Rep,2011-02-09,2015-01-30
"Leong, Siu Wai 梁少緯",sfclicrec.asp?p=79355,,,Rep,2003-09-18,2013-03-31
"Leung, Lai Fong 梁麗芳",sfclicrec.asp?p=111030,,,Rep,,2011-01-31
"Leung, Lok Kin 梁洛乾",sfclicrec.asp?p=79356,,,Rep,2010-10-21,2015-09-01
"Li, Chun Yin (SFC:BGD488) 李俊賢",sfclicrec.asp?p=2471538,,,Rep,2015-09-07,
"Li, Kam Ming 李錦明",sfclicrec.asp?p=79357,,,Rep,2006-09-18,2013-03-30
"Li, Kwok Tung (SFC:ABZ281) 利國東",sfclicrec.asp?p=88327,,,Rep,2003-11-12,2004-04-30
"Li, Tommy Hon Yiu 李漢耀",sfclicrec.asp?p=122254,,,Rep,2007-08-23,2007-09-21
"Mung, Wai Sun 蒙煒燊",sfclicrec.asp?p=79358,,,Rep,2007-08-30,
"Ng, Kenneth Ka Wing 吳家榮",sfclicrec.asp?p=79342,,M,RO,2009-06-26,
"Ng, Po Kwan 吳寶坤",sfclicrec.asp?p=79343,,,Rep,2003-11-17,2003-12-16
"Ng, Po Kwan 吳寶坤",sfclicrec.asp?p=79343,,,Rep,2004-01-02,2010-10-18
"Ng, Po Kwan 吳寶坤",sfclicrec.asp?p=79343,,,RO,2010-10-18,
"Ng, Ting Shag 伍庭石",sfclicrec.asp?p=101020,71,M,Rep,2003-06-23,2006-02-15
"Ng, Yan Ngai 吳仁毅",sfclicrec.asp?p=79344,,M,RO,,
"Pang, Pik Shan 彭碧珊",sfclicrec.asp?p=84549,,,Rep,,2003-09-19
"Pun, Ka Shing (SFC:ARQ531) 潘嘉誠",sfclicrec.asp?p=91235,,,Rep,2008-09-22,2010-01-11
"Sit, Yiu Sun 薛耀燊",sfclicrec.asp?p=79359,,,Rep,2008-05-01,2014-01-02
"Tse, Chiu Kwong 謝潮光",sfclicrec.asp?p=98746,,,Rep,2015-09-16,2019-05-02
"Tse, Hoi Yee 謝凱怡",sfclicrec.asp?p=85682,,,Rep,2017-01-09,
"Tsui, Marko Ying Kit 徐英傑",sfclicrec.asp?p=72892,,,Rep,2013-11-22,2015-01-16
"Wong, Chung Ling 黃仲玲",sfclicrec.asp?p=79345,,F,RO,2005-04-13,2019-05-28
"Wong, Chung Wing (SFC:AOJ063) 王忠榮",sfclicrec.asp?p=79360,,,Rep,2006-12-27,
"Wong, Kam Lee 黃錦利",sfclicrec.asp?p=79361,,,Rep,2011-07-27,
"Wong, Kwong Po (SFC:APW337) 王光甫",sfclicrec.asp?p=73074,,,Rep,2007-10-23,2007-12-19
"Wong, Shu Sing 王樹昇",sfclicrec.asp?p=121934,,,Rep,2007-06-25,2008-04-21
"Wong, Shun 王順",sfclicrec.asp?p=100760,,,Rep,2006-02-03,2006-12-28
"Wong, Tsz On 黃子安",sfclicrec.asp?p=91245,,,Rep,2008-01-24,2010-01-29
"Wong, Ying Kit (SFC:BDE573) 黃英傑",sfclicrec.asp?p=2242295,,,Rep,2014-03-28,2015-02-10
"Wu, Lap Yin 鄔立賢",sfclicrec.asp?p=79362,,,Rep,2011-05-04,2012-09-28
"Yeung, Alfred Sau Fung 楊秀峰",sfclicrec.asp?p=79346,,M,Rep,,2005-11-22
"Yeung, Alfred Sau Fung 楊秀峰",sfclicrec.asp?p=79346,,M,RO,2005-11-22,2012-03-30
"Yeung, Alfred Sau Fung 楊秀峰",sfclicrec.asp?p=79346,,M,Rep,2012-03-30,
"Yeung, Amos Kai Fu 楊啟富",sfclicrec.asp?p=105093,,,Rep,,2003-08-01
"Yeung, Yui Cheong 楊銳昌",sfclicrec.asp?p=99258,,,Rep,,2003-06-13
"Yu, Bernard Shui Sang 余瑞生",sfclicrec.asp?p=38553,,M,RO,,2004-07-15
"Yu, Hing Fai 余慶輝",sfclicrec.asp?p=91316,,M,Rep,,2010-02-01
"Yu, Shing Tak 余誠德",sfclicrec.asp?p=79363,,,Rep,2010-11-02,2011-10-04
"Yuen, Pak Kan 袁伯勤",sfclicrec.asp?p=104383,,M,Rep,2003-09-08,2004-05-14
