Name,URL,Age in 2020,Gender,Role,From,Until
"Cheung, Wai Kay 張偉奇",sfclicrec.asp?p=67051,,,Rep,2013-05-15,
"Cheung, Wo Fai 張和輝",sfclicrec.asp?p=129548,,,Rep,2018-03-15,
"Chiu, Ka Wah 招家驊",sfclicrec.asp?p=100797,,,RO,2011-12-13,2017-02-23
"Choi, Chau Kit 蔡州傑",sfclicrec.asp?p=2625705,,,Rep,2018-04-25,2020-01-08
"Chung, Chak Man 鍾澤敏",sfclicrec.asp?p=73614,,,Rep,2012-02-27,2015-03-17
"Chung, Joe Chun Cheong 鍾俊鏘",sfclicrec.asp?p=71783,,,Rep,2014-04-22,2014-08-31
"Chung, Kok Fook 曾国富",sfclicrec.asp?p=72118,,,Rep,2016-05-12,2017-10-19
"Chung, Tsun Stephen 鍾駿",sfclicrec.asp?p=97417,,M,Rep,2017-05-11,2017-07-13
"Du, Yexuan 杜業軒",sfclicrec.asp?p=2517212,,,Rep,2015-12-22,2016-05-16
"Fong, Tsz Sin 方子倩",sfclicrec.asp?p=2143277,,,Rep,2013-10-08,2016-02-19
"Fong, Vivian Wai Ying 方韋盈",sfclicrec.asp?p=2131329,,F,Rep,2016-01-19,2017-05-09
"Fu, Jinfeng 付錦鋒",sfclicrec.asp?p=99146,,,Rep,2014-08-18,2016-11-26
"Fu, Yung 傅蓉",sfclicrec.asp?p=68572,,,Rep,2014-04-17,2016-12-15
"Fung, Alan Si Huen 馮時煖",sfclicrec.asp?p=72123,,M,Rep,2016-11-16,
"Fung, Mei Shan 馮美珊",sfclicrec.asp?p=2592890,,,Rep,2018-06-20,
"Ha, Fei 夏菲",sfclicrec.asp?p=72490,,,Rep,2018-05-29,
"Ho, Tsz Yin 何子彥",sfclicrec.asp?p=8732078,,,Rep,2017-10-11,
"Ho, Wai Keung (SFC:AVQ936) 何偉強",sfclicrec.asp?p=73922,,,Rep,2012-03-06,
"Huang, Gan 黄干",sfclicrec.asp?p=6724275,,,Rep,2017-04-07,
"Huang, Weijuan 黃偉娟",sfclicrec.asp?p=2433127,,,Rep,2015-12-10,
"Hui, Shi Man 許士汶",sfclicrec.asp?p=68641,,,Rep,2013-02-15,2013-12-15
"Hung, Kwong Ngai 洪岡藝",sfclicrec.asp?p=81849,,,Rep,2018-06-20,2019-05-06
"Hung, Kwong Ngai 洪岡藝",sfclicrec.asp?p=81849,,,RO,2019-05-06,2019-08-23
"Kam, Boris Kwun Kwan 金冠群",sfclicrec.asp?p=99686,,M,Rep,2012-08-15,2016-03-23
"Kam, Boris Kwun Kwan 金冠群",sfclicrec.asp?p=99686,,M,RO,2016-03-23,2016-05-31
"Ke, Hai 柯海",sfclicrec.asp?p=22373991,,,Rep,2018-10-31,2019-05-31
"Lam, Lun Tun 林龍敦",sfclicrec.asp?p=79648,,,Rep,2013-02-14,2016-07-26
"Lam, Lun Tun 林龍敦",sfclicrec.asp?p=79648,,,RO,2016-07-26,
"Lau, Iki Pak Yu 劉柏妤",sfclicrec.asp?p=73926,,,Rep,2012-03-06,2015-09-06
"Lau, Ka Yu 劉嘉裕",sfclicrec.asp?p=2493945,,,Rep,2015-11-02,2017-01-29
"Lau, Siu Lun 劉兆倫",sfclicrec.asp?p=2465440,,,Rep,2019-02-08,2019-06-30
"Lee, Cliff Yee Gong 李宜剛",sfclicrec.asp?p=71555,,M,Rep,2018-03-27,2019-12-25
"Lee, Ho Yin (SFC:BDI687) 李浩然",sfclicrec.asp?p=2269650,,,Rep,2019-02-04,
"Lee, Kwong Wai (SFC:AXI348) 李剛瑋",sfclicrec.asp?p=91714,,,Rep,2013-10-18,2015-08-21
"Lee, Kwong Wai (SFC:AXI348) 李剛瑋",sfclicrec.asp?p=91714,,,Rep,2017-04-13,2017-05-31
"Lee, Po Chu 李寶珠",sfclicrec.asp?p=128111,,,Rep,2012-04-24,2014-10-26
"Leung, Hoi Hin 梁凱軒",sfclicrec.asp?p=72522,,,Rep,2014-12-02,
"Leung, Ka Wai (SFC:AME528) 梁家威",sfclicrec.asp?p=85073,,,Rep,2016-10-06,
"Leung, Tsz Kin (SFC:BFG540) 梁子鍵",sfclicrec.asp?p=2411895,,,Rep,2019-12-04,
"Li, Chin 李芊",sfclicrec.asp?p=2671020,,,Rep,2016-12-09,
"Li, Jiani (SFC:BPI137) 李佳妮",sfclicrec.asp?p=24120952,,,Rep,2020-01-15,
"Li, Xi (SFC:BLP170) ",sfclicrec.asp?p=12617599,,,Rep,2017-12-04,2018-12-09
"Li, Yao Jun 李耀君",sfclicrec.asp?p=68366,,,Rep,2017-02-08,2017-07-05
"Li, Yao Jun 李耀君",sfclicrec.asp?p=68366,,,RO,2017-07-05,
"Liang, Yaoying 梁曜盈",sfclicrec.asp?p=13215079,,,Rep,2018-10-11,2019-07-20
"Ling, Rundong 凌潤東",sfclicrec.asp?p=17610058,,,Rep,2018-06-19,
"Liu, Ke (SFC:BNG769) 劉珂",sfclicrec.asp?p=20835004,,,Rep,2018-07-25,2019-01-13
"Liu, Xinxin 劉欣欣",sfclicrec.asp?p=11777632,,,Rep,2018-04-25,
"Lo, Chun Wah 魯震華",sfclicrec.asp?p=70623,,,Rep,2019-03-13,2019-07-14
"Lo, Kai Ngai 羅啟藝",sfclicrec.asp?p=73268,,,RO,2014-01-03,
"Lu, Jiayi 陸嘉憶",sfclicrec.asp?p=2389399,,,Rep,2016-07-25,2017-09-01
"Lui, Wai Kit 呂偉傑",sfclicrec.asp?p=75829,,,Rep,2018-05-29,2019-07-10
"Mak, Michael Siu Kee 麥兆麒",sfclicrec.asp?p=72105,,M,Rep,2015-07-16,2015-07-24
"Mak, Michael Siu Kee 麥兆麒",sfclicrec.asp?p=72105,,M,RO,2015-07-24,2017-10-19
"Mui, Kay Boon 梅基本",sfclicrec.asp?p=98381,,,Rep,2015-01-29,2015-07-02
"Ng, Chak Chung 吳澤松",sfclicrec.asp?p=109274,,,Rep,2015-05-22,2015-09-12
"Ng, Hoi Tong 吳海塘",sfclicrec.asp?p=79584,,,Rep,2013-08-28,2017-04-26
"Ng, Lu Yan 吳露恩",sfclicrec.asp?p=133442,,,Rep,2012-09-07,2014-06-15
"Ngai, Hoi Shan 魏海山",sfclicrec.asp?p=89957,,,Rep,2012-05-08,2014-08-31
"Pan, Hao (SFC:BBT506) 潘昊",sfclicrec.asp?p=2132132,,,Rep,2013-09-13,2019-04-01
"Poon, To Sing 潘道成",sfclicrec.asp?p=71632,,,Rep,2014-08-22,2015-10-29
"Poon, Wai Chu 潘惠珠",sfclicrec.asp?p=2392833,,,Rep,2018-01-25,
"Pun, Ka Tai 潘嘉媞",sfclicrec.asp?p=2350389,,,Rep,2014-11-25,
"Shen, Sicong 申思聰",sfclicrec.asp?p=20054073,,,Rep,2018-07-17,2019-06-07
"So, King Hang 蘇敬恒",sfclicrec.asp?p=2606005,,,Rep,2017-02-27,
"Sze, Jason Kwun Yu 施冠宇",sfclicrec.asp?p=71859,,M,Rep,2013-02-14,2013-08-18
"Sze, Jason Kwun Yu 施冠宇",sfclicrec.asp?p=71859,,M,Rep,2015-09-09,2017-01-05
"Tai, Jonathan Sheung Chi 戴上智",sfclicrec.asp?p=96027,,M,Rep,2018-08-07,2018-08-28
"Tan, Xianrong 譚顯榮",sfclicrec.asp?p=23324298,,,Rep,2019-06-19,2019-07-12
"Tan, Xianrong 譚顯榮",sfclicrec.asp?p=23324298,,,RO,2019-07-12,2019-09-22
"Tao, Ye (SFC:BGT105) 陶也",sfclicrec.asp?p=2544787,,,Rep,2016-03-09,2018-03-20
"Ting, Wa Hing 丁華興",sfclicrec.asp?p=72547,,,Rep,2015-07-15,2017-10-19
"Tong, Ngat 唐屹",sfclicrec.asp?p=111348,,,Rep,2016-09-09,2017-11-24
"Tsang, Hok Man (SFC:BLE130) 曾學文",sfclicrec.asp?p=12107963,,,Rep,2017-10-11,2018-05-02
"Tsang, On Yee 曾安儀",sfclicrec.asp?p=74035,,,Rep,2015-07-15,2016-03-02
"Tsang, Tin Wai 曾天慧",sfclicrec.asp?p=104671,,,Rep,2012-01-19,2013-06-18
"Tso, Ka Sing 曹嘉升",sfclicrec.asp?p=71866,,,Rep,2013-03-20,2014-09-20
"Tu, Ying (SFC:BIH719) 涂穎",sfclicrec.asp?p=2639547,,,Rep,2016-09-30,2018-06-26
"Wan, Chung Yuen 溫頌源",sfclicrec.asp?p=91853,,,Rep,2017-04-06,
"Wan, Li (SFC:BOZ747) 万勵",sfclicrec.asp?p=23951989,,,Rep,2019-11-26,
"Wang, Xiaowei (SFC:BGN022) 王曉煒",sfclicrec.asp?p=2507611,,,Rep,2018-12-05,
"Wei, Shuyong 魏書咏",sfclicrec.asp?p=20280046,,,Rep,2019-01-29,
"Wong, Ho Keung 黃浩強",sfclicrec.asp?p=2676118,,,Rep,2018-03-28,2019-06-21
"Wong, Kenty 黃仲祺",sfclicrec.asp?p=92941,,,Rep,2018-02-21,2018-04-03
"Wong, Kenty 黃仲祺",sfclicrec.asp?p=92941,,,RO,2018-04-03,2019-11-30
"Wong, Ngai Ching 黃藝晴",sfclicrec.asp?p=2054231,,,Rep,2018-07-11,2018-11-01
"Wong, Ngai Ching 黃藝晴",sfclicrec.asp?p=2054231,,,Rep,2019-05-07,
"Wong, Sung Tak (SFC:BGE769) 黃崇德",sfclicrec.asp?p=2486776,,,Rep,2017-08-30,2019-11-15
"Wong, Wing Yee (SFC:ALW376) 黃頴兒",sfclicrec.asp?p=74069,,,Rep,2015-04-22,2017-02-02
"Wu, Wui Tong 胡匯棠",sfclicrec.asp?p=1959984,,,Rep,2012-09-27,2014-08-29
"Xia, Danning 夏丹宁",sfclicrec.asp?p=2617028,,,Rep,2017-04-03,2018-07-13
"Xie, Hui (SFC:BKQ420) 謝暉",sfclicrec.asp?p=11794384,,,Rep,2017-08-29,
"Xu, Jinwen 徐錦文",sfclicrec.asp?p=12644832,55,M,RO,2017-12-15,
"Xu, Man 徐漫",sfclicrec.asp?p=2510883,,,Rep,2017-02-07,2017-03-08
"Yang, Yaxuan 楊亞譞",sfclicrec.asp?p=2379151,,,Rep,2018-05-16,2019-12-30
"Ye, Sha 葉沙",sfclicrec.asp?p=1970934,,,Rep,2012-10-25,2018-12-31
"Ye, Shaohua 葉少華",sfclicrec.asp?p=19475448,,,Rep,2018-07-12,2019-02-01
"Yeung, Chi Wai (SFC:BKD293) 楊志瑋",sfclicrec.asp?p=11780197,,,Rep,2017-07-21,2019-06-18
"Yeung, Pui Tak (SFC:AJI792) 楊培德",sfclicrec.asp?p=71715,,,Rep,2017-04-19,2017-05-31
"Yick, Winsome Kit Sum 易潔心",sfclicrec.asp?p=94270,,,Rep,2012-04-02,2014-06-06
"Yu, Ping (SFC:AOC864) 茹萍",sfclicrec.asp?p=95716,,,Rep,2012-08-22,
"Yuan, Minhui 袁敏慧",sfclicrec.asp?p=9408129,,,Rep,2017-05-02,2017-12-29
"Yung, Cheuk Yin 容卓彥",sfclicrec.asp?p=2627453,,,Rep,2017-02-16,2017-08-30
"Zhang, Chi (SFC:AXK997) 張弛",sfclicrec.asp?p=131350,,,Rep,2018-03-15,2019-08-08
"Zhang, Fawu 張法武",sfclicrec.asp?p=95721,,,Rep,2012-04-25,2015-02-22
"Zhang, Jiajun (SFC:BKB464) 張佳君",sfclicrec.asp?p=11779114,,,Rep,2017-07-19,
"Zhang, Wu (SFC:AVE597) 張武",sfclicrec.asp?p=2331248,,,Rep,2014-10-13,2015-11-10
"Zhao, Fengkuan 趙鳳寬",sfclicrec.asp?p=92614,,,Rep,2016-05-27,2019-07-17
"Zhao, Yingnan 趙穎楠",sfclicrec.asp?p=2171970,,,Rep,2013-11-29,2018-12-18
"Zhu, Jiafeng 朱嘉鳳",sfclicrec.asp?p=2106091,,,Rep,2016-05-10,2017-07-15
"Zuo, Changhui 左昌暉",sfclicrec.asp?p=23154411,,,Rep,2019-05-09,2019-10-08
