Name,URL,Age in 2020,Gender,Role,From,Until
"Lee, Sonia Mun Yin 李敏賢",sfclicrec.asp?p=105862,,F,Rep,2008-07-07,2011-01-05
"Lee, Sungjoon ",sfclicrec.asp?p=1989983,,,Rep,2018-11-02,
"Lee, Wee Siang 李偉祥",sfclicrec.asp?p=117007,,,Rep,2014-03-04,2017-07-12
"Lefort, Emmanuel ",sfclicrec.asp?p=11712198,,M,Rep,2017-07-03,2017-09-21
"Lefort, Emmanuel ",sfclicrec.asp?p=11712198,,M,RO,2017-09-21,2019-05-24
"Lefort, Emmanuel ",sfclicrec.asp?p=11712198,,M,Rep,2019-05-24,2020-01-07
"Leung, Justin Choon Long 梁雋朗",sfclicrec.asp?p=23631578,,M,Rep,2019-09-05,
"Leung, Pak Siu 梁百兆",sfclicrec.asp?p=128014,,,Rep,2014-07-21,2018-01-12
"Li, Berenger Julien 李瀚儒",sfclicrec.asp?p=2575565,,,Rep,2016-05-11,2016-07-05
"Li, Chi Leung Able 李智良",sfclicrec.asp?p=2626822,,,Rep,2016-08-31,
"Li, Jielin (SFC:AME250) 李潔琳",sfclicrec.asp?p=116198,,,Rep,2005-06-21,2007-03-31
"Li, Shao Chung 李紹宗",sfclicrec.asp?p=2431878,,,Rep,2015-06-04,
"Li, Weidong (SFC:BOS568) 李偉冬",sfclicrec.asp?p=23575403,,,Rep,2019-08-20,
"Li, Xiaming 李夏明",sfclicrec.asp?p=84460,,,Rep,2012-05-25,2012-06-19
"Li, Zhuoyi 李卓异",sfclicrec.asp?p=13508446,,,Rep,2018-04-03,2019-01-29
"Liao, Jingwu Riz 廖敬武",sfclicrec.asp?p=102495,,,Rep,2009-06-24,2011-04-04
"Liarokapis, Vassiliki ",sfclicrec.asp?p=94166,,,Rep,2012-04-05,2019-09-16
"Liarokapis, Vassiliki ",sfclicrec.asp?p=94166,,,RO,2019-09-16,
"Lin, Hsuan Liang 林宣良",sfclicrec.asp?p=113754,,,Rep,2006-03-17,2007-05-09
"Lin, Jia (SFC:BEG535) 林加",sfclicrec.asp?p=2332829,,,Rep,2014-10-16,
"Lin, Yu Ting (SFC:BMP226) 林宇庭",sfclicrec.asp?p=13508447,,,Rep,2018-04-03,2018-05-25
"Lin, Yuri Yee-Lee ",sfclicrec.asp?p=116413,,,Rep,2013-12-18,2014-01-28
"Lin, Yuri Yee-Lee ",sfclicrec.asp?p=116413,,,RO,2014-01-28,2015-12-18
"Liu, Jimmy Chenxi (SFC:BOG388) 劉晨曦",sfclicrec.asp?p=23357248,,M,Rep,2019-06-27,
"Liu, Jing (SFC:ART641) ",sfclicrec.asp?p=90039,,,Rep,2008-10-27,2009-01-06
"Liu, Jing (SFC:ART641) ",sfclicrec.asp?p=90039,,,Rep,2010-03-16,2013-04-25
"Liu, Kuan Cheng 劉冠成",sfclicrec.asp?p=132292,,,Rep,2011-09-26,2014-08-04
"Liu, Kuan Cheng 劉冠成",sfclicrec.asp?p=132292,,,Rep,2015-03-16,
"Liu, Thomson Ka Yip 廖嘉業",sfclicrec.asp?p=93411,,,Rep,2014-07-24,
"Liu, Xiaoji 劉小吉",sfclicrec.asp?p=2349246,,,Rep,2017-03-08,2017-05-19
"Lo, Kwok On 羅國安",sfclicrec.asp?p=90040,,,Rep,2010-03-15,
"Lo, Mei Ha 羅美霞",sfclicrec.asp?p=112719,,,Rep,2007-08-02,2011-06-14
"Loo, Jon Pierre ",sfclicrec.asp?p=90041,,M,Rep,2011-05-30,
"Luk, Sylvia Ching Yan 陸靜茵",sfclicrec.asp?p=104621,,F,Rep,2012-03-23,2014-09-16
"Lyonnet, Boris Nicolas ",sfclicrec.asp?p=90042,,M,Rep,2011-01-28,2013-01-07
"Lyonnet, Boris Nicolas ",sfclicrec.asp?p=90042,,M,RO,2013-01-07,2014-12-19
"M'Baye, Sokhna Adjaroutou Fatou ",sfclicrec.asp?p=1916649,,,Rep,2012-06-26,2014-05-29
"M'Baye, Sokhna Adjaroutou Fatou ",sfclicrec.asp?p=1916649,,,Rep,2014-06-18,2014-11-26
"Ma, Yuequn 馬躍群",sfclicrec.asp?p=125725,,,Rep,2008-07-07,2008-12-19
"Maayoufi, Sofiane ",sfclicrec.asp?p=87850,,,Rep,2017-05-17,2019-08-30
"Macresy, Juliette Charlotte ",sfclicrec.asp?p=2514673,,F,Rep,2015-12-16,2017-02-10
"Mak, Eugene Wan Yan 麥穎恩",sfclicrec.asp?p=89374,,M,Rep,2011-12-01,2013-12-20
"Maret, Nicolas Andre Marcel ",sfclicrec.asp?p=2035300,,M,Rep,2013-03-18,2014-11-28
"Masson, Benjamin Rene Remi ",sfclicrec.asp?p=12107999,,M,Rep,2017-10-12,
"Meepetchdee, Yongyut ",sfclicrec.asp?p=88483,,,Rep,2017-12-18,2018-08-22
"Meszaros, Andor Istvan ",sfclicrec.asp?p=74911,,,Rep,2016-08-25,2018-06-29
"Michl, Eric Benjamin ",sfclicrec.asp?p=2021997,,M,Rep,2019-09-18,
"Mohindra, Vivek ",sfclicrec.asp?p=117882,,M,Rep,2013-05-16,2016-01-15
"Mok, Johnny Wing Kwong 莫永光",sfclicrec.asp?p=129679,,,Rep,2010-06-02,2011-06-03
"Muir, Thibault Jean Paul ",sfclicrec.asp?p=90631,,M,Rep,2005-11-04,2006-08-11
"Multon, Bastien Claude Hubert ",sfclicrec.asp?p=14244436,,M,Rep,2018-04-24,2019-06-28
"Narain, Raghavendra ",sfclicrec.asp?p=93312,,,Rep,2015-09-25,
"Netter, Romain Pierre Michel ",sfclicrec.asp?p=126794,,M,Rep,2008-09-26,2009-03-27
"Ng, Hoi Lam 吳凱琳",sfclicrec.asp?p=77481,,,Rep,2007-11-27,2010-07-28
"Nicolay, Sylvain Henri Pierre ",sfclicrec.asp?p=90043,,M,Rep,2009-03-25,2014-06-18
"Nicollet, Paul Pierre Louis ",sfclicrec.asp?p=6724288,,M,Rep,2017-04-07,
"Niu, A ",sfclicrec.asp?p=2015268,,,Rep,2013-01-28,2015-07-03
"Pallav, Peeyush ",sfclicrec.asp?p=23245668,,,Rep,2019-05-31,
"Pang, Ivy Bik Yiu 彭碧瑤",sfclicrec.asp?p=2416727,,F,Rep,2015-05-06,2016-08-15
"Pang, Peter Chungho 彭頌豪",sfclicrec.asp?p=115616,,M,Rep,2012-12-12,
"Park, Ji Eun (SFC:AYZ987) ",sfclicrec.asp?p=1853264,,,Rep,2015-05-20,2017-09-19
"Phung, Minh Tien 馮先明",sfclicrec.asp?p=90044,,,Rep,2011-06-22,2017-08-30
"Pibarot, David Michel ",sfclicrec.asp?p=2300839,,M,Rep,2014-08-01,2015-06-30
"Plagnard, Samuel Guy Francois ",sfclicrec.asp?p=115343,,M,Rep,2012-07-20,
"Podrzycki, Marc Wladyslas Raymond ",sfclicrec.asp?p=90045,,M,Rep,2011-02-23,2013-06-19
"Poon, Ka Chun (SFC:BKK302) 潘家駿",sfclicrec.asp?p=11789137,,,Rep,2017-08-15,
"Poon, Wai Yan 潘蔚茵",sfclicrec.asp?p=2581342,,,Rep,2016-05-23,2018-06-29
"Pouteaux, Sylvain Marcel Lucien ",sfclicrec.asp?p=90046,,M,Rep,2007-08-13,2013-04-03
"Pouv, Stelyne Anais ",sfclicrec.asp?p=17147611,,,Rep,2018-06-13,
"Prevost, Guillaume Eudes Marie ",sfclicrec.asp?p=23135399,,,Rep,2019-05-06,
"Prieur De La Comble, Armand Stefan Gaston ",sfclicrec.asp?p=2598532,,M,Rep,2016-06-28,
"Puong, Edouard Kan ",sfclicrec.asp?p=108669,,,Rep,2006-12-15,2010-09-20
"Qu, Simon Tao 曲濤",sfclicrec.asp?p=93268,57,M,Rep,2019-07-15,
"Randon, Theophile ",sfclicrec.asp?p=10628474,,,Rep,2017-05-19,
"Rattanavan, Andre ",sfclicrec.asp?p=126837,,M,Rep,2008-10-02,2009-01-01
"Reille, Nicolas Jean Xavier ",sfclicrec.asp?p=107463,,M,Rep,2014-10-13,2017-03-21
"Reille, Nicolas Jean Xavier ",sfclicrec.asp?p=107463,,M,RO,2017-03-21,2019-01-23
"Rioche, Philippe Jean Louis ",sfclicrec.asp?p=105802,,M,RO,2007-08-20,2009-01-22
"Rioche, Philippe Jean Louis ",sfclicrec.asp?p=105802,,M,Rep,2009-01-22,2009-08-13
"Sahaghian, Antoine Gael ",sfclicrec.asp?p=22337632,,M,Rep,2018-10-22,
"Sandhu, Sukhdeep Singh (SFC:ANT375) ",sfclicrec.asp?p=90047,,,Rep,2006-08-04,
"Saunier, Eric Clement Rene ",sfclicrec.asp?p=22695282,,M,Rep,2019-01-25,2019-09-10
"Saurel, Antoine Julien Pierre ",sfclicrec.asp?p=118575,,M,Rep,2015-08-10,2019-10-04
"Schaefer, Rishad Antonios ",sfclicrec.asp?p=2542335,,M,Rep,2016-03-03,
"Selvanathan, Devan ",sfclicrec.asp?p=132931,,,Rep,2011-10-21,2013-08-29
"Selvanathan, Devan ",sfclicrec.asp?p=132931,,,RO,2013-08-29,2016-03-16
