Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ying Kit (SFC:ACQ149) 陳英傑",sfclicrec.asp?p=74195,,,Rep,2003-10-20,
"Chan, Yu Ling 陳羽寧",sfclicrec.asp?p=74196,,,Rep,2011-05-09,2012-02-16
"Chan, Yuk Sing (SFC:ABV521) 陳煜昇",sfclicrec.asp?p=74197,,,Rep,,
"Chan, Yung Sze 陳容施",sfclicrec.asp?p=74198,,,Rep,2004-01-30,
"Chang, Chiung-Wen 張瓊文",sfclicrec.asp?p=74199,,,Rep,2011-07-05,2014-05-08
"Chang, Xueshan 常雪杉",sfclicrec.asp?p=124979,,,Rep,2015-07-03,2017-06-25
"Chang, Yu Wei (SFC:AYD590) 張佑瑋",sfclicrec.asp?p=132311,,,Rep,2018-07-09,
"Chau, Deky Sai Leung 周世亮",sfclicrec.asp?p=74201,,,Rep,,
"Chau, Ho Hei 巢皓熙",sfclicrec.asp?p=92415,,,Rep,2004-07-07,2007-04-21
"Chau, Man Ying 周文英",sfclicrec.asp?p=74200,,,Rep,2008-03-05,2017-07-28
"Chen, Ai 陳砹",sfclicrec.asp?p=2151491,,,Rep,2013-10-24,2014-05-16
"Chen, Cong (SFC:ASZ589) 陳聰",sfclicrec.asp?p=74202,,,Rep,2009-06-04,
"Chen, Dennis Chih Chieh 陳智傑",sfclicrec.asp?p=77225,,M,Rep,2013-03-06,2015-05-14
"Chen, Enshi 陳恩石",sfclicrec.asp?p=8911023,,,Rep,2017-04-26,2017-07-18
"Chen, Hao (SFC:ATB830) 陳灝",sfclicrec.asp?p=74203,,,Rep,2011-08-17,2017-09-05
"Chen, Hualiang (SFC:ASZ590) 陳華良",sfclicrec.asp?p=74204,,,Rep,2009-06-04,2012-06-01
"Chen, Ivy Hong Yu 陳紅玉",sfclicrec.asp?p=105219,,,Rep,2004-08-06,2006-02-01
"Chen, Jiachun 陳佳春",sfclicrec.asp?p=130485,,,Rep,2010-10-29,2011-07-12
"Chen, Jiachun 陳佳春",sfclicrec.asp?p=130485,,,Rep,2013-10-24,
"Chen, Jian (SFC:BAC051) 陳劍",sfclicrec.asp?p=1942417,,,Rep,2012-08-21,2016-06-15
"Chen, Junbin 陳俊斌",sfclicrec.asp?p=1952141,,,Rep,2012-09-11,
"Chen, Karen Ka Woon 陳嘉媛",sfclicrec.asp?p=104956,,F,Rep,2003-11-08,2004-02-04
"Chen, Mengyao 陳夢瑤",sfclicrec.asp?p=2455311,,,Rep,2015-07-29,2017-07-25
"Chen, Roger Guancheng 陳冠成",sfclicrec.asp?p=129627,,M,Rep,2010-04-12,2011-04-29
"Chen, Shihhao 陳世濠",sfclicrec.asp?p=12630070,,,Rep,2019-07-04,
"Chen, Shujin (SFC:BDZ961) 陳樹錦",sfclicrec.asp?p=2307447,,,Rep,2017-08-21,
"Chen, Si (SFC:AXX171) 陳司",sfclicrec.asp?p=74205,,,Rep,2011-08-17,2012-08-20
"Chen, Xi (SFC:BBQ882) 陳希",sfclicrec.asp?p=2108477,,,Rep,2013-07-30,2014-05-15
"Chen, Xiaodan (SFC:BNN434) 陳曉誕",sfclicrec.asp?p=22237702,,,Rep,2018-10-04,
"Chen, Xiaohua (SFC:BAM436) 陳晓樺",sfclicrec.asp?p=1982008,,,Rep,2018-03-13,2018-07-13
"Chen, Ying (SFC:AVZ685) 陳穎",sfclicrec.asp?p=130381,,,Rep,2010-10-04,2010-11-04
"Cheng, Anthony Wallace Man Hong 鄭民康",sfclicrec.asp?p=74208,,M,Rep,2011-06-16,2014-01-30
"Cheng, Chin Hang 鄭展亨",sfclicrec.asp?p=2273860,,,Rep,2015-08-14,2017-07-26
"Cheng, Garrick Kai Chung 鄭啟充",sfclicrec.asp?p=74206,,M,Rep,2007-06-28,2012-12-01
"Cheng, Jazreel Yeun Yee 鄭婉儀",sfclicrec.asp?p=68030,,F,Rep,2017-08-22,
"Cheng, Joseph Kar Min 鄭家敏",sfclicrec.asp?p=92421,,M,Rep,2005-06-14,2009-01-01
"Cheng, Lai Yee 鄭麗怡",sfclicrec.asp?p=74207,,,Rep,2010-11-10,2012-08-08
"Cheng, Lamby Kam Cheong 鄭錦昌",sfclicrec.asp?p=109310,,,Rep,2006-11-06,2008-10-01
"Cheng, Loretta Ling 鄭玲",sfclicrec.asp?p=105634,,F,Rep,2004-11-02,2005-03-17
"Cheng, Randy Ying Kwong 鄭應光",sfclicrec.asp?p=115048,,,Rep,2009-05-25,2009-07-31
"Cheng, Tony Chuk Chung 鄭則重",sfclicrec.asp?p=79243,,M,Rep,2008-09-08,2008-12-08
"Cheng, Wai Leung (SFC:ABH991) 鄭偉良",sfclicrec.asp?p=74168,,,Rep,2003-09-02,2008-10-15
"Cheng, Wai Leung (SFC:ABH991) 鄭偉良",sfclicrec.asp?p=74168,,,RO,2008-10-15,2012-06-15
"Cheng, Wai Leung (SFC:ABH991) 鄭偉良",sfclicrec.asp?p=74168,,,Rep,2012-06-15,2014-08-02
"Cheng, Wai Nam 鄭偉楠",sfclicrec.asp?p=129959,,,Rep,2010-06-30,2010-08-14
"Cheng, Ye (SFC:AXB362) 程燁",sfclicrec.asp?p=74209,,,Rep,2011-03-25,2012-10-28
"Cheuk, Sum 卓琛",sfclicrec.asp?p=128028,,,Rep,2009-05-26,2009-06-24
"Cheung, Anne Ho Yee 張皓貽",sfclicrec.asp?p=103490,,F,Rep,2004-05-19,2005-01-04
"Cheung, Chiu Lun 張超麟",sfclicrec.asp?p=104134,,,Rep,2004-04-16,2007-09-23
"Cheung, Chun (SFC:AXL778) 張進",sfclicrec.asp?p=74210,,,Rep,2011-06-20,2018-08-03
"Cheung, Fung Cheung 張鳳翔",sfclicrec.asp?p=74211,,,Rep,2003-10-22,
"Cheung, Ho Yin (SFC:ARW189) 張浩賢",sfclicrec.asp?p=78663,,,Rep,2013-07-29,
"Cheung, Ivan Kin 張健",sfclicrec.asp?p=74212,,M,Rep,2011-07-08,2013-05-27
"Cheung, Ki Lun 張祺麟",sfclicrec.asp?p=96204,,,Rep,2007-08-31,2009-01-01
"Cheung, Kit Man (SFC:APF463) 張潔雯",sfclicrec.asp?p=78163,,,Rep,2014-01-20,2017-06-30
"Cheung, Na 張娜",sfclicrec.asp?p=2242293,,,Rep,2015-03-26,2017-06-25
"Cheung, Wai Sze (SFC:ACC672) 張慧施",sfclicrec.asp?p=74213,,,Rep,2005-08-22,2006-03-22
"Cheung, Wai Sze (SFC:ACC672) 張慧施",sfclicrec.asp?p=74213,,,Rep,2006-09-27,
"Cheung, Wing Lam (SFC:AGA955) 張永林",sfclicrec.asp?p=85629,,,Rep,2006-02-01,2006-11-03
"Cheung, Wing Lam (SFC:AGA955) 張永林",sfclicrec.asp?p=85629,,,RO,2006-11-03,2007-01-01
"Cheung, Yiu Hong 張耀康",sfclicrec.asp?p=74214,,,Rep,2007-09-20,
"Cheung, Yiu Lam (SFC:AAN559) 張耀林",sfclicrec.asp?p=74216,,,Rep,2004-03-23,2004-08-10
"Cheung, Yiu Lam (SFC:AAN559) 張耀林",sfclicrec.asp?p=74216,,,RO,2004-08-10,2010-07-26
"Cheung, Yiu Lam (SFC:AAN559) 張耀林",sfclicrec.asp?p=74216,,,Rep,2010-07-26,
"Cheung, Yu Foon 張儒歡",sfclicrec.asp?p=85390,,,Rep,2003-05-26,2005-05-26
"Cheung, Yu Siu 張遇笑",sfclicrec.asp?p=74217,,,Rep,2004-04-02,2007-03-09
"Cheung, Yu Siu 張遇笑",sfclicrec.asp?p=74217,,,RO,2007-03-09,2010-11-19
"Cheung, Yu Siu 張遇笑",sfclicrec.asp?p=74217,,,Rep,2010-11-19,
"Chiang, Kwong Chu 蔣廣珠",sfclicrec.asp?p=80478,,,Rep,2004-03-10,2008-08-29
"Chiu, Chun Yin (SFC:AOY509) 趙鎮賢",sfclicrec.asp?p=74218,,,Rep,2008-01-22,2014-01-10
"Chiu, Chun Yin (SFC:AOY509) 趙鎮賢",sfclicrec.asp?p=74218,,,Rep,2017-08-03,
"Chiu, Jone Yin 趙仲賢",sfclicrec.asp?p=2212004,,,Rep,2014-02-26,2015-01-09
"Chiu, Jone Yin 趙仲賢",sfclicrec.asp?p=2212004,,,Rep,2016-12-02,2018-05-29
"Chiu, Kin Shing 趙建誠",sfclicrec.asp?p=70124,,,Rep,2003-08-13,2010-03-15
"Chiu, Ringo Kwok Keung 趙國強",sfclicrec.asp?p=55813,,M,Rep,2009-08-24,2010-10-08
"Chiu, Ringo Kwok Keung 趙國強",sfclicrec.asp?p=55813,,M,RO,2010-10-08,2014-05-01
"Choi, Anderson Chun Fat 蔡俊發",sfclicrec.asp?p=94848,,M,Rep,2009-05-25,2010-05-01
"Choi, Hon Chiu 蔡漢超",sfclicrec.asp?p=74219,,,Rep,2005-10-21,
"Choi, Man Wing 蔡文荣",sfclicrec.asp?p=121208,,,Rep,2009-06-03,2009-08-21
"Choi, Wai Hung (SFC:AQS606) 蔡偉鴻",sfclicrec.asp?p=74220,,,Rep,2008-03-27,2011-12-31
"Choi, Yau Chi 蔡友梽",sfclicrec.asp?p=109243,,,Rep,2007-08-07,2007-12-17
"Choi, Yuen Ching (SFC:AXP880) 蔡婉貞",sfclicrec.asp?p=91398,,,Rep,2015-05-26,2016-12-01
"Chong, Yat Ngai 莊軼毅",sfclicrec.asp?p=108828,,,Rep,2004-04-27,2005-04-15
"Chow, Chi Man (SFC:AQG776) 鄒志文",sfclicrec.asp?p=74221,,,Rep,2011-05-18,2014-08-07
"Chow, Ho Yin (SFC:AUM863) 周浩然",sfclicrec.asp?p=2488658,,,Rep,2015-10-20,
"Chow, Ka Lai (SFC:AAQ308) 周嘉麗",sfclicrec.asp?p=74222,,,Rep,2004-03-30,
"Chow, Kan Tai 周根娣",sfclicrec.asp?p=101812,,,Rep,,2009-04-14
"Chow, Kin Yuen 周健源",sfclicrec.asp?p=72482,,M,Rep,2003-10-22,2005-06-01
"Chow, Kwok Chuen 周國全",sfclicrec.asp?p=74223,,,Rep,2004-03-29,
"Chow, Shu Lai 鄒樹禮",sfclicrec.asp?p=74169,,,Rep,,2010-01-18
"Chow, Shu Lai 鄒樹禮",sfclicrec.asp?p=74169,,,RO,2010-01-18,2011-09-15
"Chow, Simon Chi Wing 鄒至榮",sfclicrec.asp?p=85461,,M,Rep,2004-11-02,2006-01-06
"Choy, Fung Hop 蔡鳳合",sfclicrec.asp?p=101227,,,Rep,,2006-12-30
"Choy, Ho Yin 蔡浩然",sfclicrec.asp?p=91211,,,Rep,2003-07-15,2005-05-05
"Chu, Chun Leung 朱晉良",sfclicrec.asp?p=76994,,,Rep,2010-05-03,2010-06-22
"Chu, Hou Cheong 朱浩章",sfclicrec.asp?p=74224,,,Rep,,2018-06-22
"Chu, Joseph Wai Hung 朱偉雄",sfclicrec.asp?p=111714,,M,Rep,,2003-07-24
"Chu, Ka Man (SFC:AGB440) 朱嘉文",sfclicrec.asp?p=108331,,,Rep,2004-05-19,2005-06-08
"Chu, Kar Son 朱嘉迅",sfclicrec.asp?p=129586,,,Rep,2010-04-01,2011-05-19
"Chu, Kin Cheung 朱建彰",sfclicrec.asp?p=76878,,,Rep,2011-02-09,2011-04-16
"Chu, Shing Tak 朱成德",sfclicrec.asp?p=74225,,,Rep,2010-06-01,2012-07-04
"Chu, Wai Pan 朱偉彬",sfclicrec.asp?p=72352,,,Rep,2008-01-08,2011-05-26
"Chung, Winnifred Wai Fan 鍾維芬",sfclicrec.asp?p=104441,,,Rep,2010-11-17,2011-02-07
"Chung, Yat Wa 鍾日華",sfclicrec.asp?p=74226,,,Rep,2004-05-19,
"Cohen, Marc Isaac ",sfclicrec.asp?p=2329715,,M,Rep,2017-02-01,2017-06-25
"Cui, Lin (SFC:BHU063) 崔霖",sfclicrec.asp?p=2604289,,,Rep,2016-07-11,2018-06-29
"Dai, Jiaxian 戴佳嫻",sfclicrec.asp?p=2548384,,,Rep,2016-03-17,2018-08-31
"Delgado, Deolindo Orlando ",sfclicrec.asp?p=94347,,,Rep,2005-04-06,2008-09-26
"Deng, Haili 鄧海立",sfclicrec.asp?p=2504757,,,Rep,2015-11-25,2017-06-25
"Deng, Yongkang 鄧永康",sfclicrec.asp?p=2615864,,,Rep,2016-08-05,2017-02-28
"Dong, Kai (SFC:BAC052) 董凱",sfclicrec.asp?p=1942418,,,Rep,2012-08-21,2013-07-26
"Dong, Lok 黨爍",sfclicrec.asp?p=153617,,,Rep,2019-01-04,
"Du, Yuxi 杜玉曦",sfclicrec.asp?p=74227,,,Rep,2009-09-30,2013-10-31
"Eelman, Robert Garrett ",sfclicrec.asp?p=123560,,M,Rep,2010-01-12,2010-04-18
"Fa, Kwan Lun 花軍倫",sfclicrec.asp?p=70958,,M,Rep,2006-05-02,2006-05-04
"Fan, Claris Wai Ping 樊惠萍",sfclicrec.asp?p=121369,,,Rep,2010-01-28,2011-06-12
"Fan, Claris Wai Ping 樊惠萍",sfclicrec.asp?p=121369,,,Rep,2015-08-19,2017-06-25
"Fan, Hermione Hoi Man 范凱敏",sfclicrec.asp?p=96415,,F,Rep,2004-01-20,2007-11-08
"Fan, Xiaoming 范小明",sfclicrec.asp?p=2278840,,,Rep,2014-06-09,2015-02-10
"Fang, Jiaying 方家瓔",sfclicrec.asp?p=2151492,,,Rep,2013-10-24,2017-04-13
"Fang, Qingli 房慶利",sfclicrec.asp?p=2165187,,,Rep,2013-11-18,2015-11-09
"Fang, Wei (SFC:AOT337) 方煒",sfclicrec.asp?p=74228,,,Rep,2009-07-08,2014-09-29
"Feng, Chongguang 馮重光",sfclicrec.asp?p=22868072,,,Rep,2019-03-07,
"Feng, Chun 馮春",sfclicrec.asp?p=2151493,,,Rep,2013-10-24,2015-11-30
"Fok, Ben Chi Bun 霍志斌",sfclicrec.asp?p=86049,,M,Rep,2007-01-22,2007-03-04
"Fok, Fung Ling 霍鳳玲",sfclicrec.asp?p=74229,,,Rep,2003-06-27,2018-08-02
"Fok, King Fai 霍景暉",sfclicrec.asp?p=12633224,,,Rep,2019-04-30,
"Fong, Chin Pang 方展鵬",sfclicrec.asp?p=97300,,,Rep,2007-10-24,2010-04-09
"Fong, Kam Hung 方錦洪",sfclicrec.asp?p=74230,,,Rep,2004-03-29,2012-03-29
"Fong, Kam Yiu 方錦耀",sfclicrec.asp?p=133655,,,Rep,2017-01-20,
"Fong, Man Kei 方雯姬",sfclicrec.asp?p=82162,,,Rep,2015-07-28,2017-06-30
"Fong, Man Kei 方雯姬",sfclicrec.asp?p=82162,,,RO,2017-06-30,
"Fu, Hsin Chang 傅信彰",sfclicrec.asp?p=94115,,,Rep,2014-06-30,2017-06-25
"Fung, Chun Wai (SFC:AHP761) 馮振威",sfclicrec.asp?p=111419,,,Rep,,2006-06-26
"Fung, Hoi Tung 馮海東",sfclicrec.asp?p=76882,,,Rep,2017-07-25,
"Fung, Kar Wah 馮嘉華",sfclicrec.asp?p=93198,,,Rep,2004-11-01,2008-09-16
"Fung, Karfield Ka Fai 馮嘉輝",sfclicrec.asp?p=105478,,,Rep,2010-04-19,2010-08-05
"Fung, Wai Kuen 馮惠娟",sfclicrec.asp?p=74231,,,Rep,2004-12-09,2015-09-09
"Fung, Wai Kwan 馮慧筠",sfclicrec.asp?p=103853,,,Rep,2004-08-03,2005-01-18
"Gan, Jun 甘駿",sfclicrec.asp?p=2454112,,,Rep,2015-07-27,2017-12-28
"Gan, Lin (SFC:BGH325) 干霖",sfclicrec.asp?p=2480116,,,Rep,2015-09-25,2016-07-26
"Gao, Deng 高登",sfclicrec.asp?p=2310849,,,Rep,2014-08-20,2016-06-30
"Gao, Song (SFC:BAE418) 高嵩",sfclicrec.asp?p=1952142,,,Rep,2012-09-11,2017-12-27
"Garatti, Alexis ",sfclicrec.asp?p=74232,,,Rep,2009-02-16,2011-12-31
"Gong, Juntao 宫俊涛",sfclicrec.asp?p=135091,,,Rep,2011-12-19,2013-06-30
"Gong, Yongfeng 弓永峰",sfclicrec.asp?p=23958027,,,Rep,2019-11-27,2019-12-01
"Gu, Haibo (SFC:BOI159) 顧海波",sfclicrec.asp?p=23223470,,,Rep,2019-05-27,
"Guo, Dajiang 過大江",sfclicrec.asp?p=74170,,,Rep,2011-04-01,2011-05-18
"Guo, Dajiang 過大江",sfclicrec.asp?p=74170,,,RO,2011-05-18,2015-10-28
"Guo, Dajiang 過大江",sfclicrec.asp?p=74170,,,Rep,2015-10-28,2016-07-31
"Guo, Hanze 郭瀚澤",sfclicrec.asp?p=2634064,,,Rep,2016-09-19,2017-06-09
"Guo, Kuo 郭廓",sfclicrec.asp?p=2291641,,,Rep,2014-07-09,2015-03-12
"Guo, Qian 郭茜",sfclicrec.asp?p=2151494,,,Rep,2013-10-24,
"Guo, Qinmiao 郭沁苗",sfclicrec.asp?p=1855948,,,Rep,2012-02-22,2015-08-15
"Guo, Yaling 郭亚凌",sfclicrec.asp?p=74233,,,Rep,2011-03-14,2011-11-20
"Guo, Yi (SFC:BAP756) 郭毅",sfclicrec.asp?p=1995434,,,Rep,2012-12-14,2017-08-21
"Guo, Yichen 郭一辰",sfclicrec.asp?p=22363975,,,Rep,2018-10-29,2019-01-17
"Guo, Zhiqing 郭智清",sfclicrec.asp?p=2151495,,,Rep,2013-10-24,2016-11-14
"Ha, To Sun 夏道新",sfclicrec.asp?p=74234,,,Rep,2004-02-17,
"Ha, Ying Kit 夏英傑",sfclicrec.asp?p=129750,,,Rep,2010-05-07,2010-06-01
"Han, Carey 韓開瑞",sfclicrec.asp?p=2682510,,,Rep,2017-01-05,
"Han, Jianchiu 韓劍秋",sfclicrec.asp?p=119561,,,Rep,2011-10-07,2012-09-05
"Han, Jianchiu 韓劍秋",sfclicrec.asp?p=119561,,,RO,2012-09-05,2015-02-11
"Han, Xiaobo 韓晓波",sfclicrec.asp?p=2475879,,,Rep,2015-09-16,2016-08-23
"Han, Yue 韓越",sfclicrec.asp?p=2367560,,,Rep,2015-01-06,2015-11-01
"Hau, Jacquelynne 侯潔慈",sfclicrec.asp?p=12613772,,F,Rep,2019-05-06,2019-08-09
"He, Juying 賀菊穎",sfclicrec.asp?p=128002,,,Rep,2009-06-04,2011-03-31
"Ho, Cheuk Yuet (SFC:ABI716) 何綽越",sfclicrec.asp?p=102042,,,Rep,2003-06-02,2004-04-23
"Ho, Chi Tak 何智德",sfclicrec.asp?p=73171,,,Rep,2013-03-25,
"Ho, Ching Wah (SFC:ACQ758) 何菁華",sfclicrec.asp?p=74235,,,Rep,2004-03-05,2017-05-26
"Ho, Denny 何昌偉",sfclicrec.asp?p=74236,,,Rep,2011-04-19,2013-04-01
"Ho, Derek 何廣禮",sfclicrec.asp?p=74237,,M,Rep,2011-01-06,2011-12-31
"Ho, Ka Huen 何嘉烜",sfclicrec.asp?p=64690,,,Rep,2011-12-23,2013-12-28
"Ho, Man Ho (SFC:AXI383) 何文豪",sfclicrec.asp?p=71789,,,Rep,2018-10-10,
"Ho, Tsz Yan (SFC:BBG542) 何子欣",sfclicrec.asp?p=2065481,,,Rep,2013-05-09,
"Ho, Wan Kam (SFC:AEH873) 何韻琴",sfclicrec.asp?p=104774,,,Rep,2003-09-15,2005-11-01
"Ho, Wing Wo 何永和",sfclicrec.asp?p=72946,,,Rep,2017-08-18,
"Ho, Yik Kwan 何奕坤",sfclicrec.asp?p=74238,,,Rep,2006-08-18,
"Ho, Yim Hing 何艷卿",sfclicrec.asp?p=105616,,,Rep,2005-03-02,2007-02-01
"Ho, Ying 何英",sfclicrec.asp?p=56411,,F,Rep,2004-07-27,2005-06-01
"Ho, Yuk Wah 何玉華",sfclicrec.asp?p=97303,,,Rep,2010-09-22,2010-11-04
"Hon, Chun Yu 韓鎮宇",sfclicrec.asp?p=56228,44,M,Rep,2004-08-03,2005-12-01
"Hong, Sang Jin 洪祥鎮",sfclicrec.asp?p=2686997,,,Rep,2017-01-16,2017-07-23
"Hong, Yancheng (SFC:AVS886) 洪研程",sfclicrec.asp?p=74407,,,Rep,2013-07-09,2015-11-15
"Hou, Yueyang 侯越洋",sfclicrec.asp?p=2026921,,,Rep,2015-06-30,2017-06-25
"Hsiao, Ka Li 蕭嘉莉",sfclicrec.asp?p=74239,,,Rep,2007-12-04,2014-12-01
"Hu, Qian (SFC:ARB302) 胡倩",sfclicrec.asp?p=74240,,,Rep,2011-04-06,2014-07-26
"Hu, Xisha 胡錫莎",sfclicrec.asp?p=96903,,,Rep,2013-08-29,2017-06-25
"Hu, Yali 胡雅麗",sfclicrec.asp?p=74241,,,Rep,2009-06-02,2017-03-31
"Hu, Yifan (SFC:ANH096) 胡一帆",sfclicrec.asp?p=82400,,,Rep,2008-11-24,2009-01-05
"Hu, Yifan (SFC:ANH096) 胡一帆",sfclicrec.asp?p=82400,,,RO,2009-01-05,2011-06-16
"Hu, Yufeng 胡玉峰",sfclicrec.asp?p=2430257,,,Rep,2015-06-04,2016-01-23
"Hua, Xueyang 華雪阳",sfclicrec.asp?p=2323086,,,Rep,2014-09-22,
