Name,URL,Age in 2020,Gender,Role,From,Until
"Lui, Ying 呂盈",sfclicrec.asp?p=116991,,,RO,2017-04-20,
"Ma, Stephen Yat Fai 馬日暉",sfclicrec.asp?p=79457,,M,Rep,2014-11-03,2015-05-12
"Ma, Stephen Yat Fai 馬日暉",sfclicrec.asp?p=79457,,M,RO,2015-05-12,2016-07-23
"Mair, Hamish John Garrow (SFC:BNP041) ",sfclicrec.asp?p=22237668,,M,Rep,2018-10-04,2018-10-12
"Patton, Adrian Keith ",sfclicrec.asp?p=2580513,,M,Rep,2016-05-20,2016-05-28
"Pong, Hayden Hei Ting 龐熙霆",sfclicrec.asp?p=122772,,,Rep,2012-10-09,2015-06-07
"Prakash, Amit (SFC:BCP374) ",sfclicrec.asp?p=2269041,,,RO,2014-05-15,2015-12-25
"Ramos, Ernesto ",sfclicrec.asp?p=2342256,,,Rep,2014-11-06,2014-11-16
"Rigby, Romain Alexander 黎龍敏",sfclicrec.asp?p=85969,,,Rep,2012-10-04,2015-05-01
"Sriskandarajah, Raveendra (SFC:BGT167) ",sfclicrec.asp?p=2577743,,,RO,2016-05-16,
"Tang, Christopher Ping Yin 鄧秉賢",sfclicrec.asp?p=85970,,M,Rep,2012-10-04,2015-05-12
"Tang, Man Fat 鄧萬發",sfclicrec.asp?p=85971,,,Rep,2012-10-04,2012-12-17
"Tang, Man Fat 鄧萬發",sfclicrec.asp?p=85971,,,RO,2012-12-17,2014-02-01
"Taylor, Keith James ",sfclicrec.asp?p=2289805,,M,Rep,2014-07-04,2018-07-11
"Teoh, Chin Wei 張津偉",sfclicrec.asp?p=126703,,,Rep,2018-02-05,
"Tian, Ligeng 田勵耕",sfclicrec.asp?p=85972,,,Rep,2012-10-04,2014-04-24
"Wee, May Ling 黃美玲",sfclicrec.asp?p=85973,,F,Rep,2012-10-04,2015-04-30
"Whitmore Snow, Amanda Clare 魏麗明",sfclicrec.asp?p=153628,,F,Rep,2012-10-04,2016-05-01
"Wong, Gladys Chi-ching 黃志貞",sfclicrec.asp?p=85974,,F,Rep,2012-10-04,2015-09-02
"Xie, Yi (SFC:BDN986) 謝怡",sfclicrec.asp?p=2289806,,,Rep,2014-07-04,2015-05-14
"Xie, Yi (SFC:BDN986) 謝怡",sfclicrec.asp?p=2289806,,,RO,2015-05-14,2017-06-16
"Xu, Na 徐娜",sfclicrec.asp?p=2202859,,,Rep,2014-06-23,2016-06-04
"Ye, Lin (SFC:AOA395) 葉林",sfclicrec.asp?p=85975,,,Rep,2012-10-04,2015-08-08
"Yeung, Wai Fun 楊慧芬",sfclicrec.asp?p=85976,,,Rep,2012-10-04,2015-11-01
