Name,URL,Age in 2020,Gender,Role,From,Until
"Kapoor, Harit ",sfclicrec.asp?p=23704931,,,Rep,2019-09-25,
"King, Timothy Andrew ",sfclicrec.asp?p=2113595,,M,Rep,2013-08-08,2013-09-30
"Kirchmann, Catherine Louise ",sfclicrec.asp?p=2492928,,F,RO,2015-10-30,2019-11-30
"Kochhar, Mukul ",sfclicrec.asp?p=2437149,,,Rep,2015-06-18,2018-03-06
"Kochhar, Mukul ",sfclicrec.asp?p=2437149,,,RO,2018-03-06,
"Lai, Lewis Chun Yu 黎振宇",sfclicrec.asp?p=84067,,M,Rep,2008-01-24,2014-03-11
"Lai, Lewis Chun Yu 黎振宇",sfclicrec.asp?p=84067,,M,RO,2014-03-11,2017-11-30
"Lai, Victor Cheuk Ho 賴卓豪",sfclicrec.asp?p=84066,,M,Rep,2008-08-11,2011-11-05
"Lam, Ambrose Wai Hon 林懷漢",sfclicrec.asp?p=26313,67,M,RO,,2017-10-31
"Lau, Arthur Nicholas Tsz-Him 劉子謙",sfclicrec.asp?p=2460222,,M,Rep,2015-08-10,2017-11-30
"Lee, Sai Hong 李世康",sfclicrec.asp?p=135536,,,Rep,2011-12-29,2014-05-15
"Leong, An Qiang Henley 梁安強",sfclicrec.asp?p=2305869,,,Rep,2015-11-16,2019-01-06
"Leung, Donald Kwok Kit 梁國傑",sfclicrec.asp?p=70444,,M,Rep,2015-11-19,2016-01-29
"Leung, Donald Kwok Kit 梁國傑",sfclicrec.asp?p=70444,,M,RO,2016-01-29,2018-09-23
"Leung, Jeanny Churk Yin 梁綽然",sfclicrec.asp?p=8126,55,F,RO,,2007-09-01
"Leung, Terence Ho Chi 梁浩智",sfclicrec.asp?p=77416,,M,Rep,2013-01-02,2014-03-31
"Li, Wen Hong (SFC:ABN241) 李文鴻",sfclicrec.asp?p=102139,,,Rep,,2011-07-15
"Li, Wen Hong (SFC:ABN241) 李文鴻",sfclicrec.asp?p=102139,,,Rep,2013-09-03,2013-09-05
"Li, Yihan 李軼寒",sfclicrec.asp?p=22814366,,,Rep,2019-02-22,
"Lok, Esther Wing Huen 駱穎萱",sfclicrec.asp?p=116574,,F,Rep,2005-10-06,2007-04-01
"Ma, Janice Wing Yin 馬穎妍",sfclicrec.asp?p=2466022,,F,Rep,2015-08-24,2019-07-31
"Madhavji, Premal ",sfclicrec.asp?p=2495157,,,Rep,2015-11-04,
"Madhusudan, Aniruddh ",sfclicrec.asp?p=13880438,,,RO,2018-04-16,
"Mallard, Nicola Victoria ",sfclicrec.asp?p=2097135,,F,Rep,2013-07-09,2013-12-11
"Man, Nick Yiu Kwong 文耀光",sfclicrec.asp?p=67050,51,M,Rep,2007-05-22,2011-03-22
"Man, Nick Yiu Kwong 文耀光",sfclicrec.asp?p=67050,51,M,RO,2011-03-22,2015-07-31
"Merchant, Amir ",sfclicrec.asp?p=2001035,,M,Rep,2015-11-04,
"Mok, Chit Hang 莫哲恒",sfclicrec.asp?p=2083985,,,Rep,2017-07-18,2018-05-27
"Nothnagel, Stefan ",sfclicrec.asp?p=2454123,,,Rep,2015-07-27,2016-01-04
"Padmanabhan, Nitin ",sfclicrec.asp?p=2437150,,,Rep,2015-06-18,
"Pang, Peter Chungho 彭頌豪",sfclicrec.asp?p=115616,,M,Rep,2005-06-14,2005-08-17
"Panikkar, Kesava Rajat ",sfclicrec.asp?p=93317,,,Rep,2017-03-03,2017-04-26
"Panikkar, Kesava Rajat ",sfclicrec.asp?p=93317,,,RO,2017-04-26,2018-06-30
"Pope, Leavitt Joseph ",sfclicrec.asp?p=121547,,M,Rep,2012-11-29,2015-07-14
"Redbourn, James Robert ",sfclicrec.asp?p=130280,,M,Rep,2013-02-01,2015-02-02
"Rigby, Samuel Anthony ",sfclicrec.asp?p=23991385,,M,Rep,2019-12-05,
"Robbins, William Ralph Quentin ",sfclicrec.asp?p=122415,,M,Rep,2013-01-28,2015-07-14
"Roberts, Alistair Charles Alton ",sfclicrec.asp?p=88494,,M,Rep,2013-01-28,2014-01-21
"Roberts, Alistair Charles Alton ",sfclicrec.asp?p=88494,,M,RO,2014-01-21,2018-07-15
"Rumble, Lawrence Nicholas ",sfclicrec.asp?p=2203548,,M,Rep,2014-02-05,2016-12-15
"Rumble, Lawrence Nicholas ",sfclicrec.asp?p=2203548,,M,Rep,2017-08-10,2019-01-16
"Rumble, Lawrence Nicholas ",sfclicrec.asp?p=2203548,,M,RO,2019-01-16,
"Shah, Ritesh Jagadishchandra ",sfclicrec.asp?p=2495158,,,Rep,2015-11-04,
"Shah, Sunny Atul ",sfclicrec.asp?p=2495159,,M,Rep,2015-11-04,
"Sleath, Jonathan William Trevor ",sfclicrec.asp?p=2492929,,M,RO,2015-10-30,2019-07-31
"Sparrow, Jeremy Anthony Simon ",sfclicrec.asp?p=129914,,M,Rep,2012-09-10,2013-01-30
"Sparrow, Jeremy Anthony Simon ",sfclicrec.asp?p=129914,,M,RO,2013-01-30,2013-12-20
"Sze, Yau Nam 施酉南",sfclicrec.asp?p=22596828,,,Rep,2018-12-31,
"Tai, Alexander Kwok Leung 戴國良",sfclicrec.asp?p=44587,63,M,RO,2007-08-09,2017-07-31
"Thakker, Mehul ",sfclicrec.asp?p=21978510,,,Rep,2018-08-13,
"To, Pui Yan Jessica 杜珮茵",sfclicrec.asp?p=2486235,,F,Rep,2016-03-18,2017-07-21
"Velamakanni, Sri Karthik ",sfclicrec.asp?p=2437151,,,Rep,2015-06-18,2015-10-16
"Velamakanni, Sri Karthik ",sfclicrec.asp?p=2437151,,,Rep,2016-10-05,
"Wan, Yufeng (SFC:BNC890) 万宇峰",sfclicrec.asp?p=17966702,,,Rep,2018-06-27,2019-11-21
"Wan, Yufeng (SFC:BNC890) 万宇峰",sfclicrec.asp?p=17966702,,,RO,2019-11-21,
"Wang, Fei (SFC:BOK298) 王非",sfclicrec.asp?p=23265156,,,Rep,2019-06-05,
"Whittall, Matthew St Clair ",sfclicrec.asp?p=125033,,M,Rep,2012-11-29,2013-02-05
"Whittall, Matthew St Clair ",sfclicrec.asp?p=125033,,M,RO,2013-02-05,2014-09-01
"Whittall, Matthew St Clair ",sfclicrec.asp?p=125033,,M,Rep,2014-09-01,2015-07-14
"Winter, Stephen John (SFC:BMV404) ",sfclicrec.asp?p=14506132,,M,Rep,2018-04-27,
"Wong, Gregory Yu Tak 黃宇德",sfclicrec.asp?p=2433129,,M,Rep,2015-06-10,2017-01-07
"Wong, Kwok Yin (SFC:AOG831) 王國賢",sfclicrec.asp?p=84068,,,Rep,2007-05-04,2016-11-04
"Wong, Kwok Yin (SFC:AOG831) 王國賢",sfclicrec.asp?p=84068,,,RO,2016-11-04,2017-06-30
"Wong, Wai Ting (SFC:BDI841) 黃煒庭",sfclicrec.asp?p=2272032,,,Rep,2014-05-22,2017-11-30
"Wong, Yui Wah 黃銳華",sfclicrec.asp?p=75809,,,Rep,2004-05-27,2004-11-17
"Wu, Chaai Chaai 吳猜猜",sfclicrec.asp?p=136123,,,Rep,2012-01-12,2012-06-29
"Yu, Joseph Lup Fat 余立發",sfclicrec.asp?p=2892,72,M,Rep,2007-03-08,2011-07-11
"Zhang, Bijia 張必佳",sfclicrec.asp?p=61829,,M,Rep,2008-02-13,2008-06-11
"Zhang, Heather Heqian ",sfclicrec.asp?p=2082606,,F,Rep,2014-01-24,2017-02-02
"Zhang, Kun (SFC:AYX057) 張堃",sfclicrec.asp?p=1861314,37,M,Rep,2018-11-09,
"Zhao, Danni 趙丹妮",sfclicrec.asp?p=2061506,,,Rep,2013-05-02,2016-10-15
"Zhao, Danni 趙丹妮",sfclicrec.asp?p=2061506,,,Rep,2018-08-30,
"Zhao, Yuekai 趙悅凱",sfclicrec.asp?p=77688,,,Rep,2014-03-20,2015-04-14
