Name,URL,Age in 2020,Gender,Role,From,Until
"Lee, Ka Shun 李家順",sfclicrec.asp?p=101497,,,Rep,,2006-12-19
"Lee, Ka Shun 李家順",sfclicrec.asp?p=101497,,,Rep,2008-07-09,2010-12-01
"Lee, Toby Wing Keung 李永強",sfclicrec.asp?p=75050,,,Rep,,2019-01-16
"Lee, Toby Wing Keung 李永強",sfclicrec.asp?p=75050,,,RO,2019-01-16,
"Lee, Tsz Fung 李子豐",sfclicrec.asp?p=102150,,,Rep,,2003-12-24
"Leung, Kar Lok 梁家樂",sfclicrec.asp?p=75051,,,Rep,,2017-10-09
"Leung, Kar Lok 梁家樂",sfclicrec.asp?p=75051,,,RO,2017-10-09,
"Lo, Ying Lun 勞應麟",sfclicrec.asp?p=75054,,,Rep,2005-05-10,
"Ma, Yung Yuan 馬永源",sfclicrec.asp?p=104707,,,Rep,,2008-07-03
"Mak, Susan Wei Yee 麥惠怡",sfclicrec.asp?p=75029,,F,Rep,2006-08-03,2008-01-03
"Mak, Susan Wei Yee 麥惠怡",sfclicrec.asp?p=75029,,F,RO,2008-01-03,
"Ng, Hon Man (SFC:AGJ529) 吳漢文",sfclicrec.asp?p=109100,,,Rep,,2004-08-10
"Poon, Andy Chi Ming 潘志明",sfclicrec.asp?p=75059,,,Rep,,
"Siu, Pak Him 蕭百謙",sfclicrec.asp?p=75060,,,Rep,2013-02-22,2015-06-01
"Siu, Yee Yu 蕭綺瑜",sfclicrec.asp?p=85935,,,Rep,2014-03-03,2017-06-30
"Tang, Ah Fei 鄧亞非",sfclicrec.asp?p=75061,,,Rep,2004-05-18,
"Tang, Alan Cheuk Lun 鄧卓麟",sfclicrec.asp?p=75062,,M,Rep,2004-12-29,2007-04-05
"Tang, Alan Cheuk Lun 鄧卓麟",sfclicrec.asp?p=75062,,M,Rep,2008-07-18,
"Tang, Ho Leung 鄧浩良",sfclicrec.asp?p=97570,,,Rep,2014-07-10,
"Tang, Yee Fai 鄧意輝",sfclicrec.asp?p=75063,,,Rep,2005-01-07,2017-10-03
"Tao, Wing Sum 杜詠琛",sfclicrec.asp?p=75064,,,Rep,2007-06-11,
"To, Shing Kwong 杜勝光",sfclicrec.asp?p=75065,,,Rep,,
"Tsang, Man To 曾文韜",sfclicrec.asp?p=75066,,,Rep,2005-01-07,
"Tsang, Yuk Ming 曾旭明",sfclicrec.asp?p=103909,,,Rep,,2005-12-30
"Tse, Chi Leung 謝賜樑",sfclicrec.asp?p=104286,,,Rep,,2005-11-05
"U, Pou Keong 余寶強",sfclicrec.asp?p=96215,,,Rep,2014-06-16,2014-08-05
"Wang, Le (SFC:ANP373) 王樂",sfclicrec.asp?p=118877,,,Rep,2008-04-11,2009-04-21
"Wong, Chung Ming (SFC:AEJ888) 王頌明",sfclicrec.asp?p=75068,,,Rep,,2018-05-30
"Wong, Shuk Han (SFC:ADC878) 黃淑嫻",sfclicrec.asp?p=75069,,,Rep,,2019-05-15
"Woo, Sum Ling 胡心羚",sfclicrec.asp?p=115219,,,Rep,2005-06-14,2008-06-18
"Woo, Sum Ling 胡心羚",sfclicrec.asp?p=115219,,,Rep,2010-01-04,2011-04-30
"Wu, Hang Kin 胡恆健",sfclicrec.asp?p=75070,,,Rep,2011-05-25,
"Yau, Mark Ming Kwan 丘明崑",sfclicrec.asp?p=75071,,M,Rep,2005-05-04,2017-08-01
"Yeung, Chi Fai (SFC:AAJ533) 楊志揮",sfclicrec.asp?p=75072,,,Rep,,2017-09-25
"Yeung, Chi Fai (SFC:AAJ533) 楊志揮",sfclicrec.asp?p=75072,,,RO,2017-09-25,
"Yim, Chun Sing 嚴振聲",sfclicrec.asp?p=75073,,,Rep,,2019-01-01
"Yip, Wai Kui 葉偉驅",sfclicrec.asp?p=75074,,,Rep,,
"Yu, Wai Hung (SFC:AWN747) 余偉雄",sfclicrec.asp?p=75075,,,Rep,2012-05-14,
"Yung, Andrew Chun Ming 容俊明",sfclicrec.asp?p=102317,,M,Rep,2004-05-18,2007-03-01
