Name,URL,Age in 2020,Gender,Role,From,Until
"Miu, Fai Yan 苗暉茵",sfclicrec.asp?p=121847,,,Rep,2012-06-15,2012-07-13
"Mok, Kon Lim 莫幹濂",sfclicrec.asp?p=68555,,,Rep,2008-09-22,2009-06-14
"Ng, Chi Hoi (SFC:ADA864) 吳志凱",sfclicrec.asp?p=99745,50,M,Rep,2012-12-12,2012-12-14
"Ng, Chi Hoi (SFC:ADA864) 吳志凱",sfclicrec.asp?p=99745,50,M,RO,2012-12-14,2015-05-31
"Ng, Frederick Chee Hung 吳棋鴻",sfclicrec.asp?p=85660,65,M,RO,2010-07-08,2018-10-12
"Ng, Shu Ching 吳樹青",sfclicrec.asp?p=85669,,,Rep,2010-10-26,2013-12-16
"Ngai, Hoi Chun 魏開俊",sfclicrec.asp?p=81651,,,Rep,2010-02-11,2010-08-01
"Sun, Ji 孫佶",sfclicrec.asp?p=2112852,,,Rep,2014-04-04,2014-08-06
"Tai, Kwong Wah 戴光華",sfclicrec.asp?p=85662,,,Rep,2010-08-04,2013-03-01
"Tang, Wai Kee 鄧偉基",sfclicrec.asp?p=56669,59,M,Rep,2010-09-16,2010-11-11
"Tang, Wai Kee 鄧偉基",sfclicrec.asp?p=56669,59,M,RO,2010-11-11,2011-06-29
"Tin, Ben Kui Yi 田居易",sfclicrec.asp?p=85670,,M,Rep,2010-10-12,2014-07-09
"Tong, Chun Kit 唐俊傑",sfclicrec.asp?p=85663,,,Rep,2008-07-14,2012-01-30
"Tong, Chun Kit 唐俊傑",sfclicrec.asp?p=85663,,,RO,2012-01-30,2012-04-26
"Tsang, Ming Fung 曾銘楓",sfclicrec.asp?p=81576,,,Rep,2012-02-29,2014-07-21
"Tse, Alan Shek Lun 謝錫倫",sfclicrec.asp?p=95209,,M,Rep,2009-06-05,2009-11-23
"Tso, Sin Cheung 曹善長",sfclicrec.asp?p=130602,,,Rep,2013-04-11,2013-07-12
"Tsui, Wing Fat (SFC:AZY697) 徐泳發",sfclicrec.asp?p=1947508,,,Rep,2012-08-30,2013-09-30
"Wang, Yu (SFC:APZ458) 王彧",sfclicrec.asp?p=80316,,,Rep,2015-03-30,2015-05-15
"Wang, Yu (SFC:APZ458) 王彧",sfclicrec.asp?p=80316,,,RO,2015-05-15,2016-08-01
"Wong, Chi Ching (SFC:ANY418) 黃持正",sfclicrec.asp?p=119676,,,Rep,2013-10-16,2016-05-30
"Wong, Chi Ching (SFC:ANY418) 黃持正",sfclicrec.asp?p=119676,,,RO,2018-01-16,2019-09-06
"Wong, Chun Kit (SFC:AGC614) 黃俊傑",sfclicrec.asp?p=85664,,,Rep,2010-09-29,2011-12-01
"Wong, Jeremy 黃若鈞",sfclicrec.asp?p=104529,,M,RO,2019-03-26,2019-10-31
"Wong, Kai Ho 黃啟豪",sfclicrec.asp?p=2227246,,,Rep,2014-03-19,2015-04-23
"Wong, Ngai Shing 王毅承",sfclicrec.asp?p=91879,,,Rep,2008-08-07,2010-08-27
"Wong, Yuen Ching (SFC:BER823) 王苑菁",sfclicrec.asp?p=2364568,,,Rep,2014-12-30,2015-06-26
"Wu, Raymond Teh Sen 吳德生",sfclicrec.asp?p=75879,,M,Rep,2008-07-09,2009-01-31
"Yang, Wenhuan 楊文桓",sfclicrec.asp?p=85666,,,Rep,2011-07-29,2015-02-05
"Yang, Wenhuan 楊文桓",sfclicrec.asp?p=85666,,,RO,2015-02-05,
"Zheng, Weida 鄭煒達",sfclicrec.asp?p=99469,,,Rep,2012-06-06,2016-05-30
"Zhou, Zhuo Hui 周焯輝",sfclicrec.asp?p=80408,,,Rep,2015-03-11,2017-07-25
