Name,URL,Age in 2020,Gender,Role,From,Until
"Kwok, Yu Ho 郭宇浩",sfclicrec.asp?p=22249135,,,Rep,2019-02-18,2019-10-08
"Kwong, Henry Yuk Ho 鄺鋈豪",sfclicrec.asp?p=95735,,M,Rep,2012-05-21,2013-03-10
"Kwong, Toby Tse San 鄺紫珊",sfclicrec.asp?p=121919,,,Rep,2012-01-20,2015-10-23
"Lai, Cheuk Ho (SFC:AWG920) 賴卓豪",sfclicrec.asp?p=130529,,,Rep,2015-03-26,2015-04-10
"Lai, Victor Wing Tai 黎榮泰",sfclicrec.asp?p=72171,,M,Rep,2013-09-05,2014-04-17
"Lam, Cassidy Chun Hung 林振雄",sfclicrec.asp?p=94895,,,Rep,2010-10-27,2012-03-22
"Lam, Chor Ha 林楚霞",sfclicrec.asp?p=71296,,,Rep,2012-04-20,2015-05-12
"Lam, Kin Kwan 林建均",sfclicrec.asp?p=2531010,,,Rep,2016-05-25,2016-12-15
"Lam, Ming Kai 林明佳",sfclicrec.asp?p=82220,,,Rep,2015-02-25,2015-04-10
"Lau, Joe Kin Bong 劉建邦",sfclicrec.asp?p=106936,,,Rep,2013-09-02,2013-12-01
"Lau, Kwok Hei 劉國熙",sfclicrec.asp?p=81560,,,Rep,2017-03-10,2017-10-27
"Lau, Yau Leong 劉友亮",sfclicrec.asp?p=2012343,,,Rep,2015-10-29,2016-12-15
"Lau, Yau Leong 劉友亮",sfclicrec.asp?p=2012343,,,Rep,2017-02-13,2017-04-28
"Law, Mang Kwan 羅孟君",sfclicrec.asp?p=120706,,,RO,2015-10-12,2016-01-09
"Lee, Javan Chung Shing 李仲承",sfclicrec.asp?p=1871740,,,Rep,2014-04-17,2016-11-01
"Lee, Nancy Shuk Ying 李淑英",sfclicrec.asp?p=101412,,F,Rep,2014-09-05,2014-11-04
"Lee, Nancy Shuk Ying 李淑英",sfclicrec.asp?p=101412,,F,RO,2014-11-04,2015-10-20
"Lee, Siew Bee 李秀美",sfclicrec.asp?p=74276,,F,Rep,2013-03-12,2015-06-18
"Lee, Wai Man (SFC:ACR865) 李慧敏",sfclicrec.asp?p=91224,,,Rep,2013-03-22,2016-10-21
"Leung, Chun Sing (SFC:ALN127) 梁振聲",sfclicrec.asp?p=85070,,,Rep,2017-12-21,2018-05-15
"Leung, Chun Sing (SFC:ALN127) 梁振聲",sfclicrec.asp?p=85070,,,RO,2018-05-15,2019-01-31
"Leung, Ka Man (SFC:ANG569) 梁家文",sfclicrec.asp?p=94602,,,RO,2019-06-17,
"Leung, Mei Fung 梁桂姿",sfclicrec.asp?p=71319,,,Rep,2012-04-20,2015-09-14
"Li, Jia (SFC:AQE526) 李佳",sfclicrec.asp?p=72176,,,Rep,2013-11-28,2014-01-27
"Li, Yao Jun 李耀君",sfclicrec.asp?p=68366,,,Rep,2015-09-30,2016-12-27
"Lim, Kim Huat (SFC:ARU536) ",sfclicrec.asp?p=127044,,,Rep,2011-12-29,2015-04-01
"Liu, Christina Lai Sum 廖麗心",sfclicrec.asp?p=38555,,F,Rep,2012-05-24,2014-04-17
"Liu, Christina Lai Sum 廖麗心",sfclicrec.asp?p=38555,,F,RO,2014-04-17,2014-05-31
"Liu, Yuen Shan (SFC:ADC177) 廖婉珊",sfclicrec.asp?p=90244,,,Rep,2018-06-20,2018-08-01
"Liu, Yuen Shan (SFC:ADC177) 廖婉珊",sfclicrec.asp?p=90244,,,RO,2018-08-01,2019-06-04
"Lui, Kim Fung 雷劍鋒",sfclicrec.asp?p=82272,,,Rep,2015-01-28,2015-04-10
"Ma, Wai Kiu 馬煒喬",sfclicrec.asp?p=94896,,,Rep,2010-09-10,2014-03-27
"Mak, Chak Hung 麥澤鴻",sfclicrec.asp?p=94893,,,RO,2009-08-18,2011-10-14
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,Rep,2009-07-20,2009-08-28
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,RO,2009-08-28,2011-01-16
"Mui, Man Ki 梅敏琪",sfclicrec.asp?p=1861324,,,Rep,2012-10-29,2015-02-28
"Ng, Eva Oi Wan 吳璦琿",sfclicrec.asp?p=72650,,F,Rep,2013-12-06,2014-01-21
"Ng, Peter Yuk Fung 吳旭峰",sfclicrec.asp?p=17961,40,M,Rep,2006-04-28,2009-08-31
"Ngai, Tak Shun 倪德順",sfclicrec.asp?p=97337,,,Rep,2012-05-22,2016-12-15
"Nian, Yuan 念媛",sfclicrec.asp?p=1854950,,,Rep,2012-02-20,2013-08-13
"Pang, Lai Kwan 彭麗君",sfclicrec.asp?p=72178,,,Rep,2013-06-28,2014-08-24
"Poon, Yin Ling 潘燕玲",sfclicrec.asp?p=95632,,,Rep,2016-10-13,2017-02-24
"Poon, Yuk Ki 潘玉琪",sfclicrec.asp?p=105048,,,RO,2009-05-18,2009-09-13
"So, Pak Ming 蘇柏鳴",sfclicrec.asp?p=94962,,,Rep,2014-11-03,2015-01-02
"So, Pak Ming 蘇柏鳴",sfclicrec.asp?p=94962,,,RO,2015-01-02,2016-11-09
"Sze, Colin Cho Man 施祖文",sfclicrec.asp?p=94898,,M,Rep,2011-01-19,2012-01-04
"Tang, James (SFC:AJC669) 鄧民煇",sfclicrec.asp?p=112865,,M,Rep,2013-05-13,2014-05-09
"Teh, Chou Yuen ",sfclicrec.asp?p=91241,,,Rep,2014-06-17,2016-12-15
"Teoh, Anthony Tean Chai 張展才",sfclicrec.asp?p=40958,62,M,Rep,2011-09-28,2015-07-23
"Teoh, Anthony Tean Chai 張展才",sfclicrec.asp?p=40958,62,M,RO,2015-07-23,2016-11-09
"To, Ronald Kwok Chien 杜國鍵",sfclicrec.asp?p=83739,,M,Rep,2012-06-19,2012-09-03
"To, Ronald Kwok Chien 杜國鍵",sfclicrec.asp?p=83739,,M,RO,2012-09-03,2014-11-07
"Tong, Ho Yin 湯浩然",sfclicrec.asp?p=97923,,,RO,2019-11-04,
"Tsang, Simon Siu Hung 曾少雄",sfclicrec.asp?p=91200,,M,Rep,2014-04-01,2016-10-31
"Tse, Wing Keung 謝永強",sfclicrec.asp?p=88266,,,Rep,2012-11-02,2014-07-11
"Tsui, Ivan Kun Lam 徐觀林",sfclicrec.asp?p=65969,65,M,Rep,2012-05-15,2012-09-21
"Wang, Bryan Wai Kwong 宏惠光",sfclicrec.asp?p=82043,,M,Rep,2013-05-27,2014-04-22
"Wang, Lai Ling 王麗玲",sfclicrec.asp?p=94899,,,Rep,2011-08-26,2015-08-04
"Wong, Allan Ding Pong 黃定邦",sfclicrec.asp?p=94901,,M,Rep,2015-08-21,2016-12-19
"Wong, Cindy Yeuk Wing 王若頴",sfclicrec.asp?p=72185,,F,Rep,2013-09-26,2015-05-11
"Wong, Julian Ho Man 王皓民",sfclicrec.asp?p=91243,,M,Rep,2013-07-02,2016-12-15
"Wong, Kei Yiu 王紀堯",sfclicrec.asp?p=1986650,,,Rep,2019-01-15,2019-02-20
"Wong, Kei Yiu 王紀堯",sfclicrec.asp?p=1986650,,,RO,2019-02-20,2019-05-23
"Wu, Karl Kin Chung 胡健聰",sfclicrec.asp?p=68347,,M,Rep,2013-06-11,2015-02-10
"Wu, Yinong 吳亦農",sfclicrec.asp?p=24527,58,M,Rep,2006-04-12,2006-08-08
"Yeung, Wan Yiu 楊雲耀",sfclicrec.asp?p=94977,,M,Rep,2012-09-11,2015-09-10
"Yeung, Wan Yiu 楊雲耀",sfclicrec.asp?p=94977,,M,RO,2015-09-10,2015-11-05
"Yu, Yee Fung 余苡蜂",sfclicrec.asp?p=2035304,,,Rep,2013-03-18,2013-06-01
"Yung, Cheuk Yin 容卓彥",sfclicrec.asp?p=2627453,,,Rep,2016-09-01,2016-11-16
"Yung, Muk Tsz 翁木子",sfclicrec.asp?p=91176,,,Rep,2012-03-26,2012-06-27
"Zhang, Qiang (SFC:BCH678) 張强",sfclicrec.asp?p=2177632,,,Rep,2013-12-10,2017-02-13
"Zheng, Bao 鄭寶",sfclicrec.asp?p=1975272,,,Rep,2013-06-14,2013-09-25
