Name,URL,Age in 2020,Gender,Role,From,Until
"Man, Sunny Ho Kit 文浩傑",sfclicrec.asp?p=117828,,,Rep,2006-03-07,2006-10-20
"Mao, Yiyi 毛禕禕",sfclicrec.asp?p=12671214,,,Rep,2018-12-31,
"Maruyama, Masashi ",sfclicrec.asp?p=94843,,,RO,2011-01-03,2012-10-22
"Matsuo, Kai ",sfclicrec.asp?p=23388901,,,Rep,2019-07-04,
"McGill, Ruarri Ronald ",sfclicrec.asp?p=2392829,,M,Rep,2020-01-02,
"Mitsui, Akira ",sfclicrec.asp?p=2448670,,,Rep,2015-07-14,2019-11-26
"Mizutani, Tatsumi 水谷竜美",sfclicrec.asp?p=12508327,,,RO,2017-11-16,2018-05-14
"Mochizuki, Yuki 望月優樹",sfclicrec.asp?p=2470251,,F,Rep,2015-09-02,
"Morii, Fumihide 守井文英",sfclicrec.asp?p=94851,,,Rep,2011-07-21,2012-03-30
"Naka, Kazuhito 那珂和人",sfclicrec.asp?p=2220468,,,Rep,2014-03-10,2014-07-25
"Naka, Kazuhito 那珂和人",sfclicrec.asp?p=2220468,,,RO,2014-07-25,2019-11-18
"Nakabachi, Aya ",sfclicrec.asp?p=18402651,,F,Rep,2018-07-03,2019-06-19
"Nakamura, Masashi (SFC:BOZ448) 中村雅史",sfclicrec.asp?p=23952815,,,Rep,2019-11-26,2019-12-03
"Nakamura, Masashi (SFC:BOZ448) 中村雅史",sfclicrec.asp?p=23952815,,,RO,2019-12-03,
"Nakauchi, Kozue 仲內梢",sfclicrec.asp?p=130350,,,Rep,2011-06-07,2011-09-06
"Ng, Choi Lun 吳采倫",sfclicrec.asp?p=94852,,,Rep,2011-07-05,2014-01-26
"Ng, Kathy Ka Wai 伍家慧",sfclicrec.asp?p=88484,,F,Rep,2018-05-02,
"Ng, Pauline Po Yuen 吳溥潤",sfclicrec.asp?p=72651,,F,Rep,2006-04-03,2008-05-30
"Noguchi, Kenji ",sfclicrec.asp?p=1928429,,,RO,2012-07-20,
"O'Boyle, Gerald Keith ",sfclicrec.asp?p=90661,,M,Rep,2013-10-21,2014-12-03
"Ohnuma, Kenta ",sfclicrec.asp?p=2296203,,,Rep,2014-07-18,2015-04-01
"Okubo, Kaori 大久保佳織",sfclicrec.asp?p=23341596,,,Rep,2019-06-24,
"Oon, Ai Li 溫愛莉",sfclicrec.asp?p=23981128,,,Rep,2019-12-03,
"Pervez, Ahsan ",sfclicrec.asp?p=113615,,,Rep,2015-06-01,2017-07-06
"Pervez, Ahsan ",sfclicrec.asp?p=113615,,,Rep,2018-03-01,2018-03-24
"Pervez, Ahsan ",sfclicrec.asp?p=113615,,,Rep,2018-06-07,2018-06-22
"Pervez, Ahsan ",sfclicrec.asp?p=113615,,,Rep,2019-06-06,2019-06-14
"Sakai, Michinari 坂井道成",sfclicrec.asp?p=2093780,,,Rep,2013-07-03,2014-04-07
"Sakamoto, Minoru (SFC:BOL098) ",sfclicrec.asp?p=23304886,,,Rep,2019-06-14,2019-09-25
"Sakamoto, Minoru (SFC:BOL098) ",sfclicrec.asp?p=23304886,,,RO,2019-09-25,
"Sampson, Machiko ",sfclicrec.asp?p=94853,,,Rep,2011-04-26,2018-10-11
"Sampson, Machiko ",sfclicrec.asp?p=94853,,,RO,2018-10-11,
"Sato, Hiromi 佐藤弘美",sfclicrec.asp?p=94844,,,RO,2007-01-18,2012-06-29
"Shimamoto, Arisa 嶌本有紗",sfclicrec.asp?p=2500097,,,Rep,2015-11-16,
"Shino, Koa 藤崎小亞",sfclicrec.asp?p=119356,,,Rep,2017-07-21,
"Siu, Ruby Pui Kay 蕭珮琪",sfclicrec.asp?p=110836,,F,Rep,2014-06-30,2014-10-24
"Siu, Ruby Pui Kay 蕭珮琪",sfclicrec.asp?p=110836,,F,RO,2014-10-24,2018-10-28
"Surenkok White, Inci Irmak ",sfclicrec.asp?p=92695,,,Rep,2007-06-26,2007-07-30
"Suzuki, Kiyoko 鈴木清子",sfclicrec.asp?p=94854,,,Rep,2011-04-21,
"Tada, Emiko ",sfclicrec.asp?p=94855,,,Rep,2011-04-29,2019-06-13
"Tai, Kit Han 戴潔嫻",sfclicrec.asp?p=94856,,,Rep,2011-01-07,2014-08-25
"Tam, Ming Yan (SFC:APL478) 譚銘忺",sfclicrec.asp?p=96289,,,Rep,2014-12-12,
"Tamura, Hitoshi 田村仁志",sfclicrec.asp?p=1904690,,,RO,2012-06-01,2016-06-30
"Tang, Tsz Yan Janice 鄧子欣",sfclicrec.asp?p=91016,,,Rep,2014-01-29,2019-02-10
"Tang, Wai Hung (SFC:ADI418) 鄧偉雄",sfclicrec.asp?p=75186,,,Rep,2015-09-15,2016-03-04
"Tang, Wai Hung (SFC:ADI418) 鄧偉雄",sfclicrec.asp?p=75186,,,RO,2016-03-04,
"Tateishi, Tsuyoshi 立石剛史",sfclicrec.asp?p=94857,,,Rep,2011-06-28,2012-06-29
"Truelove, Keith Alan ",sfclicrec.asp?p=97159,,M,Rep,2016-02-23,2017-11-16
"Tse, Pui Yi 謝佩宜",sfclicrec.asp?p=19118223,,,Rep,2018-07-09,
"Tsim, Hon Keung 詹漢強",sfclicrec.asp?p=123350,,,Rep,2007-12-20,2008-12-05
"Tsutsumi, Kazumasa 堤一將",sfclicrec.asp?p=91018,,,Rep,2012-10-29,2014-02-06
"Tu, Chia-Le Carol ",sfclicrec.asp?p=121057,,F,Rep,2007-06-20,2009-03-06
"Ushijima, Shinsuke 牛島真丞",sfclicrec.asp?p=2000338,,,RO,2012-12-27,2014-03-26
"Van Gulik, Robert Ken ",sfclicrec.asp?p=94858,,M,Rep,2011-01-19,2015-08-31
"Wong, Benny Man San 黃文山",sfclicrec.asp?p=71689,,M,Rep,2003-07-24,2004-02-17
"Wong, Chin Hung (SFC:AYF489) 黃展鴻",sfclicrec.asp?p=133051,,,Rep,2011-10-26,2012-12-21
"Wong, Daren Wai Chow 王偉洲",sfclicrec.asp?p=89780,,M,Rep,2019-01-15,2019-09-12
"Wong, Kwan Ting 黃君婷",sfclicrec.asp?p=2346716,,,Rep,2014-11-17,
"Wu, Tsz Yee 胡子宜",sfclicrec.asp?p=101629,,,Rep,2006-12-04,2007-10-02
"Wu, Yu Han 吳宇涵",sfclicrec.asp?p=2571875,,,Rep,2016-05-03,2016-05-13
"Wyatt, Andrew William ",sfclicrec.asp?p=14877344,,M,Rep,2018-05-07,2019-05-24
"Xiao, Xiruo 肖西若",sfclicrec.asp?p=2683786,,,Rep,2019-01-18,
"Xu, Guang 徐光",sfclicrec.asp?p=11779638,,,Rep,2018-10-16,2019-09-25
"Xu, Rui (SFC:AXK860) 徐睿",sfclicrec.asp?p=94859,,,Rep,2011-06-16,2012-12-31
"Yamagami, Shinichiro ",sfclicrec.asp?p=132870,,,Rep,2018-01-15,2018-05-08
"Yamagami, Shinichiro ",sfclicrec.asp?p=132870,,,RO,2018-05-08,
"Yamamoto, Hideki 山本秀樹",sfclicrec.asp?p=94860,,,Rep,2011-07-08,2012-04-26
"Yamamoto, Hideki 山本秀樹",sfclicrec.asp?p=94860,,,RO,2012-04-26,2019-07-05
"Yasuda, Tairyu 安田太龍",sfclicrec.asp?p=94861,,,Rep,2011-08-01,2012-03-30
"Yasui, Katsuhiko 安井克彥",sfclicrec.asp?p=17139137,,,RO,2018-06-12,
"Ye, Mingyuan 葉鳴遠",sfclicrec.asp?p=90851,,,Rep,2017-11-02,2018-05-07
"Ye, Mingyuan 葉鳴遠",sfclicrec.asp?p=90851,,,RO,2018-05-07,
"Yeh, Man Hsuan 葉蔓萱",sfclicrec.asp?p=2704334,,,Rep,2018-01-11,
"Yeung, Kent Lai Wing 楊禮榮",sfclicrec.asp?p=111916,,,Rep,2004-08-17,2005-02-08
"Yeung, Pui Yam 楊培欽",sfclicrec.asp?p=94862,,,Rep,2011-06-13,2012-07-25
"Ying, Hak Kai 應克佳",sfclicrec.asp?p=94863,,,Rep,2010-12-28,2014-11-11
"Yip, Shui Key 葉紹基",sfclicrec.asp?p=103284,,,RO,2004-08-11,2005-11-18
"Yonts, Charles Anthony ",sfclicrec.asp?p=75792,,M,Rep,2004-04-01,2004-10-18
"Yoshikawa, Ryosuke ",sfclicrec.asp?p=1898633,,,Rep,2012-05-22,2013-03-29
"Yoshikawa, Tatsuhiro 吉川龍拓",sfclicrec.asp?p=94864,,,Rep,2011-06-28,2015-04-01
"Yu, Hoi Kit 余凱傑",sfclicrec.asp?p=89854,,,Rep,2006-02-16,2006-03-03
"Yu, Maggie H W 余曉樺",sfclicrec.asp?p=2690017,,F,Rep,2017-01-23,2017-11-14
"Yuen, Man Yan 袁文茵",sfclicrec.asp?p=99712,,,RO,,2010-10-18
"Yuen, Man Yan 袁文茵",sfclicrec.asp?p=99712,,,Rep,2010-10-18,2011-03-18
"Zhang, Qiangang 張乾剛",sfclicrec.asp?p=94845,,,RO,2011-06-16,
"Zhang, Ruiyue (SFC:AZB698) 張瑞玥",sfclicrec.asp?p=1866716,,,Rep,2014-04-02,2016-01-22
"Zhang, Ruizhi (SFC:BIY029) 張銳之",sfclicrec.asp?p=2691429,,,Rep,2017-10-27,2019-02-14
"Zhang, Sensen 張森森",sfclicrec.asp?p=1866724,,,Rep,2012-03-19,2013-04-14
"Zhang, Xuyan 張旭妍",sfclicrec.asp?p=12827717,,,Rep,2018-03-06,2019-12-04
"Zhang, Yang (SFC:AXK580) 張揚",sfclicrec.asp?p=94865,,,Rep,2011-06-13,2014-09-17
"Zheng, Zhonghui 鄭鍾慧",sfclicrec.asp?p=1954833,,,Rep,2012-09-17,
"Zhu, Roujia 朱柔嘉",sfclicrec.asp?p=2026854,,,Rep,2016-03-17,2019-09-06
