Name,URL,Age in 2020,Gender,Role,From,Until
"Mau, Pui Ming 繆沛明",sfclicrec.asp?p=76828,,,Rep,2011-01-17,2017-02-12
"Mok, Ringo Ting Fai 莫廷輝",sfclicrec.asp?p=76493,,M,Rep,2011-01-12,2014-06-03
"Ng, Eric Ka Wai 吳家煒",sfclicrec.asp?p=37756,55,M,RO,2013-01-11,2014-02-10
"Ng, Ho Yin (SFC:BAI111) 吳浩賢",sfclicrec.asp?p=2348556,,,Rep,2014-11-20,2018-01-26
"Ng, Kwok Keung (SFC:AFH168) 吳國強",sfclicrec.asp?p=106121,,,RO,2010-10-05,2011-02-21
"Ng, Samson Siu Lun 伍兆麟",sfclicrec.asp?p=1984570,,,Rep,2012-11-22,2016-09-01
"Ng, Siu Choy 吳少才",sfclicrec.asp?p=2371380,,,Rep,2019-02-01,
"Ng, So Yi 吳素宜",sfclicrec.asp?p=1850839,,,Rep,2016-06-28,2016-07-12
"Ng, Tze Wai 吳子威",sfclicrec.asp?p=125452,,,Rep,2010-11-01,2010-11-17
"Ngan, Chui Ping 顏翠萍",sfclicrec.asp?p=76529,,,Rep,2011-01-31,2012-04-01
"Ngan, Yuen Fan 顏元勛",sfclicrec.asp?p=76532,,,Rep,2011-01-12,2014-06-03
"Poon, Tin Ching 潘天青",sfclicrec.asp?p=95631,,,Rep,2014-04-24,2016-12-04
"Seng, Victor Lai Kit 沈禮傑",sfclicrec.asp?p=2175990,,M,Rep,2015-06-26,2018-04-30
"Seng, Victor Lai Kit 沈禮傑",sfclicrec.asp?p=2175990,,M,Rep,2019-06-10,
"Sin, Chui Wah 冼翠華",sfclicrec.asp?p=76565,,,Rep,2012-07-16,2014-06-03
"Sin, Chui Wah 冼翠華",sfclicrec.asp?p=76565,,,Rep,2016-09-09,2019-01-31
"Sin, Kin Chung 冼健驄",sfclicrec.asp?p=75924,,M,Rep,2011-01-12,2012-04-01
"Sin, Kin Chung 冼健驄",sfclicrec.asp?p=75924,,M,Rep,2014-02-10,2014-06-03
"Siu, Ronald 蕭佑忠",sfclicrec.asp?p=41731,37,M,Rep,2014-03-11,2014-08-16
"So, Henry Hing Nin 蘇慶年",sfclicrec.asp?p=76829,,M,Rep,2010-02-26,2012-10-09
"So, Kwok Keung 蘇國強",sfclicrec.asp?p=40702,59,M,RO,2007-12-07,2016-12-10
"Soong, Gary Yuk Lun 宋煜麟",sfclicrec.asp?p=76582,,M,Rep,2009-05-21,2015-03-17
"Sze, Kai Cheong 施啟昌",sfclicrec.asp?p=76589,,,Rep,2011-01-12,2012-04-01
"Sze, Yin Cheung 史彥彰",sfclicrec.asp?p=76830,,,Rep,2011-03-08,2011-12-12
"Tam, Chi Yan (SFC:BHN812) 譚智仁",sfclicrec.asp?p=2596334,,,Rep,2016-06-23,2016-12-29
"Tam, Kim Fai 談儉輝",sfclicrec.asp?p=91824,,,Rep,2019-01-16,2019-01-17
"Tam, Kim Fai 談儉輝",sfclicrec.asp?p=91824,,,RO,2019-01-17,2019-05-03
"Tam, Ying Wi 譚鷹威",sfclicrec.asp?p=2477169,53,,Rep,2019-04-23,2019-12-02
"Tan, Shenning 譚深宁",sfclicrec.asp?p=76831,,,Rep,2011-09-08,2012-07-23
"Tang, Chi Fung 鄧智鋒",sfclicrec.asp?p=76603,,,Rep,2011-09-21,2014-06-03
"Tang, Chi Kwan (SFC:ARS666) 鄧智君",sfclicrec.asp?p=76605,,,Rep,2013-09-26,2014-06-03
"Tang, Wai Kong (SFC:ANX094) 鄧煒崗",sfclicrec.asp?p=76612,,,Rep,2009-05-21,2015-03-17
"Tong, Jenny 湯珍妮",sfclicrec.asp?p=83820,,F,Rep,2017-04-18,
"Tsang, Dickie Dick Yue 曾滌瑜",sfclicrec.asp?p=126817,,,Rep,2010-10-11,2011-04-04
"Tse, Tim 謝添",sfclicrec.asp?p=42484,43,M,Rep,2013-01-04,2016-08-01
"Tsui, King Yan 徐敬恩",sfclicrec.asp?p=132240,,,Rep,2019-02-25,
"Wan, Tze Ching 尹芷晴",sfclicrec.asp?p=12072400,,,Rep,2017-09-25,2018-04-20
"Wan, Yui Fai Albert 溫銳輝",sfclicrec.asp?p=1883893,,,Rep,2012-04-23,2014-02-24
"Wat, Hiu Ching 屈曉晴",sfclicrec.asp?p=117812,,,Rep,2019-02-18,
"Wong, Bonnie Ka Wai 黃嘉慧",sfclicrec.asp?p=76832,,F,Rep,2008-03-17,2016-11-10
"Wong, Bonnie Ka Wai 黃嘉慧",sfclicrec.asp?p=76832,,F,RO,2016-11-10,2017-01-13
"Wong, Fanny Pak Ca 黃思穎",sfclicrec.asp?p=2009371,,F,Rep,2017-07-18,2019-03-24
"Wong, Hing Kin 王慶堅",sfclicrec.asp?p=76684,,,Rep,2011-01-12,2014-06-03
"Wong, Luk Kwan 王祿軍",sfclicrec.asp?p=76695,,M,Rep,2011-01-19,2012-04-01
"Wong, Man Sek 黃敏碩",sfclicrec.asp?p=75925,,,Rep,2009-06-18,2009-08-06
"Wong, Man Sek 黃敏碩",sfclicrec.asp?p=75925,,,RO,2009-08-06,2015-03-05
"Wong, Ringo Long Fai 王朗輝",sfclicrec.asp?p=76694,,M,Rep,2011-01-12,2012-04-01
"Wong, Rita (SFC:AFV463) 黃裕華",sfclicrec.asp?p=107859,,,Rep,2009-08-06,2010-03-07
"Wong, Shing Kit (SFC:BHZ124) 黃聖傑",sfclicrec.asp?p=2633422,,,Rep,2016-09-15,2017-03-10
"Wong, Shing Kit (SFC:BHZ124) 黃聖傑",sfclicrec.asp?p=2633422,,,Rep,2019-07-05,
"Wong, Shun Hing 黃順慶",sfclicrec.asp?p=76711,,,Rep,2012-09-18,2014-03-24
"Wong, Sze Man (SFC:AQH860) 黃思敏",sfclicrec.asp?p=76834,,,Rep,2011-05-23,2013-01-07
"Wong, Tsz Fung (SFC:BLO698) 黃子峰",sfclicrec.asp?p=12675755,,,Rep,2018-01-02,2019-12-31
"Wong, Wai Wan (SFC:BHD770) 王慧雲",sfclicrec.asp?p=2554650,,,Rep,2016-04-05,2017-07-16
"Wong, Wai Yi (SFC:AOA561) 黃惠儀",sfclicrec.asp?p=76726,,,Rep,2011-01-12,2014-06-03
"Wong, William Man Ho 王文河",sfclicrec.asp?p=16490,60,M,Rep,2011-06-28,2011-09-16
"Wong, Wing Kai (SFC:APB489) 黃永楷",sfclicrec.asp?p=71875,,,Rep,2017-07-05,
"Wong, Yin Hing (SFC:ALZ820) 黃賢興",sfclicrec.asp?p=76731,,,Rep,2011-01-19,2012-04-01
"Wu, Mo Hung 胡慕虹",sfclicrec.asp?p=76835,,,Rep,2009-05-18,2015-01-01
"Xu, Yijia (SFC:BFA748) 徐一稼",sfclicrec.asp?p=2392822,,,Rep,2015-03-16,2015-08-22
"Yang, Lei (SFC:BES473) 楊磊",sfclicrec.asp?p=2377115,,,Rep,2015-01-28,2018-09-19
"Yeung, Adrian (SFC:AMF303) 楊尚樽",sfclicrec.asp?p=76757,,M,Rep,2011-03-08,2012-04-01
"Yeung, David Fan 楊凡",sfclicrec.asp?p=76758,,M,Rep,2011-03-08,2014-06-03
"Yeung, Hoi Fan 楊凱帆",sfclicrec.asp?p=130209,,M,Rep,2011-01-19,2011-03-08
"Yim, Kevin Ching Wai 嚴政緯",sfclicrec.asp?p=117781,,M,Rep,2015-05-13,2016-06-26
"Yip, Chak Hang 葉澤恒",sfclicrec.asp?p=76774,,,Rep,2009-08-06,2015-03-17
"Yip, Chung 葉頌",sfclicrec.asp?p=99825,,,Rep,2018-10-15,
"Yu, Ge 余歌",sfclicrec.asp?p=2646032,,,Rep,2017-12-15,2019-06-07
"Yu, Peter Sze Chit 余思哲",sfclicrec.asp?p=87254,,,Rep,2012-06-19,2012-09-01
"Yu, Yik Bun 余亦斌",sfclicrec.asp?p=76796,,,Rep,2011-01-12,2014-06-03
"Yu, Yiu Kuk 余曜谷",sfclicrec.asp?p=22076227,,,Rep,2018-08-20,
"Yuen, Hin Fan 阮憲勳",sfclicrec.asp?p=76836,,,Rep,2011-03-08,2011-10-14
"Zhang, Ting (SFC:BAU597) 張婷",sfclicrec.asp?p=2017864,,,Rep,2014-06-23,2014-07-31
