Name,URL,Age in 2020,Gender,Role,From,Until
"Ho, Tsz Chun (SFC:BMX819) 何梓臻",sfclicrec.asp?p=21430357,,,Rep,2018-08-03,
"Houdeye, Cedric Abraham Avi ",sfclicrec.asp?p=71990,,M,Rep,2013-03-13,2013-07-10
"Kabbabe, Karim ",sfclicrec.asp?p=98940,,,Rep,2010-10-29,2013-07-10
"Kim, Aki 金亞紀",sfclicrec.asp?p=128349,,,Rep,2011-03-14,2011-07-01
"Kim, Taeyoung (SFC:BOR704) 金泰永",sfclicrec.asp?p=23638377,,,Rep,2019-09-09,
"King, Christopher Holmes ",sfclicrec.asp?p=104201,,M,Rep,2010-11-12,2011-07-21
"Kornberg, Benjamin Mikael ",sfclicrec.asp?p=98941,,M,Rep,2011-02-17,2012-03-23
"Lai, Chak On 黎澤安",sfclicrec.asp?p=70174,,,Rep,2017-10-30,
"Lai, Cherie Che Man 黎子敏",sfclicrec.asp?p=123590,,,Rep,2013-09-27,2016-02-12
"Lam, Kwok Hin 林珏軒",sfclicrec.asp?p=13000467,,,Rep,2018-03-22,
"Lam, Sufan Kin Man 林建文",sfclicrec.asp?p=98942,,,Rep,2011-02-07,2012-05-02
"Lau, Lambert Ming Yeung 劉名揚",sfclicrec.asp?p=81028,41,M,Rep,2017-08-29,2017-11-01
"Lau, Lambert Ming Yeung 劉名揚",sfclicrec.asp?p=81028,41,M,RO,2017-11-01,
"Lee, Dick Tik Man 李迪文",sfclicrec.asp?p=66566,45,M,Rep,2013-03-21,2013-06-18
"Lee, Dick Tik Man 李迪文",sfclicrec.asp?p=66566,45,M,RO,2013-06-18,
"Leung, Chun Chuen 梁真銓",sfclicrec.asp?p=96388,,,Rep,2019-01-08,
"Leung, Richard Tak Wah 梁德驊",sfclicrec.asp?p=70687,,M,Rep,2017-10-12,
"Li, Hong (SFC:BJC091) 李虹",sfclicrec.asp?p=2713040,,,Rep,2017-03-15,2017-12-29
"Li, Tak Yee Jovi 李德貽",sfclicrec.asp?p=22475820,,,Rep,2018-11-26,
"Ling, Colin Celan 凌思綸",sfclicrec.asp?p=90141,,M,RO,2010-07-29,2010-09-20
"Ling, Daisy Yan Ki 凌恩琪",sfclicrec.asp?p=98943,,F,Rep,2010-11-12,2013-06-10
"Liu, Ho Man Bonnie 廖浩敏",sfclicrec.asp?p=1983889,,,Rep,2012-11-21,2013-06-28
"Lo, Chi Keung (SFC:AFT940) 盧志強",sfclicrec.asp?p=85895,,,Rep,2016-01-04,
"Logerot, Benoit Xavier Julien ",sfclicrec.asp?p=88258,,M,Rep,2015-03-05,
"Lou, Wendy 樓怡伶",sfclicrec.asp?p=98944,,F,Rep,2010-11-12,2013-06-28
"Luk, Tim Tsing To 陸政渡",sfclicrec.asp?p=98945,,M,Rep,2010-11-12,2013-06-28
"Michiels, Romain Franck ",sfclicrec.asp?p=1955980,,M,Rep,2012-09-19,2013-06-28
"Moore, Ashley Spencer ",sfclicrec.asp?p=99761,,M,Rep,2012-09-19,2013-06-26
"Ng, Yu Fai 吳宇輝",sfclicrec.asp?p=70189,45,M,Rep,2013-07-22,
"Ngo, Tong Heng ",sfclicrec.asp?p=98929,,,RO,2010-07-29,2013-06-28
"Okano, Ryuta ",sfclicrec.asp?p=98946,,,Rep,2011-02-21,2012-09-25
"Paik, Seung Hwan 白昇桓",sfclicrec.asp?p=2599808,,,Rep,2017-04-06,2018-08-31
"Park, Hyekyung ",sfclicrec.asp?p=2443862,,,Rep,2015-07-03,
"Parot, Matthieu William Christian Henri ",sfclicrec.asp?p=99962,,M,Rep,2016-01-08,
"Prabhakar, Divya ",sfclicrec.asp?p=2177623,,,Rep,2013-12-10,2016-02-15
"Ricklow, Darryl Michael ",sfclicrec.asp?p=72007,,M,Rep,2019-06-10,2019-10-17
"Sparrow, Nicholas Charles ",sfclicrec.asp?p=80438,,M,Rep,2014-02-17,2015-11-27
"Sugiyama, Hirokazu 杉山浩一",sfclicrec.asp?p=95954,,,Rep,2013-11-25,2013-11-26
"Sznajder, Samuel ",sfclicrec.asp?p=80440,,M,Rep,2012-09-24,2013-06-28
"Tam, Kelly Kar Yee 譚嘉儀",sfclicrec.asp?p=1903013,,,Rep,2012-05-30,2012-10-12
"Toms, Bryan Ray ",sfclicrec.asp?p=126871,,M,Rep,2012-03-26,2012-06-05
"Trentini, Lionel Christophe ",sfclicrec.asp?p=1918746,,M,Rep,2013-04-12,2013-05-27
"Wong, Nelson 黃國重",sfclicrec.asp?p=98930,,M,RO,2010-07-29,2012-12-17
"Xi, Lin 奚琳",sfclicrec.asp?p=2484935,,,Rep,2015-10-09,2016-04-22
