Name,URL,Age in 2020,Gender,Role,From,Until
"Ip, Hung Kei 葉鴻基",sfclicrec.asp?p=126515,,,Rep,2008-09-01,2010-11-01
"James, Robert Keith ",sfclicrec.asp?p=79699,,M,Rep,2006-07-20,2006-10-19
"James, Robert Keith ",sfclicrec.asp?p=79699,,M,RO,2006-10-19,2011-10-07
"Jenkins, Ian William ",sfclicrec.asp?p=105808,,M,RO,,2004-06-30
"Jo, Kwon Il 趙權一",sfclicrec.asp?p=22234236,,,Rep,2018-10-02,
"Jones, Richard Iwan ",sfclicrec.asp?p=79711,,M,Rep,2010-01-26,2011-12-20
"Jones, Richard Iwan ",sfclicrec.asp?p=79711,,M,RO,2011-12-20,
"Ke, Lei 柯雷",sfclicrec.asp?p=69922,,,Rep,2015-04-02,
"Kenneally, Stephen Desmond ",sfclicrec.asp?p=112523,,M,Rep,2003-05-29,2004-01-14
"Kenneally, Stephen Desmond ",sfclicrec.asp?p=112523,,M,RO,2004-01-14,2005-11-30
"Ko, Serena Shuk Ling 高淑玲",sfclicrec.asp?p=105005,,F,Rep,,2004-03-01
"Koch, Trenton Godfried ",sfclicrec.asp?p=2304558,,M,Rep,2014-01-27,2014-01-27
"Koch, Trenton Godfried ",sfclicrec.asp?p=2304558,,M,Rep,2014-08-07,2014-08-08
"Koch, Trenton Godfried ",sfclicrec.asp?p=2304558,,M,Rep,2015-09-17,2015-09-22
"Koch, Trenton Godfried ",sfclicrec.asp?p=2304558,,M,Rep,2016-10-24,2016-10-31
"Koch, Trenton Godfried ",sfclicrec.asp?p=2304558,,M,Rep,2017-09-07,2017-09-15
"Koch, Trenton Godfried ",sfclicrec.asp?p=2304558,,M,Rep,2018-03-15,2018-03-23
"Kocourek, Petr Milan ",sfclicrec.asp?p=120591,,,Rep,2011-10-17,2011-10-18
"Kocourek, Petr Milan ",sfclicrec.asp?p=120591,,,Rep,2012-12-10,2012-12-14
"Kocourek, Petr Milan ",sfclicrec.asp?p=120591,,,Rep,2015-08-18,2015-09-16
"Koon, Yuan Huey 孔圓惠",sfclicrec.asp?p=119321,,,Rep,2006-08-10,2010-04-08
"Kourt, Christopher ",sfclicrec.asp?p=79712,,M,RO,2006-06-14,2006-12-15
"Kourt, Christopher ",sfclicrec.asp?p=79712,,M,Rep,2006-12-15,2012-04-24
"Kurth, Gregor Johannes Thilo (SFC:BHZ674) ",sfclicrec.asp?p=2626233,,M,Rep,2016-08-30,2016-09-02
"Kwan, Chi Wang 關子宏",sfclicrec.asp?p=69923,,,Rep,,2005-05-14
"Kwok Cheung, Tak May 郭張德美",sfclicrec.asp?p=79713,,,Rep,2010-12-06,2017-05-17
"Lam, Lap Fai 林立輝",sfclicrec.asp?p=83116,,,Rep,2011-12-16,2016-05-06
"Lam, Lap Fai 林立輝",sfclicrec.asp?p=83116,,,Rep,2019-01-14,
"Latham, Daniel Vincent ",sfclicrec.asp?p=2270902,,M,Rep,2014-05-20,2014-05-22
"Latham, Daniel Vincent ",sfclicrec.asp?p=2270902,,M,Rep,2014-08-21,2014-08-21
"Latham, Daniel Vincent ",sfclicrec.asp?p=2270902,,M,Rep,2014-11-10,2014-11-14
"Latham, Daniel Vincent ",sfclicrec.asp?p=2270902,,M,Rep,2015-02-03,2015-02-04
"Latham, Daniel Vincent ",sfclicrec.asp?p=2270902,,M,Rep,2015-05-15,2015-05-15
"Latham, Daniel Vincent ",sfclicrec.asp?p=2270902,,M,Rep,2015-11-30,2015-12-04
"Latham, Daniel Vincent ",sfclicrec.asp?p=2270902,,M,Rep,2016-04-18,2016-04-22
"Latham, Daniel Vincent ",sfclicrec.asp?p=2270902,,M,Rep,2017-02-06,2017-02-10
"Lau, Martin Kwok Kit 劉國傑",sfclicrec.asp?p=79700,,M,Rep,,2004-05-05
"Lau, Martin Kwok Kit 劉國傑",sfclicrec.asp?p=79700,,M,RO,2004-05-05,
"Law, Pik Lin 羅碧蓮",sfclicrec.asp?p=104037,,,Rep,,2003-09-17
"Lawson, Benjamin John ",sfclicrec.asp?p=2273863,,M,Rep,2014-05-26,2014-08-25
"Lee, Terence Chun Yin 李俊彥",sfclicrec.asp?p=103398,,M,Rep,2003-07-22,2006-04-01
"Lee, Tsz Wai (SFC:AYT809) 李芷慧",sfclicrec.asp?p=1056948,,,Rep,2013-01-31,2015-10-09
"Lee, Wing Yee (SFC:AZJ865) 李穎怡",sfclicrec.asp?p=1887850,,,Rep,2013-04-22,2014-12-05
"Leong, Chee Wai (SFC:AKJ155) ",sfclicrec.asp?p=113747,,,Rep,2004-06-02,2004-12-02
"Leong, Chee Wai (SFC:AKJ155) ",sfclicrec.asp?p=113747,,,Rep,2007-06-04,2007-06-08
"Leong, Chee Wai (SFC:AKJ155) ",sfclicrec.asp?p=113747,,,Rep,2011-11-28,2011-12-02
"Leung, Ka Wai (SFC:AOK606) 梁家瑋",sfclicrec.asp?p=93603,,,Rep,2007-01-18,2007-12-01
"Leung, Po Yu 梁寶愉",sfclicrec.asp?p=2103938,,,Rep,2016-04-12,
"Leung, Sabrina Wai Kwan 梁慧君",sfclicrec.asp?p=79714,,F,Rep,2010-04-20,2013-06-15
"Leung, Sabrina Wai Kwan 梁慧君",sfclicrec.asp?p=79714,,F,Rep,2016-06-08,
"Li, James Kong 李剛",sfclicrec.asp?p=79715,,M,Rep,2006-01-13,2014-06-14
"Li, Qing (SFC:ATY325) 李青",sfclicrec.asp?p=79716,,,Rep,2009-11-16,
"Li, Yuk Ha 李玉霞",sfclicrec.asp?p=104924,,,Rep,,2005-10-24
"Lin, Huishan 林慧珊",sfclicrec.asp?p=79717,,,Rep,2011-04-21,2015-02-13
"Lin, Wan-ying 林宛縈",sfclicrec.asp?p=79718,,,Rep,2010-04-13,2018-05-18
"Lok, Mandy Hiu Kwan 駱曉筠",sfclicrec.asp?p=79719,,F,Rep,2011-05-06,2011-10-08
"Ma, So Ping 馬素萍",sfclicrec.asp?p=83756,,,Rep,2006-08-01,2006-09-05
"Ma, So Ping 馬素萍",sfclicrec.asp?p=83756,,,RO,2006-09-05,2009-04-24
"Macpherson, Skye Eva ",sfclicrec.asp?p=129633,,F,Rep,2010-04-19,2010-04-22
"Macpherson, Skye Eva ",sfclicrec.asp?p=129633,,F,Rep,2010-09-14,2010-09-17
"Macpherson, Skye Eva ",sfclicrec.asp?p=129633,,F,Rep,2011-04-07,2011-04-08
"Macpherson, Skye Eva ",sfclicrec.asp?p=129633,,F,Rep,2012-08-23,2012-08-24
"Mah, Ching Cheng ",sfclicrec.asp?p=120940,,,Rep,2009-06-01,2010-07-26
"Man, Ho Yi 文可怡",sfclicrec.asp?p=124814,,,Rep,2008-05-06,2011-05-31
"Mann, Lindsay Robert ",sfclicrec.asp?p=104538,67,M,RO,2006-03-30,2009-12-16
"May, Jan-Markus ",sfclicrec.asp?p=2317794,,,Rep,2014-09-08,2015-03-07
"McCluskey, Amanda ",sfclicrec.asp?p=2149203,,F,Rep,2013-10-21,2013-10-22
"McKee, Andrew Ross ",sfclicrec.asp?p=2401242,,M,Rep,2015-04-01,2019-08-08
"McKeith, Matthew Conal Edward ",sfclicrec.asp?p=114343,,M,Rep,2004-08-16,2005-03-21
"McKeith, Matthew Conal Edward ",sfclicrec.asp?p=114343,,M,Rep,2006-03-27,2006-10-18
"McKeith, Matthew Conal Edward ",sfclicrec.asp?p=114343,,M,RO,2006-10-18,2011-05-12
"McNab, Scott Melville ",sfclicrec.asp?p=115386,,M,Rep,2005-02-21,2007-07-16
"Meany, Peter James ",sfclicrec.asp?p=128829,,M,Rep,2009-11-02,2009-11-03
"Meany, Peter James ",sfclicrec.asp?p=128829,,M,Rep,2010-09-14,2010-09-17
"Meany, Peter James ",sfclicrec.asp?p=128829,,M,Rep,2012-02-22,2012-02-25
"Meany, Peter James ",sfclicrec.asp?p=128829,,M,Rep,2012-09-03,2012-09-04
"Meany, Peter James ",sfclicrec.asp?p=128829,,M,Rep,2014-03-21,2014-03-21
"Mills, Niall Patrick (SFC:BEB065) ",sfclicrec.asp?p=22429665,,M,Rep,2014-08-21,2014-08-21
"Miu, Yin Lark Melody 苗延樂",sfclicrec.asp?p=2274455,,,Rep,2014-05-28,
"Mohanty, Rizi ",sfclicrec.asp?p=2158100,,,Rep,2016-06-14,
"Mok, Lucia Nga Sze 莫雅思",sfclicrec.asp?p=112524,,,Rep,2003-05-09,2003-07-02
"Moran, Miranda Elvira ",sfclicrec.asp?p=79720,,F,Rep,2008-02-18,2012-10-23
"Mullen, Annette Francis ",sfclicrec.asp?p=129434,,F,Rep,2010-03-10,2010-03-31
"Mullen, Annette Francis ",sfclicrec.asp?p=129434,,F,Rep,2011-08-08,2011-09-04
"Mullen, Annette Francis ",sfclicrec.asp?p=129434,,F,Rep,2013-01-18,2013-01-22
"Mullen, Annette Francis ",sfclicrec.asp?p=129434,,F,Rep,2013-08-26,2013-08-31
"Mullen, Annette Francis ",sfclicrec.asp?p=129434,,F,Rep,2014-03-24,2014-03-24
"Nesbit, Alan Michael ",sfclicrec.asp?p=118229,,M,Rep,2006-04-03,2006-04-04
"Nesbit, Alan Michael ",sfclicrec.asp?p=118229,,M,Rep,2010-03-08,2010-03-10
"Nesbit, Alan Michael ",sfclicrec.asp?p=118229,,M,Rep,2011-05-19,2011-05-20
"Nesbit, Alan Michael ",sfclicrec.asp?p=118229,,M,Rep,2012-09-10,2012-09-14
"Ng, Ching Han 伍靜嫺",sfclicrec.asp?p=105663,,,Rep,2005-11-01,2007-10-02
"Ng, Hui Lin ",sfclicrec.asp?p=132789,,,Rep,2011-10-17,2011-10-18
"Ng, Joey Yuk Hang 吳玉衡",sfclicrec.asp?p=71346,,,Rep,2019-09-17,
"Ng, Wing Sze (SFC:AFC353) 伍詠思",sfclicrec.asp?p=105829,,,Rep,2010-08-13,2011-01-24
"Pickard, George Alexander ",sfclicrec.asp?p=2328473,,M,Rep,2014-10-06,
"Poon, Kwong Kin 潘廣建",sfclicrec.asp?p=79721,,,Rep,2007-06-05,2019-08-02
"Prado, Todd Mathew ",sfclicrec.asp?p=108446,,M,RO,2011-10-06,2016-01-12
"Prasad, Ritesh Surendra ",sfclicrec.asp?p=2343636,,,Rep,2014-11-10,2014-11-14
"Prasad, Ritesh Surendra ",sfclicrec.asp?p=2343636,,,Rep,2015-11-30,2015-12-04
"Reddy, Yerravalli Sashipal ",sfclicrec.asp?p=129404,,,Rep,2010-03-08,2010-03-10
"Rhodes, Graham Frederick ",sfclicrec.asp?p=132375,,M,Rep,2013-02-27,2014-01-24
"Rippingall, Susan Veronica ",sfclicrec.asp?p=79722,,F,Rep,,2013-05-01
"Seck, Yee Hou 石毅豪",sfclicrec.asp?p=79723,,,Rep,2005-05-03,2014-12-15
"Seo, Eugene David ",sfclicrec.asp?p=2273864,,M,Rep,2014-05-26,2014-08-25
"Shui, Wai Miu 水慧妙",sfclicrec.asp?p=79724,,,Rep,2011-01-06,2013-12-28
"Song, Se Han ",sfclicrec.asp?p=2399789,,,Rep,2015-03-30,2017-06-01
"Stapleton, Michael David ",sfclicrec.asp?p=79701,,M,RO,2009-11-10,
"Stockley, Edward J ",sfclicrec.asp?p=2340536,,M,Rep,2014-11-03,2014-11-07
"Suen, Pui Suen 宣姵璿",sfclicrec.asp?p=79725,,,Rep,2011-06-22,2013-11-23
"Taillardat, Philippe Jacques ",sfclicrec.asp?p=2544235,,M,Rep,2016-03-08,2016-03-10
"Taillardat, Philippe Jacques ",sfclicrec.asp?p=2544235,,M,Rep,2016-08-30,2016-09-02
"Tam, Ka Chun (SFC:AFX852) 譚家駿",sfclicrec.asp?p=79726,,,Rep,2004-04-19,
"Tan, Tian Tze ",sfclicrec.asp?p=113748,,,Rep,2004-04-20,2004-05-17
"Tang, Annie Yue Wai 鄧宇蕙",sfclicrec.asp?p=83141,,F,Rep,2012-01-12,2015-01-30
"Tang, Dong Yun ",sfclicrec.asp?p=117083,,,Rep,2005-11-29,2007-06-06
"Tang, Tianyi 唐甜依",sfclicrec.asp?p=2458376,,,Rep,2017-01-25,
"Tang, Wing Yee 鄧穎兒",sfclicrec.asp?p=77580,,,Rep,2013-12-03,2017-11-30
"Tang, Wing Yee 鄧穎兒",sfclicrec.asp?p=77580,,,RO,2017-11-30,
"Taniguchi, Tsuyoshi ",sfclicrec.asp?p=2589632,,,Rep,2016-06-08,2018-06-19
"Teo, Yuan Zhi 張圓智",sfclicrec.asp?p=133686,,,Rep,2015-08-10,2019-02-01
"Thompson, Alistair James ",sfclicrec.asp?p=129403,,M,Rep,2010-03-08,2010-03-10
"Thompson, Alistair James ",sfclicrec.asp?p=129403,,M,Rep,2010-10-19,2010-10-20
"Thompson, Alistair James ",sfclicrec.asp?p=129403,,M,Rep,2011-03-29,2011-03-30
"Thompson, Alistair James ",sfclicrec.asp?p=129403,,M,Rep,2012-04-23,2012-04-26
"Thompson, Alistair James ",sfclicrec.asp?p=129403,,M,Rep,2012-06-12,2012-06-14
"Thompson, Alistair James ",sfclicrec.asp?p=129403,,M,Rep,2012-12-04,2012-12-07
"Thompson, Alistair James ",sfclicrec.asp?p=129403,,M,Rep,2013-01-29,2013-01-30
"Tin, Keynes Kin Yip 田建業",sfclicrec.asp?p=79727,,,Rep,2008-12-16,2011-11-17
"Togher, Anthony Michael ",sfclicrec.asp?p=117915,,M,Rep,2006-02-22,2006-02-28
"Togher, Anthony Michael ",sfclicrec.asp?p=117915,,M,Rep,2006-06-07,2006-06-13
"Togher, Anthony Michael ",sfclicrec.asp?p=117915,,M,Rep,2006-09-07,2006-09-11
"Togher, Anthony Michael ",sfclicrec.asp?p=117915,,M,Rep,2006-11-30,2006-12-04
"Togher, Anthony Michael ",sfclicrec.asp?p=117915,,M,Rep,2007-03-15,2007-03-20
"Togher, Anthony Michael ",sfclicrec.asp?p=117915,,M,Rep,2007-09-27,2007-10-01
"Togher, Anthony Michael ",sfclicrec.asp?p=117915,,M,Rep,2009-10-12,2009-10-14
"Togher, Anthony Michael ",sfclicrec.asp?p=117915,,M,Rep,2010-09-15,2010-09-21
"Togher, Anthony Michael ",sfclicrec.asp?p=117915,,M,Rep,2011-10-03,2011-10-05
"Togher, Anthony Michael ",sfclicrec.asp?p=117915,,M,Rep,2013-09-12,2013-09-13
"Tsang, Wai Ching 曾惠貞",sfclicrec.asp?p=85742,,,Rep,2013-07-29,2015-06-05
"Twu, Wei-Chun 涂維純",sfclicrec.asp?p=79728,,,Rep,2011-06-21,2012-06-02
"Van Der Lende, Epco Diederik ",sfclicrec.asp?p=1992727,,,Rep,2012-12-10,2012-12-14
"Wang, Wenying (SFC:AFS763) 王文瑩",sfclicrec.asp?p=79487,,,Rep,,2005-06-22
"Wang, Yuan Yuan (SFC:BNV900) 王源遠",sfclicrec.asp?p=22724667,,,Rep,2019-02-01,
"Wang, Zhuojun 王卓君",sfclicrec.asp?p=79729,,,Rep,2011-01-28,2011-10-01
"Waring, Thomas Douglas Tremayne ",sfclicrec.asp?p=101503,59,M,RO,,2006-08-31
"Warner, Joanne Kathleen ",sfclicrec.asp?p=120443,,F,Rep,2007-01-08,2007-01-10
"Warner, Joanne Kathleen ",sfclicrec.asp?p=120443,,F,Rep,2010-09-15,2010-09-17
"Warner, Joanne Kathleen ",sfclicrec.asp?p=120443,,F,Rep,2011-04-07,2011-04-08
"Warner, Joanne Kathleen ",sfclicrec.asp?p=120443,,F,Rep,2012-06-20,2012-06-22
"Warner, Joanne Kathleen ",sfclicrec.asp?p=120443,,F,Rep,2012-08-31,2012-09-04
"Warner, Joanne Kathleen ",sfclicrec.asp?p=120443,,F,Rep,2013-06-17,2013-06-18
"White, James Patrick Wilder ",sfclicrec.asp?p=130289,,M,Rep,2010-09-10,2010-09-24
"Williamson, Helene Ruth ",sfclicrec.asp?p=2239505,,F,Rep,2014-03-27,2014-03-28
"Wong, Jacqueline Ngan 黃雁",sfclicrec.asp?p=98789,,F,Rep,2005-02-21,2005-09-05
"Wong, Kah Mun 黃嘉敏",sfclicrec.asp?p=104428,,,Rep,2004-03-26,2005-01-07
"Wu, Sze Man 胡詩敏",sfclicrec.asp?p=117166,,,Rep,2006-12-19,2011-08-31
"Xian, Quanqiang 冼全强",sfclicrec.asp?p=79730,,,Rep,2006-06-26,
"Xu, Jin (SFC:AVO585) 徐瑾",sfclicrec.asp?p=79731,,,Rep,2010-07-27,2012-10-06
"Yeung, arah Tsz Yau 楊子悠",sfclicrec.asp?p=83152,,F,Rep,2006-10-03,2008-05-27
"Yeung, Hau Keung 楊孝強",sfclicrec.asp?p=96728,,,Rep,2005-02-24,2006-04-29
"Yip, Jennifer Wan Man 葉韻文",sfclicrec.asp?p=87077,,F,Rep,2005-06-17,2006-09-25
"Yuen, Ben Cheuk Bun 阮卓斌",sfclicrec.asp?p=96691,,M,Rep,,2004-05-17
"Yuen, Ben Cheuk Bun 阮卓斌",sfclicrec.asp?p=96691,,M,RO,2004-05-17,2006-02-28
"Yung, Anne Min Ling 翁敏玲",sfclicrec.asp?p=79732,,F,Rep,2003-08-13,2012-12-08
"Zhang, Emma Le ",sfclicrec.asp?p=2209697,,F,Rep,2014-02-24,2014-08-25
"Zhu, Xiaodan (SFC:BCE756) 朱曉丹",sfclicrec.asp?p=2154171,,,Rep,2013-10-29,2014-10-20
