Name,URL,Age in 2020,Gender,Role,From,Until
"Liu, Wai Ho (SFC:AWA607) 廖偉豪",sfclicrec.asp?p=74024,,,Rep,2010-10-11,2012-04-27
"Lu, Qinglai 陸青來",sfclicrec.asp?p=89353,,,Rep,2019-05-20,
"Luk, Tat On 陸達安",sfclicrec.asp?p=2299523,,,Rep,2014-07-28,2014-11-03
"Ma, Yao (SFC:BHT777) 馬遥",sfclicrec.asp?p=2609868,,,Rep,2016-07-22,
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,RO,,2004-02-19
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,Rep,2004-02-19,2005-08-01
"Man, Kam Fai 文錦輝",sfclicrec.asp?p=83352,,,RO,2008-07-25,2009-06-15
"Poon, Grace Muk Yunn 潘沐恩",sfclicrec.asp?p=114570,,F,Rep,2006-05-09,2007-04-13
"Song, Yinong 宋伊儂",sfclicrec.asp?p=24125195,,,Rep,2020-01-16,
"Sun, Yanan 孫亞楠",sfclicrec.asp?p=89603,,,Rep,2018-08-31,
"Sung, Hilda 宋玲鋆",sfclicrec.asp?p=23107,55,F,Rep,2005-05-24,2005-06-22
"Tang, Andrew Ping Sum 鄧炳森",sfclicrec.asp?p=11917,63,M,RO,,2006-07-14
"Tang, Siu Chau 滕小舟",sfclicrec.asp?p=2382684,,,Rep,2015-02-10,2016-05-08
"Tang, Yu Lap 鄧予立",sfclicrec.asp?p=8850,69,M,RO,,2008-11-27
"Tang, Yu Lap 鄧予立",sfclicrec.asp?p=8850,69,M,RO,2009-04-09,2010-08-19
"Tsai, Chi Wai 蔡志威",sfclicrec.asp?p=2083260,,,Rep,2013-06-11,2014-10-12
"Wang, Lan (SFC:AXK661) 王覽",sfclicrec.asp?p=89716,,,Rep,2018-08-31,
"Wang, Xinyi 王馨怡",sfclicrec.asp?p=22378668,,,Rep,2018-11-01,
"Wang, Yihao 王奕皓",sfclicrec.asp?p=1967301,,,Rep,2014-12-18,2017-07-01
"Wang, Yuhao (SFC:BGO814) 王雨豪",sfclicrec.asp?p=2507609,,,Rep,2015-12-01,2018-11-10
"Wong, Cham Ming 黃湛銘",sfclicrec.asp?p=74074,,,RO,2009-03-27,2011-08-31
"Wu, Jin (SFC:ATW234) 武瑾",sfclicrec.asp?p=74070,,,Rep,2012-07-16,2015-12-11
"Wu, Qibo 鄔启博",sfclicrec.asp?p=133847,,,Rep,2011-11-17,
"Wu, Xiaozheng 吳小征",sfclicrec.asp?p=99809,,,Rep,2015-12-11,2016-09-05
"Wu, Yunjia 吳云嘉",sfclicrec.asp?p=1923632,,,Rep,2015-10-23,2019-10-17
"Wu, Ziqing 吳子卿",sfclicrec.asp?p=22211080,,,Rep,2018-09-21,
"Xiao, Guo Yuen 肖幗媛",sfclicrec.asp?p=23760824,,,Rep,2019-10-08,
"Xiong, Hao 熊浩",sfclicrec.asp?p=1894908,36,M,Rep,2012-05-15,2013-07-24
"Yang, Xin (SFC:ARM038) 楊鑫",sfclicrec.asp?p=89827,,,Rep,2016-05-30,2016-09-13
"Yu, Mason Man Sang 余文生",sfclicrec.asp?p=102898,,M,RO,2009-07-13,2010-12-15
"Zhang, Jinghao 張晶皓",sfclicrec.asp?p=89890,,,Rep,2016-10-05,2018-08-17
"Zhang, Ying (SFC:BIC282) 張滢",sfclicrec.asp?p=2629301,,,Rep,2016-09-06,
"Zhang, Yiyun 張譯勻",sfclicrec.asp?p=12604697,,,Rep,2017-11-28,
"Zhang, Yu (SFC:BOZ531) 張鈺",sfclicrec.asp?p=23865524,,,Rep,2019-11-04,
"Zhang, Zhijia 張智嘉",sfclicrec.asp?p=2412546,,,Rep,2015-04-22,
"Zhou, Lechen 周樂辰",sfclicrec.asp?p=20835613,,,Rep,2018-07-25,2019-12-28
"Zhou, Lu (SFC:ASP311) 周璐",sfclicrec.asp?p=74025,,,Rep,2011-04-06,2018-03-27
"Zhou, Lu (SFC:ASP311) 周璐",sfclicrec.asp?p=74025,,,RO,2018-03-27,
"Zhu, Yue (SFC:BID410) 朱越",sfclicrec.asp?p=2632246,,,Rep,2016-09-13,2017-02-27
