Name,URL,Age in 2020,Gender,Role,From,Until
"Kwan, Ching 關正",sfclicrec.asp?p=93845,,,Rep,2015-12-14,
"Kwan, Wai Man 關惠文",sfclicrec.asp?p=81943,,M,RO,2019-07-09,
"Kwok, Hon Kuen 郭漢權",sfclicrec.asp?p=78335,,,Rep,2009-01-21,2012-07-13
"Kwok, Simon Shun Hei 郭信熙",sfclicrec.asp?p=134365,,M,Rep,2015-11-18,
"Kwok, Sze Kong 郭詩江",sfclicrec.asp?p=95501,,,Rep,2012-10-08,2015-07-31
"Kwok, Sze Kong 郭詩江",sfclicrec.asp?p=95501,,,RO,2015-07-31,2016-06-30
"Lam, Kwok Kay (SFC:ABA739) 林國基",sfclicrec.asp?p=95516,,,Rep,2006-05-24,2007-06-21
"Lau, Chak Lam (SFC:ABU297) 劉澤林",sfclicrec.asp?p=94598,,,Rep,2012-07-04,2012-08-01
"Lau, Chak Lam (SFC:ABU297) 劉澤林",sfclicrec.asp?p=94598,,,RO,2012-08-01,2015-08-06
"Lau, Kenneth Kin On 劉健安",sfclicrec.asp?p=78209,,M,Rep,2005-04-28,2007-07-07
"Lau, Siu Lun (SFC:ADJ935) 劉兆倫",sfclicrec.asp?p=78336,,,Rep,2009-02-12,2010-04-23
"Lee, Shuk Yi 李淑儀",sfclicrec.asp?p=2022794,,,Rep,2014-01-15,2014-04-11
"Ling, Man Ping 凌曼冰",sfclicrec.asp?p=1854937,,,Rep,2012-09-13,2014-03-06
"Ling, Man Ping 凌曼冰",sfclicrec.asp?p=1854937,,,Rep,2015-12-03,2015-12-18
"Ling, Man Ping 凌曼冰",sfclicrec.asp?p=1854937,,,RO,2015-12-18,2016-10-14
"Lo, Man Un 羅文遠",sfclicrec.asp?p=116954,,,Rep,2005-09-20,2006-06-15
"Lowe, Norman C. 勞樹源",sfclicrec.asp?p=102567,,M,RO,2005-05-12,2006-05-13
"Mak, Frankie Chun Fai 麥振輝",sfclicrec.asp?p=78250,,M,Rep,2009-11-24,2010-09-25
"Mak, Wing Kwong Anthony 麥永光",sfclicrec.asp?p=2378443,,,Rep,2015-01-30,2015-04-28
"Mushkat, Miron ",sfclicrec.asp?p=44693,75,M,RO,,2004-12-21
"To, Wai Man (SFC:AEM387) 陶偉民",sfclicrec.asp?p=104991,,,Rep,2015-03-06,
"Wong, Kam Wing (SFC:APC770) 黃錦榮",sfclicrec.asp?p=95679,,,Rep,2012-10-18,2015-08-18
"Wong, Nim Poon 黃念本",sfclicrec.asp?p=91880,,,Rep,2008-11-28,2010-04-29
"Wong, Siu Kee 黃少基",sfclicrec.asp?p=101128,,,Rep,2013-06-10,2013-07-09
"Wu, Ling (SFC:BAZ542) 吳凌",sfclicrec.asp?p=2095108,,,Rep,2013-07-05,2015-01-26
"Yang, Ja Wah 楊家華",sfclicrec.asp?p=92564,,,Rep,2012-09-20,2013-08-05
"Yu, Ka Ho (SFC:ALS369) 余家豪",sfclicrec.asp?p=115376,,,Rep,2005-08-08,2005-12-30
"Zee, John 徐強生",sfclicrec.asp?p=100988,,M,RO,2018-08-24,2019-02-24
