Name,URL,Age in 2020,Gender,Role,From,Until
"Li, Mei Hing 李美卿",sfclicrec.asp?p=115120,,,Rep,2010-10-15,2011-06-08
"Lin, Wang Man 連宏文",sfclicrec.asp?p=100586,,,Rep,,2006-05-02
"Liu, Pik Kuen 廖碧娟",sfclicrec.asp?p=100087,,,Rep,2004-11-26,2006-04-12
"Lo, Charles Kai Ming 勞啟明",sfclicrec.asp?p=70128,,M,Rep,2010-06-07,2011-09-21
"Lo, Chung Nin 盧松年",sfclicrec.asp?p=79289,,,Rep,,2006-05-02
"Mak, Pui Shan 麥佩珊",sfclicrec.asp?p=79291,,,Rep,2005-01-05,2006-05-02
"Min, Jie 閔婕",sfclicrec.asp?p=129132,,,Rep,2012-12-03,2013-01-15
"Ng, Ivy Fung Yin 吳鳳賢",sfclicrec.asp?p=102026,,,Rep,,2004-02-17
"Ng, Lo Kei 吳鷺琦",sfclicrec.asp?p=98688,,,Rep,2004-12-21,2005-05-24
"Ng, Lo Kei 吳鷺琦",sfclicrec.asp?p=98688,,,Rep,2005-07-25,2006-05-02
"Ng, Peter Kam Kuen 吳金權",sfclicrec.asp?p=100524,,M,Rep,,2006-05-02
"Ng, Summy Chi Fat 伍志發",sfclicrec.asp?p=98680,,,Rep,,2006-05-02
"Shea, Agnes Wan Suen 佘韻璇",sfclicrec.asp?p=119465,,F,Rep,2009-03-20,2009-05-01
"Tai, Kwok Keung 戴國強",sfclicrec.asp?p=100961,,,Rep,2003-09-11,2004-06-23
"Tang, Pan Shing 鄧斌城",sfclicrec.asp?p=63994,,,Rep,2011-06-01,2012-10-31
"Tian, Jingjing 田晶晶",sfclicrec.asp?p=86164,37,F,Rep,2015-05-15,2016-06-08
"Tong, Josephine Lai Chun 唐麗椿",sfclicrec.asp?p=101495,,F,Rep,2012-11-15,2013-09-06
"Tsang, Chun Lam 曾振霖",sfclicrec.asp?p=2587569,,,Rep,2016-06-03,2018-04-10
"Tsang, Tak Chuen 曾德全",sfclicrec.asp?p=62087,,M,Rep,,2004-09-09
"Tse, Bonnie Suk Yee 謝淑怡",sfclicrec.asp?p=55342,,F,Rep,,2005-09-07
"Tse, Bonnie Suk Yee 謝淑怡",sfclicrec.asp?p=55342,,F,RO,2005-09-07,2006-04-30
"Tse, Bonnie Suk Yee 謝淑怡",sfclicrec.asp?p=55342,,F,RO,2007-10-05,2010-08-15
"Wang, Guangwei (SFC:AMK002) 王光偉",sfclicrec.asp?p=93623,,,Rep,2005-10-14,2006-04-30
"Wang, Qian (SFC:BBL983) 王倩",sfclicrec.asp?p=2112109,,,Rep,2014-03-13,2014-07-15
"Wang, Qian (SFC:BBL983) 王倩",sfclicrec.asp?p=2112109,,,Rep,2014-09-16,2015-01-23
"Wang, Tieyan 王鐵雁",sfclicrec.asp?p=2038810,,,Rep,2013-03-21,2013-04-17
"Wat, Hin Pong 屈顯邦",sfclicrec.asp?p=105789,,,Rep,,2004-09-09
"Wat, Hin Tat 屈顯達",sfclicrec.asp?p=67842,,,Rep,,2004-09-09
"Wat, Ying Hang 屈應鏗",sfclicrec.asp?p=62086,,M,RO,,2004-04-30
"Wong, Cheuk Fan (SFC:AOY976) 黃卓凡",sfclicrec.asp?p=70129,,,Rep,2011-08-04,2012-12-06
"Wong, Helen Yim How 黃艷巧",sfclicrec.asp?p=79306,,F,Rep,2003-09-11,2004-08-05
"Wong, Kei Yiu 王紀堯",sfclicrec.asp?p=1986650,,,Rep,2012-11-27,2013-02-16
"Wong, Kwok Lung (SFC:AHP806) 黃國龍",sfclicrec.asp?p=111421,,,Rep,,2004-10-15
"Wong, Kwok Wai (SFC:AAK068) 王國偉",sfclicrec.asp?p=87226,,,Rep,2003-10-03,2005-04-13
"Wong, Mona Wai King 黃惠瓊",sfclicrec.asp?p=62082,,F,RO,,2003-12-22
"Wong, Philip Chi Wah 黃智華",sfclicrec.asp?p=70130,,M,Rep,2004-08-30,2006-04-13
"Wong, Philip Chi Wah 黃智華",sfclicrec.asp?p=70130,,M,Rep,2008-06-05,2011-10-03
"Wong, Sze Wing (SFC:AQO384) 黃詩穎",sfclicrec.asp?p=124551,,,Rep,2010-07-16,2011-02-18
"Wong, Yu Chiu (SFC:AAC100) 黃宇超",sfclicrec.asp?p=100764,,M,Rep,2010-07-19,2010-08-09
"Wong, Yu Chiu (SFC:AAC100) 黃宇超",sfclicrec.asp?p=100764,,M,RO,2010-08-09,2011-07-31
"Wu, Ka Leung 鄔家良",sfclicrec.asp?p=104606,,M,Rep,,2003-07-21
"Wu, Wing Sze (SFC:AMZ333) 胡穎詩",sfclicrec.asp?p=117818,,,Rep,2009-09-28,2010-03-01
"Xie, Jie 謝潔",sfclicrec.asp?p=128281,,,Rep,2013-12-11,2018-08-14
"Yeung, Kok Tong 楊國棟",sfclicrec.asp?p=105124,,M,Rep,,2003-07-31
"Yeung, Wai Shan 楊慧珊",sfclicrec.asp?p=106091,,,Rep,2003-04-29,2003-10-03
"Yiu, Pok Man 姚博文",sfclicrec.asp?p=75319,,,Rep,2009-10-30,2010-02-13
"Yung, Jessie Mei Chun 翁美春",sfclicrec.asp?p=70131,,F,Rep,2011-02-17,2014-01-01
"Zhang, Fawu 張法武",sfclicrec.asp?p=95721,,,Rep,,2003-07-29
