Name,URL,Age in 2020,Gender,Role,From,Until
"Ng, Wai Ling (SFC:AFU465) 吳慧玲",sfclicrec.asp?p=98743,,,Rep,,
"Shen, Ming Tsu 沈敏志",sfclicrec.asp?p=101545,,,Rep,,2006-05-31
"Sze, Man Chuen 施汶佑",sfclicrec.asp?p=2037915,,,Rep,2018-03-19,
"Tam, Kelly Kai Yi 譚啟兒",sfclicrec.asp?p=82481,,F,Rep,2017-10-20,2017-12-30
"Tam, Leong Wang 譚亮宏",sfclicrec.asp?p=107393,,,Rep,,2007-12-01
"Tang, Sammy Wing Kwun 鄧永坤",sfclicrec.asp?p=95233,,M,Rep,,2007-03-01
"To, Tsz Kin 陶子健",sfclicrec.asp?p=98744,,,Rep,2005-11-25,2016-02-29
"Tsang, Hin Cheung (SFC:AAH651) 曾憲祥",sfclicrec.asp?p=98745,,,Rep,,2017-10-01
"Tse, Chiu Kwong 謝潮光",sfclicrec.asp?p=98746,,,Rep,,2015-09-12
"Tse, Terry Tak Li 謝德利",sfclicrec.asp?p=94968,,,Rep,2019-06-17,2019-08-30
"Tse, Terry Tak Li 謝德利",sfclicrec.asp?p=94968,,,RO,2019-08-30,
"Wong, Chi Kong (SFC:AAE158) 黃志剛",sfclicrec.asp?p=98747,,,Rep,,2015-10-16
"Wong, King Hung (SFC:ABQ946) 黃景紅",sfclicrec.asp?p=98748,,,Rep,,2015-10-02
"Wong, Man Sek 黃敏碩",sfclicrec.asp?p=75925,,,RO,2016-04-25,2019-03-28
"Wong, Wai Ming (SFC:AAB236) 黃偉明",sfclicrec.asp?p=98749,,,Rep,,2013-10-01
"Wong, Yuk Ming (SFC:AEY116) 王玉明",sfclicrec.asp?p=96004,,,Rep,2010-11-09,2011-05-18
"Yau, Chi Hang (SFC:AVD349) 邱志行",sfclicrec.asp?p=98750,,,Rep,2010-07-02,2015-12-30
"Yip, Chak Hang 葉澤恒",sfclicrec.asp?p=76774,,,Rep,2015-12-16,2018-04-06
"Yuen, Tsze Yee 阮子予",sfclicrec.asp?p=98751,,,Rep,2006-06-08,2018-01-10
"Yuen, Tsze Yee 阮子予",sfclicrec.asp?p=98751,,,Rep,2018-07-20,
