Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Poon, Ronald King Tou 潘敬濤",None,sfclicrec.asp?p=72873,ANH678,http://www.sfc.hk/publicregWeb/indi/ANH678/licenceRecord,,M,Rep,2019-12-02,
"Song, Jiaying (SFC:BBR202) 宋佳穎",None,sfclicrec.asp?p=2112107,BBR202,http://www.sfc.hk/publicregWeb/indi/BBR202/licenceRecord,,,Rep,2020-01-14,
"To, Ching 杜晴",None,sfclicrec.asp?p=23785383,BOW991,http://www.sfc.hk/publicregWeb/indi/BOW991/licenceRecord,,,Rep,2019-10-14,
"Wan, Ling 尹菱",None,sfclicrec.asp?p=133322,AYE796,http://www.sfc.hk/publicregWeb/indi/AYE796/licenceRecord,,,Rep,2011-11-02,2019-05-17
"Wang, Sheng (SFC:BDJ026) 王盛",None,sfclicrec.asp?p=2262327,BDJ026,http://www.sfc.hk/publicregWeb/indi/BDJ026/licenceRecord,,,Rep,2017-11-24,
"Wang, Shengchang 王聲暢",None,sfclicrec.asp?p=23606004,BOT249,http://www.sfc.hk/publicregWeb/indi/BOT249/licenceRecord,,,Rep,2019-08-29,2019-11-15
"Wei, Jia (SFC:BCE780) 魏佳",None,sfclicrec.asp?p=2157294,BCE780,http://www.sfc.hk/publicregWeb/indi/BCE780/licenceRecord,,,Rep,2019-09-27,
"Wu, Yijun (SFC:BDA182) 武怡君",None,sfclicrec.asp?p=2235571,BDA182,http://www.sfc.hk/publicregWeb/indi/BDA182/licenceRecord,,,Rep,2020-01-16,
"Xu, Alex Shaohong 許少宏",None,sfclicrec.asp?p=81739,ARG166,http://www.sfc.hk/publicregWeb/indi/ARG166/licenceRecord,,,Rep,2019-03-19,
"Xu, Hangcheng 許航誠",None,sfclicrec.asp?p=22175583,BKU855,http://www.sfc.hk/publicregWeb/indi/BKU855/licenceRecord,,,Rep,2018-09-13,2018-10-31
"Zhu, Kai (SFC:BOE523) 朱凱",None,sfclicrec.asp?p=22902233,BOE523,http://www.sfc.hk/publicregWeb/indi/BOE523/licenceRecord,,,Rep,2019-03-14,2019-10-25
