Name,URL,Age in 2020,Gender,Role,From,Until
"He, Jia (SFC:AOJ239) 賀佳",sfclicrec.asp?p=88993,,,Rep,2014-03-13,2015-07-24
"Holder, Daniel William (SFC:AQM604) ",sfclicrec.asp?p=99366,,M,Rep,2012-10-03,2013-01-29
"Holder, Daniel William (SFC:AQM604) ",sfclicrec.asp?p=99366,,M,RO,2013-01-29,2013-08-31
"Holmes, Charles Broadfoot ",sfclicrec.asp?p=91084,,M,RO,2010-02-12,2015-03-15
"Huang, Bo-Kai 黃柏愷",sfclicrec.asp?p=91089,,,Rep,2010-10-13,2012-01-18
"Huang, Bo-Kai 黃柏愷",sfclicrec.asp?p=91089,,,RO,2012-01-18,2014-06-30
"Huang, Cliff Stevens 黃子明",sfclicrec.asp?p=85634,,M,Rep,2013-05-30,2013-08-12
"Huang, Cliff Stevens 黃子明",sfclicrec.asp?p=85634,,M,RO,2013-08-12,
"Hui, Florence Wai Ying 許慧瑩",sfclicrec.asp?p=129456,,F,Rep,2010-04-19,2011-03-21
"Hung, Tsun Hay 洪浚曦",sfclicrec.asp?p=2522448,,,Rep,2017-11-09,2018-11-06
"Kaneko, Satsuki ",sfclicrec.asp?p=119224,,,Rep,2010-08-27,2011-02-07
"Kang, Minja ",sfclicrec.asp?p=109110,,,Rep,2010-09-24,2011-05-18
"Kim, Hyun Ho (SFC:ACJ079) 金賢鎬",sfclicrec.asp?p=88411,,,Rep,2014-01-17,2014-03-21
"Kim, Hyun Ho (SFC:ACJ079) 金賢鎬",sfclicrec.asp?p=88411,,,RO,2014-03-21,
"Knight, Christopher John (SFC:BHX549) ",sfclicrec.asp?p=2617645,,M,Rep,2016-08-10,2018-01-31
"Koo, Lawrence Hung Jun 顧弘潤",sfclicrec.asp?p=103890,,M,Rep,2019-04-03,
"Lai, Carlos 黎嘉樂",sfclicrec.asp?p=91090,,M,Rep,2011-03-09,2012-04-12
"Lai, Voon San 賴汶山",sfclicrec.asp?p=103205,,,Rep,2012-10-03,2013-05-31
"Lau, Caroline Man Har 劉曼霞",sfclicrec.asp?p=91091,,F,Rep,2010-08-05,2013-02-18
"Lau, Lik Alaric 劉力",sfclicrec.asp?p=111247,,,Rep,2012-05-17,2012-11-01
"Li, Binhan 李彬翰",sfclicrec.asp?p=2514053,,,Rep,2017-10-25,
"Liao, Ya Tzu 廖雅姿",sfclicrec.asp?p=91092,,,Rep,2010-10-15,2011-10-21
"Lim, Jie Ru Gillian ",sfclicrec.asp?p=2039840,,F,Rep,2013-03-25,2014-03-07
"Lin, Michelle Chia-Hsing ",sfclicrec.asp?p=77435,,F,Rep,2010-04-19,2011-03-18
"Liptak, John Bennett ",sfclicrec.asp?p=74869,,M,Rep,2015-03-16,2015-05-17
"Liu, Hanhua 劉漢華",sfclicrec.asp?p=74415,,,Rep,2010-03-16,2011-03-27
"Millet, Matthieu Louis Fumiyochi ",sfclicrec.asp?p=125943,,M,Rep,2010-03-11,2011-08-25
"Moeller, Corinna Georgina ",sfclicrec.asp?p=2025338,,F,Rep,2013-02-27,2013-09-25
"Newman, Neil Lionel ",sfclicrec.asp?p=101933,,M,Rep,2012-09-19,2013-02-18
"Ng, Chi Fai (SFC:ACR411) 吳梓輝",sfclicrec.asp?p=92303,,,RO,2010-02-12,2011-03-09
"Ooi, Soon Yi Brian 黃順豫",sfclicrec.asp?p=2516615,,,Rep,2015-12-21,2016-12-31
"Ruddick, Matthew ",sfclicrec.asp?p=88591,,M,Rep,2013-03-11,2013-07-08
"Ruddick, Matthew ",sfclicrec.asp?p=88591,,M,RO,2013-07-08,2013-12-31
"Shah, Dhawal Arvind ",sfclicrec.asp?p=133961,,,Rep,2011-11-24,2016-06-30
"So, Mei Lun 蘇美倫",sfclicrec.asp?p=87974,,,Rep,2012-12-10,2013-09-16
"So, Mei Lun 蘇美倫",sfclicrec.asp?p=87974,,,RO,2013-09-16,2014-01-24
"Tan, Eugenio T 陳傳溜",sfclicrec.asp?p=93662,,M,RO,2013-09-26,2016-12-31
"Tong, Pauline 唐寶琳",sfclicrec.asp?p=106298,,F,Rep,2016-09-14,2017-03-17
"Wang, Shuyi (SFC:AVQ913) 王舒誼",sfclicrec.asp?p=71177,,,Rep,2010-08-31,2011-04-19
"Wong, Jia 王嘉",sfclicrec.asp?p=91093,,,Rep,2010-04-19,2012-04-16
"Wong, Pak Chun 王柏俊",sfclicrec.asp?p=91094,,,Rep,2011-02-23,2012-08-23
"Wool, Kyle Michael ",sfclicrec.asp?p=91095,,M,Rep,2011-03-11,2013-05-07
"Xu, Dapeng (SFC:AUZ670) 徐大鵬",sfclicrec.asp?p=91096,,,Rep,2010-05-28,2015-06-30
"Yang, Wu-Kuang 楊武光",sfclicrec.asp?p=74966,,,Rep,2011-10-27,2012-03-30
"Yau, Geoffrey Cheuk Fei 邱卓飛",sfclicrec.asp?p=11664050,,M,Rep,2017-06-21,
"Ye, Calvin ",sfclicrec.asp?p=1896211,,M,Rep,2012-05-17,2014-01-15
"Yip, Chung Leung 葉仲量",sfclicrec.asp?p=91097,,,Rep,2010-11-08,2012-04-26
"Yiu, Ka Hing 姚嘉興",sfclicrec.asp?p=78101,,,Rep,2010-10-08,2010-10-15
"Zhu, Jintao 朱錦桃",sfclicrec.asp?p=12850980,,,Rep,2018-03-14,
