Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Claude ",sfclicrec.asp?p=114177,,,RO,2004-09-23,2010-01-07
"Chen, Hsi-An ",sfclicrec.asp?p=70043,,,Rep,2006-07-02,2012-09-30
"Cheng, Kei Pong 鄭祁邦",sfclicrec.asp?p=78369,,,Rep,2007-07-12,2010-04-23
"Cheng, Veronica Tze Ying 鄭芷盈",sfclicrec.asp?p=78370,,F,Rep,2008-12-09,2010-04-23
"Chenye, Yannan 陳葉雁南",sfclicrec.asp?p=70044,,,Rep,2005-12-31,2011-10-31
"Cheong, Hye Wook 鄭惠旭",sfclicrec.asp?p=125401,,,Rep,2008-05-13,2011-03-31
"Cheung, Carmon 張嘉敏",sfclicrec.asp?p=94086,,,Rep,2019-03-06,
"Cheung, Christopher Pui Hei 鍾培熙",sfclicrec.asp?p=130601,,M,Rep,2015-09-29,
"Cheung, Suet Ping 張雪萍",sfclicrec.asp?p=70045,,,Rep,,2018-02-28
"Chu, Chui Man 朱翠敏",sfclicrec.asp?p=79516,,,Rep,2007-02-01,2010-06-18
"Chu, Wai Leung (SFC:ADW213) 朱偉良",sfclicrec.asp?p=70046,,,Rep,2006-06-22,2016-07-31
"Chu, Wai Leung (SFC:ADW213) 朱偉良",sfclicrec.asp?p=70046,,,Rep,2018-07-03,
"Chu, Wan Hang 朱允行",sfclicrec.asp?p=70047,,,Rep,2010-07-12,2012-07-25
"Chung, Iris Lai Fong 鍾麗芳",sfclicrec.asp?p=105109,,F,Rep,,2009-09-30
"Csellak, Linda Marie ",sfclicrec.asp?p=52906,,F,Rep,,2004-05-11
"Csellak, Linda Marie ",sfclicrec.asp?p=52906,,F,RO,2004-05-11,2005-05-10
"De Bayser, Xavier ",sfclicrec.asp?p=117353,,M,Rep,2005-11-09,2005-11-10
"Delculee, Gaetan Roger Jean Rene ",sfclicrec.asp?p=2651440,,M,Rep,2016-10-31,2016-11-02
"Delion, Ludovic Jean-Louis Jean-Rene J. ",sfclicrec.asp?p=22660705,,M,Rep,2019-01-17,2019-10-11
"Delion, Ludovic Jean-Louis Jean-Rene J. ",sfclicrec.asp?p=22660705,,M,Rep,2020-01-16,
"Duong Jean, Marc ",sfclicrec.asp?p=70048,,M,Rep,2011-09-01,
"Dupont, Gael Luc Pascal Marie ",sfclicrec.asp?p=120164,,,Rep,2006-11-22,2007-09-30
"Ebrahim, Ayaz Hatim ",sfclicrec.asp?p=70032,,M,Rep,2011-05-26,2011-06-30
"Ebrahim, Ayaz Hatim ",sfclicrec.asp?p=70032,,M,RO,2011-06-30,2015-09-01
"El Kettani El Hamidi, Mounia ",sfclicrec.asp?p=2300385,,,Rep,2014-07-29,2017-11-15
"Fan, Ana Wai Man 樊惠文",sfclicrec.asp?p=103191,,,Rep,2010-04-12,2010-05-24
"Fougeroux De Campigneulles, Denys Charles Jean Marie ",sfclicrec.asp?p=116990,,M,Rep,2005-10-03,2005-12-12
"Fougeroux De Campigneulles, Denys Charles Jean Marie ",sfclicrec.asp?p=116990,,M,RO,2005-12-12,2010-01-29
"Fung, Kwok On 馮國安",sfclicrec.asp?p=103505,,,Rep,,2003-08-26
"Fung, Stephen Yu Kay 馮裕祺",sfclicrec.asp?p=104918,,M,Rep,2010-03-15,2011-09-05
"Gao, Lu (SFC:ATB718) 高璐",sfclicrec.asp?p=80894,,,Rep,2012-07-03,2013-11-07
"Goldfeld, Leon ",sfclicrec.asp?p=80903,,M,Rep,2012-04-23,2012-08-03
"Goldfeld, Leon ",sfclicrec.asp?p=80903,,M,RO,2012-08-03,2016-04-30
"Guan, Shao Ping 關少平",sfclicrec.asp?p=80907,,,Rep,,2006-04-30
"Hermitte, Eric ",sfclicrec.asp?p=2049335,,M,Rep,2013-04-11,2013-04-20
"Ho, Anthony Kai Yin 何啟賢",sfclicrec.asp?p=98774,,M,Rep,2015-10-23,2015-12-07
"Ho, Anthony Kai Yin 何啟賢",sfclicrec.asp?p=98774,,M,RO,2015-12-07,2017-05-31
"Ho, Holly Yuen Kiu 何宛翹",sfclicrec.asp?p=70244,,F,Rep,2014-07-16,2017-11-15
"Ho, Kelly Ngar Ying 何雅盈",sfclicrec.asp?p=79524,,F,Rep,2012-03-14,2012-05-25
"Ho, Laetitia Chor Wan 何礎韻",sfclicrec.asp?p=1951466,,,Rep,2012-09-10,2012-09-30
"Ho, Ronnie Chi Long 何智朗",sfclicrec.asp?p=107734,,M,Rep,2010-06-22,2010-10-08
"Ho, Stephanie Yu 何羽",sfclicrec.asp?p=70050,,F,Rep,2010-09-15,2012-04-30
"Ho, Suk Yee (SFC:AQI271) 何淑儀",sfclicrec.asp?p=70049,,,Rep,2010-04-12,
"Hong, Young Ju ",sfclicrec.asp?p=2484929,,,Rep,2015-10-09,2017-07-27
"Hui, Pui Yu 許佩如",sfclicrec.asp?p=93944,,,Rep,2005-03-24,2010-07-10
"Jhaveri, Viral Maheshbhai ",sfclicrec.asp?p=77153,,,Rep,2012-04-05,2018-03-31
"Ji, Mo 紀沫",sfclicrec.asp?p=131117,,,Rep,2015-04-30,2018-03-31
"Jovanovich, Ray William ",sfclicrec.asp?p=70033,,M,RO,,2011-12-31
"Karlin, Michel Jean-Luc ",sfclicrec.asp?p=70051,,,Rep,2008-10-22,2017-06-18
"Keller, Jacques Adrien ",sfclicrec.asp?p=1989360,,M,Rep,2012-12-03,2012-12-07
"Khan, Karima (SFC:AEP551) 簡家寶",sfclicrec.asp?p=80329,,,Rep,2005-02-03,2008-04-11
"Khoo, Terence Boo Kheng 邱武慶",sfclicrec.asp?p=44695,56,M,Rep,2012-11-02,2013-06-24
"Khoo, Terence Boo Kheng 邱武慶",sfclicrec.asp?p=44695,56,M,RO,2013-06-24,2016-11-30
"Kim, Dongcheol 金東澈",sfclicrec.asp?p=12690340,,,Rep,2018-01-18,
"Kim, Jeongnam ",sfclicrec.asp?p=100344,,,Rep,2006-06-26,2008-09-30
"Kong, Lin Chu 江蓮珠",sfclicrec.asp?p=70614,,,Rep,,2006-04-21
"Kook, Soonwoong ",sfclicrec.asp?p=70052,,,Rep,2008-09-23,2018-07-28
"Kung, Julia Fen-Ting ",sfclicrec.asp?p=130755,,F,Rep,2011-02-15,2011-03-14
"Kung, Julia Fen-Ting ",sfclicrec.asp?p=130755,,F,Rep,2011-06-27,2011-07-26
"Kung, Julia Fen-Ting ",sfclicrec.asp?p=130755,,F,Rep,2011-12-07,2011-12-13
"Kung, Julia Fen-Ting ",sfclicrec.asp?p=130755,,F,Rep,2012-03-26,2012-04-03
"Kung, Julia Fen-Ting ",sfclicrec.asp?p=130755,,F,Rep,2012-07-16,2012-07-19
"Kung, Sum Yee 龔心意",sfclicrec.asp?p=102615,,,Rep,,2009-08-17
"Kwok, Pik Shan 郭碧珊",sfclicrec.asp?p=82682,,,Rep,2010-04-12,2010-09-24
"Lahbabi, Hicham ",sfclicrec.asp?p=70053,,,Rep,2007-10-05,2017-06-21
"Lahbabi, Hicham ",sfclicrec.asp?p=70053,,,RO,2017-06-21,2019-08-30
"Lam, Carol Wan Yeung 林韻洋",sfclicrec.asp?p=97989,,F,Rep,2019-03-12,2019-10-22
"Lam, Ho Cheung (SFC:BCB787) 林浩祥",sfclicrec.asp?p=2195290,,,Rep,2018-11-15,
"Lam, Terence Chung Han 林忠漢",sfclicrec.asp?p=69152,,M,Rep,,2004-09-23
"Lam, Tsz Man 林芷敏",sfclicrec.asp?p=88372,,,Rep,2014-09-04,
"Lam, Wing Shuen 林泳鏇",sfclicrec.asp?p=115178,,,Rep,2019-11-21,
"Lau, Ada Hiu-Yee 劉曉儀",sfclicrec.asp?p=97697,,F,Rep,,2005-12-31
"Lau, Hei Man 劉希汶",sfclicrec.asp?p=95002,,,Rep,2014-08-11,2018-11-30
"Lau, Siu Hang Ryan 劉劭衡",sfclicrec.asp?p=17962643,,,Rep,2018-06-26,2018-10-05
"Le Borgne, Anne ",sfclicrec.asp?p=70054,,F,Rep,2011-09-16,2011-09-30
"Le Borgne, Anne ",sfclicrec.asp?p=70054,,F,Rep,2011-11-04,2011-11-09
"Lee, Alfred Lap Tak 李立德",sfclicrec.asp?p=70261,,M,Rep,2018-06-12,
"Lee, Soohee (SFC:AIZ796) 李受熙",sfclicrec.asp?p=70055,,,Rep,2003-07-11,2004-01-11
"Lee, Soohee (SFC:AIZ796) 李受熙",sfclicrec.asp?p=70055,,,Rep,2004-02-12,2016-02-29
"Lee, Wing Yee (SFC:AZJ865) 李穎怡",sfclicrec.asp?p=1887850,,,Rep,2014-12-24,
"Lefranc, Denis Pierre Henri ",sfclicrec.asp?p=126406,,M,RO,2010-03-01,2011-03-31
"Leung, Kenrick Kwong Wick 梁光域",sfclicrec.asp?p=103716,,,Rep,2012-06-06,2017-10-31
"Leung, Suk Yi 梁淑怡",sfclicrec.asp?p=107429,,,Rep,2010-03-15,2010-04-16
"Leung, Sunny Ka Chun 梁嘉駿",sfclicrec.asp?p=77412,,,Rep,2017-02-16,
"Li, Liang (SFC:BCV179) 李梁",sfclicrec.asp?p=2202233,,,Rep,2014-01-30,2016-04-30
"Li, Pik Na 李碧娜",sfclicrec.asp?p=70056,,,Rep,2010-07-12,2014-06-21
"Liu, Xiaomeng 劉笑夢",sfclicrec.asp?p=2432151,,,RO,2016-07-22,2018-02-09
"Lo, Long Pak Rambo 盧朗柏",sfclicrec.asp?p=84598,,,Rep,2018-12-18,
"Lo, Yin Ming 盧彥銘",sfclicrec.asp?p=23991228,,,Rep,2019-12-05,
"Logerais, David Dominique ",sfclicrec.asp?p=2188254,,M,Rep,2014-01-02,2014-01-24
"Logerais, David Dominique ",sfclicrec.asp?p=2188254,,M,RO,2014-01-24,
"Luo, Luyi 羅魯貽",sfclicrec.asp?p=2312330,,,Rep,2014-08-25,2016-08-31
"Ma, Calvin Kwai Shing 馬桂承",sfclicrec.asp?p=93966,,M,Rep,2012-06-29,2017-07-06
"Ma, Stephen Yat Fai 馬日暉",sfclicrec.asp?p=79457,,M,Rep,2016-09-12,2016-11-09
"Ma, Stephen Yat Fai 馬日暉",sfclicrec.asp?p=79457,,M,RO,2016-11-09,2017-11-15
"Mahapatra, Sidharth ",sfclicrec.asp?p=70058,,,Rep,2006-05-10,2017-10-03
"Mahapatra, Sidharth ",sfclicrec.asp?p=70058,,,RO,2017-10-03,2018-03-31
"Mak, Ada Lai Ling 麥麗玲",sfclicrec.asp?p=70034,,F,Rep,2007-11-15,2008-01-07
"Mak, Ada Lai Ling 麥麗玲",sfclicrec.asp?p=70034,,F,RO,2008-01-07,2017-10-31
"McEvatt, Ian Gerald ",sfclicrec.asp?p=101683,69,M,RO,,2005-06-14
"Meng, Yuan (SFC:BCG394) 孟媛",sfclicrec.asp?p=2161275,,,Rep,2013-11-11,2014-05-14
"Meng, Yuan (SFC:BCG394) 孟媛",sfclicrec.asp?p=2161275,,,Rep,2014-06-20,2016-07-15
"Mequillet, Thierry Raymond Jacques ",sfclicrec.asp?p=70035,,M,RO,,2014-05-15
"Mequillet, Thierry Raymond Jacques ",sfclicrec.asp?p=70035,,M,Rep,2014-06-05,2017-03-31
"Miao, Xiaofei 苗曉斐",sfclicrec.asp?p=2287810,,,Rep,2018-09-06,
"Neto, Florian Andre Jean ",sfclicrec.asp?p=23904706,,M,Rep,2019-11-14,
"Ng, Hiu Ling 吳曉菱",sfclicrec.asp?p=106750,,,Rep,2007-11-16,2009-09-08
"Ng, Suk Ching 伍淑貞",sfclicrec.asp?p=104312,,,Rep,2008-04-30,2009-12-31
"Ng, Tze Ming 吳子明",sfclicrec.asp?p=92262,,,Rep,2010-04-12,2011-04-08
"Ng, Tze Ming 吳子明",sfclicrec.asp?p=92262,,,Rep,2015-02-23,
"Ng, Yvonne Pui Shan 伍佩珊",sfclicrec.asp?p=111767,,F,Rep,2015-08-14,2016-12-27
"Park, Nam Seok ",sfclicrec.asp?p=86577,,,Rep,2006-02-20,2008-06-23
"Park, Soo Jin ",sfclicrec.asp?p=100297,,,Rep,2015-08-07,2018-12-07
"Perney, Stephanie Maria Josefa ",sfclicrec.asp?p=111468,,F,Rep,,2005-06-09
"Rausis, Yannick Lionel ",sfclicrec.asp?p=70036,,M,Rep,2005-03-16,2011-01-04
"Rausis, Yannick Lionel ",sfclicrec.asp?p=70036,,M,RO,2011-01-04,2013-01-23
"Roux, Barthelemy ",sfclicrec.asp?p=2644178,,,Rep,2016-10-14,2016-10-20
"Ryoo, Dong Hoon ",sfclicrec.asp?p=70059,,,Rep,2008-06-30,2014-07-16
"Sauvage, Nicolas Patrice D. M. ",sfclicrec.asp?p=106332,,M,Rep,,2004-04-16
"Sauvage, Nicolas Patrice D. M. ",sfclicrec.asp?p=106332,,M,RO,2004-04-16,2007-03-31
"Sekine, Takaya ",sfclicrec.asp?p=2070520,,,Rep,2013-05-20,2013-05-22
"Shao, Shuai 邵帥",sfclicrec.asp?p=2304592,,,Rep,2019-05-29,
"Shi, Tingting 施婷婷",sfclicrec.asp?p=84485,,,Rep,2018-04-10,
"Shin, Alice Lai Chu 冼麗珠",sfclicrec.asp?p=112573,,F,Rep,2013-09-27,2014-05-09
"Sun, Hao (SFC:ANP669) 孫昊",sfclicrec.asp?p=70060,,,Rep,2010-10-25,2012-03-05
"Sun, Qing (SFC:BHY622) 孫晴",sfclicrec.asp?p=2617626,,,Rep,2016-08-10,2019-02-22
"Tai, Chung Hoe 戴宗豪",sfclicrec.asp?p=70062,,,Rep,2007-06-18,2018-04-17
"Tai, Chung Hoe 戴宗豪",sfclicrec.asp?p=70062,,,RO,2018-04-17,2018-05-06
"Tam, Chun Ho (SFC:BIB790) 譚俊灝",sfclicrec.asp?p=2625032,,,Rep,2018-11-30,
"Tang, Angela On Key 鄧安琪",sfclicrec.asp?p=93978,,F,Rep,2007-05-21,2008-08-01
"Tang, Chun Ning 鄧振寧",sfclicrec.asp?p=1940466,,,Rep,2012-08-16,2018-10-11
"Tang, Eric Shu Fun 鄧樹勳",sfclicrec.asp?p=104586,,M,Rep,,2006-04-17
"Tang, Hoi Man 鄧凱文",sfclicrec.asp?p=70063,,,Rep,2007-10-15,2012-08-20
"Teo, Timothy Yee Wei ",sfclicrec.asp?p=2064791,,M,Rep,2013-05-08,2013-05-13
"Tin, Wai Man 田慧敏",sfclicrec.asp?p=70290,,,Rep,2012-08-22,2015-08-14
"Ting, Khang 陳康",sfclicrec.asp?p=82789,,,Rep,2013-06-04,2015-05-01
"Tissot-Favre, Patrick Andre Marie ",sfclicrec.asp?p=2061499,,M,Rep,2013-05-02,2016-02-29
"Tran, Phu Anthony 陳富安",sfclicrec.asp?p=115527,,,Rep,2005-03-16,2006-03-01
"Tsang, Wai Lun (SFC:AQY698) 曾慧倫",sfclicrec.asp?p=92206,,,Rep,2012-11-09,2014-10-23
"Tse, Colin Koon Nang 謝貫能",sfclicrec.asp?p=70064,,M,Rep,2010-12-28,2012-06-01
"Tse, Tina Siu 謝小娟",sfclicrec.asp?p=96725,,,Rep,,2004-12-09
"Tse, Yue Hong 謝汝康",sfclicrec.asp?p=118984,,,Rep,2008-06-24,2010-03-30
"Tsui, Gwendolen Kwan Tung 徐君彤",sfclicrec.asp?p=83336,,F,Rep,2011-12-13,2019-09-06
"Tsui, Gwendolen Kwan Tung 徐君彤",sfclicrec.asp?p=83336,,F,RO,2019-09-06,
"Uettwiller, Guillaume Jean Jacques Marie ",sfclicrec.asp?p=23760792,,M,Rep,2019-10-08,2019-10-18
"Verly, Laurent Bruno Jacques ",sfclicrec.asp?p=2428436,,M,Rep,2015-06-01,2016-11-09
"Verly, Laurent Bruno Jacques ",sfclicrec.asp?p=2428436,,M,RO,2016-11-09,2018-03-31
"Vormoor, Jan Alexandre ",sfclicrec.asp?p=131338,,M,Rep,2011-06-20,2011-07-19
"Vormoor, Jan Alexandre ",sfclicrec.asp?p=131338,,M,Rep,2013-01-07,2013-01-14
"Vormoor, Jan Alexandre ",sfclicrec.asp?p=131338,,M,Rep,2013-04-15,2013-04-22
"Vormoor, Jan Alexandre ",sfclicrec.asp?p=131338,,M,Rep,2013-07-15,2013-07-18
"Vormoor, Jan Alexandre ",sfclicrec.asp?p=131338,,M,Rep,2013-10-18,2013-10-25
"Vormoor, Jan Alexandre ",sfclicrec.asp?p=131338,,M,Rep,2014-02-13,2014-02-26
"Vormoor, Jan Alexandre ",sfclicrec.asp?p=131338,,M,Rep,2014-06-20,2014-06-30
"Vormoor, Jan Alexandre ",sfclicrec.asp?p=131338,,M,Rep,2014-07-18,2014-07-28
"Vormoor, Jan Alexandre ",sfclicrec.asp?p=131338,,M,Rep,2015-01-06,2015-01-15
"Vormoor, Jan Alexandre ",sfclicrec.asp?p=131338,,M,Rep,2015-03-16,2015-03-20
"Wang, Vanessa 王靜雯",sfclicrec.asp?p=2672343,,F,Rep,2016-12-13,
"Wehry, Guillaume Gaetan Georges Marie ",sfclicrec.asp?p=120932,,F,Rep,2010-04-12,2010-09-30
"Wehry, Guillaume Gaetan Georges Marie ",sfclicrec.asp?p=120932,,F,Rep,2014-03-03,2018-01-31
"Wong, Chun Bon 王振邦",sfclicrec.asp?p=105794,,,Rep,2007-07-19,2007-09-30
"Wong, Sheila Mui Wa 王梅華",sfclicrec.asp?p=2388776,,F,Rep,2015-03-05,2016-10-31
"Wong, Wing Hon (SFC:AJB434) 黃榮漢",sfclicrec.asp?p=112764,,,Rep,2017-03-09,
"Wu, Raphael Ngai Wang 胡毅弘",sfclicrec.asp?p=70065,,M,Rep,,2011-11-21
"Wu, Raphael Ngai Wang 胡毅弘",sfclicrec.asp?p=70065,,M,RO,2011-11-21,2013-03-31
"Wu, Sze Man 胡詩敏",sfclicrec.asp?p=117166,,,Rep,2019-11-25,
"Xu, Jin (SFC:AVO585) 徐瑾",sfclicrec.asp?p=79731,,,Rep,2015-10-13,2018-06-30
"Xu, Xiangli 許向麗",sfclicrec.asp?p=100021,,,Rep,2004-09-23,2007-02-28
"Yau, Winnie Shuk Man 丘淑雯",sfclicrec.asp?p=113975,,F,Rep,2006-04-25,2006-08-31
"Yen, Gee Wei 甄芷慧",sfclicrec.asp?p=70066,,,Rep,2008-08-13,2012-10-02
"Yeung, Kwong Yiu 楊光耀",sfclicrec.asp?p=70067,,,Rep,2004-02-25,2019-09-02
"Yeung, Kwong Yiu 楊光耀",sfclicrec.asp?p=70067,,,RO,2019-09-02,
"Yiu, Ken Keung 姚強",sfclicrec.asp?p=79577,,M,Rep,2006-04-18,2007-05-31
"Yiu, Ken Keung 姚強",sfclicrec.asp?p=79577,,M,Rep,2012-02-08,2019-03-04
"Yiu, Ken Keung 姚強",sfclicrec.asp?p=79577,,M,RO,2019-03-04,
"Yu, Shuet Ying 余雪凝",sfclicrec.asp?p=2367555,,,Rep,2018-01-18,2019-12-16
"Zhang, Xiaosong (SFC:AMQ864) 張小松",sfclicrec.asp?p=88192,,,Rep,2018-07-13,
"Zhang, Xinyue (SFC:BOJ330) 張欣悅",sfclicrec.asp?p=23196557,,,Rep,2019-05-20,
"Zhao, Mei (SFC:BBG719) 趙梅",sfclicrec.asp?p=2072847,,,Rep,2013-05-23,2016-05-31
"Zhong, Xiaofeng 鍾小鋒",sfclicrec.asp?p=153572,,,Rep,2012-01-19,2012-06-21
"Zhong, Xiaofeng 鍾小鋒",sfclicrec.asp?p=153572,,,RO,2012-06-21,
"Zhou, Fangwen 周芳雯",sfclicrec.asp?p=2083980,,,Rep,2013-06-13,2018-02-28
