Name,URL,Age in 2020,Gender,Role,From,Until
"Lee, Yuk Man (SFC:AQQ629) 李育文",sfclicrec.asp?p=77961,,,Rep,2014-01-07,2017-06-07
"Lee, Yuk Man (SFC:AQQ629) 李育文",sfclicrec.asp?p=77961,,,RO,2017-06-07,2018-09-24
"Lee, Yuk Man (SFC:AQQ629) 李育文",sfclicrec.asp?p=77961,,,Rep,2019-01-02,2019-01-21
"Lee, Yuk Man (SFC:AQQ629) 李育文",sfclicrec.asp?p=77961,,,RO,2019-01-21,
"Lo, Kung Hang 羅功恆",sfclicrec.asp?p=98825,,,Rep,2014-01-09,2014-12-25
"Lu, Yizhuo 盧亦卓",sfclicrec.asp?p=90597,,,Rep,2017-06-28,
"Lui, Henry Hong Tat 雷康達",sfclicrec.asp?p=127112,,M,Rep,2019-07-15,
"Luncasu, Naoko ",sfclicrec.asp?p=22890644,,,Rep,2019-03-12,
"Malik, Jasween ",sfclicrec.asp?p=98830,,,Rep,2014-01-07,2018-09-14
"Matsumoto, Toshihide 松本敏英",sfclicrec.asp?p=2201318,,,Rep,2014-01-28,2015-05-30
"Mehara, Yuzuru 目原讓",sfclicrec.asp?p=2191729,,,RO,2014-01-07,2016-05-31
"Murakami, Kota 村上幸太",sfclicrec.asp?p=2191730,,,RO,2014-01-07,2014-04-05
"Murkya, Rahul ",sfclicrec.asp?p=23426323,,,Rep,2019-07-15,
"Natori, Hiroyuki ",sfclicrec.asp?p=23611942,,M,RO,2019-09-02,
"Negoro, Yasuaki 根来裕昭",sfclicrec.asp?p=14773190,,,RO,2018-05-03,
"Ng, Queenie Kwan Yi 吳鈞儀",sfclicrec.asp?p=92661,,,Rep,2014-09-11,2019-04-03
"Poon, See Man Simon 潘士文",sfclicrec.asp?p=23048695,,M,Rep,2019-04-15,
"Rhee, Wonsuk 李元碩",sfclicrec.asp?p=1917358,,,Rep,2015-07-24,2019-01-31
"Sato, Nobuhiro 佐藤信宏",sfclicrec.asp?p=2201319,,,Rep,2014-01-28,2014-04-23
"Shek, Wing Man 石詠文",sfclicrec.asp?p=74001,,,Rep,2014-01-07,2017-02-06
"Sih, Daniel Wai Kin 薛偉健",sfclicrec.asp?p=53768,53,M,Rep,2016-06-20,2016-08-18
"Sih, Daniel Wai Kin 薛偉健",sfclicrec.asp?p=53768,53,M,RO,2016-08-18,
"Sin, Tsui Yan 冼翠茵",sfclicrec.asp?p=2474109,,,Rep,2015-09-11,2016-05-14
"Tabata, Tetsuya 田端哲也",sfclicrec.asp?p=2191731,,,RO,2014-01-07,2019-09-27
"Tachibana, Jitsuo ",sfclicrec.asp?p=2212015,,,RO,2014-02-26,
"Takagaki, Katsumi 高垣勝己",sfclicrec.asp?p=2191732,,,RO,2014-01-07,2015-02-11
"Takeda, Yoshiki 武田喜樹",sfclicrec.asp?p=2191733,,,RO,2014-01-07,2016-12-10
"Tan, Han Meng 陳汉明",sfclicrec.asp?p=2256695,,,Rep,2014-04-08,2019-12-11
"Tsui, Yuen Chi 徐苑諮",sfclicrec.asp?p=1905292,,,Rep,2014-04-28,2015-07-04
"Uchida, Akifumi 內田晶文",sfclicrec.asp?p=2326471,,M,RO,2014-09-29,2019-10-30
"Yang, Jae Kyoo 梁在奎",sfclicrec.asp?p=2203941,,,Rep,2014-02-06,2015-02-17
"Yashima, Hitoshi ",sfclicrec.asp?p=14877349,,,RO,2018-05-07,
"Yasuoka, Satoshi ",sfclicrec.asp?p=24079964,,M,Rep,2020-01-06,
"Yoshida, Norimasa 吉田憲正",sfclicrec.asp?p=21061434,,,Rep,2018-07-30,2019-09-23
"Yoshida, Norimasa 吉田憲正",sfclicrec.asp?p=21061434,,,RO,2019-09-23,
"Yue, Tiffany Hiu Ying 余曉瑩",sfclicrec.asp?p=9408497,,F,Rep,2018-11-27,
