Name,URL,Age in 2020,Gender,Role,From,Until
"Wong, Grace Tze Hwee 黃詩慧",sfclicrec.asp?p=123507,,F,Rep,2017-09-15,
"Wong, Kai Wing (SFC:APC261) 黃啟榮",sfclicrec.asp?p=121805,,,Rep,2007-07-10,2008-03-02
"Wong, Kam Fei 黃金暉",sfclicrec.asp?p=94890,,,Rep,2013-07-30,2017-01-27
"Wong, Kam Fei 黃金暉",sfclicrec.asp?p=94890,,,Rep,2017-05-26,
"Wong, Yui Wah 黃銳華",sfclicrec.asp?p=75809,,,Rep,2005-02-03,2006-08-09
"Wu, Tong (SFC:BLI953) 吴桐",sfclicrec.asp?p=12458087,,,Rep,2017-11-01,2019-04-30
"Wu, Zhicheng 吳芷澄",sfclicrec.asp?p=2687013,,,Rep,2017-01-16,2017-11-17
"Yam, Edward Tze Bong 任子邦",sfclicrec.asp?p=1965081,,M,Rep,2012-10-11,2016-10-30
"Yam, Edward Tze Bong 任子邦",sfclicrec.asp?p=1965081,,M,Rep,2017-02-22,2018-11-25
"Yen, George Chang Chi 嚴昌麒",sfclicrec.asp?p=78133,,M,Rep,,2005-05-27
"Yim, Yee Kei 嚴依淇",sfclicrec.asp?p=122609,,,Rep,2008-06-04,2009-07-05
"Yip, Mei Mei Mi 葉美薇",sfclicrec.asp?p=2586174,,,Rep,2016-06-01,2017-08-31
