Name,URL,Age in 2020,Gender,Role,From,Until
"Laydon, Frederick Tennyson ",sfclicrec.asp?p=105716,,M,Rep,2019-12-06,
"Lee, Chloe Suet Lai 李雪麗",sfclicrec.asp?p=118953,,F,Rep,2008-10-16,2009-03-02
"Lee, Hoi Lam (SFC:ANY111) 李凱琳",sfclicrec.asp?p=119635,,,Rep,2006-09-15,2007-03-01
"Lee, Ka Wai (SFC:ACM361) 李家偉",sfclicrec.asp?p=103003,,,Rep,,2004-05-06
"Lee, Mary Pui Lan 李佩蘭",sfclicrec.asp?p=120853,,F,Rep,2007-03-06,2008-01-18
"Leung, Raymond Man Ho 梁文豪",sfclicrec.asp?p=107013,,M,Rep,,2004-07-12
"Li, Grace Yu Fun 李如歡",sfclicrec.asp?p=108432,,F,Rep,2007-10-09,2008-01-18
"Li, Pui Shan 李佩珊",sfclicrec.asp?p=92650,,,Rep,2006-05-25,2008-01-18
"Lim, Wai Ching 林瑋楨",sfclicrec.asp?p=117482,,,Rep,2005-11-28,2006-08-17
"Lo, Isaac Wan Wai 盧運威",sfclicrec.asp?p=95074,,M,Rep,,2004-04-01
"Luk, Linda Wing Sze 陸穎詩",sfclicrec.asp?p=92229,,F,Rep,,2003-11-25
"Mak, Hau Sum 麥巧心",sfclicrec.asp?p=102531,,,Rep,2004-04-15,2008-01-18
"Peng, Han (SFC:BEZ915) 彭瀚",sfclicrec.asp?p=2385735,,,Rep,2015-02-18,
"Reyes, Ethylyn G ",sfclicrec.asp?p=66326,,F,Rep,,2004-04-01
"Shin, Hee Jai 申熙才",sfclicrec.asp?p=2106112,,,Rep,2014-06-17,
"Singh, Raj Kumar (SFC:AYD306) ",sfclicrec.asp?p=132208,,M,Rep,2016-10-17,2018-05-11
"Singh, Raj Kumar (SFC:AYD306) ",sfclicrec.asp?p=132208,,M,RO,2018-05-11,
"Singh, Suresh Kumar ",sfclicrec.asp?p=70282,,M,Rep,2016-09-13,
"Sinn, Ringo Pak Ming 冼百明",sfclicrec.asp?p=92647,,M,RO,2005-10-31,2009-01-16
"Sum, Hong Ning 沈康寧",sfclicrec.asp?p=90195,,,Rep,2006-08-14,2007-04-20
"Sung, Wai Kit 宋韋傑",sfclicrec.asp?p=112046,,,Rep,,2003-05-03
"Sung, Wai Kit 宋韋傑",sfclicrec.asp?p=112046,,,Rep,2007-10-09,2008-01-18
"Sze, Woon Sang 史煥生",sfclicrec.asp?p=84030,,,Rep,2013-12-03,2015-04-15
"Tan, Lim Heng 陳林興",sfclicrec.asp?p=1756,72,M,RO,,2004-03-27
"Tsang, Yuen Ling 曾琬玲",sfclicrec.asp?p=121276,,,Rep,2007-05-02,2008-01-18
"Wan, David Yu Ming 尹宇明",sfclicrec.asp?p=104486,,M,Rep,,2003-07-15
"Wan, Howe Chung ",sfclicrec.asp?p=22914627,,,RO,2019-03-18,2019-10-09
"Wan, Howe Chung ",sfclicrec.asp?p=22914627,,,Rep,2019-10-09,
"Wang, Xi (SFC:AON741) 王曦",sfclicrec.asp?p=92253,,,Rep,2013-01-14,2013-04-05
"Wang, Xi (SFC:AON741) 王曦",sfclicrec.asp?p=92253,,,RO,2013-04-05,
"West, Kenneth Kirk ",sfclicrec.asp?p=92666,,M,RO,2008-11-28,
"Wong, Bernie Chi Ho 黃熾豪",sfclicrec.asp?p=119497,,,Rep,2006-08-28,2008-01-18
"Wong, Kwok Chun 黃國俊",sfclicrec.asp?p=107317,,,Rep,,2004-01-02
"Wong, Monica Mo Lan 黃慕蘭",sfclicrec.asp?p=92652,,F,Rep,2006-06-14,2008-01-18
"Wong, Noel Yuk Fong 黃玉芳",sfclicrec.asp?p=105003,,M,Rep,,2005-06-02
"Wong, Pui Kei 王珮琪",sfclicrec.asp?p=108372,,,Rep,2006-04-20,2008-01-18
"Wong, Tak Cheong (SFC:ABU618) 黃德昌",sfclicrec.asp?p=102354,,,Rep,,2004-03-12
"Wong, Ying Fun 黃應勳",sfclicrec.asp?p=117278,,,Rep,2005-11-02,2006-12-23
"Woo, John Kwok Kwong 胡國光",sfclicrec.asp?p=103294,,M,Rep,2006-07-31,2007-09-01
"Woo, Johnny Pak On 胡柏安",sfclicrec.asp?p=106979,,,Rep,,2004-07-12
"Xiao, Yang (SFC:ARO451) 蕭楊",sfclicrec.asp?p=92264,,,Rep,2013-03-08,
"Yang, Fan (SFC:BDD668) 楊帆",sfclicrec.asp?p=2247388,,,Rep,2014-04-01,2018-04-25
"Ye, Junrui 叶俊睿",sfclicrec.asp?p=22419757,,,Rep,2018-11-12,
"Yeung, Pui Ching 楊佩貞",sfclicrec.asp?p=122429,,,Rep,2007-08-06,2008-01-18
"Yu, Adrian Yiu Kuen 余耀權",sfclicrec.asp?p=121260,,M,Rep,2007-05-02,2007-06-01
"Yu, Ran (SFC:BBR452) 郁然",sfclicrec.asp?p=2115712,,,Rep,2013-08-13,
"Yu, William Norhan 庾諾行",sfclicrec.asp?p=23699324,,M,Rep,2019-09-24,
"Yung, Wendy Yuen Ting 翁婉婷",sfclicrec.asp?p=104064,,F,Rep,,2003-10-25
"Zhang, Yifan (SFC:BIR398) 張一凡",sfclicrec.asp?p=2667686,,,Rep,2019-09-11,
