Name,URL,Age in 2020,Gender,Role,From,Until
"Choi, Ho Yan (SFC:AKI966) 蔡好仁",sfclicrec.asp?p=79326,,,Rep,2008-01-16,
"Choy, Andy Shuen Yan 蔡巽鑫",sfclicrec.asp?p=8093,60,M,RO,,
"Choy, Edmond Kwong Man 蔡廣孟",sfclicrec.asp?p=73670,,M,Rep,2015-12-03,2016-01-05
"Choy, Edmond Kwong Man 蔡廣孟",sfclicrec.asp?p=73670,,M,RO,2016-01-05,2016-04-06
"Chu, Steven Chun Hin (SFC:AMS312) 朱振軒",sfclicrec.asp?p=97254,,M,Rep,2005-11-18,2006-07-26
"Cook, Ruby 陶蔚青",sfclicrec.asp?p=2178344,,F,Rep,2013-12-11,2015-06-18
"Feng, Yihui 馮一慧",sfclicrec.asp?p=23407188,,,Rep,2019-07-10,
"Fung, Shun Kam 馮信金",sfclicrec.asp?p=79327,,,Rep,,2014-06-12
"Fung, Wing Kam (SFC:AFT175) 馮永金",sfclicrec.asp?p=79328,,,Rep,,
"Gn, Wen Chong Gerald 鄞穩聰",sfclicrec.asp?p=2648088,,,Rep,2016-10-24,2019-02-18
"Hesse, Nicolas Jean Georges ",sfclicrec.asp?p=78447,,M,Rep,2017-01-03,
"Ho, Candies Hung Ling 何紅玲",sfclicrec.asp?p=97430,,,Rep,,2004-12-15
"Ho, Duncan 何德衡",sfclicrec.asp?p=2143841,,M,Rep,2016-08-01,2018-09-01
"Ho, Ginny Wing Man 何詠雯",sfclicrec.asp?p=51644,,F,Rep,2004-08-18,2006-04-25
"Ho, Kwok Chung (SFC:ACK214) 何國忠",sfclicrec.asp?p=91274,,,Rep,,2003-05-13
"Ho, Wai Lee 何偉莉",sfclicrec.asp?p=79329,,,Rep,2009-02-11,2016-12-23
"Ho, Wai Lee 何偉莉",sfclicrec.asp?p=79329,,,RO,2016-12-23,2018-09-27
"Ho, Wai Yu 何瑋儒",sfclicrec.asp?p=2661706,,,Rep,2016-11-21,2019-06-28
"Hsu, Kuang-Yao 徐光耀",sfclicrec.asp?p=2169053,,,Rep,2016-06-17,2019-09-06
"Hui, Ka Ka 許嘉嘉",sfclicrec.asp?p=134085,,,Rep,2017-03-21,2018-06-22
"Hui, Lai Fong 許麗芳",sfclicrec.asp?p=79321,,,Rep,,2005-02-16
"Hui, Lai Fong 許麗芳",sfclicrec.asp?p=79321,,,RO,2005-02-16,
"Hui, Tak Yan 許德欣",sfclicrec.asp?p=23135324,,,Rep,2019-05-06,
"Jiang, Yang (SFC:BHZ344) 姜楊",sfclicrec.asp?p=2620722,,,Rep,2016-08-17,2017-01-11
"Karas, Bernhard ",sfclicrec.asp?p=127884,,,Rep,2019-09-27,
"Ko, Ming Fai 高明輝",sfclicrec.asp?p=22532505,,,Rep,2018-12-10,
"Koid, Chee Ling 郭芷凌",sfclicrec.asp?p=85558,,,Rep,2019-09-19,2019-11-15
"Koid, Chee Ling 郭芷凌",sfclicrec.asp?p=85558,,,RO,2019-11-15,
"Kung, Lea 龔澧",sfclicrec.asp?p=133890,,,Rep,2017-08-04,2019-03-31
"Kwok, Wing Yuet 郭永悅",sfclicrec.asp?p=22950300,,,Rep,2019-06-24,
"Lai, Kin Ho 黎健豪",sfclicrec.asp?p=2033281,,,Rep,2017-12-14,2019-02-07
"Lai, Kwan Pak 黎君柏",sfclicrec.asp?p=73675,,,Rep,2018-02-12,
"Lam, Chi Pui 林志培",sfclicrec.asp?p=2631686,,,Rep,2016-09-12,2018-07-14
"Lam, Suk Ling 林淑玲",sfclicrec.asp?p=99009,,,Rep,2012-07-09,2013-06-03
"Lau, Chi Fai 柳智輝",sfclicrec.asp?p=79330,,,Rep,2007-10-11,
"Lau, Chun Yu (SFC:ANK121) 劉振宇",sfclicrec.asp?p=83855,,,Rep,2014-11-05,2016-10-01
"Lau, Ho Yan (SFC:BHZ343) 劉可欣",sfclicrec.asp?p=2620723,,,Rep,2016-08-17,2018-07-21
"Lau, Oi Shan 劉靄珊",sfclicrec.asp?p=79331,,,Rep,2008-07-14,2013-08-05
"Lau, Oi Shan 劉靄珊",sfclicrec.asp?p=79331,,,RO,2013-08-05,
"Lau, Sinanna Yuet Hing 劉月興",sfclicrec.asp?p=79332,,,Rep,,
"Lau, Wing Choi 劉榮財",sfclicrec.asp?p=88311,,,Rep,2012-09-17,
"Lau, Yuet Sin 劉月仙",sfclicrec.asp?p=79333,,,Rep,,
"Law, King Yung Darrell 羅敬融",sfclicrec.asp?p=11791453,,,Rep,2019-03-22,
"Lee, Priscilla Wai Man 李慧敏",sfclicrec.asp?p=85922,,F,Rep,2014-11-06,2019-12-31
"Lee, Tin Po 李天保",sfclicrec.asp?p=83508,,,Rep,,2006-11-30
"Leung, Chiu Ni 梁俏妮",sfclicrec.asp?p=2642592,,,Rep,2016-10-11,2018-08-05
"Leung, Pik Wan 梁碧雲",sfclicrec.asp?p=79334,,,Rep,2009-02-13,
"Leung, Wing Yee (SFC:BOP023) 梁詠宜",sfclicrec.asp?p=23407190,,,Rep,2019-07-10,
"Li, Chun Chiu 李俊超",sfclicrec.asp?p=124272,,,Rep,2008-03-18,2009-09-03
"Li, Ho Yin (SFC:BIQ834) 李浩賢",sfclicrec.asp?p=2676034,,,Rep,2018-09-12,
"Li, Shiu Yan 李劭忻",sfclicrec.asp?p=22108787,,,Rep,2018-08-29,
"Li, Tsz Leung (SFC:AZL596) 李子良",sfclicrec.asp?p=2024391,,,Rep,2013-02-25,2016-11-24
"Li, Tze Ngong 李子昂",sfclicrec.asp?p=79335,,,Rep,2006-01-17,2014-10-03
"Li, Tze Ngong 李子昂",sfclicrec.asp?p=79335,,,Rep,2015-08-12,2016-07-29
"Li, Zhiying 李智穎",sfclicrec.asp?p=2699175,,,Rep,2017-02-22,2019-05-16
"Liu, Billy Chin Ting 廖展霆",sfclicrec.asp?p=1866725,,,Rep,2018-01-29,2019-05-09
"Liu, Hei Yin Arthur 廖希彥",sfclicrec.asp?p=2516599,,,Rep,2017-07-17,2017-10-01
"Loong, Kwok Chueng 龍國聰",sfclicrec.asp?p=79336,53,M,Rep,,2017-10-21
"Lu, Hsiao Wen 魯曉玟",sfclicrec.asp?p=100327,,,Rep,2016-07-27,2016-11-11
"Luk, Kin To 陸鍵濤",sfclicrec.asp?p=15232819,,,Rep,2018-05-18,2019-02-18
"Mak, Chi Ho (SFC:AHT286) 麥志灝",sfclicrec.asp?p=79320,48,M,Rep,2014-11-06,2018-10-10
"Mak, Kit Ping 麥潔萍",sfclicrec.asp?p=79337,55,F,Rep,2008-11-05,2012-01-09
"Mak, Kit Ping 麥潔萍",sfclicrec.asp?p=79337,55,F,RO,2012-01-09,
"Mo, Man Chun 巫文晋",sfclicrec.asp?p=22885025,,,Rep,2019-03-11,
"Ng, Henry Chi Kwong 吳志光",sfclicrec.asp?p=79338,,M,Rep,,
"Ng, Kenneth Chun Tak 吳進德",sfclicrec.asp?p=96073,,M,Rep,2019-01-02,2019-01-24
"Ng, Kenneth Chun Tak 吳進德",sfclicrec.asp?p=96073,,M,RO,2019-01-24,
"Ng, Mei Hang (SFC:BIG096) 伍美衡",sfclicrec.asp?p=2634071,,,Rep,2016-09-19,2019-04-23
"Ng, Shun Fu 吳巽富",sfclicrec.asp?p=15574,72,M,RO,,
"Ng, Steven Siu Bun 伍兆斌",sfclicrec.asp?p=2599918,,M,Rep,2016-07-04,2017-08-31
"Ng, Sunny Ching Yeung 吳呈陽",sfclicrec.asp?p=91788,,M,Rep,,2003-10-06
"Ou, Hung Chieh 歐宏杰",sfclicrec.asp?p=123897,,,Rep,2016-11-03,2019-10-18
"Peng, Chi Chao 彭啟釗",sfclicrec.asp?p=11262392,,,Rep,2017-05-31,2018-04-03
"Qi, Tan 漆潭",sfclicrec.asp?p=123618,,,Rep,2007-11-23,2008-04-30
"Siu, Wing Kai 蕭永楷",sfclicrec.asp?p=118233,,,Rep,2006-04-07,2007-03-31
"Tam, Andy Ho Chi 譚皓之",sfclicrec.asp?p=23219600,,,Rep,2019-08-21,
"Tam, Cheuk Hong 譚卓航",sfclicrec.asp?p=101270,,M,Rep,,2003-07-31
"Tam, Johnny Wing Fai 譚永輝",sfclicrec.asp?p=17634,54,M,Rep,2003-09-04,2004-06-02
"Tam, Johnny Wing Fai 譚永輝",sfclicrec.asp?p=17634,54,M,RO,2004-06-02,2006-06-22
"Tang, Kwan Chung 鄧君仲",sfclicrec.asp?p=79322,,,Rep,2008-10-24,2009-02-02
"Tang, Kwan Chung 鄧君仲",sfclicrec.asp?p=79322,,,RO,2009-02-02,
"Tang, Yik Hang 鄧奕鏗",sfclicrec.asp?p=85301,,,Rep,2019-07-03,2019-07-09
"Tang, Yik Hang 鄧奕鏗",sfclicrec.asp?p=85301,,,RO,2019-07-09,
"Tian, Xiaowei 田笑微",sfclicrec.asp?p=73738,,,Rep,2013-08-26,
"To, Yuen Ching 杜宛澄",sfclicrec.asp?p=2684441,,,Rep,2017-01-11,2017-01-26
"Tsang, Keith Hei Ho 曾希豪",sfclicrec.asp?p=101863,,M,Rep,2015-12-03,2016-01-05
"Tsang, Keith Hei Ho 曾希豪",sfclicrec.asp?p=101863,,M,RO,2016-01-05,2019-04-18
"Tsang, Kwong Wan 曾廣雲",sfclicrec.asp?p=114090,47,F,Rep,2004-08-02,2007-07-10
"Tso, Fung Yee 曹鳳儀",sfclicrec.asp?p=73776,,,Rep,2015-01-15,
"Tsoi, Kwok Keung 蔡國強",sfclicrec.asp?p=100932,,,Rep,2006-03-31,2006-08-15
"Tsui, Yiu Cham 徐堯湛",sfclicrec.asp?p=1880160,,,Rep,2019-11-22,
"Tu, Hsiu-Ying 涂秀英",sfclicrec.asp?p=99914,,,Rep,2016-09-29,
"Wei, Chung-Liang 韋忠良",sfclicrec.asp?p=92383,,,Rep,2017-05-26,2019-02-18
"Wong, Alvin Tin Yam 黃天任",sfclicrec.asp?p=73915,,M,Rep,2018-12-10,
"Wong, Fong Ki 黃芳琪",sfclicrec.asp?p=22144308,,,Rep,2018-09-06,2020-01-26
"Wong, Ho Lun (SFC:BJF230) 黃皓麟",sfclicrec.asp?p=2708718,,,Rep,2017-03-09,2018-03-25
"Wong, Hok Man 黃學敏",sfclicrec.asp?p=22014961,,,Rep,2018-08-15,
"Wong, James Yau Cheong 黃祐璋",sfclicrec.asp?p=99577,,M,Rep,2017-10-16,
"Wong, Sze Man 黃思曼",sfclicrec.asp?p=2599917,,,Rep,2016-07-04,2019-10-18
"Wong, Tat Shan 黃達珊",sfclicrec.asp?p=11785527,,,Rep,2017-08-04,2019-02-18
"Wong, Tat Shan 黃達珊",sfclicrec.asp?p=11785527,,,Rep,2019-03-27,2019-12-31
"Woo, Peter Ping (SFC:AAC289) 胡平",sfclicrec.asp?p=85908,,M,Rep,2015-03-02,2016-09-15
"Woo, Peter Ping (SFC:AAC289) 胡平",sfclicrec.asp?p=85908,,M,RO,2016-09-15,2019-02-19
"Yi, Yen-Hua 易言樺",sfclicrec.asp?p=126517,,,Rep,2017-08-04,2018-01-23
"Yip, Karen Kit Man 葉潔雯",sfclicrec.asp?p=97619,,F,Rep,2017-06-01,
"Yip, Yan (SFC:AMC363) 葉欣",sfclicrec.asp?p=116128,,,Rep,2005-06-13,2008-04-29
"Yu, Hui (SFC:BMV466) 余輝",sfclicrec.asp?p=14876702,,,Rep,2018-05-07,
"Yuen, Man Ho (SFC:BAK282) 袁文浩",sfclicrec.asp?p=1975932,,,Rep,2012-11-05,2016-06-20
"Zhan, Yueying 詹悅盈",sfclicrec.asp?p=21749771,,,Rep,2018-08-09,
"Zhou, Yong (SFC:BMI923) 周勇",sfclicrec.asp?p=12817138,,,Rep,2018-02-28,2018-04-19
"Zhu, Jun (SFC:AFN536) 朱軍",sfclicrec.asp?p=2454759,,,Rep,2015-07-28,2016-06-01
