Name,URL,Age in 2020,Gender,Role,From,Until
"Hui, Po Lam 許寶臨",sfclicrec.asp?p=2217332,,,Rep,2014-03-05,2016-02-19
"Keung, Hon Kwan 姜漢坤",sfclicrec.asp?p=92892,,,Rep,2009-01-19,2010-01-31
"Lai, Iven Tak Leung 黎德良",sfclicrec.asp?p=65197,,M,Rep,2005-10-03,2010-10-19
"Lai, Ka Leong 黎家亮",sfclicrec.asp?p=127339,,,Rep,2009-01-29,2011-05-31
"Lai, Siemen Kam Nam 賴錦南",sfclicrec.asp?p=90975,,,Rep,,2008-03-17
"Lai, Siemen Kam Nam 賴錦南",sfclicrec.asp?p=90975,,,Rep,2009-06-01,
"Lam, Rowena Man Kuen 林文娟",sfclicrec.asp?p=90992,,,Rep,,2016-01-22
"Lau, Heung Wa 劉向華",sfclicrec.asp?p=90993,,,Rep,2004-05-04,
"Lau, Ping Fai 劉炳輝",sfclicrec.asp?p=90976,,,Rep,,2018-09-01
"Lau, Wan Lung 劉雲龍",sfclicrec.asp?p=1908306,,,Rep,2012-06-08,2016-06-03
"Lau, Yin Fung 劉彥鋒",sfclicrec.asp?p=2070543,,,Rep,2013-05-20,2013-09-05
"Law, Lok Hang 羅樂恆",sfclicrec.asp?p=90978,,,Rep,2010-01-20,2016-03-03
"Law, Tsz Chung 羅子聰",sfclicrec.asp?p=130311,,,Rep,2010-09-15,2010-10-04
"Lee, Alex Kynn 李鍵",sfclicrec.asp?p=104732,,,Rep,,2007-01-08
"Lee, Javan Chung Shing 李仲承",sfclicrec.asp?p=1871740,,,Rep,2012-04-03,2014-04-04
"Leung, Lap Lam 梁立林",sfclicrec.asp?p=91730,,,Rep,2011-05-16,2011-08-27
"Leung, Lok Fai 梁樂暉",sfclicrec.asp?p=90979,,,Rep,2010-06-29,2012-06-16
"Leung, Wing Sun 梁榮燊",sfclicrec.asp?p=100113,,,Rep,2013-02-01,2017-06-02
"Leung, Yee Sheung 梁綺嫦",sfclicrec.asp?p=76917,,,Rep,2005-08-17,2011-05-20
"Li, Wai Lan 李慧蘭",sfclicrec.asp?p=90994,,,Rep,2003-12-15,
"Lo, Regina Siu Fong 勞少芳",sfclicrec.asp?p=69088,,F,Rep,,2003-12-01
"Lui, Sai Man 呂世文",sfclicrec.asp?p=123425,,,Rep,2007-12-21,2010-01-31
"Ma, Tak Wah 馬德華",sfclicrec.asp?p=71835,,,Rep,2018-09-26,2019-07-01
"Mak, Hon Chuen 麥漢銓",sfclicrec.asp?p=90995,,,Rep,,2019-10-14
"Ng, Ting Wai (SFC:AOV642) 伍庭瑋",sfclicrec.asp?p=98341,,,Rep,2010-01-12,2010-04-09
"Ngai, Ping Leung 魏秉良",sfclicrec.asp?p=2025337,,,Rep,2013-02-27,2016-04-18
"Poon, Tsz Tung 潘子冬",sfclicrec.asp?p=129717,,,Rep,2010-05-10,2010-05-27
"Poon, Wai Kwok 潘謂國",sfclicrec.asp?p=103708,,,Rep,,2011-05-31
"Sham, Po Keung 岑寶強",sfclicrec.asp?p=72538,,,Rep,2009-02-16,2011-07-30
"Tin, Siu Yan 田兆恩",sfclicrec.asp?p=12934429,,,Rep,2018-03-21,
"Tsang, Yuen Yi 曾婉儀",sfclicrec.asp?p=127463,,,Rep,2009-02-09,2009-10-30
"Tsoi, San Kit 蔡新傑",sfclicrec.asp?p=2520854,,,Rep,2015-12-31,2016-06-03
"Wong, Cheuk Wing 黃卓永",sfclicrec.asp?p=90981,,,Rep,2010-08-12,2015-07-28
"Wong, Chi Yin (SFC:ATR829) 黃志然",sfclicrec.asp?p=82809,,,Rep,2009-10-29,2011-03-21
"Wong, Desmond Chun Man 黃俊文",sfclicrec.asp?p=75901,,M,Rep,2010-08-12,2010-08-16
"Wong, Hing Pong 黃興邦",sfclicrec.asp?p=90982,,,Rep,2010-06-30,2016-06-03
"Wong, Pui Chun 黃佩珍",sfclicrec.asp?p=100936,,,Rep,,2010-09-01
"Wong, Wah Shing (SFC:ABA813) 黃華勝",sfclicrec.asp?p=90983,,,Rep,,
"Yagasaki, Naruhito ",sfclicrec.asp?p=90968,,M,RO,,
"Yeung, Kim Wa 楊劍華",sfclicrec.asp?p=130616,,,Rep,2010-12-03,2011-02-08
"Yim, Lap Wing 嚴立榮",sfclicrec.asp?p=100937,,,Rep,,2007-12-09
"Yip, Chi Keung 葉志強",sfclicrec.asp?p=101125,,,Rep,2019-12-13,
"Yip, Kin Sun 葉建新",sfclicrec.asp?p=90984,,,Rep,,
"Yip, Po Keung 葉普強",sfclicrec.asp?p=105243,,M,Rep,,2007-01-02
"Yu, Kai Fai 余啟輝",sfclicrec.asp?p=128192,,,Rep,2009-08-12,2009-12-01
"Yu, Yeung 俞暘",sfclicrec.asp?p=103466,,,Rep,,2008-03-12
"Yuen, Kwai Wo 阮貴和",sfclicrec.asp?p=101186,,,Rep,,2008-12-01
"Yun, Tatiana Tsz Hung 嚴子紅",sfclicrec.asp?p=90985,,F,Rep,,
