Name,URL,Age in 2020,Gender,Role,From,Until
"Sin, Fiona Yee Wing 冼依穎",sfclicrec.asp?p=95951,,F,Rep,2009-11-02,2013-08-30
"Sing, Raymond Pui Choy 成培洲",sfclicrec.asp?p=83527,,M,Rep,2015-07-21,
"Smith, Nicholas James (SFC:AUE009) ",sfclicrec.asp?p=95952,,M,Rep,2009-11-24,2019-02-12
"Soh, David ",sfclicrec.asp?p=71424,,M,Rep,2010-01-04,2010-05-03
"Son, Howard Lincoln Dy 孫介君",sfclicrec.asp?p=95953,,M,Rep,2010-07-26,2017-01-17
"Stokes, Nicholas Peter ",sfclicrec.asp?p=95915,,M,Rep,2009-11-24,2010-05-12
"Stokes, Nicholas Peter ",sfclicrec.asp?p=95915,,M,RO,2010-05-12,2015-01-08
"Stokes, Nicholas Peter ",sfclicrec.asp?p=95915,,M,Rep,2015-01-08,2019-02-12
"Sugiyama, Hirokazu 杉山浩一",sfclicrec.asp?p=95954,,,Rep,2010-01-04,2012-01-10
"Tang, Stanley Chak Wai 鄧綽威",sfclicrec.asp?p=2680689,,M,Rep,2017-01-03,
"Tay, Jasper Choon Hean ",sfclicrec.asp?p=129334,,,Rep,2010-02-19,2011-08-18
"Tecson, Sarah Ann Javinez ",sfclicrec.asp?p=23667569,,F,Rep,2019-09-16,2019-09-27
"Tecson, Staniel Javinez ",sfclicrec.asp?p=23479773,,,Rep,2019-07-29,2019-08-11
"Tecson, Staniel Javinez ",sfclicrec.asp?p=23479773,,,Rep,2019-09-16,2019-09-27
"Teut, Richard Nicholas ",sfclicrec.asp?p=1963434,,M,Rep,2012-10-08,2013-05-09
"Tracey, Killian Carey ",sfclicrec.asp?p=95955,,,Rep,2011-07-25,2012-09-30
"Tse, Victor Sai Chung 謝世聰",sfclicrec.asp?p=95956,,M,Rep,2009-05-12,2015-10-08
"Tse, Victor Sai Chung 謝世聰",sfclicrec.asp?p=95956,,M,Rep,2018-08-02,
"Valdisolo, Mattia ",sfclicrec.asp?p=80441,,,Rep,2012-06-15,2015-12-24
"Van Der Scheer, Wessel Brent ",sfclicrec.asp?p=95916,,M,RO,2009-04-03,
"Veres, Octavien Gabriel ",sfclicrec.asp?p=95957,,M,Rep,2011-05-18,2014-04-30
"Veres, Octavien Gabriel ",sfclicrec.asp?p=95957,,M,Rep,2015-04-13,
"Versandi, Alexis Laura Dunham ",sfclicrec.asp?p=99583,,F,Rep,2009-05-12,2009-05-29
"Virgona, Thomas Benjamin ",sfclicrec.asp?p=95958,,M,Rep,2009-12-10,2011-10-31
"Wang, Chunjun 汪春軍",sfclicrec.asp?p=22010207,,,Rep,2018-08-14,
"Wang, Yumeng (SFC:BEW992) 王雨萌",sfclicrec.asp?p=2378454,,,Rep,2015-01-30,2017-11-30
"Watanabe, Yuji ",sfclicrec.asp?p=2332247,,,Rep,2014-10-15,2015-10-08
"Wildman, Christopher James ",sfclicrec.asp?p=88270,,M,RO,2012-01-03,
"Wildman, Richard John ",sfclicrec.asp?p=88271,,M,RO,2012-01-03,
"Wilson, Jack Hedley ",sfclicrec.asp?p=23502347,,M,Rep,2019-08-02,
"Wilson, Matthew Elliot ",sfclicrec.asp?p=99764,,M,Rep,2012-08-14,2016-12-23
"Wilson, Matthew Elliot ",sfclicrec.asp?p=99764,,M,RO,2016-12-23,
"Wiswell, William Fitzgerald ",sfclicrec.asp?p=95959,,M,Rep,2010-01-04,2019-03-11
"Yeung, Ho Hin Francis 楊浩軒",sfclicrec.asp?p=2433141,,,Rep,2015-06-10,2016-08-24
"Young, Alan James Michael ",sfclicrec.asp?p=95917,,M,RO,2009-04-03,2013-11-06
"Young, Alan James Michael ",sfclicrec.asp?p=95917,,M,Rep,2017-03-20,2017-05-04
"Young, Alan James Michael ",sfclicrec.asp?p=95917,,M,RO,2017-05-04,
"Zhang, Fan (SFC:AZE638) 張帆",sfclicrec.asp?p=1867085,,,Rep,2016-01-04,2016-10-31
"Zhang, Hongguang 張洪光",sfclicrec.asp?p=114747,,,Rep,2015-04-09,2016-05-13
