Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wai Sze (SFC:AOB741) 陳慧詩",sfclicrec.asp?p=72342,,,Rep,2010-05-28,2012-04-12
"Chan, Wang Lak 陳宏力",sfclicrec.asp?p=72343,,,Rep,2010-03-01,
"Chan, Wing Han (SFC:AXF815) 陳詠嫻",sfclicrec.asp?p=74544,,,Rep,2015-07-28,
"Chan, Ying Lung 陳英龍",sfclicrec.asp?p=75856,,,Rep,2006-08-21,2006-11-08
"Chen, Chuang (SFC:BBN472) 陳闖",sfclicrec.asp?p=2095322,,,Rep,2013-07-08,2014-09-16
"Chen, Dexin (SFC:BAZ282) 陳德欣",sfclicrec.asp?p=2031687,,,Rep,2013-03-11,2013-04-27
"Chen, Jake Jian Zhou ",sfclicrec.asp?p=70923,,,Rep,2015-09-21,2017-07-03
"Chen, Jake Jian Zhou ",sfclicrec.asp?p=70923,,,RO,2017-07-03,2017-07-26
"Chen, Kwok On 陳國安",sfclicrec.asp?p=80104,,,Rep,2018-12-03,
"Chen, Lawrence Yung 鄭勇",sfclicrec.asp?p=111411,,M,Rep,2014-04-22,2014-09-02
"Chen, Lawrence Yung 鄭勇",sfclicrec.asp?p=111411,,M,RO,2014-09-02,
"Chen, Weiwei (SFC:ATY791) 陳薇薇",sfclicrec.asp?p=72344,,,Rep,2010-10-11,2014-12-04
"Chen, Xiangyi 陳湘毅",sfclicrec.asp?p=72345,,,Rep,2010-07-16,2012-04-12
"Chen, Yiqiong 陳屹琼",sfclicrec.asp?p=72346,,,Rep,2009-10-16,2012-02-06
"Chen, Ziyu (SFC:AQM097) 陳子妤",sfclicrec.asp?p=70499,,,Rep,2009-09-09,2010-01-15
"Cheng, Chi Wah 鄭志華",sfclicrec.asp?p=73974,,,Rep,2014-12-01,2018-02-24
"Cheng, Jeffrey Yu Hin 鄭宇軒",sfclicrec.asp?p=11668295,,M,Rep,2018-07-04,2018-11-07
"Cheng, Ngai Chung 鄭毅松",sfclicrec.asp?p=72347,,,Rep,2007-06-18,2013-03-05
"Cheng, Ngai Chung 鄭毅松",sfclicrec.asp?p=72347,,,RO,2013-03-05,2018-12-07
"Cheng, Raymond Wai Mo 鄭懷武",sfclicrec.asp?p=112140,,M,Rep,2006-08-03,2008-05-11
"Cheng, Shih-Hsin 鄭士欣",sfclicrec.asp?p=2009367,,,Rep,2018-03-08,
"Cheng, Sim Kuen 鄭嬋娟",sfclicrec.asp?p=72348,,,Rep,2010-10-13,2012-06-28
"Cheung, Man (SFC:ACB210) 張岷",sfclicrec.asp?p=51435,52,M,Rep,2007-09-11,2009-07-31
"Cheung, Tsz Lam 張梓琳",sfclicrec.asp?p=22099301,,,Rep,2018-08-27,
"Cheung, Yeung (SFC:ARH242) 張洋",sfclicrec.asp?p=125949,,,Rep,2008-07-04,2009-09-30
"Chia, Janice Jhet Yen ",sfclicrec.asp?p=72349,,F,Rep,2010-10-20,2013-10-29
"Ching, Claudia Wai Han 程惠嫻",sfclicrec.asp?p=72350,,F,Rep,2010-06-02,2013-11-04
"Ching, Wing Tat 陳榮達",sfclicrec.asp?p=72351,,,Rep,2011-01-31,2012-03-12
"Chiu, Kwok Yan (SFC:ACX687) 趙國恩",sfclicrec.asp?p=103418,,,Rep,2012-08-06,2018-11-01
"Chiu, Lok Kwan 趙珞君",sfclicrec.asp?p=83538,,,Rep,2018-06-06,2019-05-11
"Chiu, Wing Fai 趙永輝",sfclicrec.asp?p=93764,,,Rep,2013-02-18,2013-08-05
"Chiwenga, Gamuchirai Constantine M ",sfclicrec.asp?p=72269,,M,Rep,2013-11-25,2015-05-12
"Choi, Elina Chun Ni 蔡珍妮",sfclicrec.asp?p=128352,,F,Rep,2009-08-04,2010-03-26
"Choi, Kam Wong 蔡錦煌",sfclicrec.asp?p=72270,,,Rep,2014-02-24,2015-05-12
"Choi, King Pong 蔡競邦",sfclicrec.asp?p=2554646,,,Rep,2016-04-05,
"Chow, Sau Yee 周秀儀",sfclicrec.asp?p=16853669,,,Rep,2018-06-06,2018-09-26
"Chu, Anita Hiu Ying 朱曉瀠",sfclicrec.asp?p=90394,,F,Rep,2015-08-25,
"Chu, Herman Hok Man 朱學敏",sfclicrec.asp?p=76995,,M,Rep,2007-06-05,2008-10-01
"Chu, Wai Pan 朱偉彬",sfclicrec.asp?p=72352,,,Rep,2011-05-27,
"Chung, Wai Tong 鍾偉東",sfclicrec.asp?p=72353,,,Rep,2011-01-27,2013-04-08
"Cui, Li (SFC:AZW684) 崔歷",sfclicrec.asp?p=1926970,,,Rep,2016-02-25,
"Dai, Yi (SFC:BGO574) 戴翼",sfclicrec.asp?p=2504755,,,Rep,2015-11-25,2017-12-30
"Dang, Liang 党亮",sfclicrec.asp?p=72354,,,Rep,2010-07-23,2013-06-01
"Deng, Wei (SFC:BLT369) 鄧維",sfclicrec.asp?p=12630060,,,Rep,2017-12-08,
"Dong, Yuemeng 董月萌",sfclicrec.asp?p=2309501,,,Rep,2014-08-19,2015-12-03
"Fan, Claris Wai Ping 樊惠萍",sfclicrec.asp?p=121369,,,Rep,2007-07-30,2009-09-07
"Fan, Ka Yan (SFC:BAZ732) 范嘉恩",sfclicrec.asp?p=2034218,,,Rep,2013-03-14,2017-07-16
"Feng, Xilai (SFC:BNY530) 丰习来",sfclicrec.asp?p=23397637,,,RO,2019-07-05,
"Fu, Peter Yiu Man 符耀文",sfclicrec.asp?p=23708,66,M,RO,2007-02-02,2013-10-20
"Fun, Silvia Sze Wai 范思為",sfclicrec.asp?p=72355,,F,Rep,2010-12-02,2013-05-29
"Gao, Fan (SFC:BBJ500) 高凡",sfclicrec.asp?p=2079499,,,Rep,2013-06-04,2015-05-27
"Gao, Guiwei 高貴偉",sfclicrec.asp?p=72274,35,M,Rep,2014-01-14,2014-11-18
"Gates, Stuart James ",sfclicrec.asp?p=72330,,M,Rep,2008-07-23,2009-01-08
"Gates, Stuart James ",sfclicrec.asp?p=72330,,M,RO,2009-01-08,
"Gong, Yihan 宮宜含",sfclicrec.asp?p=1916650,,,Rep,2014-09-25,
"Gooch, Andrew William (SFC:AQJ190) ",sfclicrec.asp?p=23125501,,M,Rep,2019-05-02,2019-05-11
"Gu, Chuan ",sfclicrec.asp?p=72356,,,Rep,2010-07-05,2013-12-19
"Gu, Chuan ",sfclicrec.asp?p=72356,,,RO,2013-12-19,2017-04-01
"Guan, Ling 關玲",sfclicrec.asp?p=70966,,,Rep,2014-09-30,2020-01-19
"Guo, Jia (SFC:BOT043) 郭佳",sfclicrec.asp?p=23587744,,,Rep,2019-08-26,
"Guo, Ying (SFC:AOW923) 郭瑩",sfclicrec.asp?p=72357,,,Rep,2010-10-12,2015-03-02
"Hadden, Todd William ",sfclicrec.asp?p=129147,,M,Rep,2010-01-04,2010-08-05
"Hamidjaja, Sastra ",sfclicrec.asp?p=16081742,,,Rep,2018-05-29,2019-03-18
"Han, Hanting 韓瀚霆",sfclicrec.asp?p=79751,36,M,Rep,2008-09-24,2009-05-12
"He, Peng (SFC:AVI431) 何鵬",sfclicrec.asp?p=129885,,,Rep,2010-06-14,2011-09-01
"Ho, David Siu Kee 何紹基",sfclicrec.asp?p=72197,,M,Rep,2014-06-30,2017-04-03
"Ho, Ping Kwan 何秉鈞",sfclicrec.asp?p=82178,,,Rep,2017-09-01,2018-04-13
"Ho, Ronnie Hin Ting 何衍庭",sfclicrec.asp?p=72358,,M,Rep,2011-03-10,2014-02-19
"Ho, Ronnie Hin Ting 何衍庭",sfclicrec.asp?p=72358,,M,RO,2014-02-19,
"Ho, Wai Yin (SFC:ANL142) 何卉妍",sfclicrec.asp?p=78183,,,Rep,2007-09-10,2007-11-09
"Hon, Kai Lai 韓嘉麗",sfclicrec.asp?p=97746,,,Rep,2007-06-13,2008-08-06
"Hou, Tao 侯濤",sfclicrec.asp?p=2163347,,,Rep,2013-11-14,2016-01-01
"Hsiao, Ka Li 蕭嘉莉",sfclicrec.asp?p=74239,,,Rep,2016-01-21,
"Hu, Juewei 胡珏瑋",sfclicrec.asp?p=12498997,,,Rep,2017-11-13,
"Hu, Ming (SFC:BLE484) 胡明",sfclicrec.asp?p=12784221,,,Rep,2018-02-13,2018-03-22
"Hu, Ming (SFC:BLE484) 胡明",sfclicrec.asp?p=12784221,,,RO,2018-03-22,
"Hu, Yuhan 胡雨晗",sfclicrec.asp?p=2354649,,,Rep,2016-02-23,2017-03-01
"Hu, Zhanghong 胡章宏",sfclicrec.asp?p=51502,51,M,RO,2018-04-10,2018-11-24
"Huang, Shu (SFC:BCW212) 黃舒",sfclicrec.asp?p=2205299,,,Rep,2018-05-17,
"Huang, Yuyun 黃鈺云",sfclicrec.asp?p=2367557,,,Rep,2015-01-06,2019-06-01
"Hung, Kwong Ngai 洪岡藝",sfclicrec.asp?p=81849,,,Rep,2008-05-28,2009-09-14
"Hung, Tsun Hay 洪浚曦",sfclicrec.asp?p=2522448,,,Rep,2016-01-05,2016-09-19
"Huo, Ran (SFC:BOH561) 霍然",sfclicrec.asp?p=23125502,,,Rep,2019-05-02,2019-05-11
"Iu, Janice Ho Yee 姚皓儀",sfclicrec.asp?p=1894233,,F,Rep,2014-01-14,2015-05-12
"Ji, Chunhua 紀春華",sfclicrec.asp?p=2463744,,,Rep,2018-04-30,
"Jia, Peng (SFC:AOZ129) 賈鵬",sfclicrec.asp?p=121588,,,Rep,2011-10-17,2012-05-26
"Jian, Ying 簡盈",sfclicrec.asp?p=135448,,,Rep,2011-12-23,2019-05-01
"Jiang, Li (SFC:ARU868) 江利",sfclicrec.asp?p=93554,,,Rep,2008-10-31,2011-06-11
"Jin, Xiwan 金汐灣",sfclicrec.asp?p=2638832,,,Rep,2016-09-29,2018-03-09
"Jolley, Mark ",sfclicrec.asp?p=72360,,M,Rep,2010-06-04,2012-06-28
"Jolley, Mark ",sfclicrec.asp?p=72360,,M,Rep,2013-06-26,
"Kao, Margaret Ju-Han 高若涵",sfclicrec.asp?p=72361,,F,Rep,2011-01-21,2013-11-01
"Kim, Jason Sung Dal ",sfclicrec.asp?p=72362,,M,Rep,2011-06-30,2012-12-19
"Kim, Jason Sung Dal ",sfclicrec.asp?p=72362,,M,RO,2012-12-19,2014-05-13
"Klip, Donald William ",sfclicrec.asp?p=72363,,M,Rep,2010-06-22,2012-10-22
"Klip, Donald William ",sfclicrec.asp?p=72363,,M,RO,2012-10-22,2012-12-22
"Ko, Patrick Chin Hung 高展鴻",sfclicrec.asp?p=72364,,M,Rep,2010-01-27,
"Kong, Kin Hang 江健恆",sfclicrec.asp?p=99162,,,Rep,2013-08-09,
"Kong, Shing Hon 江承翰",sfclicrec.asp?p=122329,,,Rep,2010-06-21,2011-01-13
"Lai, Chak Lam 黎澤霖",sfclicrec.asp?p=12661879,,,Rep,2017-12-27,2018-03-19
"Lai, Kenneth Kin Chung 黎健聰",sfclicrec.asp?p=76893,50,M,Rep,2007-11-15,2008-07-31
"Lai, Siu Ha 黎少霞",sfclicrec.asp?p=98912,,,Rep,2005-10-12,2006-05-09
"Lai, Siu Ha 黎少霞",sfclicrec.asp?p=98912,,,RO,2006-05-09,2009-10-08
"Lai, Siu Ha 黎少霞",sfclicrec.asp?p=98912,,,Rep,2009-10-08,2010-04-16
"Lam, Banny Chiu Kei 林樵基",sfclicrec.asp?p=72366,,,Rep,2010-03-19,2012-10-20
"Lam, Chun Ying 藍俊英",sfclicrec.asp?p=22660720,,,Rep,2019-01-17,
"Lam, Gilbert Shen Hriung 林聖鴻",sfclicrec.asp?p=104470,,M,RO,2006-03-17,2008-10-01
"Lam, Gloria Yuen Shan 林宛珊",sfclicrec.asp?p=72369,,F,Rep,2011-06-10,2014-06-03
"Lam, Hok Hoi 林學海",sfclicrec.asp?p=77944,,,Rep,2008-10-15,2010-05-31
"Lam, Hok Hoi 林學海",sfclicrec.asp?p=77944,,,Rep,2014-08-11,2015-01-29
"Lam, Hok Hoi 林學海",sfclicrec.asp?p=77944,,,RO,2015-01-29,
"Lam, Ka Ho (SFC:AQI316) 林嘉濠",sfclicrec.asp?p=124165,,,Rep,2010-03-03,2010-11-13
"Lam, Kwong Yu (SFC:AFD849) 林光宇",sfclicrec.asp?p=72367,,,Rep,2011-01-19,2012-01-03
"Lam, Kwong Yu (SFC:AFD849) 林光宇",sfclicrec.asp?p=72367,,,RO,2012-01-03,
"Lam, Yim 林艷",sfclicrec.asp?p=75827,,,Rep,2017-06-14,
"Lam, Ying (SFC:APC517) 林應",sfclicrec.asp?p=121834,,,Rep,2007-06-25,2008-04-30
"Lang, Xiaolin 郎晓琳",sfclicrec.asp?p=72370,,,Rep,2009-07-16,2014-12-01
"Lau, Patrick Hui Ping 劉會平",sfclicrec.asp?p=72254,,M,Rep,2013-11-27,2015-01-06
"Lau, Wai Bun 劉慧斌",sfclicrec.asp?p=72371,,,Rep,2010-11-12,2012-02-16
"Lee, Christine Hiu Man 李曉雯",sfclicrec.asp?p=72372,,F,Rep,2011-07-13,2012-06-28
"Lee, Helen Man Chi 李敏芝",sfclicrec.asp?p=72373,,F,Rep,2010-06-11,2014-06-09
"Lee, Heung Fai 李向輝",sfclicrec.asp?p=1973761,,,Rep,2012-10-31,2015-01-26
"Lee, Ka Wah 李家華",sfclicrec.asp?p=93512,,,Rep,2013-11-21,
"Lee, Kai Ho (SFC:AVM533) 李啟浩",sfclicrec.asp?p=93029,,,Rep,2015-06-25,2015-07-22
"Lee, Po Chun 李保俊",sfclicrec.asp?p=73627,,,Rep,2013-12-13,
"Lee, Wai Suen 李慧璇",sfclicrec.asp?p=126711,,,Rep,2008-09-12,2009-01-06
"Leung, Cathy Siu Yin 梁少燕",sfclicrec.asp?p=72375,,F,Rep,2007-07-26,
"Leung, Chi Hung (SFC:AFT573) 梁志鴻",sfclicrec.asp?p=79652,,,Rep,2008-03-28,2008-10-24
"Leung, Jenkin Ching Kei 梁正己",sfclicrec.asp?p=89252,,M,Rep,2014-03-05,2014-06-11
"Leung, Jenkin Ching Kei 梁正己",sfclicrec.asp?p=89252,,M,RO,2014-06-11,
"Leung, Karen Ka Ying 梁家瑩",sfclicrec.asp?p=72374,,F,Rep,2010-03-19,2013-11-01
"Leung, Sze Tien 梁仕天",sfclicrec.asp?p=72331,,,Rep,2008-07-28,2008-09-18
"Leung, Sze Tien 梁仕天",sfclicrec.asp?p=72331,,,RO,2008-09-18,2013-01-01
"Leung, Wai Yeung 梁偉洋",sfclicrec.asp?p=72376,,,Rep,2010-09-27,2012-03-31
"Li, Fei (SFC:ANQ366) 李菲",sfclicrec.asp?p=90571,,,Rep,2009-02-25,2010-05-28
"Li, Kin Chung 李鍵聰",sfclicrec.asp?p=72377,,,Rep,2011-07-07,2013-06-12
"Li, Miaoxian 李苗献",sfclicrec.asp?p=71583,,,Rep,2008-10-10,2010-05-01
"Li, Peng (SFC:BOA529) 李鵬",sfclicrec.asp?p=22643594,,,Rep,2019-01-14,
"Li, Pui Yee (SFC:BCK962) 李佩儀",sfclicrec.asp?p=2174346,,,Rep,2013-12-04,2017-11-30
"Li, Rong (SFC:ARM918) 李嶸",sfclicrec.asp?p=84370,,,Rep,2015-06-26,
"Li, Sandy Pak Lin 李白蓮",sfclicrec.asp?p=106041,,,Rep,2014-06-11,2015-04-17
"Li, Sandy Pak Lin 李白蓮",sfclicrec.asp?p=106041,,,RO,2015-04-17,
"Li, Tat Chi 李達志",sfclicrec.asp?p=119611,,,Rep,2015-06-10,2015-08-25
"Li, Tat Chi 李達志",sfclicrec.asp?p=119611,,,RO,2015-08-25,2018-01-31
"Li, Wai Yin (SFC:ANR354) 李慧妍",sfclicrec.asp?p=72378,,,Rep,2010-06-24,2012-06-16
"Li, Wei (SFC:AVE819) 李偉",sfclicrec.asp?p=81862,,,Rep,2013-08-13,2016-09-28
"Li, Wei (SFC:AVO553) 李煒",sfclicrec.asp?p=72379,,,Rep,2010-07-23,2013-06-01
"Li, Xiaofeng (SFC:ANS226) 李曉楓",sfclicrec.asp?p=94484,,,Rep,2012-04-27,2012-12-07
"Li, Ying (SFC:BCC114) 李穎",sfclicrec.asp?p=2147503,,,Rep,2015-11-02,2017-04-22
"Li, Yue (SFC:BIN442) 李悅",sfclicrec.asp?p=2655585,,,Rep,2017-11-16,
"Li, Zelin (SFC:BND441) 李澤林",sfclicrec.asp?p=19475096,,,Rep,2018-07-12,
"Lin, Ju 林炬",sfclicrec.asp?p=2070523,,,Rep,2013-05-20,2014-10-08
"Lin, Sally (SFC:ALV422) 林青",sfclicrec.asp?p=94793,,F,Rep,2015-01-21,2015-12-11
"Lin, Sally (SFC:ALV422) 林青",sfclicrec.asp?p=94793,,F,RO,2015-12-11,2019-11-25
"Liu, Hongge 劉紅哿",sfclicrec.asp?p=72380,,,Rep,2008-11-07,2013-08-16
"Liu, Hongge 劉紅哿",sfclicrec.asp?p=72380,,,RO,2013-08-16,2014-11-20
"Liu, Peiyuan 劉培元",sfclicrec.asp?p=2501373,,,Rep,2015-11-18,2017-03-27
"Liu, Qian (SFC:ARH498) 劉茜",sfclicrec.asp?p=72381,,,Rep,2008-07-08,2012-01-31
"Liu, Shoujian 劉守建",sfclicrec.asp?p=2259114,50,,Rep,2014-04-16,2018-02-26
"Liu, Shoujian 劉守建",sfclicrec.asp?p=2259114,50,,RO,2018-02-26,
"Liu, Zongyue 劉宗悅",sfclicrec.asp?p=2120477,,,Rep,2013-08-22,2015-09-30
"Lo, Ho Kwan 羅浩鈞",sfclicrec.asp?p=22537606,,,Rep,2018-12-11,2019-07-29
"Lo, John Wai Tung 盧衛東",sfclicrec.asp?p=93904,52,M,Rep,2005-08-19,2006-04-26
"Lo, John Wai Tung 盧衛東",sfclicrec.asp?p=93904,52,M,RO,2006-04-26,2006-05-26
"Lo, Lai Kan (SFC:APU410) 羅麗勤",sfclicrec.asp?p=72382,,,Rep,2007-10-11,2013-10-10
"Lu, Yapeng 呂亞鵬",sfclicrec.asp?p=99167,,,Rep,2013-10-15,2014-08-07
"Lu, Zhuohui (SFC:AHU589) 盧卓輝",sfclicrec.asp?p=72973,,,Rep,2018-12-11,
"Lui, Alan Chi Man 雷子文",sfclicrec.asp?p=71093,,M,Rep,2007-08-14,2009-03-21
"Luk, Carmen Kar Man 陸嘉敏",sfclicrec.asp?p=74309,,F,Rep,2018-11-30,
"Lung, Siu Fung 龍兆豐",sfclicrec.asp?p=2522458,,,Rep,2019-03-05,
"Luo, Weihai 羅維海",sfclicrec.asp?p=130028,,,Rep,2010-07-16,2011-06-14
"Ma, Dick Tor Fuk 馬多福",sfclicrec.asp?p=96447,,M,RO,2005-08-19,2006-06-16
"Miao, Fan 苗帆",sfclicrec.asp?p=93786,,,Rep,2014-05-16,2019-01-05
"Mignon, Hartly ",sfclicrec.asp?p=93563,,,Rep,2015-08-17,
"Mo, Patrick Kim Fai 毛劍輝",sfclicrec.asp?p=72383,,M,Rep,2009-09-16,
"Morin, Douglas Craham ",sfclicrec.asp?p=72332,53,M,Rep,2008-06-16,2009-09-11
"Morin, Douglas Craham ",sfclicrec.asp?p=72332,53,M,RO,2009-09-11,2012-06-28
"Mui, Kay Boon 梅基本",sfclicrec.asp?p=98381,,,Rep,2007-06-05,2008-07-31
"Ng, Ka Chon 吳嘉晉",sfclicrec.asp?p=2160380,,,Rep,2017-10-27,
"Ng, Tin Wai (SFC:AQE692) 吳天慧",sfclicrec.asp?p=74322,,,Rep,2014-07-22,
"Ng, Wai Kwong (SFC:ADJ383) 吳衛剛",sfclicrec.asp?p=103838,,,Rep,2013-01-04,2013-04-29
"Ng, Wai Kwong (SFC:ADJ383) 吳衛剛",sfclicrec.asp?p=103838,,,RO,2013-05-02,
"Ngan, Wai Hung 顏偉洪",sfclicrec.asp?p=88226,,,Rep,2008-07-25,2009-03-02
"Ngan, Wai Hung 顏偉洪",sfclicrec.asp?p=88226,,,RO,2009-03-02,2010-10-05
"Ngan, Wing Ho 顏永豪",sfclicrec.asp?p=107382,46,M,Rep,2014-02-27,2014-03-15
"Nip, Maggie Wing Han 聶詠嫺",sfclicrec.asp?p=72384,,F,Rep,2009-09-09,2012-03-29
"Or, Kin 柯堅",sfclicrec.asp?p=72385,,,Rep,2010-06-04,2012-02-17
"Page, Edward Jonathan ",sfclicrec.asp?p=72386,,M,Rep,2010-05-05,2012-10-22
"Page, Edward Jonathan ",sfclicrec.asp?p=72386,,M,RO,2012-10-22,2015-06-19
"Pan, Li-Ling 潘俐伶",sfclicrec.asp?p=72387,,,Rep,2011-01-05,2011-10-01
"Pang, Ching Yee 彭靜儀",sfclicrec.asp?p=72388,,,Rep,2009-09-23,2013-03-01
"Pang, Wing Yi 彭詠儀",sfclicrec.asp?p=71125,,,Rep,2017-12-20,
"Peng, Xiaoting 彭晓婷",sfclicrec.asp?p=2500686,,,Rep,2017-10-09,
"Poon, Kar Ching 潘嘉程",sfclicrec.asp?p=1884738,,,Rep,2014-12-10,
"Poon, Raymond Pak Ho 潘柏豪",sfclicrec.asp?p=72298,,M,Rep,2014-01-02,2015-05-12
"Qi, Ming (SFC:BCQ604) 齊銘",sfclicrec.asp?p=2192352,,,Rep,2014-01-09,2014-12-01
"Qi, Shengqian 戚聖騫",sfclicrec.asp?p=72389,,,Rep,2011-08-23,2011-11-11
"Qie, Yongzhong 郄永忠",sfclicrec.asp?p=125873,,,Rep,2008-07-02,2010-09-04
"Qiu, Haiyan 邱海燕",sfclicrec.asp?p=99169,,,Rep,2014-09-29,2016-08-01
"Qiu, Lin (SFC:AYI706) 邱琳",sfclicrec.asp?p=1849628,,,Rep,2013-10-03,
"Qu, Ke 曲克",sfclicrec.asp?p=1868008,,,Rep,2012-03-22,2012-10-20
"Qu, Ke 曲克",sfclicrec.asp?p=1868008,,,Rep,2012-12-03,
"Ren, Qian (SFC:AOR834) 任倩",sfclicrec.asp?p=72256,,,Rep,2014-03-26,2014-07-10
"Ren, Qian (SFC:AOR834) 任倩",sfclicrec.asp?p=72256,,,RO,2014-07-10,2018-02-01
"Schulte, Paul Louis Peter ",sfclicrec.asp?p=72390,,M,Rep,2010-10-19,2012-04-02
"Sheng, Nan (SFC:APL005) 盛楠",sfclicrec.asp?p=97554,,,Rep,2011-10-24,2012-07-26
"Sheng, Nan (SFC:APL005) 盛楠",sfclicrec.asp?p=97554,,,RO,2012-07-26,2013-08-24
"Siu, Wesley Kai Yee 蕭啟義",sfclicrec.asp?p=72391,,M,Rep,2007-07-09,
"So, Ka 蘇卡",sfclicrec.asp?p=78039,,,Rep,2013-04-02,
"So, Man Ting 蘇敏婷",sfclicrec.asp?p=2582668,,,Rep,2018-12-20,
"So, Nelson Shing Hing 蘇盛興",sfclicrec.asp?p=102787,,M,Rep,2013-01-04,2013-05-02
"So, Nelson Shing Hing 蘇盛興",sfclicrec.asp?p=102787,,M,RO,2013-05-02,
"So, Peter Kwok Kin 蘇國堅",sfclicrec.asp?p=72333,,M,Rep,2008-07-08,2008-10-20
"So, Peter Kwok Kin 蘇國堅",sfclicrec.asp?p=72333,,M,RO,2008-10-20,2009-04-20
"So, Peter Kwok Kin 蘇國堅",sfclicrec.asp?p=72333,,M,Rep,2009-04-20,2009-08-20
"So, Peter Kwok Kin 蘇國堅",sfclicrec.asp?p=72333,,M,RO,2009-08-20,
"So, Shui Man 蘇瑞雯",sfclicrec.asp?p=72392,,,Rep,2010-05-06,2013-10-21
"Song, Lynn Sun ",sfclicrec.asp?p=1865117,,,Rep,2017-12-04,
"Song, Yali (SFC:AZM752) 宋娅莉",sfclicrec.asp?p=1911764,,,Rep,2012-06-15,2015-09-01
"Sun, Jie (SFC:AWC668) 孫潔",sfclicrec.asp?p=77741,,,Rep,2013-11-27,2014-12-12
"Sun, Kaiwen 孫凱文",sfclicrec.asp?p=2641370,,,Rep,2018-10-02,
"Sun, Ming (SFC:AVC988) 孫明",sfclicrec.asp?p=72393,,,Rep,2010-04-30,2012-09-01
"Sun, Shaoyun 孫少芸",sfclicrec.asp?p=2544242,,,Rep,2017-07-21,2018-11-23
"Sun, Timothy 孫德懋",sfclicrec.asp?p=72394,,M,Rep,2008-08-15,2010-05-13
"Sun, Timothy 孫德懋",sfclicrec.asp?p=72394,,M,RO,2010-05-13,2011-01-07
"Sun, Timothy 孫德懋",sfclicrec.asp?p=72394,,M,Rep,2011-01-21,2011-11-30
"Sun, Timothy 孫德懋",sfclicrec.asp?p=72394,,M,RO,2011-11-30,2013-04-04
"Sun, Yi (SFC:BGQ037) 孫怡",sfclicrec.asp?p=2510889,,,Rep,2016-11-14,2019-04-01
"Sun, Yung-Lun 孫雍倫",sfclicrec.asp?p=133919,,,Rep,2013-07-11,
"Sze, Colin Cho Man 施祖文",sfclicrec.asp?p=94898,,M,Rep,2008-02-04,2008-10-24
"Sze, Pan Pan 施彬彬",sfclicrec.asp?p=72395,,,Rep,2009-12-10,2011-12-01
