Name,URL,Age in 2020,Gender,Role,From,Until
"Kam, Chi Tat 金志達",sfclicrec.asp?p=2439284,,,Rep,2015-06-23,
"Kam, Sandy Chi Wan 金志雲",sfclicrec.asp?p=108994,,,RO,2010-01-27,
"Kee, Man Hei 紀文喜",sfclicrec.asp?p=126394,,,Rep,2010-04-07,2011-08-01
"Lai, Ming Wai (SFC:ANU954) 黎明惠",sfclicrec.asp?p=119436,,,Rep,2010-03-19,2010-07-19
"Lam, Chun Yue 林震宇",sfclicrec.asp?p=117457,,,Rep,2010-03-29,2010-08-11
"Lam, Fei Suet 林飛雪",sfclicrec.asp?p=130009,,,Rep,2010-08-03,2017-05-30
"Lam, Man Kwong (SFC:ATG991) 林文光",sfclicrec.asp?p=128163,,,Rep,2010-03-19,2011-11-30
"Lam, Siu Wai 林紹煒",sfclicrec.asp?p=2566519,,,Rep,2016-04-21,2017-04-28
"Lam, Tai Loi 林泰來",sfclicrec.asp?p=2639559,,,Rep,2017-03-24,2017-06-16
"Law, Brendan Lok Tsun 羅樂雋",sfclicrec.asp?p=2390442,,M,Rep,2015-03-10,2018-02-20
"Lee, Chun Ho (SFC:AKI963) 李振豪",sfclicrec.asp?p=113726,,,Rep,2010-05-18,2012-04-01
"Lee, Diana Ping 李萍",sfclicrec.asp?p=128390,,F,Rep,2011-12-19,2012-03-27
"Lee, King Ying 李琼英",sfclicrec.asp?p=68946,,,Rep,2013-01-07,2013-12-31
"Leung, Lai Ping (SFC:AXC622) 梁麗冰",sfclicrec.asp?p=68952,,,Rep,2012-08-17,2014-04-30
"Leung, Sze Tai 梁史帝",sfclicrec.asp?p=2289998,,,Rep,2014-07-07,2014-10-31
"Lin, Kit Mei 練潔薇",sfclicrec.asp?p=121136,,,Rep,2010-08-12,2012-02-17
"Lo, Wai Chi (SFC:AOO876) 盧慧姿",sfclicrec.asp?p=120758,,,Rep,2010-04-07,
"Mak, Carmen Ka Man 麥嘉雯",sfclicrec.asp?p=131437,,F,Rep,2011-09-01,2012-04-03
"Pang, Chin Fung 彭展豐",sfclicrec.asp?p=126089,,,Rep,2010-04-09,2017-05-25
"Siu, Pui Shan 蕭佩珊",sfclicrec.asp?p=122663,,,Rep,2010-04-07,2010-09-22
"Tan, Derrick Wie Hon 陳威雄",sfclicrec.asp?p=72398,,M,Rep,2012-09-24,2012-11-08
"To, Kei Ming 杜基明",sfclicrec.asp?p=72440,,M,Rep,2012-12-19,2013-06-01
"To, Kei Ming 杜基明",sfclicrec.asp?p=72440,,M,RO,2015-07-20,2017-07-31
"Tong, Ngar Shun 唐雅迅",sfclicrec.asp?p=124598,,,Rep,2010-08-05,2011-12-12
"Tong, Ngar Shun 唐雅迅",sfclicrec.asp?p=124598,,,Rep,2012-01-12,2015-01-30
"Wong, Dennis Tat Tung 黃達東",sfclicrec.asp?p=42088,51,M,RO,2010-01-27,
"Wong, Kenman Wai Ching 王暐禎",sfclicrec.asp?p=103825,,,Rep,2010-07-06,2013-09-09
"Wong, Kin Wai (SFC:APD187) 黃建威",sfclicrec.asp?p=121910,,,Rep,2010-03-19,2010-05-31
"Wong, Siu Cheung 黃兆璋",sfclicrec.asp?p=126581,,,Rep,2010-04-07,2011-02-10
"Yeung, Lap Cheung 楊立翔",sfclicrec.asp?p=112048,,,Rep,2011-10-26,
"Yeung, Yolanda Nim Shuk 楊念淑",sfclicrec.asp?p=103236,,F,RO,2010-01-27,2013-12-31
"Yeung, Yolanda Nim Shuk 楊念淑",sfclicrec.asp?p=103236,,F,RO,2016-12-05,
"Yuen, Yu Leung 袁汝良",sfclicrec.asp?p=114993,,,Rep,2010-04-08,2011-08-23
"Yung, Man Kit (SFC:AVM358) 容文傑",sfclicrec.asp?p=130012,,,Rep,2010-08-04,2011-02-28
