Name,URL,Age in 2020,Gender,Role,From,Until
"Leung, Pui Shan (SFC:ATW048) 梁佩珊",sfclicrec.asp?p=128660,,,Rep,2016-08-30,
"Leung, Vincent 梁玄昇",sfclicrec.asp?p=117573,,M,Rep,2006-10-26,2007-02-09
"Leung, Wai Ling (SFC:BET292) 梁惠玲",sfclicrec.asp?p=2378435,,,Rep,2016-06-13,2019-04-30
"Li, Brian David Man Bun 李民斌",sfclicrec.asp?p=20466,46,M,RO,2006-08-17,
"Li, Ka Fai (SFC:AHQ396) 李家輝",sfclicrec.asp?p=78717,,,Rep,2005-02-16,2007-02-09
"Li, Samson Kai Cheong 李繼昌",sfclicrec.asp?p=1604,60,M,RO,,
"Lo, Rex Sui Yan 盧穗欣",sfclicrec.asp?p=107676,,M,Rep,2014-06-24,2017-05-04
"Lo, Rex Sui Yan 盧穗欣",sfclicrec.asp?p=107676,,M,RO,2017-05-04,
"Lo, Shun Tat 盧順達",sfclicrec.asp?p=101564,,,Rep,2006-08-17,2007-12-11
"Loke, Simone Sik Mun 陸式敏",sfclicrec.asp?p=2161276,,,Rep,2013-11-11,2015-08-14
"Lothian, Scott Alan ",sfclicrec.asp?p=70109,,M,Rep,2008-02-12,2012-08-01
"Mak, Yiu Tung 麥耀東",sfclicrec.asp?p=93061,,,Rep,2016-08-15,
"Mok, Wai Man Derek 莫偉民",sfclicrec.asp?p=81930,,M,Rep,2007-11-05,2008-01-08
"Ng, Joey Yuk Hang 吳玉衡",sfclicrec.asp?p=71346,,,Rep,2017-09-21,2019-03-30
"Ng, Min Jen ",sfclicrec.asp?p=2536895,,,Rep,2016-02-15,
"Ng, Wai Man (SFC:AOI975) 伍慧敏",sfclicrec.asp?p=70111,,,Rep,2011-07-08,
"Pang, Matthew Man Yat 彭文逸",sfclicrec.asp?p=70112,,M,Rep,2010-02-17,2013-02-28
"Poon, Herman Kwok Fai 潘國輝",sfclicrec.asp?p=104827,,M,Rep,,2007-07-12
"Rhodes, Graham Frederick ",sfclicrec.asp?p=132375,,M,Rep,2016-08-29,2019-05-17
"Schoeppl-Jost, Elke ",sfclicrec.asp?p=70008,,F,Rep,2008-01-23,2011-07-29
"Schoeppl-Jost, Elke ",sfclicrec.asp?p=70008,,F,RO,2011-07-29,2013-10-30
"Shih, Chih Ann 施姿安",sfclicrec.asp?p=102209,,,Rep,2006-10-04,2007-09-11
"Singh, Raj Kumar (SFC:AYD306) ",sfclicrec.asp?p=132208,,M,Rep,2011-09-28,2014-06-19
"So, Man Yan 蘇文欣",sfclicrec.asp?p=70113,,,Rep,2010-12-06,
"Sum, Wing Siu 岑永兆",sfclicrec.asp?p=101794,,,Rep,2007-11-08,2008-05-09
"Sy, Chun Bun 施俊斌",sfclicrec.asp?p=120568,,,Rep,2007-01-23,2007-12-20
"Sze, Ming For 施銘火",sfclicrec.asp?p=70115,,,Rep,2011-05-05,2011-11-05
"Tam, Lai Chung 譚禮忠",sfclicrec.asp?p=70116,,,Rep,2010-01-18,2013-08-31
"Tam, Sze Chuen 譚思晉",sfclicrec.asp?p=77034,,,Rep,2004-12-16,2006-10-06
"Tang, Sze Man (SFC:AQO512) 鄧詩敏",sfclicrec.asp?p=79569,,,Rep,2015-11-19,
"Tang, Wai Chi Ricky 鄧偉志",sfclicrec.asp?p=129330,,,Rep,2010-02-12,2011-08-23
"Tsang, Raymond Tak Yung 曾德庸",sfclicrec.asp?p=70117,,M,Rep,2011-05-17,2015-11-30
"Tsang, Sin Man 曾倩雯",sfclicrec.asp?p=107014,,,Rep,2012-03-09,
"Tse, Yam Chung 謝欽松",sfclicrec.asp?p=120981,,,Rep,2008-05-29,2011-01-10
"Tsui, Eva Tsun Ying 徐俊英",sfclicrec.asp?p=1911777,,F,Rep,2019-07-15,
"Tung, Tsit Shan 董哲珊",sfclicrec.asp?p=106227,,,Rep,2008-01-08,2009-06-17
"Tung, Tsit Shan 董哲珊",sfclicrec.asp?p=106227,,,RO,2009-06-17,2011-01-16
"Wan, Eleanor Yuen Yung 溫婉容",sfclicrec.asp?p=39578,,F,Rep,2011-08-02,2011-10-19
"Wan, Eleanor Yuen Yung 溫婉容",sfclicrec.asp?p=39578,,F,RO,2011-10-19,
"Wan, Hing Fung 溫慶峰",sfclicrec.asp?p=18449779,,,Rep,2018-07-04,
"Wang, Runyu 王潤宇",sfclicrec.asp?p=73135,,,Rep,2007-09-07,2010-09-01
"Wildmann, Christian ",sfclicrec.asp?p=2264275,,M,Rep,2014-05-02,2014-06-26
"Wong, Hak Wai 黃克淮",sfclicrec.asp?p=120556,,,Rep,2019-05-07,
"Wong, Kwun Kit 黃冠傑",sfclicrec.asp?p=2284843,,,Rep,2017-07-04,
"Wong, Man Chun (SFC:AXH553) 王文晉",sfclicrec.asp?p=2365904,,,Rep,2019-04-16,
"Wong, Pak To 黃柏濤",sfclicrec.asp?p=2287229,,,Rep,2014-06-27,2017-09-08
"Wong, Sung Yui 王崇銳",sfclicrec.asp?p=12653627,,,Rep,2017-12-20,
"Wong, Timmy Tin Wai 黃天偉",sfclicrec.asp?p=1991953,,,Rep,2017-03-10,2017-08-25
"Wong, Tsui Kiu 黃翠嬌",sfclicrec.asp?p=70119,,,Rep,2008-12-09,2013-05-29
"Wong, Yat Him 王逸謙",sfclicrec.asp?p=70120,,,Rep,2008-08-26,
"Wong, Yau Pong 王有邦",sfclicrec.asp?p=70009,,,Rep,2008-01-17,2009-06-24
"Wong, Yau Pong 王有邦",sfclicrec.asp?p=70009,,,RO,2009-06-24,2014-04-26
"Wong, Yui Man Dominic 王睿民",sfclicrec.asp?p=2464251,,,Rep,2015-08-19,2018-05-25
"Wu, Yanjia 吳燕嘉",sfclicrec.asp?p=70121,,,Rep,2010-12-24,2015-07-24
"Wun, Agnes Chi Yun 尹芷茵",sfclicrec.asp?p=85650,,F,Rep,,2004-10-30
"Wun, Agnes Chi Yun 尹芷茵",sfclicrec.asp?p=85650,,F,Rep,2004-11-08,2008-03-08
"Yeung, Ching (SFC:BFU561) 楊靖",sfclicrec.asp?p=2449256,,,Rep,2015-07-15,2018-06-08
"Yeung, Clarence Yuk Fai 楊旭輝",sfclicrec.asp?p=102828,,,Rep,,2008-05-22
"Yim, Claire Yeuk King 嚴若瓊",sfclicrec.asp?p=111822,,F,Rep,2008-03-07,2011-06-25
"Yip, Kirk Ho Man 葉浩文",sfclicrec.asp?p=88395,,M,Rep,2013-10-03,2014-05-14
"Yiu, Man Kai 姚敏鍇",sfclicrec.asp?p=125429,,,Rep,2008-05-22,2011-06-01
"Yuen, Chak Sang 袁澤生",sfclicrec.asp?p=1858374,,,Rep,2012-02-28,2016-07-01
"Yuen, Chak Sang 袁澤生",sfclicrec.asp?p=1858374,,,Rep,2017-08-04,
"Yung, Anthony Kai Po 容啓寶",sfclicrec.asp?p=70122,,M,Rep,2011-03-02,2013-07-26
"Zhang, Yi Fei 張翼飛",sfclicrec.asp?p=21280219,,,Rep,2018-08-01,2019-04-30
