Name,URL,Age in 2020,Gender,Role,From,Until
"Ho, Man Kwong (SFC:ADY349) 何文光",sfclicrec.asp?p=104423,,,Rep,,2004-01-16
"Hsieh, Dominick 謝天驕",sfclicrec.asp?p=14335,51,M,RO,,2014-11-03
"Hung, Chiu Kan 洪僑根",sfclicrec.asp?p=99223,,,Rep,2008-06-10,
"Ip, Yu Pang 葉如鵬",sfclicrec.asp?p=73618,,,Rep,2019-01-22,2019-04-25
"Kong, Tao 江濤",sfclicrec.asp?p=115910,,,Rep,2005-11-03,2006-03-12
"Ku, Yuen Leung 古苑良",sfclicrec.asp?p=71527,,,Rep,2019-05-03,
"Kwong, Yiu Pui 鄺耀培",sfclicrec.asp?p=99224,,,Rep,,
"Lai, Edward Shing Tung 黎盛東",sfclicrec.asp?p=99225,,M,Rep,,
"Lai, Ming Hoi 賴明海",sfclicrec.asp?p=79219,,,Rep,2005-11-05,2007-08-18
"Lai, Sui Ching 黎瑞貞",sfclicrec.asp?p=99226,,,Rep,,
"Lam, Ricky Shu Wing 林樹榮",sfclicrec.asp?p=99227,,M,Rep,,
"Lam, So Har 林素霞",sfclicrec.asp?p=109271,,,Rep,2012-04-24,2014-05-30
"Lam, Ying Chi (SFC:ABL592) 林英智",sfclicrec.asp?p=79220,,,Rep,2005-12-20,2007-09-01
"Lau, Wing Hang 劉詠恆",sfclicrec.asp?p=99228,,,Rep,,2019-04-12
"Law, Kenneth Sik Kin 羅錫堅",sfclicrec.asp?p=99216,,M,RO,,
"Law, Man Wai 羅文偉",sfclicrec.asp?p=99065,,,Rep,,2010-03-30
"Lee, Johnny Chun Ming 李浚鳴",sfclicrec.asp?p=99229,,M,Rep,,2013-09-30
"Lee, Kai Yin 李啟彥",sfclicrec.asp?p=11651394,,,Rep,2018-09-13,2019-04-30
"Lee, Kam Kuen 李錦權",sfclicrec.asp?p=7488647,,,Rep,2018-10-10,
"Lee, Kwok Chu (SFC:BBG831) 利國柱",sfclicrec.asp?p=2066440,,,Rep,2019-04-18,
"Lee, Mang Ting 李汶添",sfclicrec.asp?p=99230,,,Rep,2007-11-08,2012-02-18
"Lee, Ming Hung 李明鴻",sfclicrec.asp?p=79221,,,Rep,2005-12-20,2007-09-01
"Leung, Yu Hin (SFC:AZX593) 梁宇軒",sfclicrec.asp?p=1939409,,,Rep,2018-05-30,
"Li, Hao (SFC:BPC152) 李浩",sfclicrec.asp?p=24054103,,,Rep,2019-12-27,
"Li, Hoi Yan (SFC:AYV657) 李愷欣",sfclicrec.asp?p=1853832,,,Rep,2015-04-01,2019-01-07
"Li, Tak Lun 李德麟",sfclicrec.asp?p=99211,,,Rep,2009-06-24,2013-03-31
"Li, Thomas Kin Man 李健文",sfclicrec.asp?p=99231,,M,Rep,2010-07-09,2018-07-31
"Loo, Hung Quai 陸恆貴",sfclicrec.asp?p=99232,,,Rep,2003-06-11,2012-06-30
"Lui, Lap Man 呂立文",sfclicrec.asp?p=99215,,,Rep,2009-09-09,2013-03-31
"Ma, Jichao 馬繼超",sfclicrec.asp?p=101379,,,Rep,,2004-04-26
"Ma, Jichao 馬繼超",sfclicrec.asp?p=101379,,,Rep,2005-02-14,2008-07-15
"Mo, Thomas Hin Yee 毛衍懿",sfclicrec.asp?p=99212,,M,Rep,2011-05-30,2014-03-05
"Mo, Thomas Hin Yee 毛衍懿",sfclicrec.asp?p=99212,,M,RO,2014-03-05,
"Mok, Kon Lim 莫幹濂",sfclicrec.asp?p=68555,,,Rep,2019-09-13,2019-11-01
"Mok, Kwok Kwong (SFC:ABZ459) 莫國光",sfclicrec.asp?p=73204,,,Rep,2018-12-07,2019-03-26
"Mok, Kwok Kwong (SFC:ABZ459) 莫國光",sfclicrec.asp?p=73204,,,RO,2019-03-26,
"Ng, Jimmy Lup Wai 吳立偉",sfclicrec.asp?p=99234,,M,Rep,2007-04-02,2017-03-03
"Ng, Sau Fan 吳秀帆",sfclicrec.asp?p=120765,,,Rep,2007-03-07,2007-08-18
"Or, Johnny Wai Sheun 柯為湘",sfclicrec.asp?p=11253,69,M,RO,,2005-08-16
"Palmer, Marie Ann 馬楚瑩",sfclicrec.asp?p=91234,,F,Rep,2008-05-21,2009-09-11
"Poon, Che Ho 潘志豪",sfclicrec.asp?p=71126,,,Rep,2018-10-29,
"Shiu, Sammy Kin Keung 蕭健強",sfclicrec.asp?p=100555,,M,Rep,2006-01-04,2006-02-21
"Shiu, Sammy Kin Keung 蕭健強",sfclicrec.asp?p=100555,,M,RO,2006-02-21,2007-09-01
"So, Fuk Lam 蘇福林",sfclicrec.asp?p=101058,,,Rep,2005-10-13,2006-01-17
"So, Fuk Lam 蘇福林",sfclicrec.asp?p=101058,,,RO,2006-01-17,2007-08-18
"Tam, Henry Kin Kee 譚健基",sfclicrec.asp?p=99235,,M,Rep,2007-11-02,
"Tam, Ka Yin 譚加研",sfclicrec.asp?p=85474,,,Rep,2007-03-06,2011-03-28
"Tang, Hing Tong 鄧慶棠",sfclicrec.asp?p=99236,,,Rep,,
"Tong, Hing Lung 湯慶龍",sfclicrec.asp?p=71661,,,Rep,2018-08-28,2019-11-13
"Tong, Hing Lung 湯慶龍",sfclicrec.asp?p=71661,,,RO,2019-11-13,
"Tsang, Chun Man 曾晉文",sfclicrec.asp?p=79925,,,Rep,2006-01-12,2010-07-02
"Tsang, Kwing Yin 曾耿賢",sfclicrec.asp?p=101451,,M,Rep,,2003-08-04
"Tse, Fat Chuen Ines Michael 謝法全",sfclicrec.asp?p=95667,,,Rep,2018-11-23,
"Wong, Chin Pang (SFC:AFU569) 黃展鵬",sfclicrec.asp?p=83354,,,Rep,2018-10-11,2018-11-07
"Wong, Chin Pang (SFC:AFU569) 黃展鵬",sfclicrec.asp?p=83354,,,RO,2018-11-07,
"Wong, Chun Wa (SFC:ACC227) 王振華",sfclicrec.asp?p=99237,,,Rep,2007-11-23,2010-01-06
"Wong, Chun Wa (SFC:ACC227) 王振華",sfclicrec.asp?p=99237,,,Rep,2010-03-08,2014-07-11
"Wong, David Kwok On 王國安",sfclicrec.asp?p=99213,66,M,Rep,2007-09-06,
"Wong, Kim Ming 黃劍明",sfclicrec.asp?p=99680,,,Rep,2008-09-29,2011-05-03
"Wong, Ophelia Suet Hung 黃雪紅",sfclicrec.asp?p=99238,,F,Rep,,
"Wong, Tim Fung 王添峰",sfclicrec.asp?p=129702,,M,Rep,2010-05-17,2010-08-02
"Xing, Yuwei 邢雨薇",sfclicrec.asp?p=13302586,,,Rep,2018-11-02,2019-07-12
"Yip, Fung Lan 葉鳳蘭",sfclicrec.asp?p=79232,,,Rep,2006-08-28,2007-09-01
"Yip, Pui Fun 葉佩芬",sfclicrec.asp?p=102036,,,Rep,2004-06-05,2008-07-15
"Yuen, David Wing Kwong 袁榮光",sfclicrec.asp?p=100660,,M,Rep,2005-11-03,2007-09-01
"Yuen, Kit Ling Deanna 阮潔玲",sfclicrec.asp?p=1854928,,,Rep,2019-01-07,
"Yung, Joana Suk Han 容淑嫻",sfclicrec.asp?p=100610,,,Rep,,2010-06-30
