Name,URL,Age in 2020,Gender,Role,From,Until
"Brimberry, Kurt Armstrong ",sfclicrec.asp?p=131074,,M,Rep,2011-04-13,2011-05-13
"Brimberry, Kurt Armstrong ",sfclicrec.asp?p=131074,,M,Rep,2012-02-06,2012-02-12
"Brimberry, Kurt Armstrong ",sfclicrec.asp?p=131074,,M,Rep,2012-04-24,2012-04-26
"Browning, Mark Banks ",sfclicrec.asp?p=79765,,M,RO,2004-10-14,2005-04-27
"Browning, Mark Banks ",sfclicrec.asp?p=79765,,M,RO,2007-01-05,
"Brugere-Trelat, Philippe Jean Michel ",sfclicrec.asp?p=22428532,,M,Rep,2014-01-15,2014-01-15
"Brunton, Jamie Robert ",sfclicrec.asp?p=2161290,,M,Rep,2013-11-11,2013-11-15
"Brunton, Jamie Robert ",sfclicrec.asp?p=2161290,,M,Rep,2015-04-20,2015-04-24
"Brunton, Jamie Robert ",sfclicrec.asp?p=2161290,,M,Rep,2016-10-13,2016-10-21
"Brunton, Jamie Robert ",sfclicrec.asp?p=2161290,,M,Rep,2017-01-06,2017-01-13
"Brunton, Jamie Robert ",sfclicrec.asp?p=2161290,,M,Rep,2019-03-18,2019-03-26
"Burke, Edward Scully ",sfclicrec.asp?p=2484461,,M,Rep,2015-10-08,2015-10-12
"Casey, Christopher Doss ",sfclicrec.asp?p=2012337,,M,Rep,2013-01-22,2013-03-22
"Chan, Canyon Alan ",sfclicrec.asp?p=126056,,M,Rep,2008-07-17,2008-08-17
"Chan, Canyon Alan ",sfclicrec.asp?p=126056,,M,Rep,2009-05-04,2009-06-04
"Chan, Canyon Alan ",sfclicrec.asp?p=126056,,M,Rep,2011-05-09,2011-06-09
"Chan, Carrie Wai Yee 陳慧儀",sfclicrec.asp?p=125644,,,Rep,2008-06-06,2009-05-23
"Chan, Fung Ping (SFC:AOU775) 陳鳳萍",sfclicrec.asp?p=97376,,,Rep,2008-10-16,2009-03-29
"Chan, Isabella Shuet Sum 陳雪心",sfclicrec.asp?p=49543,,F,Rep,2005-12-13,2017-10-17
"Chan, Isabella Shuet Sum 陳雪心",sfclicrec.asp?p=49543,,F,RO,2017-10-17,
"Chan, Jenny Ka Yun 陳嘉茵",sfclicrec.asp?p=77207,,F,Rep,2006-06-01,2008-03-14
"Chan, Ka Ling 陳嘉玲",sfclicrec.asp?p=1932802,,,Rep,2013-12-19,2015-10-02
"Chan, Kam Tsuen 陳錦泉",sfclicrec.asp?p=79771,,,Rep,2011-07-06,2017-11-28
"Chan, Nicole Wing Ki 陳穎琪",sfclicrec.asp?p=2178710,,F,Rep,2014-05-05,2016-10-03
"Chan, Tsz Yin (SFC:AXH326) 陳芷嫣",sfclicrec.asp?p=79772,,,Rep,2011-06-16,2015-01-30
"Chan, Vivian Wing Kay 陳穎琪",sfclicrec.asp?p=79774,,F,Rep,2006-01-09,
"Chan, Wai Cheung (SFC:AWU002) 陳韋璋",sfclicrec.asp?p=79773,,,Rep,2011-02-11,2011-12-31
"Chang, David Wan 張偉",sfclicrec.asp?p=79766,,M,Rep,,2003-11-26
"Chang, David Wan 張偉",sfclicrec.asp?p=79766,,M,RO,2003-11-26,
"Chau, Ricky Man Fai 周文輝",sfclicrec.asp?p=69433,,M,Rep,2016-04-08,2016-11-17
"Chau, Ricky Man Fai 周文輝",sfclicrec.asp?p=69433,,M,RO,2016-11-17,
"Chau, Stanley Hon Ming 周漢銘",sfclicrec.asp?p=1918729,,M,Rep,2012-06-29,2012-09-26
"Cheuk, Ferdinand Siu Yuen 卓兆源",sfclicrec.asp?p=82510,,M,Rep,2016-10-13,
"Cheung, Angie Chor Ching 張礎靜",sfclicrec.asp?p=79775,,F,Rep,2011-07-22,2016-04-01
"Cheung, Evelyn Yuen Ting 張婉婷",sfclicrec.asp?p=86570,,,Rep,2015-01-12,
"Cheung, Jonathan Che Wing 張智榮",sfclicrec.asp?p=2552746,,M,Rep,2016-03-30,2017-07-03
"Cheung, Jonathan Che Wing 張智榮",sfclicrec.asp?p=2552746,,M,Rep,2017-10-04,2018-06-14
"Cheung, Kam Hung (SFC:AJE683) 張感鴻",sfclicrec.asp?p=79776,,,Rep,2007-07-18,2015-10-12
"Choi, Pik Chi 蔡碧芝",sfclicrec.asp?p=83846,,,Rep,,2007-07-09
"Choi, Yuk Lan (SFC:AJH490) 蔡育蘭",sfclicrec.asp?p=79777,,,Rep,2004-01-09,
"Chong, Edmund Yuk Hung 莊鈺洪",sfclicrec.asp?p=83101,,M,Rep,,2004-11-12
"Christian Jr, Robert George ",sfclicrec.asp?p=2496386,,M,Rep,2015-11-06,2015-11-13
"Chua, Alan Boon Yong 蔡文勇",sfclicrec.asp?p=110925,,M,Rep,,2004-01-07
"Chui, Wai Hang 徐偉恆",sfclicrec.asp?p=79778,,,Rep,2005-12-29,
"Collison, Scott Seton ",sfclicrec.asp?p=2209698,,M,Rep,2014-02-24,2014-02-28
"Collison, Scott Seton ",sfclicrec.asp?p=2209698,,M,Rep,2014-08-28,2014-08-28
"Collison, Scott Seton ",sfclicrec.asp?p=2209698,,M,Rep,2014-10-14,2014-10-28
"Collison, Scott Seton ",sfclicrec.asp?p=2209698,,M,Rep,2015-03-24,2015-03-25
"Collison, Scott Seton ",sfclicrec.asp?p=2209698,,M,Rep,2015-04-15,2015-04-22
"Collison, Scott Seton ",sfclicrec.asp?p=2209698,,M,Rep,2015-11-04,2015-11-13
"Crawley, Trent James ",sfclicrec.asp?p=2405183,,M,Rep,2015-04-13,2015-04-17
"Curtis, Jonathan Tourtellotte ",sfclicrec.asp?p=2596336,,M,Rep,2016-06-23,2016-06-27
"Curtis, Jonathan Tourtellotte ",sfclicrec.asp?p=2596336,,M,Rep,2017-04-03,2017-04-07
"Curtis, Jonathan Tourtellotte ",sfclicrec.asp?p=2596336,,M,Rep,2018-03-05,2018-03-09
"Curtis, Jonathan Tourtellotte ",sfclicrec.asp?p=2596336,,M,Rep,2019-09-13,2019-09-19
"Desai, Sonal ",sfclicrec.asp?p=1881259,,,Rep,2012-04-18,2012-04-19
"Douglas, James Andrew Maurice ",sfclicrec.asp?p=14655997,,M,Rep,2018-04-30,2018-05-04
"Duffy, Thomas James (SFC:AAK183) ",sfclicrec.asp?p=101535,,M,RO,2005-01-20,2005-07-22
"Duong, Kim Anh ",sfclicrec.asp?p=1986651,,,Rep,2012-11-27,2012-11-28
"Elkhadem, Khaled Magdi Mohamed Galaleldin ",sfclicrec.asp?p=22914610,,M,Rep,2019-03-18,2019-03-26
"Embler, Michael James ",sfclicrec.asp?p=127123,,M,Rep,2008-11-17,2008-12-17
"Fong, Ivan James 方宏毅",sfclicrec.asp?p=122955,,M,Rep,2016-09-19,
"Franta, Christopher Steven ",sfclicrec.asp?p=2686363,,M,Rep,2015-04-21,2015-04-22
"Franta, Christopher Steven ",sfclicrec.asp?p=2686363,,M,Rep,2017-01-13,2017-01-16
"Fromm, Frederick Gregory ",sfclicrec.asp?p=1882122,,M,Rep,2012-04-19,2012-04-20
"Fung, Gracia Yan Chi 馮恩賜",sfclicrec.asp?p=79779,,,Rep,2007-08-01,2016-02-04
"Fung, Yuen Tsun 馮苑蓁",sfclicrec.asp?p=69919,,,Rep,2016-06-13,
"Gorlyn, Adam Bruce ",sfclicrec.asp?p=22427600,,M,Rep,2013-07-29,2013-07-29
"Grotzinger, Adam W ",sfclicrec.asp?p=129878,,M,Rep,2010-06-10,2010-12-23
"Grotzinger, Adam W ",sfclicrec.asp?p=129878,,M,Rep,2011-02-21,2011-02-25
"Grotzinger, Adam W ",sfclicrec.asp?p=129878,,M,Rep,2011-05-23,2011-05-27
"Grotzinger, Adam W ",sfclicrec.asp?p=129878,,M,Rep,2011-09-06,2011-09-09
"Grotzinger, Adam W ",sfclicrec.asp?p=129878,,M,Rep,2011-11-14,2011-11-18
"Grotzinger, Adam W ",sfclicrec.asp?p=129878,,M,Rep,2012-02-06,2012-02-10
"Grotzinger, Adam W ",sfclicrec.asp?p=129878,,M,Rep,2012-03-28,2012-03-31
"Grotzinger, Adam W ",sfclicrec.asp?p=129878,,M,Rep,2012-06-21,2012-06-22
"Grotzinger, Adam W ",sfclicrec.asp?p=129878,,M,Rep,2013-04-22,2013-04-23
"Grotzinger, Adam W ",sfclicrec.asp?p=129878,,M,Rep,2013-08-05,2013-08-06
"Grotzinger, Adam W ",sfclicrec.asp?p=129878,,M,Rep,2013-11-18,2013-11-19
"Grotzinger, Adam W ",sfclicrec.asp?p=129878,,M,Rep,2014-02-12,2014-02-14
"Grotzinger, Adam W ",sfclicrec.asp?p=129878,,M,Rep,2014-05-08,2014-05-09
"Grotzinger, Adam W ",sfclicrec.asp?p=129878,,M,Rep,2014-10-29,2014-10-31
"Ha, Sae Young ",sfclicrec.asp?p=96237,,,Rep,2013-11-18,2013-11-22
"Ha, Sae Young ",sfclicrec.asp?p=96237,,,Rep,2016-04-25,2018-08-01
"Hardingham, Nicholas Giles ",sfclicrec.asp?p=22429196,,M,Rep,2014-05-09,2014-05-09
"Hasenstab, Michael James ",sfclicrec.asp?p=127593,,M,Rep,2009-02-20,2009-03-20
"Hasenstab, Michael James ",sfclicrec.asp?p=127593,,M,Rep,2010-08-30,2010-09-30
"Hasenstab, Michael James ",sfclicrec.asp?p=127593,,M,Rep,2011-03-30,2011-04-30
"Hasenstab, Michael James ",sfclicrec.asp?p=127593,,M,Rep,2014-01-06,2014-01-17
"Hasenstab, Michael James ",sfclicrec.asp?p=127593,,M,Rep,2015-04-21,2015-04-24
"Hasenstab, Michael James ",sfclicrec.asp?p=127593,,M,Rep,2016-01-14,2016-01-19
"Hatch, Jonathan George ",sfclicrec.asp?p=1884732,,M,Rep,2012-04-24,2012-04-25
"Hatch, Jonathan George ",sfclicrec.asp?p=1884732,,M,Rep,2014-10-08,2014-10-09
"Hatch, Jonathan George ",sfclicrec.asp?p=1884732,,M,Rep,2015-11-06,2015-11-10
"Hatch, Jonathan George ",sfclicrec.asp?p=1884732,,M,Rep,2016-10-27,2016-11-04
"Hatch, Jonathan George ",sfclicrec.asp?p=1884732,,M,Rep,2017-10-10,2017-10-16
"Hatch, Jonathan George ",sfclicrec.asp?p=1884732,,M,Rep,2018-11-15,2018-11-21
"Hatch, Jonathan George ",sfclicrec.asp?p=1884732,,M,Rep,2019-10-29,2019-11-04
"Henry, Brian Andrew ",sfclicrec.asp?p=128857,,M,Rep,2009-11-06,2009-12-06
"Herrmann, Conrad Beadle ",sfclicrec.asp?p=129381,,,Rep,2010-03-03,2010-04-03
"Heywood, Vincent Graham ",sfclicrec.asp?p=103027,,M,Rep,,2004-09-02
"Ho, Chan Hong 何贊康",sfclicrec.asp?p=70481,,,Rep,2005-12-29,2006-11-22
"Ho, Teresa Wing Kwan 何穎君",sfclicrec.asp?p=98415,,F,Rep,,2005-03-15
"Ho, Teresa Wing Kwan 何穎君",sfclicrec.asp?p=98415,,F,Rep,2005-06-01,2006-02-28
"Huber, Donald Graham ",sfclicrec.asp?p=129383,,M,Rep,2010-03-01,2010-04-01
"Huber, Donald Graham ",sfclicrec.asp?p=129383,,M,Rep,2011-08-22,2011-08-26
"Hui, Pui Yu 許佩如",sfclicrec.asp?p=93944,,,Rep,2005-01-12,2005-03-15
"Jacobs, Raymond Jean Hubert ",sfclicrec.asp?p=22430639,,M,Rep,2015-04-21,2015-04-22
"Jung, Wenning T ",sfclicrec.asp?p=22429666,,,Rep,2014-08-28,2014-08-28
"Jung, Wenning T ",sfclicrec.asp?p=22429666,,,Rep,2015-04-21,2015-04-22
"Kadiri, Anass ",sfclicrec.asp?p=22914611,,,Rep,2019-03-18,2019-03-26
"Kanapathippillai, Subash Efrem ",sfclicrec.asp?p=23254563,,,Rep,2019-06-03,2019-06-04
"Keyser, Arthur Warren III ",sfclicrec.asp?p=22429050,,M,Rep,2014-03-05,2014-03-05
"Khatoun, Bassel ",sfclicrec.asp?p=2548388,,,Rep,2016-03-17,2016-03-31
"Ko, Bo Ting 高寶婷",sfclicrec.asp?p=13507565,,,Rep,2018-04-03,
"Kong, Suk Yee 鄺淑儀",sfclicrec.asp?p=103590,,,Rep,,2004-01-27
"Kronfol, Mohieddine Nabil ",sfclicrec.asp?p=2548389,,,Rep,2016-03-17,2016-03-31
"Kubinec, Michael Kenneth ",sfclicrec.asp?p=122460,,M,Rep,2007-08-14,2008-12-09
"Kuo, Yen-ling 郭妍伶",sfclicrec.asp?p=79780,,,Rep,2005-09-13,
"Kwok, Chor Man 郭楚雯",sfclicrec.asp?p=109331,,,Rep,2004-07-28,2006-04-01
"Lai, Jenny Sin Wan 賴倩雲",sfclicrec.asp?p=79781,,F,Rep,2010-10-12,2012-09-28
"Lai, Michael Brian Choo Kan ",sfclicrec.asp?p=80163,,M,RO,2020-01-09,
"Lam, Carol Wan Yeung 林韻洋",sfclicrec.asp?p=97989,,F,Rep,2019-11-21,
"Lam, David Sze Chung 林思聰",sfclicrec.asp?p=115428,,M,Rep,2005-04-07,2006-05-26
"Lam, Ka Chun (SFC:ARH361) 林嘉俊",sfclicrec.asp?p=125958,,,Rep,2008-09-02,2010-06-01
"Lam, Terence Chung Han 林忠漢",sfclicrec.asp?p=69152,,M,Rep,2005-07-05,2008-03-12
"Land, Stephen Matthew ",sfclicrec.asp?p=131402,,M,Rep,2011-07-13,2011-08-13
"Lau, Angela Pui Yee 劉沛怡",sfclicrec.asp?p=79783,,F,Rep,2006-09-05,
"Lau, Tracy Fung Sin 劉鳳仙",sfclicrec.asp?p=79782,,F,Rep,2005-06-24,2014-02-08
"Law, Kit Ching 羅潔貞",sfclicrec.asp?p=79542,,,Rep,2009-02-12,2011-03-02
"Law, Kit Ching 羅潔貞",sfclicrec.asp?p=79542,,,Rep,2019-11-25,
"Law, Wai Sze 羅慧詩",sfclicrec.asp?p=79784,,,Rep,2004-08-19,2019-07-03
"Ledward, William Patrick ",sfclicrec.asp?p=1868014,,M,Rep,2012-03-22,2012-03-23
"Ledward, William Patrick ",sfclicrec.asp?p=1868014,,M,Rep,2012-05-23,2012-05-25
"Ledward, William Patrick ",sfclicrec.asp?p=1868014,,M,Rep,2014-12-10,2014-12-11
"Lee, Henry Him Wai 李謙偉",sfclicrec.asp?p=89218,,M,Rep,,2004-05-03
"Lee, Ming Yuan 李名媛",sfclicrec.asp?p=2100136,,,Rep,2013-07-15,2019-09-03
"Lee, Tsz Wai (SFC:AYT809) 李芷慧",sfclicrec.asp?p=1056948,,,Rep,2012-01-26,2013-01-01
"Lee, Victor Kam Wing 李錦榮",sfclicrec.asp?p=96239,,M,Rep,2016-10-06,
"Lee, Yuen Ling (SFC:AGH840) 李婉玲",sfclicrec.asp?p=108915,,,Rep,,2005-08-22
"Lee, Yuen Ling (SFC:AGH840) 李婉玲",sfclicrec.asp?p=108915,,,Rep,2007-03-23,2007-06-20
"Leung, Pang 梁彬",sfclicrec.asp?p=79785,,,Rep,2005-12-29,
"Leung, Po Chun 梁寶珍",sfclicrec.asp?p=83124,,,Rep,2018-11-07,
"Leung, Pui Wah (SFC:BNS089) 梁佩華",sfclicrec.asp?p=22475825,,,Rep,2018-11-26,
"Leung, Wai To 梁慧途",sfclicrec.asp?p=79786,,,Rep,,
"Leung, Yan Ting 梁欣婷",sfclicrec.asp?p=89263,,,Rep,2006-11-17,2008-08-23
"Lewis Jr, Kenneth Allan ",sfclicrec.asp?p=2247375,,M,Rep,2014-04-01,2014-10-20
"Li, Wing Lam 李穎琳",sfclicrec.asp?p=22815465,,,Rep,2019-02-25,
"Li, Yan (SFC:APU861) 李岩",sfclicrec.asp?p=79787,,,Rep,2011-03-28,2016-01-04
"Li, Zheng (SFC:ALN042) 李崢",sfclicrec.asp?p=84309,,,Rep,2007-11-01,2008-10-01
"Lin, Huishan 林慧珊",sfclicrec.asp?p=79717,,,Rep,2016-03-09,
"Lin, Jack 林偉傑",sfclicrec.asp?p=109105,,M,Rep,2007-04-20,2008-05-31
"Lingard, Stephen Russel ",sfclicrec.asp?p=2594474,,M,Rep,2016-06-20,2016-06-22
"Lingard, Stephen Russel ",sfclicrec.asp?p=2594474,,M,RO,2016-12-05,2018-12-14
"Lo, Wing 盧永",sfclicrec.asp?p=123060,,,Rep,2007-10-03,2008-07-01
"Lo, Winnie Wing Yee (SFC:APC907) 盧穎兒",sfclicrec.asp?p=79790,,F,Rep,2007-06-21,2012-01-04
"Lou, Nathalie Choi Chi 劉賽枝",sfclicrec.asp?p=86529,,,Rep,,2007-01-18
"Love, Tyler Charles 愛富謙",sfclicrec.asp?p=2163352,,M,Rep,2013-11-14,2013-12-02
"Love, Tyler Charles 愛富謙",sfclicrec.asp?p=2163352,,M,Rep,2014-01-15,2019-05-16
"Lui, Kwok Wing 呂國榮",sfclicrec.asp?p=127306,,,Rep,2009-01-06,2009-12-01
"Lun, Joseph Wai Ho 倫偉豪",sfclicrec.asp?p=90599,,M,Rep,2007-04-13,2007-04-25
"Ma, Ka Man (SFC:BAC046) 馬嘉汶",sfclicrec.asp?p=1958759,,,Rep,2012-09-25,2015-06-22
"Macdonald, Alistair John (SFC:AVW485) ",sfclicrec.asp?p=2124960,,M,Rep,2013-08-30,2013-09-03
"Macdonald, Alistair John (SFC:AVW485) ",sfclicrec.asp?p=2124960,,M,Rep,2014-08-18,2014-08-19
"Macdonald, Alistair John (SFC:AVW485) ",sfclicrec.asp?p=2124960,,M,Rep,2015-02-09,2015-02-10
"Macdonald, Alistair John (SFC:AVW485) ",sfclicrec.asp?p=2124960,,M,Rep,2015-08-18,2015-08-21
"Macdonald, Alistair John (SFC:AVW485) ",sfclicrec.asp?p=2124960,,M,Rep,2016-06-03,2016-06-07
"Macdonald, Alistair John (SFC:AVW485) ",sfclicrec.asp?p=2124960,,M,Rep,2017-04-26,2017-04-28
"Macdonald, Alistair John (SFC:AVW485) ",sfclicrec.asp?p=2124960,,M,Rep,2018-01-11,2018-01-17
"Macdonald, Alistair John (SFC:AVW485) ",sfclicrec.asp?p=2124960,,M,Rep,2019-01-11,2019-01-17
"Macdonald, Alistair John (SFC:AVW485) ",sfclicrec.asp?p=2124960,,M,Rep,2019-05-02,2019-05-03
"Macdonald, Alistair John (SFC:AVW485) ",sfclicrec.asp?p=2124960,,M,Rep,2020-01-16,2020-01-17
"Magee Jr, Wilson Kuron ",sfclicrec.asp?p=2257115,,M,Rep,2014-04-09,2014-04-11
"Mak, Kuen Kuen 麥涓涓",sfclicrec.asp?p=73134,,,Rep,2018-07-30,
"Makkawi, Ziad Khalil ",sfclicrec.asp?p=125662,,,Rep,2008-06-12,2008-07-12
"Malawer, Jonathan Seth ",sfclicrec.asp?p=22430640,,M,Rep,2015-04-21,2015-04-22
"Man, Janet Suet Ying 萬雪瑩",sfclicrec.asp?p=108643,,F,Rep,2007-10-24,2009-01-15
"Man, Tak Yeung 文德揚",sfclicrec.asp?p=79791,,,Rep,2006-12-11,
"Mann, Samuel Thomas ",sfclicrec.asp?p=2477733,,M,Rep,2015-09-21,2015-09-22
"Mann, Samuel Thomas ",sfclicrec.asp?p=2477733,,M,Rep,2015-11-09,2015-11-13
"Mann, Samuel Thomas ",sfclicrec.asp?p=2477733,,M,Rep,2016-04-14,2016-04-19
"McCulloch, Evan Scott ",sfclicrec.asp?p=22428338,,M,Rep,2013-12-09,2013-12-09
"Mobius, Joseph Benhard Mark ",sfclicrec.asp?p=79767,84,M,RO,,2018-01-31
"Moeller, Steven Edward ",sfclicrec.asp?p=130145,,M,Rep,2010-08-10,2010-09-10
"Moeller, Steven Edward ",sfclicrec.asp?p=130145,,M,Rep,2011-04-11,2011-04-15
"Moeller, Steven Edward ",sfclicrec.asp?p=130145,,M,Rep,2014-06-25,2015-09-04
"Molina, George H ",sfclicrec.asp?p=79768,,M,Rep,2005-12-29,2010-08-26
"Molina, George H ",sfclicrec.asp?p=79768,,M,RO,2010-08-26,
"Morris, Peter Vandermark 莫平",sfclicrec.asp?p=2599921,,M,Rep,2016-07-04,2018-10-03
"Nelson Jr, Thomas Alfred ",sfclicrec.asp?p=2563431,,M,Rep,2016-04-18,2016-04-22
"Ngan, Kevin Ting Hin 顏霆軒",sfclicrec.asp?p=2527367,,M,Rep,2018-08-23,
"Nolle Jr, Paul Adams ",sfclicrec.asp?p=2663612,,M,Rep,2016-11-24,2016-12-01
"Noto, Anthony Alexander ",sfclicrec.asp?p=120440,,M,Rep,2007-01-08,2007-04-13
"Pai, Anne Carin Leong ",sfclicrec.asp?p=2327699,,F,Rep,2014-10-03,2014-10-17
"Pang, Matthew Man Yat 彭文逸",sfclicrec.asp?p=70112,,M,Rep,2013-03-12,2015-02-27
"Pang, Yan Ni 彭欣妮",sfclicrec.asp?p=86937,,,Rep,2013-10-09,2019-04-25
"Perks, Edward Douglas ",sfclicrec.asp?p=131403,,M,Rep,2011-07-18,2011-08-18
"Perks, Edward Douglas ",sfclicrec.asp?p=131403,,M,Rep,2019-06-03,2019-06-03
"Plafker, Jed Andrew ",sfclicrec.asp?p=110311,,M,RO,,2004-06-26
"Poon, Louis Lok Ming 潘樂鳴",sfclicrec.asp?p=84300,,M,Rep,,2004-03-24
"Portillo, Joseph Charles ",sfclicrec.asp?p=131075,,M,Rep,2011-04-13,2011-05-13
"Portillo, Joseph Charles ",sfclicrec.asp?p=131075,,M,Rep,2011-09-22,2011-09-24
"Portillo, Joseph Charles ",sfclicrec.asp?p=131075,,M,Rep,2011-11-07,2011-11-08
"Portillo, Joseph Charles ",sfclicrec.asp?p=131075,,M,Rep,2012-04-24,2012-04-25
"Portillo, Joseph Charles ",sfclicrec.asp?p=131075,,M,Rep,2012-09-11,2012-09-12
"Portillo, Joseph Charles ",sfclicrec.asp?p=131075,,M,Rep,2013-03-04,2013-03-07
"Portillo, Joseph Charles ",sfclicrec.asp?p=131075,,M,Rep,2013-10-28,2013-11-02
"Portillo, Joseph Charles ",sfclicrec.asp?p=131075,,M,Rep,2014-05-19,2014-05-22
"Portillo, Joseph Charles ",sfclicrec.asp?p=131075,,M,Rep,2016-09-15,2016-09-22
"Portillo, Joseph Charles ",sfclicrec.asp?p=131075,,M,Rep,2018-09-14,2018-09-18
"Qiu, Tian (SFC:APD349) ",sfclicrec.asp?p=79792,,,Rep,2007-06-29,2019-07-07
"Quek, Kiah Ling 郭家琳",sfclicrec.asp?p=79793,,,Rep,2007-11-27,
"Quinlan, Matthew Dyson ",sfclicrec.asp?p=4498018,,M,Rep,2017-03-20,2017-03-24
"Ritchey Jr, John Brooks ",sfclicrec.asp?p=2496387,,M,Rep,2015-11-06,2015-11-13
"Ritchey Jr, John Brooks ",sfclicrec.asp?p=2496387,,M,Rep,2017-05-08,2017-05-11
"Rudolph, Simon Devilliers ",sfclicrec.asp?p=79769,60,M,Rep,,2007-11-15
"Rudolph, Simon Devilliers ",sfclicrec.asp?p=79769,60,M,RO,2007-11-15,2014-01-03
"Rudolph, Simon Devilliers ",sfclicrec.asp?p=79769,60,M,Rep,2014-01-03,2014-12-31
"Russell, George Andrew ",sfclicrec.asp?p=2009362,,M,Rep,2013-01-16,2013-01-17
"Russell, George Andrew ",sfclicrec.asp?p=2009362,,M,Rep,2015-07-28,2015-07-30
"Sat, Ka Chun 薩嘉俊",sfclicrec.asp?p=1865756,,,Rep,2012-03-15,2012-04-20
