Name,URL,Age in 2020,Gender,Role,From,Until
"Lee, Byoung Nam 李秉南",sfclicrec.asp?p=95035,,,Rep,2011-06-24,2012-11-30
"Lee, Chun Ho (SFC:BDH280) 李俊顥",sfclicrec.asp?p=2259112,,,Rep,2017-02-27,
"Lee, Jong Hak ",sfclicrec.asp?p=67570,,,Rep,2013-04-08,
"Liu, Shun Hong 廖舜康",sfclicrec.asp?p=55407,,,Rep,2006-07-17,2008-01-07
"Liu, Shun Hong 廖舜康",sfclicrec.asp?p=55407,,,RO,2008-01-07,2011-07-29
"Lou, Jia (SFC:AYN600) 婁佳",sfclicrec.asp?p=134279,,,Rep,2011-12-01,2013-09-13
"Macleod, Torquil Magnus ",sfclicrec.asp?p=95036,,M,Rep,2006-11-03,2011-10-28
"Malik, Farhat Abbas ",sfclicrec.asp?p=33644,,M,RO,2004-04-20,2010-06-30
"McDade, Richard William ",sfclicrec.asp?p=95037,,M,Rep,2011-03-29,2011-10-28
"Mepani, Pravin ",sfclicrec.asp?p=95038,,,Rep,2005-05-09,2012-02-09
"Michalski, Tytus ",sfclicrec.asp?p=55408,,M,Rep,2004-05-11,2009-06-16
"Michalski, Tytus ",sfclicrec.asp?p=55408,,M,RO,2009-06-16,2010-11-30
"Naughton, Thomas Edmund Wyville ",sfclicrec.asp?p=112225,,M,Rep,2004-04-22,2007-03-19
"Naughton, Thomas Edmund Wyville ",sfclicrec.asp?p=112225,,M,RO,2007-03-19,2009-08-31
"Naughton, Thomas Edmund Wyville ",sfclicrec.asp?p=112225,,M,Rep,2009-08-31,2009-10-19
"Ng, Tat Hong Alan 伍達康",sfclicrec.asp?p=1887092,,,RO,2012-04-27,
"Oh, Wookjin 吳旭鎮",sfclicrec.asp?p=88384,,,Rep,2015-02-27,2016-08-29
"Parsons, Paul Rodney ",sfclicrec.asp?p=120004,,M,Rep,2006-11-09,2009-03-31
"Petras, Jason William ",sfclicrec.asp?p=120773,,M,Rep,2007-02-28,2008-03-04
"Pidgeon, Thomas Graham ",sfclicrec.asp?p=120050,,M,Rep,2006-11-09,2009-03-31
"Saha, Kunal ",sfclicrec.asp?p=95039,,,Rep,2007-06-07,2011-10-28
"Shiu, Paul Kin Ming 邵建銘",sfclicrec.asp?p=121315,,M,Rep,2007-04-27,2011-02-25
"Shu, Yow Jen 許祐禎",sfclicrec.asp?p=74136,,,Rep,2014-01-28,2014-05-28
"Suzuki, Takeshi 鈴木剛",sfclicrec.asp?p=2322544,,M,RO,2014-09-19,
"Tabar, Samir Victor ",sfclicrec.asp?p=87999,,M,Rep,2007-08-07,2008-02-28
"Taguchi, Hiroshi (SFC:BIS732) ",sfclicrec.asp?p=11783330,,M,RO,2017-07-31,2019-08-31
"Takeda, Masakazu 武田政和",sfclicrec.asp?p=135261,,M,Rep,2011-12-21,
"Tang, Nelson Yu Ming 湯毓銘",sfclicrec.asp?p=51250,50,M,Rep,2005-03-29,2007-01-31
"Taniguchi, Masaki 谷口正樹",sfclicrec.asp?p=95026,,,RO,2011-07-21,2012-03-31
"Tye, Philip Andrew ",sfclicrec.asp?p=33645,58,M,RO,2004-04-20,2007-02-05
"Vaswani, Arun Purushotam ",sfclicrec.asp?p=95040,,M,Rep,2005-08-29,2011-10-28
"Villait, Anoopkumar Sadh ",sfclicrec.asp?p=128288,,,Rep,2009-07-22,2011-03-23
"Villait, Anoopkumar Sadh ",sfclicrec.asp?p=128288,,,RO,2011-03-23,2011-07-12
"Wang, Xinchen 王鑫晨",sfclicrec.asp?p=132232,,,Rep,2013-12-03,2016-08-29
"Wong, Raymond Tin Wai 黃田卉",sfclicrec.asp?p=117823,,M,Rep,2006-07-25,2010-07-23
"Yang, Richard Shih Hau 楊世浩",sfclicrec.asp?p=67417,,M,Rep,2006-12-13,2007-01-22
"Yang, Richard Shih Hau 楊世浩",sfclicrec.asp?p=67417,,M,RO,2007-01-22,2007-05-01
"Yang, Richard Shih Hau 楊世浩",sfclicrec.asp?p=67417,,M,Rep,2007-05-01,2010-01-06
"Yip, Ka Hay 葉家曦",sfclicrec.asp?p=114561,,,Rep,2004-11-18,2007-03-19
"Yip, Ka Hay 葉家曦",sfclicrec.asp?p=114561,,,RO,2007-03-19,2007-09-21
