Name,URL,Age in 2020,Gender,Role,From,Until
"Chow, Shu Kee 周樹基",sfclicrec.asp?p=98042,,,Rep,,2014-11-01
"Chun, Kwai Yin 秦桂賢",sfclicrec.asp?p=136219,,,Rep,2012-01-13,2012-02-20
"Gee, King Yip 朱炯業",sfclicrec.asp?p=15994,,,Rep,2006-06-16,2019-03-31
"Ho, Kwok Hoi 何國海",sfclicrec.asp?p=98043,,,Rep,2008-06-06,2013-10-11
"Ho, Mendy Chi Man 何志文",sfclicrec.asp?p=92005,,,Rep,,2009-09-07
"Ho, Stella Yan Wa 何欣樺",sfclicrec.asp?p=100251,,F,Rep,2011-10-14,2014-05-23
"Hui, Derek Lik Hang 許力行",sfclicrec.asp?p=2097776,,M,Rep,2013-07-10,2019-09-04
"Hui, Derek Lik Hang 許力行",sfclicrec.asp?p=2097776,,M,RO,2019-09-04,
"Kan, Cheuk Wah 簡卓華",sfclicrec.asp?p=98044,,M,Rep,2008-06-23,2013-10-11
"Kwai, Tony Sze Lai 季詩禮",sfclicrec.asp?p=98045,,M,Rep,2009-04-03,2012-03-01
"Kwai, Tony Sze Lai 季詩禮",sfclicrec.asp?p=98045,,M,Rep,2012-04-03,2013-01-28
"Kwan, Tart Yung 關達榕",sfclicrec.asp?p=98029,,,RO,,
"Kwong, Kam Wing 鄺錦榮",sfclicrec.asp?p=98046,,,Rep,2006-06-16,2017-03-14
"Lam, Man Ho (SFC:ARQ371) 林文浩",sfclicrec.asp?p=126764,,,Rep,2012-01-09,2013-11-06
"Lau, Man Shing 劉敏成",sfclicrec.asp?p=102308,,,Rep,,2011-03-01
"Lau, Ming Kwok 劉明國",sfclicrec.asp?p=2331262,,,Rep,2014-10-13,2017-10-18
"Lau, Wai See 劉慧詩",sfclicrec.asp?p=98047,,,Rep,2008-04-02,2012-03-01
"Lee, Yuen Ling (SFC:AAW052) 李婉玲",sfclicrec.asp?p=98048,,,Rep,,2015-04-01
"Leung, Wai Kit (SFC:ABR570) 梁慧潔",sfclicrec.asp?p=98049,,,Rep,,
"Leung, Yin Ping (SFC:AAW525) 梁燕平",sfclicrec.asp?p=98050,,,Rep,,2014-08-01
"Lio, Wai Ki 廖慧棋",sfclicrec.asp?p=130104,,,Rep,2010-08-27,2011-07-01
"Liong, Fung Wai 梁豐煒",sfclicrec.asp?p=98051,,,Rep,2011-03-15,2013-10-11
"Liu, Kai Ming (SFC:ABT714) 廖繼明",sfclicrec.asp?p=98030,,,Rep,,2009-08-31
"Liu, Kai Ming (SFC:ABT714) 廖繼明",sfclicrec.asp?p=98030,,,RO,2009-08-31,2018-07-09
"Luk, Freddy Man Chun 陸文津",sfclicrec.asp?p=100253,,,Rep,2011-10-26,
"Luk, Hing Man 陸興民",sfclicrec.asp?p=98052,,,Rep,2008-07-10,2013-10-11
"Luk, Kitty Kit Yiu 陸潔瑤",sfclicrec.asp?p=98053,,F,Rep,,2017-01-01
"Ma, Kwok Ho 馬國豪",sfclicrec.asp?p=98054,,,Rep,2007-09-25,2017-06-26
"Maggs, Matilda Kit Ling 麥潔靈",sfclicrec.asp?p=103991,,,Rep,,2004-02-02
"Mok, Paul Yip Shing 莫業誠",sfclicrec.asp?p=98055,,M,Rep,2006-06-16,2006-09-01
"Mok, Paul Yip Shing 莫業誠",sfclicrec.asp?p=98055,,M,Rep,2007-09-20,2012-02-20
"Ng, John Yu Hin 吳宇軒",sfclicrec.asp?p=98057,,M,Rep,2009-10-06,2011-05-11
"Ng, Wing Hoi 吳泳愷",sfclicrec.asp?p=98056,,,Rep,2009-03-09,2012-07-01
"Ng, Yu Kwong (SFC:AQQ104) 吳宇光",sfclicrec.asp?p=98031,,,Rep,2008-04-14,2011-06-17
"Ng, Yu Kwong (SFC:AQQ104) 吳宇光",sfclicrec.asp?p=98031,,,RO,2011-06-17,2013-12-27
"Or, Kit Man 柯傑文",sfclicrec.asp?p=92102,,,Rep,,2007-10-13
"Pau, Chi Wing 鮑自榮",sfclicrec.asp?p=98058,,,Rep,2008-06-04,2013-10-11
"See Too, Wah Yiu 司徒華耀",sfclicrec.asp?p=98059,,,Rep,,
"See, Bo Cheung 施寶章",sfclicrec.asp?p=93072,,,Rep,,2005-06-01
"Siu, Patrick Po Yee 蕭寶儀",sfclicrec.asp?p=101952,,M,Rep,,2003-09-08
"Sung, Nan Lee 孫南禮",sfclicrec.asp?p=103990,,,Rep,,2006-02-01
"Tang, Wing Sze (SFC:AWS583) 鄧詠詩",sfclicrec.asp?p=98060,,,Rep,2011-02-21,
"Tsang, Wing Keung (SFC:ABS577) 曾永強",sfclicrec.asp?p=98061,,,Rep,,
"Tsang, Ying Kit 曾英傑",sfclicrec.asp?p=129636,,,Rep,2010-05-18,2011-05-20
"Wai, Chuen 韋泉",sfclicrec.asp?p=98062,,,Rep,2008-02-29,
"Wan, Siu Fan 尹少芬",sfclicrec.asp?p=82773,,,Rep,2019-01-09,
"Wong, Amy Suk Man 黃淑敏",sfclicrec.asp?p=109481,,F,Rep,,2004-12-03
"Wong, Kwok Wah (SFC:ACT276) 黃國華",sfclicrec.asp?p=98063,,,Rep,,2018-03-23
"Wong, Pou Lan 黃寶蘭",sfclicrec.asp?p=98064,,,Rep,2008-06-23,
"Wong, Pui Chong 黃佩莊",sfclicrec.asp?p=98065,,,Rep,,2015-04-28
"Wong, Sin Ping 王倩萍",sfclicrec.asp?p=101570,,,Rep,,2009-01-02
"Wong, Yuk Mei (SFC:AED706) 黃玉媚",sfclicrec.asp?p=98221,,,Rep,,2008-06-13
"Yeun, Sin Yee 印倩怡",sfclicrec.asp?p=105637,,,Rep,2009-04-27,2010-08-02
"Yu, Yuen Yee 余宛宜",sfclicrec.asp?p=97365,,,Rep,2007-09-14,2008-01-02
"Yuen, Wing Kam 袁詠琴",sfclicrec.asp?p=98066,,,Rep,,2019-04-30
"Yung, Chun Chuen 翁鎮全",sfclicrec.asp?p=105142,,,Rep,,2003-06-01
"Yung, Hon Fai 翁漢輝",sfclicrec.asp?p=98067,,,Rep,2008-06-04,2013-10-11
