Name,URL,Age in 2020,Gender,Role,From,Until
"Lee, Raymond Yuman 李裕民",sfclicrec.asp?p=74394,63,M,RO,2017-05-23,2017-10-20
"Leung, Fung Man 梁鳳敏",sfclicrec.asp?p=88474,,,Rep,2017-06-26,
"Leung, Kwok Ming 梁國明",sfclicrec.asp?p=74174,,,RO,2017-05-23,2018-06-25
"Li, En Tzu 李恩慈",sfclicrec.asp?p=20941443,,,Rep,2019-10-28,
"Li, Li (SFC:BJI670) 李理",sfclicrec.asp?p=7599508,,,Rep,2017-06-26,
"Li, Shangyi 郦尚义",sfclicrec.asp?p=23125531,,,Rep,2019-05-02,
"Li, Yen-Cheng 黎彥成",sfclicrec.asp?p=11796585,,,Rep,2017-09-04,
"Li, Zhenyu (SFC:AKN225) 李震宇",sfclicrec.asp?p=88574,,,Rep,2017-06-26,2017-09-18
"Li, Zhichao (SFC:BPB266) 李志超",sfclicrec.asp?p=23865535,,,Rep,2019-11-04,
"Liang, Heye 梁鶴也",sfclicrec.asp?p=2625039,,,Rep,2017-11-15,2019-04-10
"Lin, David Ping 林平",sfclicrec.asp?p=78497,,M,Rep,2017-06-26,
"Lin, Jiahong 林家鸿",sfclicrec.asp?p=12844469,,,Rep,2018-03-12,
"Lin, Mason Man Shan 林漫山",sfclicrec.asp?p=23539602,,M,Rep,2019-08-12,
"Liu, Guangming (SFC:BDD671) 劉廣明",sfclicrec.asp?p=2227241,,,Rep,2019-05-10,
"Lu, Jianan 陸佳男",sfclicrec.asp?p=2130011,,,Rep,2017-06-27,
"Luo, Xuan (SFC:AQS758) 羅烜",sfclicrec.asp?p=77451,,,Rep,2017-10-17,
"McQueen, Lee Michael ",sfclicrec.asp?p=93562,,M,Rep,2019-03-28,
"Meng, Chen (SFC:BMB955) ",sfclicrec.asp?p=12741751,,,Rep,2019-11-07,
"Miao, Yiqiao 苗奕喬",sfclicrec.asp?p=12687385,,,Rep,2018-01-15,
"Na, Xiaona 那小娜",sfclicrec.asp?p=120596,,,Rep,2019-03-14,2019-04-27
"Ng, Ming Hui Sancia 黃明慧",sfclicrec.asp?p=2519081,,,Rep,2019-07-10,
"Ng, Pauline Pui-Han 吳佩嫻",sfclicrec.asp?p=11796548,,F,Rep,2019-07-18,
"Osekita, Folasefeoluwa Ayoifeoluwape Oluwamisimi ",sfclicrec.asp?p=22099307,,,Rep,2018-08-27,
"Phan, Nang Dat ",sfclicrec.asp?p=22113244,,,Rep,2018-08-30,2019-06-29
"Qin, Qian 秦黔",sfclicrec.asp?p=119174,,,Rep,2017-06-26,2018-01-05
"Qin, Qian 秦黔",sfclicrec.asp?p=119174,,,RO,2018-01-05,
"Ratti, Upwan ",sfclicrec.asp?p=2304565,,,Rep,2019-05-30,
"Roy Ghatak, Dhiman ",sfclicrec.asp?p=2264883,,,Rep,2017-06-26,
"Shan, Yi 單怡",sfclicrec.asp?p=2529163,,,Rep,2019-07-02,
"Shao, Tianyi 邵天一",sfclicrec.asp?p=23659684,,,Rep,2019-09-13,
"Shekleton, Peter Maxwell ",sfclicrec.asp?p=2401231,,M,Rep,2017-09-11,
"Shi, Liang (SFC:BPG328) 施亮",sfclicrec.asp?p=24032764,,,Rep,2019-12-18,
"Siow, Andy Jinhui ",sfclicrec.asp?p=75150,,,Rep,2017-09-19,2019-03-07
"Smith, Adam Alexander ",sfclicrec.asp?p=94213,,M,Rep,2019-05-30,
"Sun, Jianfeng (SFC:AOC797) 孫劍鋒",sfclicrec.asp?p=74337,,,RO,2017-05-23,
"Teo, Alvin Chien Liang ",sfclicrec.asp?p=23149467,,M,Rep,2019-05-08,
"Tey, Chieh Heng Kelvin ",sfclicrec.asp?p=2325091,,M,Rep,2017-09-11,2019-07-09
"Thibaud, Antoine Paul Jean Charles ",sfclicrec.asp?p=2092138,,M,Rep,2017-06-26,2018-01-16
"Thibaud, Antoine Paul Jean Charles ",sfclicrec.asp?p=2092138,,M,RO,2018-01-16,2018-05-09
"Tong, Leo 唐震宇",sfclicrec.asp?p=2124141,,M,Rep,2017-06-26,2017-08-31
"Tong, Leo 唐震宇",sfclicrec.asp?p=2124141,,M,RO,2017-08-31,
"Wai, Pak Fai Chris 衛柏暉",sfclicrec.asp?p=2492539,,,Rep,2019-06-24,
"Wang, Chih Hsiang 王致翔",sfclicrec.asp?p=71973,,,Rep,2017-08-03,
"Wang, Mengting (SFC:AWJ513) 王梦婷",sfclicrec.asp?p=69829,,,Rep,2019-07-05,
"Wei, Chuyang 魏楚揚",sfclicrec.asp?p=2470781,,,Rep,2017-07-19,2018-01-19
"Wong, Anthony Ming Yeung 黃銘揚",sfclicrec.asp?p=22979992,,M,Rep,2019-04-01,
"Xia, Hui (SFC:ANX904) ",sfclicrec.asp?p=90834,,,Rep,2017-06-26,
"Xu, Fanfei 許凡非",sfclicrec.asp?p=23857901,,,Rep,2019-11-01,
"Xu, Jianqiang 許建強",sfclicrec.asp?p=1971983,40,M,Rep,2017-06-26,2018-01-29
"Xu, Jianqiang 許建強",sfclicrec.asp?p=1971983,40,M,RO,2018-01-29,
"Xu, Peizhi 徐培智",sfclicrec.asp?p=2278175,,,Rep,2017-06-26,2017-08-18
"Xu, Yiqiong 許怡琼",sfclicrec.asp?p=11783311,,,Rep,2017-07-31,2018-07-19
"Yang, Lujia 楊路加",sfclicrec.asp?p=2124138,,,Rep,2018-05-18,
"Yang, Tian 楊天",sfclicrec.asp?p=2538428,,,Rep,2017-06-26,
"Yee, Kar Seng 余嘉誠",sfclicrec.asp?p=89833,,,Rep,2018-02-28,2019-05-25
"Yeung, Queenie Wan Man 楊韻汶",sfclicrec.asp?p=77663,,F,Rep,2017-12-14,2018-04-11
"Yip, Timothy Churk Yue 葉卓儒",sfclicrec.asp?p=88169,,M,Rep,2017-06-26,2018-02-15
"Yip, Timothy Churk Yue 葉卓儒",sfclicrec.asp?p=88169,,M,RO,2018-02-15,
"Yung, Louis Chun Woon 翁進煥",sfclicrec.asp?p=77676,,M,Rep,2017-11-15,
"Zhang, Hanzhu 張晗竹",sfclicrec.asp?p=22217322,,,Rep,2018-09-24,
"Zhang, Jinsong (SFC:BDF218) 張勁松",sfclicrec.asp?p=2248882,,,Rep,2017-06-26,2019-04-24
"Zhang, Rui (SFC:BED057) 張睿",sfclicrec.asp?p=2318345,,,Rep,2018-12-03,2019-11-22
"Zhang, Xiaojia 張小佳",sfclicrec.asp?p=2504758,,,Rep,2017-06-26,
"Zhao, Wenxiu 趙文秀",sfclicrec.asp?p=2124136,,,Rep,2019-12-04,
"Zheng, Xiaofeng 鄭小峰",sfclicrec.asp?p=114617,,,Rep,2017-06-26,
"Zhou, Xinwen 周心文",sfclicrec.asp?p=2149192,,,Rep,2018-01-11,2019-09-04
"Zhou, Xuan (SFC:BOI483) 周璇",sfclicrec.asp?p=23135320,,,Rep,2019-05-06,
"Zhu, Lin (SFC:BOP079) 朱琳",sfclicrec.asp?p=23458579,,,Rep,2019-07-23,2019-08-17
