Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Wai (SFC:ALD510) 陳偉",sfclicrec.asp?p=114405,,,Rep,2005-03-07,2006-03-16
"Chan, Wency 陳韻詩",sfclicrec.asp?p=95264,,F,Rep,2005-08-08,2007-03-15
"Chan, Yiu Chung (SFC:ACM222) 陳耀宗",sfclicrec.asp?p=102999,,,Rep,,2006-01-20
"Chan, Yiu Ting 陳耀庭",sfclicrec.asp?p=92959,,,Rep,,2005-09-21
"Chan, Yuen Yuk 陳炫煜",sfclicrec.asp?p=109482,,,Rep,,2003-06-05
"Chau, Wai Yip 周偉業",sfclicrec.asp?p=74043,,,Rep,2007-08-17,2008-05-05
"Chau, Wai Yip 周偉業",sfclicrec.asp?p=74043,,,Rep,2009-11-04,2015-07-16
"Chen, Junhui (SFC:AXW582) 陳俊輝",sfclicrec.asp?p=99153,,,Rep,2015-07-17,2018-08-04
"Cheng, Alex Kai Kwong 鄭啟光",sfclicrec.asp?p=102651,,,Rep,,2004-07-02
"Cheng, Chin Ming 鄭展明",sfclicrec.asp?p=105755,,,Rep,,2005-09-23
"Cheng, Chun Fai (SFC:AFG003) 鄭振輝",sfclicrec.asp?p=95266,,M,Rep,2004-01-28,2008-01-15
"Cheng, Man Wai (SFC:AFC276) 鄭文淮",sfclicrec.asp?p=94909,,,Rep,2014-04-22,2017-01-21
"Cheng, Pak To (SFC:ANM162) 鄭百韜",sfclicrec.asp?p=91159,,,Rep,2016-01-20,2017-12-01
"Cheng, Sau Ling 鄭秀玲",sfclicrec.asp?p=103306,,,Rep,,2005-07-29
"Cheng, Tit Man 鄭鐵民",sfclicrec.asp?p=74044,,,Rep,2010-02-26,2018-02-03
"Cheng, Tsz King 鄭子勁",sfclicrec.asp?p=124868,,,Rep,2009-09-30,2010-03-03
"Cheng, Ying Tsung 鄭櫻叢",sfclicrec.asp?p=118545,,,Rep,2006-05-16,2007-08-01
"Cheung, Brandon (SFC:ARV903) 張濠慈",sfclicrec.asp?p=82125,,M,Rep,2008-11-07,2009-04-08
"Cheung, Cheuk Wing 張卓榮",sfclicrec.asp?p=107034,,,Rep,,2003-06-20
"Cheung, Joseph Wang Fat 張宏發",sfclicrec.asp?p=110175,,M,Rep,,2003-07-14
"Cheung, Joyce Siu Ling 張小玲",sfclicrec.asp?p=95269,,F,Rep,,2008-11-15
"Cheung, Kwong Ming 張廣明",sfclicrec.asp?p=74045,,,Rep,2009-09-08,
"Cheung, Pak Ho 張栢浩",sfclicrec.asp?p=117334,,,Rep,2006-04-21,2008-06-21
"Cheung, Tsz Lok 張旨樂",sfclicrec.asp?p=110999,,,Rep,2009-06-15,2010-03-12
"Cheung, Wing Hang (SFC:AKY901) 張永恒",sfclicrec.asp?p=72718,,,Rep,2010-05-18,2010-07-20
"Chiu, Man Yee (SFC:AAH138) 趙敏兒",sfclicrec.asp?p=101263,,,Rep,2006-06-06,2006-12-11
"Chiu, Sin Chun 趙善俊",sfclicrec.asp?p=74046,,,Rep,2011-02-25,
"Choi, Chi Ming (SFC:AFX921) 蔡志明",sfclicrec.asp?p=107999,,M,Rep,,2008-11-20
"Choi, Kong Wing 蔡港榮",sfclicrec.asp?p=82141,,,Rep,2013-04-15,2014-11-05
"Choi, Yuen Ching (SFC:ACQ021) 蔡婉菁",sfclicrec.asp?p=103184,,,Rep,2004-12-01,2008-11-18
"Chong, Victor Kwun Yeung 莊冠陽",sfclicrec.asp?p=114774,,M,Rep,2005-03-21,2005-11-09
"Chow, Anthony Yiu Man 周耀文",sfclicrec.asp?p=110362,,M,Rep,2005-03-29,2007-05-28
"Choy, Natalie Yuk Tin 蔡玉鈿",sfclicrec.asp?p=111659,,F,Rep,2005-03-10,2006-11-25
"Chu, Chun Yi 朱真宜",sfclicrec.asp?p=94919,,,Rep,2009-08-31,2010-03-26
"Chu, Kin Ming (SFC:ACH757) 朱健鳴",sfclicrec.asp?p=102784,,,Rep,,2008-02-28
"Chu, Sau Ming 朱秀明",sfclicrec.asp?p=70371,,,Rep,2003-08-19,2004-05-24
"Chu, Soi Pio 朱穗彪",sfclicrec.asp?p=109346,,M,Rep,,2008-11-20
"Chung, Kin Yat 叢健日",sfclicrec.asp?p=115507,,,Rep,2007-11-27,2009-04-16
"Chung, Lai Ping (SFC:AQC505) 鍾麗萍",sfclicrec.asp?p=84430,,,Rep,2008-06-19,2010-05-14
"Dai, Chun Yin 戴駿賢",sfclicrec.asp?p=91609,,,Rep,2015-12-29,
"Fan, Man Sum 范文森",sfclicrec.asp?p=74047,,,Rep,,
"Fan, Ricky Wing Kin 范永健",sfclicrec.asp?p=115220,,M,Rep,2005-06-22,2007-02-25
"Fei, Andy Chi En 費志恩",sfclicrec.asp?p=110356,,,Rep,2007-10-11,2010-04-28
"Fong, Chak Fung 方澤峰",sfclicrec.asp?p=104271,,,Rep,,2004-03-09
"Fu, Choi Fung 傅彩鳳",sfclicrec.asp?p=2318353,,,Rep,2019-06-25,
"Fu, Shelly 傅願好",sfclicrec.asp?p=82163,,,Rep,2009-08-24,2010-03-12
"Fu, Wei (SFC:AYC292) 付煒",sfclicrec.asp?p=99159,,,Rep,2013-06-11,2019-12-29
"Gao, Xiaoshan 高小杉",sfclicrec.asp?p=1894909,,,Rep,2012-07-03,2015-04-30
"Gong, Zhijian (1966) 龔智堅",sfclicrec.asp?p=47132,54,M,RO,2018-06-13,
"Ho, Byron Tin Lok 何天樂",sfclicrec.asp?p=94927,,M,Rep,,2010-05-01
"Ho, Hong Pang 何康鵬",sfclicrec.asp?p=110847,,,Rep,2004-01-28,2005-07-29
"Ho, King Fai 何勁輝",sfclicrec.asp?p=119477,,,Rep,2006-10-27,2008-08-04
"Ho, Nelson King Shiu 何景兆",sfclicrec.asp?p=110043,,M,Rep,2003-07-28,2004-06-29
"Ho, Sze Man (SFC:ADC874) 何思敏",sfclicrec.asp?p=74039,,,Rep,,2008-03-10
"Ho, Sze Man (SFC:ADC874) 何思敏",sfclicrec.asp?p=74039,,,RO,2008-03-10,
"Huang, Ngon Ping 黃岸平",sfclicrec.asp?p=70983,,,Rep,2009-03-25,2010-03-17
"Hui, Yik 許奕",sfclicrec.asp?p=92999,,,Rep,2014-04-23,2015-10-24
"Hui, Yun Chak 許潤澤",sfclicrec.asp?p=11793771,,,Rep,2017-08-28,2018-07-15
"Hung Choi, Grecia Wing Yee 吳雨純",sfclicrec.asp?p=127045,,,Rep,2008-10-29,2009-04-08
"Ip, Kei Man 葉己文",sfclicrec.asp?p=114395,,,Rep,2004-08-23,2005-02-23
"Ip, Sze Shing 葉思成",sfclicrec.asp?p=122064,,,Rep,2007-10-27,2008-11-18
"Ip, Tsz Tim 葉子添",sfclicrec.asp?p=98302,,,Rep,2013-06-26,2016-02-23
"Iu, Chong Chi 姚仲池",sfclicrec.asp?p=74048,,,Rep,2005-12-21,2019-03-31
"Kam, Chi Leung 甘志良",sfclicrec.asp?p=80569,,,Rep,,2010-03-09
"Kee, Man Kit 紀文傑",sfclicrec.asp?p=85446,,,Rep,2007-09-27,2008-11-18
"Ko, iola Tsz Mei 高紫薇",sfclicrec.asp?p=80496,,F,Rep,,2003-11-20
"Kok, Cho Yan 谷祖欣",sfclicrec.asp?p=68363,,,Rep,2011-09-30,2011-10-18
"Kong, You Tsu 鄺耀祖",sfclicrec.asp?p=107253,,,Rep,,2004-08-03
"Kuo, Chun Sing 郭俊勝",sfclicrec.asp?p=113400,,,Rep,2005-01-27,2005-09-07
"Kwan, Chun Fai 關俊暉",sfclicrec.asp?p=73143,,,Rep,2010-10-20,2010-12-01
"Kwan, Hilda Wai Ling 關慧玲",sfclicrec.asp?p=97451,,F,Rep,2013-06-11,
"Kwan, Wai Fong 關惠芳",sfclicrec.asp?p=95273,,,Rep,,2005-10-31
"Kwok, Kam Hing 郭錦興",sfclicrec.asp?p=101746,,,Rep,,2005-02-18
"Kwok, Kin Man 郭健文",sfclicrec.asp?p=112891,,,Rep,2003-08-08,2004-05-14
"Kwok, Siu Chung 郭兆聰",sfclicrec.asp?p=108901,,,Rep,,2005-08-01
"Lai, Albert Chi Wang 黎志宏",sfclicrec.asp?p=74049,,M,Rep,2009-12-08,2012-11-24
"Lai, Hon Chung 黎漢忠",sfclicrec.asp?p=117559,,,Rep,2006-07-05,2006-10-23
"Lai, Tung Shing 黎東盛",sfclicrec.asp?p=22228532,,,Rep,2018-09-28,
"Lam, Chi Wing (SFC:ACS957) 林志榮",sfclicrec.asp?p=103307,,,Rep,,2004-08-05
"Lam, Ching Yeung 林正揚",sfclicrec.asp?p=105135,,,Rep,2005-10-25,2008-11-18
"Lam, Chuk Kwan 林竹君",sfclicrec.asp?p=122946,,,Rep,2007-11-12,2010-08-01
"Lam, Hin Yeung (SFC:ADQ160) 林顯揚",sfclicrec.asp?p=74050,,,Rep,,
"Lam, Lai Chu 林麗珠",sfclicrec.asp?p=108975,,,Rep,,2006-07-31
"Lam, Mean Suk Kuen 林淑娟",sfclicrec.asp?p=107067,,F,Rep,2006-01-16,2006-07-24
"Lam, Michael Chi Chung 林智聰",sfclicrec.asp?p=124230,,M,Rep,2009-03-25,2010-06-06
"Lam, Siu Wah (SFC:AMN783) 林少華",sfclicrec.asp?p=117066,,,Rep,2006-01-11,2008-11-14
"Lam, Wai Tong 林瑋瑭",sfclicrec.asp?p=94287,,,Rep,2007-07-10,2007-10-24
"Lam, Wing Yiu (SFC:AJG566) 林永耀",sfclicrec.asp?p=113208,,,Rep,2004-04-06,2004-06-25
"Lau, Chun Kwok (SFC:AHR024) 劉俊國",sfclicrec.asp?p=111458,,M,Rep,2005-06-28,2006-07-24
"Lau, Mun Chung 劉敏聰",sfclicrec.asp?p=38548,56,M,Rep,2015-05-04,
"Lau, Ping Yau 劉炳有",sfclicrec.asp?p=82228,,,Rep,2017-05-04,2017-11-11
"Lau, Pok Man 劉博文",sfclicrec.asp?p=74052,,,Rep,2009-09-28,2016-07-01
"Lau, Stanley Chi Keung 劉志強",sfclicrec.asp?p=74051,,M,Rep,,
"Lau, Wai Sum 劉慧心",sfclicrec.asp?p=78705,,,Rep,,2006-09-23
"Law, Chi Yuen (SFC:ARI745) 羅智元",sfclicrec.asp?p=81826,,,Rep,2009-06-15,2010-04-29
"Law, Ka Lun (SFC:AGP622) 羅家麟",sfclicrec.asp?p=110348,,,Rep,2004-07-20,2007-07-06
"Law, Kai Yee 羅啟義",sfclicrec.asp?p=20295,61,M,RO,,2008-11-27
"Lee, Chi Wai (SFC:ADN830) 李滋偉",sfclicrec.asp?p=74053,,,Rep,2005-10-13,2019-03-05
"Lee, Chun Wai (SFC:ASI371) 李俊葦",sfclicrec.asp?p=98431,,,Rep,2011-12-29,2016-07-21
"Lee, Chun Wai (SFC:ASI371) 李俊葦",sfclicrec.asp?p=98431,,,RO,2016-07-21,
"Lee, Gordon Man Chiu 李文釗",sfclicrec.asp?p=74054,,M,Rep,,
"Lee, Herbert Chok Yin 李作然",sfclicrec.asp?p=74102,,M,Rep,,2011-07-01
"Lee, Kwong Kuen 李廣權",sfclicrec.asp?p=113094,,,Rep,2004-07-30,2005-05-04
"Lee, Siu Hung (SFC:ADH590) 李兆鴻",sfclicrec.asp?p=56666,,,Rep,2012-01-11,2019-06-27
"Lee, Wah Kin 李華健",sfclicrec.asp?p=74040,,M,Rep,,2010-09-08
"Lee, Wah Kin 李華健",sfclicrec.asp?p=74040,,M,RO,2010-09-08,2017-02-01
"Lee, Wing Yin (SFC:AMY655) 李穎然",sfclicrec.asp?p=89243,,,Rep,2006-03-21,2007-09-03
"Lee, Yam Hang 李欽恆",sfclicrec.asp?p=88326,,,Rep,2005-07-15,2010-06-30
"Leong, Chi Fung 梁智鋒",sfclicrec.asp?p=97264,,,Rep,2004-10-25,2004-12-03
"Leung, Chi Hung (SFC:AGM863) 梁志雄",sfclicrec.asp?p=81562,,,Rep,,2003-06-05
"Leung, Derek An Loy 梁晏來",sfclicrec.asp?p=105146,,M,Rep,2009-11-20,2010-03-15
"Leung, Derek An Loy 梁晏來",sfclicrec.asp?p=105146,,M,RO,2010-03-15,2011-05-01
"Leung, Ho Ming (SFC:AJH302) 梁浩明",sfclicrec.asp?p=80508,,,Rep,2004-11-23,2008-11-20
"Leung, Ho Ming (SFC:AJH302) 梁浩明",sfclicrec.asp?p=80508,,,Rep,2009-08-25,2010-03-16
"Leung, Joanne Pui Man 梁珮雯",sfclicrec.asp?p=115241,,F,Rep,2009-05-12,2010-04-28
"Leung, Kin Keung (SFC:AFL288) 梁建強",sfclicrec.asp?p=106483,,M,Rep,,2010-05-12
"Leung, Patrick Shing Cheung 梁盛昌",sfclicrec.asp?p=11663,65,M,Rep,2011-07-18,2015-03-21
"Leung, Siu Wa 梁兆華",sfclicrec.asp?p=74056,,,Rep,,
"Leung, Steven Yip Hang 梁業恒",sfclicrec.asp?p=76918,,M,Rep,2020-01-07,
"Leung, Tsz Ping 梁子平",sfclicrec.asp?p=110344,,,Rep,2004-07-10,2005-07-15
"Li, Ching Cheung 李正璋",sfclicrec.asp?p=73570,,,Rep,2016-06-29,2017-07-13
"Li, Enoch Chun Hung 李晉鴻",sfclicrec.asp?p=114323,,,Rep,2009-01-21,2010-03-12
"Li, Kwun Kit 李觀傑",sfclicrec.asp?p=114239,,,Rep,2005-03-11,2005-11-21
"Li, Raymond Wang Fung 李弘豐",sfclicrec.asp?p=114416,,M,Rep,2004-08-27,2005-04-14
"Li, Xiangyu (SFC:BLR906) 李翔宇",sfclicrec.asp?p=22076226,,,Rep,2018-09-26,
"Li, Yat Yu 李逸瑜",sfclicrec.asp?p=77721,,,Rep,2013-09-25,
"Lim, Eric Tung 林桐",sfclicrec.asp?p=114396,,M,Rep,2007-10-27,2007-10-31
"Lim, Tak Hung 林德鴻",sfclicrec.asp?p=94949,,,Rep,2015-10-19,2015-12-18
"Ling, Miu Kai 凌妙佳",sfclicrec.asp?p=113906,,,Rep,2005-02-03,2005-12-21
"Ling, William Chock Fung 林卓鋒",sfclicrec.asp?p=74057,,M,Rep,2007-08-14,2013-01-01
"Liu, Kenneth Kwok Wah 廖國華",sfclicrec.asp?p=104755,,M,Rep,2018-05-08,
"Liu, On Lei 劉安莉",sfclicrec.asp?p=106124,,F,Rep,,2008-10-21
"Lo, Chi Pang 魯志鵬",sfclicrec.asp?p=72643,,,Rep,2006-04-21,2007-06-09
"Lo, Jasper Cho Yan 盧楚仁",sfclicrec.asp?p=68033,,M,Rep,,2005-08-19
"Lo, Kai Ngai 羅啟藝",sfclicrec.asp?p=73268,,,RO,,2010-03-12
"Lo, Yu Chung 羅譽宗",sfclicrec.asp?p=105089,,,Rep,2008-11-17,2010-05-11
"Loh, Yiu Fai 陸耀輝",sfclicrec.asp?p=92606,,,Rep,2012-09-06,2012-10-17
"Lou, Tak Ki 婁德基",sfclicrec.asp?p=103338,,M,Rep,,2006-04-07
"Lui, Andy Hing Yip 呂興業",sfclicrec.asp?p=97326,,,Rep,2012-11-07,
"Lui, Kai Cheong 呂啟昌",sfclicrec.asp?p=108879,,,Rep,,2004-10-14
"Lui, Keung 雷強",sfclicrec.asp?p=106441,,,Rep,,2004-04-20
"Lui, Kim Fung 雷劍鋒",sfclicrec.asp?p=82272,,,Rep,2008-12-17,2009-06-01
"Lui, Man Wah 呂文華",sfclicrec.asp?p=93915,38,M,Rep,2010-02-24,2010-10-18
"Lui, Wai Kit 呂偉傑",sfclicrec.asp?p=75829,,,Rep,2019-08-06,
"Luk, Wai Tat 陸偉達",sfclicrec.asp?p=74058,,,Rep,2011-07-08,2011-12-03
"Lung, Chi To 龍志濤",sfclicrec.asp?p=80519,,,Rep,,2003-05-05
"Ma, Johnny Bun Wah 馬斌華",sfclicrec.asp?p=71608,,M,Rep,2007-03-16,2007-10-15
"Mak, Esther Ho Pui 麥可沛",sfclicrec.asp?p=111228,,F,Rep,2005-02-15,2006-05-19
"Mak, Man Lee 麥敏莉",sfclicrec.asp?p=71836,,,Rep,2017-05-10,2018-06-04
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,RO,,2004-02-19
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,Rep,2004-02-19,2005-08-01
"Man, Kam Fai 文錦輝",sfclicrec.asp?p=83352,,,Rep,,2004-04-06
"Man, Kam Fai 文錦輝",sfclicrec.asp?p=83352,,,RO,2004-04-06,2009-06-15
"Min, Jie 閔婕",sfclicrec.asp?p=129132,,,Rep,2010-01-25,2011-05-08
"Mok, Chiu Hung 莫招雄",sfclicrec.asp?p=71067,,,Rep,2007-01-04,2009-10-09
"Mok, Hiu Lam 莫曉籃",sfclicrec.asp?p=98408,,,Rep,2014-12-02,2016-08-15
"Ng, Ping Chuen 吳炳全",sfclicrec.asp?p=74059,,,Rep,,
"Ng, Ping Yee 伍秉彝",sfclicrec.asp?p=98312,,,Rep,2013-01-09,
"Ng, Suet Hing 吳雪興",sfclicrec.asp?p=103896,,F,Rep,,2005-07-29
"Ng, Suet Yeung 吳雪揚",sfclicrec.asp?p=78897,,,Rep,2004-07-10,2005-01-26
"Ngan, Or 顏珂",sfclicrec.asp?p=2204662,,,Rep,2016-08-23,2016-12-08
"Or, Kwan Ying 柯鈞瀛",sfclicrec.asp?p=78898,,,Rep,2004-09-07,2008-11-14
"Pang, Yuen Fan 彭琬芬",sfclicrec.asp?p=74060,,,Rep,2004-10-06,
"Pei, Tak Chi 費得志",sfclicrec.asp?p=122697,,,Rep,2008-01-03,2009-06-06
"Pin, Koon Biu 卞冠彪",sfclicrec.asp?p=91298,,,Rep,2019-09-09,
"Poon, Grace Muk Yunn 潘沐恩",sfclicrec.asp?p=114570,,F,Rep,2006-04-21,2007-04-13
"Sam, Wan Yiu 沈韻瑤",sfclicrec.asp?p=94959,,,Rep,2012-06-01,2014-06-21
"Seeto, Yuk Yu 司徒煜裕",sfclicrec.asp?p=74078,,,Rep,2015-07-22,
"Shu, Ho Yin 舒浩然",sfclicrec.asp?p=85182,,,Rep,2005-10-14,2008-03-01
"Shuk, Lap 粟立",sfclicrec.asp?p=74061,,,Rep,2005-05-04,2008-11-18
"Shuk, Lap 粟立",sfclicrec.asp?p=74061,,,Rep,2010-02-19,
"Shum, Chin Hong 沈展康",sfclicrec.asp?p=79687,,,Rep,2014-12-05,2015-05-21
"Shum, Phil Lik Keung 沈力強",sfclicrec.asp?p=49422,,M,Rep,,2005-10-04
"Shung, Kwok Yin 宋國彥",sfclicrec.asp?p=75812,,,Rep,2019-07-12,2019-12-06
"Shung, Kwok Yin 宋國彥",sfclicrec.asp?p=75812,,,RO,2019-12-06,
"Siu, Jimmy (SFC:AMP602) 蕭毅",sfclicrec.asp?p=117238,,M,Rep,2005-10-25,2007-09-06
"Siu, Wing On 蕭永安",sfclicrec.asp?p=74041,,,Rep,2007-11-19,2011-04-06
"Siu, Wing On 蕭永安",sfclicrec.asp?p=74041,,,RO,2011-04-06,2016-05-15
"So, Ho Ting 蘇浩霆",sfclicrec.asp?p=19627896,,,Rep,2018-07-13,
"So, Kwai Chuen 蘇桂荃",sfclicrec.asp?p=119532,,,Rep,2007-03-16,2008-11-18
"Suen, Pui Kan 孫培根",sfclicrec.asp?p=2433122,,,Rep,2015-11-26,
"Suen, Tze Kuen 孫子娟",sfclicrec.asp?p=51242,,F,Rep,2003-07-15,
"Sun, Gilbert Ken Bon 辛建邦",sfclicrec.asp?p=1854942,,M,Rep,2014-09-30,2016-06-04
"Sung, Hilda 宋玲鋆",sfclicrec.asp?p=23107,55,F,Rep,2005-06-22,2007-07-29
"Tam, Chi Pang 譚志鵬",sfclicrec.asp?p=121001,,,Rep,2009-04-06,2010-04-28
"Tam, Joe Tsz Wing 譚子泳",sfclicrec.asp?p=82318,,,Rep,2005-08-29,2007-05-16
"Tam, Sak Man 譚錫民",sfclicrec.asp?p=61507,,M,Rep,,2008-11-18
"Tang, Andrew Ping Sum 鄧炳森",sfclicrec.asp?p=11917,63,M,Rep,2004-10-08,2006-07-14
"Tang, Elke Yuen Ting 鄧婉婷",sfclicrec.asp?p=49420,,F,Rep,,2007-10-11
"Tang, Mei Yee 鄧美儀",sfclicrec.asp?p=114349,,,Rep,2004-09-30,2008-02-01
"Tang, Siu Lap 鄧少納",sfclicrec.asp?p=74062,,M,Rep,2011-08-25,2013-01-01
"Tang, Yu Lap 鄧予立",sfclicrec.asp?p=8850,69,M,RO,,2008-11-27
"Thomas, James Hok Fan 湯學帆",sfclicrec.asp?p=95294,,M,Rep,,2008-11-01
"Ting, Calvin Chun Hin 丁儁軒",sfclicrec.asp?p=108455,,M,Rep,2005-04-08,2007-01-10
"To, Kim Wan 杜劍雲",sfclicrec.asp?p=74063,,,Rep,,
"Tong, Hin Yip 湯顯業",sfclicrec.asp?p=117601,,,Rep,2006-06-21,2008-07-25
"Tong, Man Po 唐文寶",sfclicrec.asp?p=112451,,,Rep,2003-04-29,2004-05-14
"Tong, Min 仝敏",sfclicrec.asp?p=74064,,,Rep,2010-09-13,2011-12-07
"Tsai, Yin Wang 蔡延宏",sfclicrec.asp?p=114397,,,Rep,2005-04-08,2007-10-11
"Tsang, Chi Kan 曾志勤",sfclicrec.asp?p=107553,,,Rep,,2004-07-26
"Tsang, Chi Kan 曾志勤",sfclicrec.asp?p=107553,,,Rep,2005-04-04,2007-07-19
"Tsang, Ka Kit 曾嘉傑",sfclicrec.asp?p=71865,,,Rep,2015-09-30,2017-03-22
"Tsang, Ming Yin 曾銘妍",sfclicrec.asp?p=123311,,,Rep,2008-10-27,2011-06-27
"Tsang, Tam Shui 曾譚水",sfclicrec.asp?p=91840,,,Rep,2004-09-23,2008-07-09
"Tsui, Gordon Luen On 徐聯安",sfclicrec.asp?p=50755,60,M,Rep,2007-10-27,2008-11-18
"Wang, Bo (SFC:ANE602) 汪波",sfclicrec.asp?p=74065,,,Rep,2006-11-27,2012-05-17
"Wang, Xuejun (SFC:BIT770) 王學君",sfclicrec.asp?p=2684432,,,Rep,2017-01-11,
"Wong, Chi Lok 王智樂",sfclicrec.asp?p=2648105,,,Rep,2018-08-06,2019-05-12
"Wong, Chi Wai (SFC:AVW855) 黃志偉",sfclicrec.asp?p=130312,,,Rep,2010-10-11,2011-01-21
"Wong, Chun Kit (SFC:AKU086) 王振傑",sfclicrec.asp?p=113998,,,Rep,2005-04-06,2006-06-01
"Wong, Chung Kuen 黃忠權",sfclicrec.asp?p=102805,,,Rep,2003-11-18,2008-01-08
"Wong, Ivy Wai Yan 黃慧茵",sfclicrec.asp?p=74068,,F,Rep,,
"Wong, Ka Chun (SFC:BBE362) 王家俊",sfclicrec.asp?p=2058152,,,Rep,2015-10-30,
"Wong, Ka Mei 黃嘉媚",sfclicrec.asp?p=73656,,,Rep,2014-04-30,2014-10-03
"Wong, Ka Mei 黃嘉媚",sfclicrec.asp?p=73656,,,Rep,2014-11-03,2019-04-15
"Wong, Kai Hang 黃啟亨",sfclicrec.asp?p=108817,,,Rep,,2003-07-31
"Wong, Kai Hang 黃啟亨",sfclicrec.asp?p=108817,,,Rep,2005-02-07,2006-05-17
"Wong, Ki Wa 黃其華",sfclicrec.asp?p=74066,,,Rep,2011-03-14,2016-07-26
"Wong, Ki Wa 黃其華",sfclicrec.asp?p=74066,,,RO,2016-07-26,
"Wong, Kin Ming (SFC:ACS342) 黃健明",sfclicrec.asp?p=80466,,,Rep,,2003-12-30
"Wong, Lam (SFC:AIY402) 王霖",sfclicrec.asp?p=112586,,,Rep,2003-10-03,2004-07-30
"Wong, Man Ling (SFC:ADP109) 王曼玲",sfclicrec.asp?p=95688,,,Rep,2012-02-22,2012-12-13
"Wong, Rico Kwok Fan 黃國勳",sfclicrec.asp?p=74067,,M,Rep,2003-06-10,
"Wong, Siu Kwan (SFC:ABE359) 王紹崑",sfclicrec.asp?p=91885,,,Rep,,2010-03-05
"Wong, Vania 黃綺清",sfclicrec.asp?p=107454,,,Rep,,2003-08-18
"Wong, Wai (SFC:BAC295) 黃瑋",sfclicrec.asp?p=1957424,,,Rep,2012-10-12,2016-04-15
"Wong, Wing Che Wencci 黃泳慈",sfclicrec.asp?p=11796577,,,Rep,2018-05-25,
"Wong, Wing Yee (SFC:ALW376) 黃頴兒",sfclicrec.asp?p=74069,,,Rep,2005-10-25,2015-04-04
"Wong, Yuk Kam 黃旭鑫",sfclicrec.asp?p=103795,,,Rep,,2003-07-22
"Woo, Yuk Fu 胡育富",sfclicrec.asp?p=78921,,,Rep,2005-04-12,2005-05-03
"Wu, David Chun Wan 胡震寰",sfclicrec.asp?p=93167,,M,Rep,2005-10-14,2007-05-26
"Wu, Jin (SFC:ATW234) 武瑾",sfclicrec.asp?p=74070,,,Rep,2009-12-23,2012-07-03
"Xu, Duoduo 徐多多",sfclicrec.asp?p=129612,,,Rep,2010-10-22,2011-07-30
"Yan, Ka Lok (SFC:AJK630) 甄嘉樂",sfclicrec.asp?p=87242,,,Rep,2004-11-26,2005-01-06
"Yang, Jenny Sau Han 楊秀嫻",sfclicrec.asp?p=105993,,F,Rep,,2008-10-16
"Yang, Wing Hei 楊詠曦",sfclicrec.asp?p=6719254,,,Rep,2017-04-03,
"Yeung, Fan (SFC:AJD919) 楊帆",sfclicrec.asp?p=112989,,,Rep,2004-02-04,2005-09-21
"Yeung, Kam Wing (SFC:ADE212) 楊錦榮",sfclicrec.asp?p=103648,,,Rep,,2003-06-20
